券商買賣股票成交價量資訊
股票代碼,="1437"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,24.80,7000,0,,2,1040臺    銀,24.85,8000,0 
3,1040臺    銀,24.90,2000,0,,4,1040臺    銀,24.95,2000,0 
5,1040臺    銀,25.00,4000,0,,6,1042臺銀臺南,25.00,0,2000 
7,104A臺銀臺中,24.80,3000,0,,8,1261宏遠民生,24.75,0,250 
9,1440美林,24.85,0,1000,,10,1440美林,24.95,0,2000 
11,1470台灣摩根,24.80,0,1000,,12,1480美商高盛,24.85,0,1000 
13,5383第一高雄,25.00,0,2000,,14,5383第一高雄,25.05,0,2000 
15,538C第一光復,24.95,200,0,,16,6010★    亞,24.85,10000,0 
17,6012★亞網路,24.80,5000,0,,18,6012★亞網路,24.90,5000,0 
19,616K中信託高,24.75,210,0,,20,616K中信託高,25.05,0,5 
21,7005兆豐中港,24.80,2000,0,,22,845D康和板橋,25.05,0,95 
23,8710陽   信,25.00,10000,0,,24,8711陽信石牌,24.85,1000,0 
25,8840玉    山,24.75,40,0,,26,884D玉山左營,24.80,0,2000 
27,8881國泰高雄,25.00,0,10000,,28,8882國泰台中,24.90,0,130 
29,8882國泰台中,24.95,0,300,,30,8886國泰新莊,25.05,100,0 
31,888A國泰館前,24.90,80,0,,32,9200凱基,24.85,0,1000 
33,9285凱基中壢,25.05,2000,0,,34,9300華南永昌,24.85,0,21000 
35,9300華南永昌,24.90,0,8000,,36,9308華南麻豆,24.90,50,0 
37,9339華南竹北,24.80,0,18000,,38,9677富邦三重,24.90,0,1000 
39,980u元大府城,24.90,1000,0,,40,981U元大華山,24.90,1000,0 
41,989G元大大同,24.85,1000,0,,42,989N元大內湖,24.80,1000,0 
43,9A00永豐金,24.80,3000,0,,44,9A00永豐金,24.85,3000,0 
45,9A00永豐金,24.95,100,0,,46,9A79永豐埔里,24.85,1000,0 
