券商買賣股票成交價量資訊
股票代碼,="1418"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,585U統一南京,10.80,0,676,,2,616K中信託高,10.80,426,0 
3,616K中信託高,11.25,0,2,,4,700w兆豐新莊,10.75,0,2 
5,7790國票綜合,10.75,0,1,,6,9300華南永昌,10.80,250,0 
7,9623富邦台北,10.75,0,5,,8,9873元大西門,10.75,8,0 
9,988B元大桃園,11.25,2,0,,,,,, 
