券商買賣股票成交價量資訊
股票代碼,="1341"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,111C台企三民,63.60,1000,0,,2,111C台企三民,64.20,0,259 
3,538A第一新興,63.50,0,3000,,4,538A第一新興,63.60,0,1000 
5,538A第一新興,64.30,0,2000,,6,538A第一新興,64.70,0,2000 
7,538I第一頭份,64.80,1000,0,,8,538P第一路竹,64.00,0,2000 
9,592m元富成功,64.80,0,1000,,10,6012★亞網路,64.30,1000,0 
11,6165中信託新,64.10,118,218,,12,6165中信託新,64.20,160,0 
13,616K中信託高,64.00,1000,0,,14,616K中信託高,64.30,1000,0 
15,616K中信託高,64.70,2000,0,,16,6460大    昌,64.10,0,1 
17,6460大    昌,64.20,0,1,,18,8561新光台中,64.10,100,0 
19,8561新光台中,64.20,100,0,,20,9188群益三民,63.50,2000,0 
21,9188群益三民,64.00,2000,0,,22,9188群益三民,64.10,1,0 
23,9268凱基台北,64.00,0,1000,,24,9281凱基斗六,64.00,0,1000 
25,980l元大虎尾,64.00,1000,0,,26,982C元大六合,63.50,1000,0 
