券商買賣股票成交價量資訊
股票代碼,="1468"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116j日盛頭份,11.50,0,10000,,2,5855統一台南,11.70,0,5000 
3,6464大昌新店,11.50,4000,0,,4,700f兆豐鹿港,11.50,1000,0 
5,700f兆豐鹿港,11.65,0,1000,,6,8847玉山台南,11.50,0,1000 
7,8883國泰松江,11.50,1000,0,,8,9358華南東勢,11.50,2000,0 
9,9359華南中正,11.45,1000,0,,10,9359華南中正,11.50,13000,0 
11,9359華南中正,11.60,0,9000,,12,9359華南中正,11.65,0,6000 
13,9359華南中正,11.75,0,1000,,14,9658富邦建國,11.50,0,10000 
15,9658富邦建國,11.60,9000,0,,16,9658富邦建國,11.65,10000,0 
17,9658富邦建國,11.70,10000,5000,,18,9658富邦建國,11.75,1000,0 
19,9838元大豐原,11.65,0,3000,,20,9A9A永豐羅東,11.45,0,1000 
