券商買賣股票成交價量資訊
股票代碼,="1521"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116Z日盛中和,42.70,0,2000,,2,592P元富同大,42.70,1000,0 
3,6380光    和,42.70,0,2000,,4,8150台    新,42.80,0,3000 
5,8882國泰台中,42.70,1000,0,,6,8887國泰忠孝,42.80,2000,0 
7,921G凱基五股,42.80,0,1000,,8,9324華南岡山,42.80,3000,0 
9,9658富邦建國,42.80,0,1000,,10,981r元大屏南,42.70,1000,0 
11,9822元大學府,42.70,1000,0,,12,989E元大草屯,42.70,0,1000 
13,9A9P永豐竹北,42.70,1000,0,,,,,, 
