券商買賣股票成交價量資訊
股票代碼,="1103"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,21.20,0,2000,,2,1040臺    銀,21.15,0,1 
3,1043臺銀民權,21.20,3000,0,,4,1045臺銀新竹,21.15,451,0 
5,104A臺銀臺中,21.20,1000,0,,6,104C臺銀高雄,21.20,0,23000 
7,104C臺銀高雄,21.25,0,12000,,8,104D臺銀金山,21.15,2000,3000 
9,104D臺銀金山,21.35,0,1000,,10,1161日盛忠孝,21.10,1000,1000 
11,1161日盛忠孝,21.25,0,5000,,12,1165日盛板橋,21.10,0,2 
13,116e日盛竹北,21.15,0,20000,,14,116e日盛竹北,21.20,0,10000 
15,116f日盛復興,21.10,0,50,,16,116F日盛員林,21.25,0,1000 
17,116H日盛新竹,21.30,0,1000,,18,116j日盛頭份,21.35,1000,0 
19,116J日盛中山,21.15,1000,0,,20,116m日盛和美,21.30,0,1000 
21,116Z日盛中和,21.20,1000,0,,22,126D宏遠台南,21.10,0,2000 
23,1440美林,21.10,0,23000,,24,1440美林,21.20,5000,0 
25,1440美林,21.25,4000,0,,26,1440美林,21.30,16000,0 
27,1470台灣摩根,21.15,0,10000,,28,1470台灣摩根,21.20,18000,0 
29,1470台灣摩根,21.25,3000,0,,30,1480美商高盛,21.20,1000,0 
31,1520瑞士信貸,21.20,24000,0,,32,1520瑞士信貸,21.25,21000,0 
33,1520瑞士信貸,21.30,2000,0,,34,1560港商野村,21.15,1000,0 
35,1590花旗環球,21.15,4000,0,,36,1590花旗環球,21.20,4000,0 
37,1590花旗環球,21.25,5000,3000,,38,1590花旗環球,21.35,12000,0 
39,1650瑞銀,21.20,16000,0,,40,526K大慶富順,21.25,0,5000 
41,5323高橋內壢,21.40,0,1000,,42,5383第一高雄,21.15,0,2000 
43,5383第一高雄,21.20,1000,0,,44,5383第一高雄,21.30,1000,0 
45,538M第一嘉義,21.25,1000,0,,46,538P第一路竹,21.15,0,10000 
47,538P第一路竹,21.35,5000,0,,48,538P第一路竹,21.40,5000,0 
49,538W第一華江,21.10,0,492,,50,538W第一華江,21.15,0,6000 
51,538Y第一中壢,21.25,0,2000,,52,5660日    進,21.15,0,1000 
53,5853統一中壢,21.15,0,2000,,54,5853統一中壢,21.40,2000,0 
55,5855統一台南,21.15,5000,0,,56,5855統一台南,21.25,0,5000 
57,5859統一屏東,21.20,0,2001,,58,5859統一屏東,21.25,0,1000 
59,585B統一永和,21.10,3,0,,60,592E元富城中,21.20,112,0 
61,592E元富城中,21.25,0,73,,62,592E元富城中,21.40,0,400 
63,592I元富嘉義,21.10,1000,2000,,64,592l元富大裕,21.30,0,1000 
65,592o元富新興,21.15,31000,0,,66,592P元富同大,21.15,2000,0 
67,592z元富文心,21.20,1000,0,,68,616A中信中壢,21.15,0,1000 
69,616A中信中壢,21.20,1000,7000,,70,616A中信中壢,21.25,0,8000 
71,6450永    全,21.25,0,5000,,72,6464大昌新店,21.15,0,1000 
73,6464大昌新店,21.20,1000,0,,74,7005兆豐中港,21.45,1,0 
