券商買賣股票成交價量資訊
股票代碼,="1203"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104C臺銀高雄,32.80,1,0,,2,1118企銀豐原,32.10,1000,0 
3,1165日盛板橋,32.60,0,2,,4,1167日盛嘉義,32.80,0,1 
5,1440美林,32.20,0,1000,,6,1440美林,32.50,0,1000 
7,1520瑞士信貸,32.20,0,1000,,8,1520瑞士信貸,32.60,0,1000 
9,5260大    慶,32.80,1,0,,10,5260大    慶,32.85,1,0 
11,5320高    橋,32.30,1000,0,,12,5859統一屏東,32.20,1000,0 
13,5859統一屏東,32.80,0,1,,14,585B統一永和,32.60,1,0 
15,592A元富緯城,32.50,0,1000,,16,592e元富古亭,32.60,1,0 
17,592u元富世貿,32.10,0,2000,,18,592u元富世貿,32.30,0,2000 
19,6161中信三重,32.20,7000,0,,20,616K中信託高,32.60,20,0 
21,7005兆豐中港,32.80,1,0,,22,7006兆豐台南,32.80,100,0 
23,700w兆豐新莊,32.80,0,1,,24,779Z國票安和,32.30,1000,0 
25,779Z國票安和,32.40,0,1000,,26,779Z國票安和,32.50,0,1000 
27,8150台    新,32.60,1,0,,28,8158台新松江,32.50,1000,0 
29,8158台新松江,32.60,1000,0,,30,8440摩根大通,32.20,0,2000 
31,845D康和板橋,32.45,0,1000,,32,8560新    光,32.45,1000,0 
33,8560新    光,32.50,2000,0,,34,8564新光台南,32.95,1,0 
35,884E玉山城中,32.20,1000,0,,36,884F玉山桃園,32.80,1,0 
37,8888國泰敦南,32.20,1000,0,,38,8888國泰敦南,32.30,1000,0 
39,8888國泰敦南,32.70,0,1000,,40,8888國泰敦南,32.80,0,1 
41,888K國泰板橋,32.95,1,0,,42,918s群益丹鳳,32.30,1000,0 
43,9200凱基,32.80,0,3,,44,920A凱基板橋,32.70,0,4000 
45,920D凱基市府,32.30,13000,0,,46,9216凱基信義,32.50,1000,0 
47,9218凱基大直,32.60,1,0,,48,9268凱基台北,32.10,1000,0 
49,9268凱基台北,32.20,0,3000,,50,9268凱基台北,32.30,0,5000 
51,9268凱基台北,32.70,4000,0,,52,9287凱基內湖,32.20,0,4000 
53,9666富邦南屯,32.60,133,10,,54,9666富邦南屯,32.80,0,97 
55,9666富邦南屯,32.85,0,1,,56,9666富邦南屯,32.95,0,2 
57,9666富邦南屯,33.30,0,2,,58,966F富邦左營,32.50,0,1000 
59,9814元大大益,32.20,1000,0,,60,9814元大大益,32.70,1000,0 
61,981F元大福營,32.60,2,0,,62,9856元大花蓮,33.30,2,0 
63,9873元大西門,32.60,0,149,,64,9898元大新莊,32.60,2,0 
65,989d元大北屯,32.90,0,16,,66,989U元大大甲,32.90,16,0 
67,9A61永豐鳳山,32.30,0,10000,,68,9A9j永豐嘉義,32.40,1000,0 
