券商買賣股票成交價量資訊
股票代碼,="1319"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1470台灣摩根,34.30,3000,0,,52,1470台灣摩根,34.35,1000,0 
53,1470台灣摩根,34.55,1000,0,,54,1480美商高盛,33.90,14000,0 
55,1480美商高盛,33.95,1000,0,,56,1480美商高盛,34.00,1000,0 
57,1480美商高盛,34.10,3000,0,,58,1480美商高盛,34.15,6000,2000 
59,1480美商高盛,34.20,0,1000,,60,1480美商高盛,34.60,13000,0 
61,1520瑞士信貸,34.00,1000,0,,62,1520瑞士信貸,34.15,0,1000 
63,1560港商野村,33.90,7000,0,,64,1560港商野村,34.00,1000,0 
65,1560港商野村,34.05,1000,0,,66,1650瑞銀,33.85,3000,0 
67,1650瑞銀,33.90,1000,0,,68,1650瑞銀,33.95,5000,2000 
69,1650瑞銀,34.00,7000,1000,,70,1650瑞銀,34.05,2000,0 
71,1650瑞銀,34.10,3000,0,,72,1650瑞銀,34.15,4000,1000 
73,1650瑞銀,34.25,1000,0,,74,1650瑞銀,34.30,1000,1000 
75,1650瑞銀,34.40,1000,0,,76,1650瑞銀,34.60,1000,0 
77,5050大    展,34.50,0,10000,,78,5261大慶蘆洲,34.20,1000,0 
79,5263大慶泰山,33.90,1000,0,,80,5263大慶泰山,34.00,1000,0 
81,5263大慶泰山,34.05,1000,0,,82,5263大慶泰山,34.10,1000,0 
83,5263大慶泰山,34.30,0,4000,,84,5850統    一,33.95,0,1000 
85,5850統    一,34.00,1000,0,,86,5850統    一,34.15,1000,0 
87,5850統    一,34.50,0,1000,,88,5855統一台南,33.95,5000,1000 
89,585b統一內湖,33.90,0,2000,,90,585D統一新台中,33.95,0,2000 
91,585D統一新台中,34.15,1000,0,,92,585D統一新台中,34.30,0,1000 
93,585D統一新台中,34.35,0,1000,,94,585D統一新台中,34.50,0,1000 
95,585F統一彰化,33.95,1000,0,,96,585P統一板橋,33.90,34000,0 
97,585P統一板橋,33.95,1000,0,,98,585P統一板橋,34.15,5000,0 
99,5920元    富,33.95,22000,0,,100,5920元    富,34.00,94000,0 
101,5920元    富,34.05,1000,0,,102,5920元    富,34.10,7000,0 
103,5920元    富,34.15,8000,0,,104,5920元    富,34.30,3000,0 
105,5922元富新店,34.10,0,5000,,106,5926元富四維,34.00,0,1000 
107,592a元富松德,33.90,2000,0,,108,592b元富板橋,34.00,20,0 
109,592b元富板橋,34.10,1,0,,110,592c元富烏日,33.95,0,1000 
111,592e元富古亭,33.95,2000,0,,112,592e元富古亭,34.20,4000,0 
113,592E元富城中,33.80,23,0,,114,592E元富城中,33.90,231,0 
115,592E元富城中,34.00,1000,395,,116,592E元富城中,34.05,0,255 
117,592E元富城中,34.20,0,451,,118,592E元富城中,34.40,0,91 
119,592E元富城中,34.60,0,20,,120,592l元富大裕,34.05,1000,0 
121,592m元富成功,33.90,1000,0,,122,592m元富成功,34.00,3000,0 
123,592m元富成功,34.40,0,1000,,124,592P元富同大,33.90,0,9000 
125,592U元富宜蘭,33.90,8000,0,,126,592U元富宜蘭,33.95,12000,0 
127,6110台中銀,34.00,4000,0,,128,6110台中銀,34.10,0,3000 
129,6110台中銀,34.15,0,1000,,130,611A中銀豐原,34.60,0,172 
131,6160中國信託,34.05,0,1000,,132,6162中信託忠,34.10,165,0 
133,6163中信託永,34.00,0,1000,,134,6164中信託文,34.60,1000,0 
135,616A中信中壢,34.00,1000,0,,136,6210新 百 王,34.50,10,0 
137,6460大    昌,34.20,1000,0,,138,6461大昌樹林,33.90,1000,0 
139,6462大昌安康,33.95,1000,0,,140,6462大昌安康,34.05,1000,0 
141,6462大昌安康,34.10,1000,0,,142,6462大昌安康,34.15,1000,0 
143,6463大昌新竹,34.00,0,1000,,144,6464大昌新店,33.95,10000,0 
145,6915德信和平,34.45,1000,0,,146,6950福    勝,34.10,0,298 
147,7001兆豐嘉義,34.00,1000,0,,148,7001兆豐嘉義,34.50,0,1000 
149,700b兆豐中壢,33.95,2000,0,,150,700d兆豐彰化,34.30,0,1000 
151,700d兆豐彰化,34.65,0,1000,,152,700E兆豐斗南,34.00,0,200 
153,700K兆豐新營,34.10,0,1000,,154,700K兆豐新營,34.65,0,1000 
155,700Z兆豐高雄,34.00,5000,0,,156,700Z兆豐高雄,34.50,0,1000 
157,7030致    和,33.95,2000,0,,158,703B致和崇德,33.90,1000,0 
159,703B致和崇德,34.30,0,1000,,160,779e國票南科,34.30,3000,0 
161,8150台    新,33.95,0,2000,,162,8156台新三民,34.20,0,4000 
163,8156台新三民,34.25,0,1000,,164,8156台新三民,34.60,0,1000 
165,8159台新台南,34.20,1000,0,,166,815A台新高雄,33.90,1000,0 
167,815A台新高雄,34.00,100,0,,168,815H台新屏東,33.95,1000,0 
169,815H台新屏東,34.30,0,1000,,170,8440摩根大通,33.85,0,1000 
171,8440摩根大通,33.90,0,8000,,172,8440摩根大通,33.95,2000,18000 
173,8440摩根大通,34.00,13000,0,,174,8440摩根大通,34.05,1000,1000 
175,8440摩根大通,34.10,1000,8000,,176,8440摩根大通,34.15,1000,6000 
177,8440摩根大通,34.20,4000,3000,,178,8440摩根大通,34.25,4000,0 
179,8440摩根大通,34.30,28000,3000,,180,8440摩根大通,34.40,9000,0 
181,8440摩根大通,34.45,0,1000,,182,8440摩根大通,34.50,5000,1000 
183,8440摩根大通,34.55,4000,2000,,184,8440摩根大通,34.60,8000,0 
185,8440摩根大通,34.65,2000,0,,186,8450康    和,34.15,0,1000 
187,8459康和嘉義,33.95,0,1000,,188,8459康和嘉義,34.15,1000,0 
189,845D康和板橋,34.10,146,0,,190,845F康和仁愛,34.00,1000,0 
191,8520中    農,34.00,1000,0,,192,8560新    光,33.90,1000,35000 
193,8560新    光,33.95,0,15000,,194,8560新    光,34.05,3000,0 
195,8560新    光,34.10,1000,0,,196,8560新    光,34.15,0,3000 
197,8560新    光,34.20,1000,0,,198,8560新    光,34.35,5000,0 
199,8560新    光,34.45,0,2000,,200,8560新    光,34.60,0,1000 
201,8560新    光,34.65,0,1000,,202,8561新光台中,33.90,6000,0 
203,8561新光台中,34.00,2000,0,,204,8561新光台中,34.10,0,19 
205,8561新光台中,34.25,2000,2000,,206,8562新光高雄,33.95,1000,0 
207,8562新光高雄,34.55,0,1000,,208,8564新光台南,33.90,1000,0 
209,8711陽信石牌,34.00,2000,0,,210,8711陽信石牌,34.20,1000,0 
211,8711陽信石牌,34.30,1000,0,,212,8840玉    山,34.00,1000,0 
213,8840玉    山,34.15,2000,0,,214,8841玉山雙和,33.90,1000,0 
215,8841玉山雙和,34.05,1000,0,,216,8841玉山雙和,34.15,1000,0 
217,8843玉山高雄,33.90,6000,0,,218,8843玉山高雄,33.95,2000,1000 
219,8843玉山高雄,34.00,12000,0,,220,8843玉山高雄,34.35,0,1000 
221,8843玉山高雄,34.55,0,2000,,222,8843玉山高雄,34.65,0,2000 
223,8846玉山板橋,34.00,0,3000,,224,8847玉山台南,34.00,1000,0 
225,8847玉山台南,34.05,1000,0,,226,8847玉山台南,34.45,0,1000 
227,8849玉山台大,34.60,172,0,,228,884E玉山城中,34.40,3000,0 
229,8881國泰高雄,34.00,1050,0,,230,8882國泰台中,33.95,1000,1000 
231,8883國泰松江,33.90,2000,0,,232,8884國泰台南,33.80,2,0 
233,8884國泰台南,33.90,26,0,,234,8884國泰台南,34.00,16,0 
235,8884國泰台南,34.05,10,0,,236,8885國泰桃園,34.15,0,1000 
237,8888國泰敦南,33.90,50,0,,238,8888國泰敦南,34.10,1000,0 
239,8888國泰敦南,34.15,0,1000,,240,8888國泰敦南,34.65,2000,0 
241,888A國泰館前,33.90,2000,3000,,242,888A國泰館前,33.95,1000,0 
243,888A國泰館前,34.30,0,1000,,244,888K國泰板橋,33.95,0,7000 
245,9101群益敦南,34.05,49,0,,246,9101群益敦南,34.20,451,0 
247,9103群益松山,34.00,0,50,,248,9103群益松山,34.60,10,0 
249,9131群益民權,34.60,2000,0,,250,9137群益士林,33.95,1000,0 
251,913D群益潭子,33.95,1000,0,,252,913D群益潭子,34.10,0,1000 
253,913Y群益館前,34.10,1000,0,,254,9183群益高雄,33.95,0,1000 
255,9186群益新竹,34.30,2000,0,,256,9187群益彰化,34.25,4000,0 
257,9187群益彰化,34.55,1000,0,,258,918D群益東門,33.90,4000,0 
259,918D群益東門,33.95,2000,0,,260,918D群益東門,34.45,0,2000 
261,918u群益瑞豐,34.40,100,0,,262,9202凱基中港,33.95,0,1000 
263,9202凱基中港,34.00,50,0,,264,9202凱基中港,34.20,1000,0 
265,920A凱基板橋,34.10,3000,0,,266,920E凱基東門,33.85,2000,0 
267,920F凱基站前,33.85,1000,0,,268,920M凱基宜蘭,34.50,1000,0 
269,920W凱基大里,33.85,1000,0,,270,920W凱基大里,34.10,0,1000 
271,9211凱基台南,33.90,1000,0,,272,9211凱基台南,34.00,4000,0 
273,9211凱基台南,34.10,5,0,,274,9211凱基台南,34.60,3000,0 
275,9212凱基東港,33.90,1000,0,,276,921C凱基民權,34.05,1000,0 
277,921C凱基民權,34.60,0,1000,,278,9223凱基豐中,33.90,0,1000 
279,9223凱基豐中,34.30,1000,0,,280,9254凱基科園,33.95,0,2000 
281,9254凱基科園,34.65,2000,0,,282,9268凱基台北,33.95,0,46000 
283,9268凱基台北,34.00,32000,242000,,284,9268凱基台北,34.05,0,9000 
285,9268凱基台北,34.10,0,16000,,286,9268凱基台北,34.15,1000,32000 
287,9268凱基台北,34.20,1000,7000,,288,9268凱基台北,34.30,12000,42000 
289,9268凱基台北,34.35,3000,2000,,290,9268凱基台北,34.40,1000,4000 
291,9268凱基台北,34.45,9000,4000,,292,9268凱基台北,34.50,36000,1000 
293,9268凱基台北,34.55,1000,1000,,294,9268凱基台北,34.60,10000,0 
295,9276凱基苗栗,34.00,1000,0,,296,9278凱基永康,34.00,2000,0 
297,9278凱基永康,34.30,0,2000,,298,9285凱基中壢,34.15,1000,0 
299,9300華南永昌,33.90,2000,0,,300,9300華南永昌,34.00,100000,0 
301,9300華南永昌,34.10,10000,0,,302,9300華南永昌,34.15,9000,0 
303,9300華南永昌,34.20,6000,0,,304,9300華南永昌,34.30,23000,0 
305,9324華南岡山,33.90,1000,0,,306,9326華南南京,34.50,0,1000 
307,9328華南潮州,33.90,1000,0,,308,9328華南潮州,34.00,1000,0 
309,9328華南潮州,34.15,1000,0,,310,9328華南潮州,34.30,0,3000 
311,9332華南楠梓,34.35,1000,0,,312,9339華南竹北,33.90,0,20000 
313,9339華南竹北,33.95,1000,0,,314,9608富邦台東,34.00,0,1000 
315,9625富邦竹東,33.95,0,1000,,316,9647富邦新竹,34.00,1000,0 
317,9647富邦新竹,34.05,1000,0,,318,9658富邦建國,34.00,1000,0 
319,9658富邦建國,34.60,0,1000,,320,9661富邦新店,34.00,1000,0 
321,9661富邦新店,34.60,0,20000,,322,9665富邦桃園,33.95,1000,0 
323,966F富邦左營,33.90,3000,0,,324,966F富邦左營,33.95,7000,0 
325,966F富邦左營,34.00,4000,0,,326,966F富邦左營,34.05,2000,0 
327,966F富邦左營,34.10,5000,0,,328,966F富邦左營,34.15,7000,0 
329,966F富邦左營,34.20,3000,0,,330,966F富邦左營,34.25,2000,0 
331,966F富邦左營,34.30,2000,0,,332,966F富邦左營,34.35,2000,0 
333,966F富邦左營,34.40,1000,0,,334,966F富邦左營,34.45,1000,0 
335,966F富邦左營,34.50,1000,0,,336,966F富邦左營,34.55,1000,0 
337,966F富邦左營,34.60,1000,0,,338,9676富邦仁愛,33.95,2000,1000 
339,9676富邦仁愛,34.55,0,2000,,340,9692富邦嘉義,33.95,1000,0 
341,9692富邦嘉義,34.60,11,0,,342,9800元大,33.90,0,8000 
343,9800元大,33.95,0,1000,,344,9800元大,34.00,0,1000 
345,9800元大,34.05,0,1004,,346,9800元大,34.40,0,9 
347,9800元大,34.50,0,10,,348,9800元大,34.60,0,1 
349,980C元大斗六,33.90,0,1000,,350,980d元大沙鹿,33.95,1000,0 
351,980D元大開元,33.90,10000,0,,352,980D元大開元,34.20,1000,0 
353,980e元大清水,33.90,1000,0,,354,980h元大台北,33.90,1000,0 
355,980h元大台北,34.55,0,1000,,356,980K元大竹科,33.90,1000,0 
357,980K元大竹科,34.05,1000,0,,358,980K元大竹科,34.10,1000,0 
359,9812元大台中,34.60,0,3000,,360,9814元大大益,34.05,1000,0 
361,9814元大大益,34.20,2000,0,,362,9814元大大益,34.30,0,1000 
363,9814元大大益,34.40,0,1000,,364,9815元大大灣,34.15,0,1000 
365,9817元大東泰,33.85,1000,0,,366,9817元大東泰,33.90,2000,0 
367,9817元大東泰,33.95,1000,0,,368,9817元大東泰,34.10,0,2000 
369,9817元大東泰,34.15,0,2000,,370,9817元大東泰,34.25,0,1000 
371,981B元大竹北,34.00,0,2000,,372,981C元大路竹,34.05,1000,0 
373,981C元大路竹,34.55,1000,0,,374,981C元大路竹,34.60,1000,0 
375,981D元大南投,34.05,1000,0,,376,981g元大大里,33.90,0,2000 
377,981G元大彰化,33.95,1000,0,,378,981i元大西螺,33.95,1000,0 
379,981q元大萬華,33.90,1000,0,,380,981q元大萬華,34.15,0,1000 
381,981r元大屏南,34.35,0,1000,,382,981S元大崇德,34.30,0,1000 
383,981U元大華山,33.90,1000,0,,384,981y元大善化,34.30,0,6000 
385,9822元大學府,34.20,1000,1000,,386,9822元大學府,34.65,1000,0 
387,9829元大永康,33.90,1000,0,,388,9829元大永康,34.00,3000,0 
389,9829元大永康,34.30,7000,0,,390,982B元大博愛,34.05,200,0 
391,9834元大中壢,34.40,1000,0,,392,9837元大北港,34.10,1000,0 
393,9837元大北港,34.15,4000,0,,394,983M元大木柵,34.00,427,0 
395,983N元大大安,33.90,1000,0,,396,983U元大頭份,34.00,6000,0 
397,984C元大新中,34.55,1000,0,,398,9857元大東蘆,33.95,2000,0 
399,9858元大龍潭,33.90,100,0,,400,9862元大南京,34.10,1000,0 
401,9862元大南京,34.30,0,1000,,402,9867元大北成,33.95,1000,0 
403,9868元大文心,33.95,1000,0,,404,9871元大忠孝,33.90,1000,0 
405,9874元大雙和,34.15,1000,0,,406,9878元大金華,34.30,1000,0 
407,988C元大三重,34.00,1000,0,,408,9893元大大天,34.30,0,1000 
409,9896元大台南,34.00,0,3000,,410,9898元大新莊,33.95,3000,0 
411,9899元大淡水,33.95,1000,0,,412,9899元大淡水,34.35,0,1000 
413,989A元大北投,33.90,1000,0,,414,989A元大北投,34.50,0,1000 
415,989G元大大同,33.90,1000,0,,416,989G元大大同,33.95,1000,0 
417,989I元大蘆洲,34.00,50,0,,418,989J元大彰生,34.60,0,10000 
419,989N元大內湖,33.85,5000,0,,420,989N元大內湖,34.00,5000,0 
421,989Q元大汐止,33.85,2000,0,,422,989Q元大汐止,33.95,0,1000 
423,989Q元大汐止,34.10,1000,0,,424,989U元大大甲,34.00,1000,0 
425,989U元大大甲,34.15,1000,0,,426,9A00永豐金,33.85,0,42000 
427,9A00永豐金,33.90,2000,69000,,428,9A00永豐金,34.00,0,84000 
429,9A00永豐金,34.05,0,40000,,430,9A00永豐金,34.10,0,14000 
431,9A00永豐金,34.15,0,20000,,432,9A00永豐金,34.20,0,5000 
433,9A00永豐金,34.25,0,5000,,434,9A00永豐金,34.35,0,5000 
435,9A00永豐金,34.40,0,7000,,436,9A00永豐金,34.50,0,8000 
437,9A00永豐金,34.65,0,3000,,438,9A8F永豐敦南,33.90,2000,0 
439,9A8F永豐敦南,33.95,1000,0,,440,9A8F永豐敦南,34.45,0,1000 
441,9A91永豐松山,33.95,0,1000,,442,9A91永豐松山,34.65,1000,0 
443,9A92永豐萬盛,33.95,2000,0,,444,9A92永豐萬盛,34.00,200,0 
445,9A92永豐萬盛,34.15,0,2000,,446,9A98永豐大園,34.10,1000,0 
447,9A9a永豐苓雅,34.15,0,5000,,448,9A9a永豐苓雅,34.50,0,1000 
449,9A9c永豐永康,34.20,0,1000,,450,9A9e永豐高雄,34.00,12000,0 
451,9A9g永豐內湖,34.00,100,0,,452,9A9h永豐台南,33.90,1000,0 
453,9A9h永豐台南,34.20,0,1000,,454,9A9i永豐新店,34.30,0,5000 
455,9A9N永豐桃盛,34.05,3000,0,,456,9A9U永豐中正,33.95,1000,0 
457,9A9U永豐中正,34.00,0,2000,,458,9A9U永豐中正,34.20,1000,0 
459,9A9U永豐中正,34.30,0,1000,,460,9A9x永豐桃園,33.95,1000,0 
461,9A9x永豐桃園,34.50,0,2000,,462,9A9X永豐竹科,34.60,0,1000 
463,9A9Z永豐復興,34.20,2000,0,,464,9A9Z永豐復興,34.30,2000,0 
