券商買賣股票成交價量資訊
股票代碼,="1442"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.90,1000,0,,2,1020合　　庫,21.50,1000,1000 
3,1020合　　庫,21.55,1000,0,,4,1020合　　庫,22.00,6000,0 
5,1021合庫台中,20.85,2000,0,,6,1021合庫台中,20.90,2000,33000 
7,1021合庫台中,21.00,0,14000,,8,1021合庫台中,21.05,0,2000 
9,1021合庫台中,21.10,0,4000,,10,1021合庫台中,21.15,1000,0 
11,1021合庫台中,21.20,2000,0,,12,1021合庫台中,21.30,45000,0 
13,1021合庫台中,21.50,1000,0,,14,1021合庫台中,21.65,0,1000 
15,1021合庫台中,22.00,1000,0,,16,1022合庫台南,20.85,10000,0 
17,1023合庫高雄,21.00,2000,0,,18,1023合庫高雄,21.05,200,0 
19,1023合庫高雄,21.90,1000,0,,20,1025合庫基隆,21.10,2000,0 
21,1025合庫基隆,21.15,2000,0,,22,1028合庫彰化,21.20,0,1000 
23,1029合庫鳳山,21.10,0,1000,,24,1029合庫鳳山,21.35,2000,0 
25,1029合庫鳳山,21.85,0,1000,,26,102C合庫自強,20.90,1000,0 
27,102C合庫自強,20.95,1000,0,,28,102C合庫自強,21.35,5000,0 
29,102C合庫自強,21.75,0,5000,,30,102F合庫西台,21.00,0,4000 
31,102F合庫西台,21.05,0,1000,,32,102F合庫西台,21.40,3000,1000 
33,102F合庫西台,21.50,1000,0,,34,102F合庫西台,21.65,0,3000 
35,102F合庫西台,21.70,2000,0,,36,102F合庫西台,21.80,1000,0 
37,102F合庫西台,21.85,1000,0,,38,102F合庫西台,21.90,1000,0 
39,102F合庫西台,21.95,0,2000,,40,102G合庫三重,20.95,5000,0 
41,102G合庫三重,21.00,2000,0,,42,1030土　　銀,21.45,2000,0 
43,1030土　　銀,21.50,2000,0,,44,1030土　　銀,21.70,0,4000 
45,1034土銀嘉義,21.00,1000,0,,46,1034土銀嘉義,21.50,6000,0 
47,1034土銀嘉義,21.65,0,3000,,48,1034土銀嘉義,21.70,0,3000 
49,1035土銀新竹,20.80,0,50000,,50,1035土銀新竹,20.90,0,10000 
51,1035土銀新竹,20.95,0,22000,,52,1035土銀新竹,21.00,0,57000 
53,1035土銀新竹,21.10,0,38000,,54,103A土銀建國,21.65,3000,0 
55,1040臺    銀,20.90,3000,0,,56,1040臺    銀,21.05,1000,1000 
57,1040臺    銀,21.10,2000,0,,58,1040臺    銀,21.45,5000,0 
59,1040臺    銀,21.50,3000,0,,60,1040臺    銀,21.55,1000,0 
61,1040臺    銀,21.70,0,4000,,62,1040臺    銀,21.90,0,1000 
63,1041臺銀鳳山,21.00,2000,0,,64,1041臺銀鳳山,21.05,1000,0 
65,1041臺銀鳳山,21.10,1000,0,,66,1041臺銀鳳山,21.50,5000,0 
67,1041臺銀鳳山,21.65,0,3000,,68,1041臺銀鳳山,22.00,0,3000 
69,1042臺銀臺南,20.85,2000,0,,70,1042臺銀臺南,21.00,1000,0 
71,1042臺銀臺南,21.10,0,1000,,72,1042臺銀臺南,21.30,5000,0 
73,1042臺銀臺南,22.00,0,2000,,74,1043臺銀民權,20.95,2000,0 
75,1043臺銀民權,21.20,2000,0,,76,1043臺銀民權,21.25,2000,0 
77,1043臺銀民權,21.40,0,2000,,78,1045臺銀新竹,20.85,1000,0 
79,1045臺銀新竹,20.95,1000,0,,80,1045臺銀新竹,21.00,5000,0 
81,1045臺銀新竹,21.10,5000,5000,,82,1045臺銀新竹,21.20,2000,0 
83,1045臺銀新竹,21.35,0,4000,,84,1045臺銀新竹,21.50,1000,0 
85,1045臺銀新竹,22.00,76000,0,,86,1045臺銀新竹,22.05,1000,0 
87,104A臺銀臺中,20.85,0,3000,,88,104A臺銀臺中,20.90,4000,0 
89,104A臺銀臺中,20.95,1000,0,,90,104A臺銀臺中,21.00,0,3000 
91,104A臺銀臺中,21.05,4000,0,,92,104A臺銀臺中,21.15,2000,0 
93,104A臺銀臺中,21.20,1000,1000,,94,104A臺銀臺中,21.30,0,4000 
95,104A臺銀臺中,21.35,1000,0,,96,104A臺銀臺中,21.40,1000,0 
97,104A臺銀臺中,21.45,2000,0,,98,104A臺銀臺中,21.70,0,2000 
99,104A臺銀臺中,22.00,3000,1000,,100,104A臺銀臺中,22.05,1000,0 
101,104C臺銀高雄,21.15,1000,0,,102,104C臺銀高雄,21.30,8,23 
103,104C臺銀高雄,21.35,892,0,,104,104C臺銀高雄,21.60,1000,0 
105,104C臺銀高雄,21.95,0,2000,,106,1110企    銀,21.05,0,5000 
107,1110企    銀,21.70,3000,0,,108,1110企    銀,21.95,0,3000 
