券商買賣股票成交價量資訊
股票代碼,="1444"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.25,1000,0,,2,1021合庫台中,11.25,0,5000 
3,1021合庫台中,11.40,0,1000,,4,1021合庫台中,11.45,5000,0 
5,1022合庫台南,11.30,10000,0,,6,1029合庫鳳山,11.25,10000,0 
7,1029合庫鳳山,11.35,5000,0,,8,102E合庫桃園,11.20,2000,0 
9,102E合庫桃園,11.30,1000,0,,10,1031土銀台中,11.35,1000,0 
11,1040臺    銀,11.25,1000,0,,12,1041臺銀鳳山,11.20,1000,0 
13,1041臺銀鳳山,11.25,1000,1000,,14,1041臺銀鳳山,11.30,1000,1208 
15,1041臺銀鳳山,11.40,1000,0,,16,1042臺銀臺南,11.25,2000,0 
17,104A臺銀臺中,11.50,0,2000,,18,1115企銀太平,11.25,12000,0 
19,1115企銀太平,11.30,2000,12000,,20,1119企銀岡山,11.40,0,1000 
21,1160日    盛,11.30,10000,0,,22,1161日盛忠孝,11.25,3000,0 
23,1161日盛忠孝,11.30,1000,0,,24,1162日盛台南,11.30,1000,0 
25,1162日盛台南,11.40,1000,0,,26,1165日盛板橋,11.30,0,634 
27,1168日盛高雄,11.25,0,5000,,28,1168日盛高雄,11.30,5000,0 
29,1169日盛士林,11.20,12000,0,,30,1169日盛士林,11.25,10000,0 
31,1169日盛士林,11.50,0,10000,,32,116C日盛八德,11.25,0,1000 
33,116e日盛竹北,11.30,0,7000,,34,116j日盛頭份,11.35,0,3000 
35,116K日盛花蓮,11.25,0,2000,,36,116L日盛大墩,11.20,0,6000 
37,116m日盛和美,11.25,10000,0,,38,116N日盛永康,11.25,1000,0 
39,116Q日盛二林,11.25,4000,0,,40,126i宏遠光隆,11.25,0,5000 
41,126U宏遠館前,11.30,44,0,,42,1440美林,11.20,0,7000 
43,1440美林,11.25,0,26000,,44,1440美林,11.30,0,17000 
45,1440美林,11.35,0,24000,,46,1440美林,11.45,0,63000 
47,1440美林,11.50,0,3000,,48,1470台灣摩根,11.20,0,9000 
49,1470台灣摩根,11.25,0,35000,,50,1470台灣摩根,11.30,3000,16000 
51,1470台灣摩根,11.35,0,8000,,52,1470台灣摩根,11.40,0,2000 
53,1470台灣摩根,11.45,0,3000,,54,1470台灣摩根,11.50,0,9000 
55,1480美商高盛,11.20,0,3000,,56,1480美商高盛,11.25,3000,25000 
57,1480美商高盛,11.30,1000,13000,,58,1480美商高盛,11.35,0,1000 
59,1480美商高盛,11.40,0,22000,,60,1480美商高盛,11.50,0,7000 
61,1560港商野村,11.25,0,101000,,62,1560港商野村,11.30,0,226000 
63,1560港商野村,11.35,0,13000,,64,1560港商野村,11.50,0,1000 
65,1590花旗環球,11.25,0,28000,,66,1590花旗環球,11.30,0,67000 
67,1590花旗環球,11.35,0,27000,,68,1650瑞銀,11.25,8000,0 
69,1650瑞銀,11.30,38000,6000,,70,1650瑞銀,11.35,13000,0 
71,1650瑞銀,11.40,3000,0,,72,1650瑞銀,11.45,3000,0 
73,1650瑞銀,11.50,5000,0,,74,2181亞東板橋,11.20,3000,0 
75,5058大展台南,11.50,0,1000,,76,5265大慶苗栗,11.25,2000,0 
77,526K大慶富順,11.25,0,15000,,78,5322高橋中壢,11.30,0,282 
79,5323高橋內壢,11.30,0,1000,,80,5323高橋內壢,11.50,0,6000 
81,5384第一台南,11.25,0,2000,,82,538A第一新興,11.25,2000,0 
83,538F第一稻埕,11.30,1000,0,,84,538M第一嘉義,11.25,1000,0 
85,538P第一路竹,11.45,1000,0,,86,5600永    興,11.50,0,11000 
87,5854統一城中,11.50,0,3000,,88,5856統一台中,11.30,5000,0 
89,5857統一新竹,11.20,2000,0,,90,5857統一新竹,11.25,5000,0 
91,5857統一新竹,11.30,0,2000,,92,585B統一永和,11.30,3,0 
93,585D統一新台中,11.40,1000,0,,94,585E統一新營,11.50,3000,0 
95,585g統一平鎮,11.25,5000,0,,96,585g統一平鎮,11.30,0,5000 
97,585H統一桃園,11.45,5000,0,,98,585H統一桃園,11.50,0,3000 
99,585I統一員林,11.25,0,2000,,100,585M統一士林,11.50,10000,0 
101,585P統一板橋,11.50,0,2000,,102,585S統一宜蘭,11.35,10000,0 
103,585U統一南京,11.25,0,122,,104,585U統一南京,11.30,0,1000 
105,5925元富台中,11.25,9000,0,,106,592A元富緯城,11.25,122,0 
107,592C元富潮洲,11.25,4000,0,,108,592C元富潮洲,11.30,5000,1000 
109,592E元富城中,11.25,0,503,,110,592i元富中港,11.50,0,1000 
111,592I元富嘉義,11.25,13000,2000,,112,592l元富大裕,11.35,2000,0 
113,592L元富中壢,11.30,1000,0,,114,592m元富成功,11.25,5000,0 
115,592m元富成功,11.30,2000,0,,116,592M元富彰化,11.25,0,5000 
117,592M元富彰化,11.40,1000,0,,118,592o元富新興,11.35,5000,4000 
119,592o元富新興,11.55,0,5000,,120,592U元富宜蘭,11.25,0,1000 
121,592X元富草屯,11.25,2000,0,,122,6114中銀員林,11.20,0,5000 
123,6161中信三重,11.30,5000,0,,124,6163中信託永,11.20,0,10000 
