券商買賣股票成交價量資訊
股票代碼,="1472"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,6012★亞網路,9.03,0,6,,2,616K中信託高,9.26,2000,0 
3,815B台新台中,9.26,0,3000,,4,845U康和復興,9.26,0,2000 
5,8888國泰敦南,9.25,3000,0,,6,8888國泰敦南,9.26,3000,0 
7,9305華南新莊,9.03,6,0,,8,9333華南長虹,9.26,0,1000 
9,981p元大松山,9.25,3000,0,,10,981p元大松山,9.26,3000,0 
11,9873元大西門,9.25,0,6000,,12,9873元大西門,9.26,0,2000 
