券商買賣股票成交價量資訊
股票代碼,="1453"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1043臺銀民權,8.80,0,4000,,2,1043臺銀民權,8.81,0,1000 
3,1043臺銀民權,8.85,0,16000,,4,104C臺銀高雄,8.80,2000,0 
5,104C臺銀高雄,8.84,2000,2000,,6,5385第一桃園,8.80,2000,0 
7,5385第一桃園,8.84,3000,0,,8,592A元富緯城,8.81,0,2000 
9,6210新 百 王,8.78,0,2000,,10,700P兆豐南京,8.79,0,3000 
11,700P兆豐南京,8.83,0,398,,12,700W兆豐城中,8.71,1000,0 
13,700W兆豐城中,8.79,0,2000,,14,700W兆豐城中,8.84,0,2000 
15,779P國票九鼎,8.70,3000,0,,16,779P國票九鼎,8.71,1000,0 
17,779P國票九鼎,8.80,2000,0,,18,779P國票九鼎,8.85,17000,0 
19,779V國票天祥,8.83,100,0,,20,815A台新高雄,8.80,0,2000 
21,8560新    光,8.80,0,514,,22,8840玉    山,8.80,100,0 
23,8843玉山高雄,8.70,0,3000,,24,8881國泰高雄,8.80,203,0 
25,8885國泰桃園,8.80,0,70,,26,8888國泰敦南,8.80,100,60 
27,888A國泰館前,8.83,200,0,,28,888K國泰板橋,8.80,0,4000 
29,9184群益台中,8.80,200,0,,30,9188群益三民,8.80,1,0 
31,920H凱基基隆,8.71,0,1000,,32,920M凱基宜蘭,8.81,3000,0 
33,9226凱基汐止,8.80,0,2000,,34,9226凱基汐止,8.85,0,2000 
35,9227凱基城中,8.84,0,1000,,36,9303華南高雄,8.83,98,0 
37,9324華南岡山,8.85,10000,0,,38,9331華南鳳山,8.80,0,120 
39,9659富邦高雄,8.85,0,571,,40,9676富邦仁愛,8.85,0,8000 
41,9801元大松江,8.76,1000,0,,42,9801元大松江,8.78,2000,0 
43,9801元大松江,8.79,3000,0,,44,981p元大松山,8.79,1000,0 
45,981p元大松山,8.80,7000,0,,46,982B元大博愛,8.79,1000,0 
47,9838元大豐原,8.80,200,0,,48,9867元大北成,8.80,0,1000 
49,9878元大金華,8.76,0,1000,,50,989J元大彰生,8.80,0,40 
51,989m元大信義,8.85,700,0,,52,9A91永豐松山,8.85,0,1000 
53,9A98永豐大園,8.71,0,1000,,54,9A9L永豐台中,8.85,0,129 
