券商買賣股票成交價量資訊
股票代碼,="1303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,89.70,0,3000,,2,1020合　　庫,89.80,0,2000 
3,1020合　　庫,90.00,2000,1314,,4,1020合　　庫,90.10,7000,7000 
5,1020合　　庫,90.20,14000,6000,,6,1020合　　庫,90.30,25000,5100 
7,1020合　　庫,90.40,38000,1000,,8,1020合　　庫,90.50,19000,16000 
9,1021合庫台中,90.00,1160,1000,,10,1021合庫台中,90.10,0,3000 
11,1021合庫台中,90.20,0,1000,,12,1021合庫台中,90.30,3000,1000 
13,1021合庫台中,90.40,1000,1000,,14,1021合庫台中,90.50,3000,2000 
15,1022合庫台南,89.70,0,1000,,16,1022合庫台南,89.80,0,4000 
17,1022合庫台南,89.90,0,1000,,18,1022合庫台南,90.00,0,1000 
19,1022合庫台南,90.20,29000,2000,,20,1022合庫台南,90.30,0,1400 
21,1022合庫台南,90.40,0,6000,,22,1022合庫台南,90.50,0,1000 
23,1023合庫高雄,89.70,3000,1000,,24,1023合庫高雄,89.80,2000,1000 
25,1023合庫高雄,90.00,4000,1330,,26,1023合庫高雄,90.10,4000,0 
27,1023合庫高雄,90.30,3000,3000,,28,1023合庫高雄,90.40,1000,17000 
29,1023合庫高雄,90.50,0,11000,,30,1024合庫嘉義,89.90,0,1000 
31,1024合庫嘉義,90.00,0,3000,,32,1024合庫嘉義,90.10,2000,0 
33,1024合庫嘉義,90.30,0,3000,,34,1024合庫嘉義,90.40,1000,2000 
35,1024合庫嘉義,90.50,0,1000,,36,1025合庫基隆,89.80,0,3000 
37,1025合庫基隆,90.20,300,0,,38,1025合庫基隆,90.30,0,3000 
39,1025合庫基隆,90.40,0,8000,,40,1028合庫彰化,89.70,1000,0 
41,1028合庫彰化,90.00,0,3000,,42,1028合庫彰化,90.30,1000,1000 
43,1028合庫彰化,90.40,2000,0,,44,1028合庫彰化,90.50,0,1000 
45,1029合庫鳳山,90.10,0,291,,46,1029合庫鳳山,90.40,0,1000 
47,102C合庫自強,89.70,0,2000,,48,102C合庫自強,90.00,100,0 
49,102C合庫自強,90.20,0,40,,50,102C合庫自強,90.30,0,6000 
51,102C合庫自強,90.40,0,2000,,52,102C合庫自強,90.50,0,6000 
53,102E合庫桃園,90.30,0,40000,,54,102E合庫桃園,90.40,0,1000 
55,102E合庫桃園,90.50,0,2000,,56,102F合庫西台,89.80,1000,0 
57,102F合庫西台,90.30,0,3000,,58,102F合庫西台,90.40,10000,10000 
59,102F合庫西台,90.50,0,1000,,60,102G合庫三重,89.50,0,200 
61,102G合庫三重,89.70,0,2000,,62,102G合庫三重,89.90,0,1000 
63,102G合庫三重,90.00,0,2000,,64,102G合庫三重,90.20,1000,0 
65,102G合庫三重,90.30,1000,0,,66,1030土　　銀,90.30,1000,0 
67,1030土　　銀,90.40,1000,2000,,68,1030土　　銀,90.50,0,1000 
69,1031土銀台中,90.40,0,8000,,70,1032土銀台南,89.60,0,1000 
71,1032土銀台南,90.00,200,3000,,72,1032土銀台南,90.10,0,2000 
73,1032土銀台南,90.20,0,1000,,74,1032土銀台南,90.30,1000,4000 
75,1032土銀台南,90.40,5000,3000,,76,1033土銀高雄,90.00,0,7000 
77,1033土銀高雄,90.40,0,2000,,78,1033土銀高雄,90.50,0,1000 
79,1034土銀嘉義,89.70,1000,0,,80,1034土銀嘉義,90.10,0,3000 
81,1034土銀嘉義,90.30,1000,6000,,82,1034土銀嘉義,90.40,0,6000 
83,1034土銀嘉義,90.50,0,2000,,84,1035土銀新竹,89.90,0,1000 
85,1035土銀新竹,90.00,5000,1000,,86,1035土銀新竹,90.10,0,1000 
87,1035土銀新竹,90.20,0,2000,,88,1036土銀玉里,90.30,6000,0 
89,1036土銀玉里,90.50,0,1000,,90,1037土銀花蓮,90.10,0,1000 
91,1037土銀花蓮,90.40,0,3000,,92,1037土銀花蓮,90.50,1000,0 
93,1038土銀和平,90.20,0,1000,,94,1038土銀和平,90.30,0,5000 
95,1038土銀和平,90.40,0,2000,,96,1039土銀士林,90.30,0,1000 
97,103A土銀建國,90.20,1000,0,,98,103C土銀白河,89.90,0,1000 
99,103C土銀白河,90.30,0,1000,,100,103C土銀白河,90.40,1000,4000 
101,103F土銀南港,90.50,0,2000,,102,1040臺    銀,89.70,0,2000 
103,1040臺    銀,89.80,5000,1000,,104,1040臺    銀,89.90,0,1000 
105,1040臺    銀,90.00,0,3,,106,1040臺    銀,90.10,0,40 
107,1040臺    銀,90.20,0,10,,108,1040臺    銀,90.30,0,9000 
109,1040臺    銀,90.40,1000,1000,,110,1040臺    銀,90.50,5000,4000 
111,1040臺    銀,90.60,1000,0,,112,1041臺銀鳳山,89.70,0,1000 
113,1041臺銀鳳山,89.80,1000,0,,114,1041臺銀鳳山,90.00,0,2449 
115,1041臺銀鳳山,90.10,0,503,,116,1041臺銀鳳山,90.20,200,1110 
117,1041臺銀鳳山,90.30,2000,3000,,118,1041臺銀鳳山,90.40,2000,1000 
119,1041臺銀鳳山,90.50,0,6000,,120,1042臺銀臺南,89.70,0,1000 
