券商買賣股票成交價量資訊
股票代碼,="1474"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,15.60,2000,0,,2,1021合庫台中,15.65,2000,0 
3,1021合庫台中,15.90,0,8000,,4,102C合庫自強,15.55,0,1000 
5,1040臺    銀,15.55,1000,0,,6,1041臺銀鳳山,15.60,1000,0 
7,1041臺銀鳳山,15.70,1000,0,,8,1042臺銀臺南,15.60,0,1000 
9,1042臺銀臺南,15.90,2000,0,,10,1043臺銀民權,15.60,1000,0 
11,1043臺銀民權,15.70,10000,0,,12,1043臺銀民權,15.90,10000,0 
13,104A臺銀臺中,15.55,10000,0,,14,104A臺銀臺中,15.65,0,2000 
15,104A臺銀臺中,15.80,1000,0,,16,104A臺銀臺中,15.90,0,1000 
17,104C臺銀高雄,15.50,0,1000,,18,104C臺銀高雄,15.55,0,1000 
19,104C臺銀高雄,15.85,0,3000,,20,104C臺銀高雄,15.90,2000,0 
21,1118企銀豐原,15.65,2000,0,,22,1119企銀岡山,15.65,5000,0 
23,1161日盛忠孝,15.70,5000,0,,24,1161日盛忠孝,15.75,5000,0 
25,1161日盛忠孝,15.80,0,1000,,26,1161日盛忠孝,15.90,0,1000 
27,116A日盛木柵,15.55,1000,0,,28,116i日盛樹林,15.90,0,1000 
29,116j日盛頭份,15.50,3000,0,,30,116j日盛頭份,15.65,3000,0 
31,116j日盛頭份,15.75,1000,0,,32,116j日盛頭份,15.90,2000,0 
33,116m日盛和美,15.65,0,4000,,34,116M日盛屏東,15.55,0,2000 
35,116M日盛屏東,15.90,2000,0,,36,116V日盛斗六,15.90,0,20000 
37,126Q宏遠高雄,15.85,1000,0,,38,126U宏遠館前,15.85,2000,0 
39,1440美林,15.55,0,8000,,40,1440美林,15.60,1000,5000 
41,1440美林,15.65,1000,17000,,42,1440美林,15.70,1000,0 
43,1440美林,15.75,0,3000,,44,1440美林,15.80,1000,0 
45,1440美林,15.90,0,7000,,46,1470台灣摩根,15.50,2000,0 
47,1470台灣摩根,15.55,23000,0,,48,1470台灣摩根,15.60,18000,0 
49,1470台灣摩根,15.65,18000,0,,50,1470台灣摩根,15.70,7000,0 
51,1470台灣摩根,15.75,3000,0,,52,1470台灣摩根,15.85,6000,0 
53,1480美商高盛,15.50,0,27000,,54,1480美商高盛,15.55,0,39000 
55,1480美商高盛,15.60,0,30000,,56,1480美商高盛,15.65,0,4000 
57,1480美商高盛,15.75,0,1000,,58,1520瑞士信貸,15.55,2000,0 
59,1520瑞士信貸,15.80,18000,0,,60,1520瑞士信貸,15.90,13000,0 
61,1570港商法興,15.55,0,6000,,62,1570港商法興,15.60,0,5000 
63,1570港商法興,15.65,0,9000,,64,5320高    橋,15.50,3000,0 
65,5320高    橋,15.55,9000,0,,66,5320高    橋,15.60,3000,0 
67,5381第一員林,15.55,0,1000,,68,5381第一員林,15.85,1000,0 
69,5383第一高雄,15.85,0,2000,,70,5384第一台南,15.60,0,4000 
71,5386第一彰化,15.90,0,5000,,72,538B第一新竹,15.85,0,1000 
73,538E第一自由,15.70,0,35000,,74,538E第一自由,15.75,1000,0 
75,538E第一自由,15.80,1000,40000,,76,538E第一自由,15.90,0,40000 
77,538F第一稻埕,15.90,0,2000,,78,538I第一頭份,15.55,10000,0 
79,538I第一頭份,15.70,5000,0,,80,538I第一頭份,15.85,0,5000 
81,5852統一敦南,15.60,0,1000,,82,5852統一敦南,15.65,0,1000 
83,5854統一城中,15.50,3000,0,,84,5854統一城中,15.55,4000,0 
85,5854統一城中,15.60,5000,5000,,86,5854統一城中,15.85,0,10000 
87,5854統一城中,15.90,0,2000,,88,5856統一台中,15.75,0,1000 
89,5856統一台中,15.80,0,3000,,90,5856統一台中,15.85,0,5000 
91,5856統一台中,15.90,0,3000,,92,5856統一台中,15.95,0,3000 
93,5859統一屏東,15.85,1000,0,,94,585c統一仁愛,15.70,0,2000 
95,585c統一仁愛,15.85,1000,0,,96,585D統一新台中,15.50,1000,0 
97,585D統一新台中,15.65,0,1000,,98,585I統一員林,15.80,0,1000 
99,5923元富三重,15.90,0,2000,,100,5925元富台中,15.85,0,1000 
101,592A元富緯城,15.50,2000,0,,102,592A元富緯城,15.55,2000,0 
103,592A元富緯城,15.85,0,2000,,104,592A元富緯城,15.90,0,4000 
105,592E元富城中,15.60,0,500,,106,592E元富城中,15.65,110,0 
107,592G元富新竹,15.65,0,1000,,108,592i元富中港,15.65,0,5000 
109,592i元富中港,15.70,0,4000,,110,592m元富成功,15.50,3000,0 
111,592m元富成功,15.60,1000,0,,112,592m元富成功,15.65,4000,0 
113,592m元富成功,15.70,6000,0,,114,592P元富同大,15.65,3000,0 
115,592Q元富敦南,15.65,1000,0,,116,592Q元富敦南,15.90,0,1000 
117,592z元富文心,15.90,5000,0,,118,6012★亞網路,15.55,0,1000 
119,6012★亞網路,15.60,0,2000,,120,6012★亞網路,15.70,2000,0 
121,6012★亞網路,15.85,1000,0,,122,6012★亞網路,15.90,2000,0 
