券商買賣股票成交價量資訊
股票代碼,="1108"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
113,9834元大中壢,12.25,0,5000,,114,9857元大東蘆,12.25,0,20000 
115,9858元大龍潭,12.25,0,1000,,116,9859元大經國,12.25,2000,0 
117,985C元大鳳中,12.20,0,1000,,118,9863元大和平,12.25,0,1000 
119,9863元大和平,12.45,1000,0,,120,9867元大北成,12.25,0,1000 
121,9891元大永和,12.25,0,2000,,122,9893元大大天,12.25,0,3000 
123,9899元大淡水,12.30,0,1000,,124,989a元大苑裡,12.25,17000,0 
125,989a元大苑裡,12.30,5000,0,,126,989D元大左營,12.25,0,5000 
127,989E元大草屯,12.20,0,1000,,128,989E元大草屯,12.30,1000,0 
129,989E元大草屯,12.35,1000,0,,130,989j元大樹林,12.20,0,4000 
131,989m元大信義,12.30,0,1000,,132,989U元大大甲,12.25,1000,1000 
133,989Z元大小港,12.20,1000,0,,134,9A00永豐金,12.30,0,2000 
135,9A8F永豐敦南,12.20,0,1000,,136,9A91永豐松山,12.25,1000,0 
137,9A92永豐萬盛,12.20,1000,4000,,138,9A92永豐萬盛,12.25,10000,0 
139,9A96永豐博愛,12.20,1000,0,,140,9A96永豐博愛,12.25,0,1000 
141,9A96永豐博愛,12.30,0,1000,,142,9A9e永豐高雄,12.25,2000,0 
143,9A9H永豐新莊,12.25,0,1000,,144,9A9J永豐板新,12.20,0,2000 
145,9A9J永豐板新,12.30,2000,0,,146,9A9K永豐三重,12.25,0,5000 
