券商買賣股票成交價量資訊
股票代碼,="1256"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
221,922H凱基復興,406.50,10,0,,222,9233凱基長庚,406.50,50,0 
223,9235凱基永華,406.00,27,0,,224,9236凱基虎尾,406.50,13,0 
225,9238凱基士林,406.00,12,0,,226,9252凱基嘉義,407.00,10,0 
227,9254凱基科園,406.00,12,0,,228,9256凱基南崁,407.00,10,0 
229,9257凱基林口,405.50,10,0,,230,9257凱基林口,406.50,5,0 
231,9258凱基羅東,407.00,148,0,,232,9268凱基台北,405.50,10,0 
233,9274凱基鳳山,406.00,10,0,,234,9278凱基永康,406.00,80,0 
235,9281凱基斗六,406.00,60,0,,236,9281凱基斗六,407.00,10,0 
237,9300華南永昌,406.00,2,0,,238,9302華南台中,406.50,0,6 
239,9308華南麻豆,406.00,26,0,,240,9319華南鶯歌,406.00,10,0 
241,9327華南斗六,406.50,15,0,,242,9328華南潮州,406.50,10,0 
243,9329華南朴子,406.50,10,0,,244,9339華南竹北,406.50,50,0 
245,9349華南合泰,406.00,15,0,,246,9377華南虎尾,406.50,50,0 
247,9604富邦陽明,405.50,70,0,,248,9604富邦陽明,406.00,203,0 
249,9614富邦基隆,405.50,100,0,,250,9614富邦基隆,406.00,100,0 
251,9623富邦台北,406.00,310,0,,252,9624富邦竹北,406.50,2,0 
253,9627富邦內湖,406.00,30,0,,254,9634富邦羅東,406.00,0,500 
255,9636富邦中壢,406.00,40,0,,256,9636富邦中壢,406.50,65,0 
257,9636富邦中壢,407.00,3,0,,258,9647富邦新竹,406.50,0,70 
259,9654富邦永和,407.00,24,0,,260,9655富邦板橋,407.00,22,0 
261,9658富邦建國,406.00,60,0,,262,965K富邦台中,406.00,14,0 
263,9661富邦新店,407.00,7,0,,264,9663富邦敦南,406.00,20,0 
265,9663富邦敦南,406.50,10,0,,266,9665富邦桃園,406.50,2,0 
267,9665富邦桃園,407.00,10,0,,268,9667富邦台南,406.00,110,0 
269,9667富邦台南,406.50,5,0,,270,966F富邦左營,405.50,4,0 
271,9672富邦員林,406.00,5,0,,272,9677富邦三重,406.50,4,0 
273,9692富邦嘉義,406.00,12,0,,274,9697富邦虎尾,406.00,3,0 
275,969C富邦北港,406.00,60,0,,276,969C富邦北港,406.50,28,0 
277,9800元大,403.50,1000,0,,278,9800元大,404.50,0,1000 
279,9800元大,405.50,5,0,,280,9800元大,406.00,5,0 
281,9801元大松江,406.00,20,0,,282,980a元大承德,405.50,5,0 
283,980d元大沙鹿,406.00,50,0,,284,980D元大開元,406.00,5,0 
285,980h元大台北,406.00,40,0,,286,980l元大虎尾,406.00,20,0 
287,980R元大南海,406.00,5,0,,288,980w元大西屯,406.50,15,0 
289,9812元大台中,405.50,5,0,,290,9812元大台中,406.00,5,0 
291,9815元大大灣,406.00,28,0,,292,9817元大東泰,406.00,5,0 
293,9817元大東泰,406.50,5,0,,294,981a元大歸仁,406.50,30,0 
295,981A元大鶯歌,406.00,10,0,,296,981B元大竹北,406.00,49,0 
297,981B元大竹北,406.50,50,0,,298,981e元大佳里,406.00,12,0 
299,981e元大佳里,406.50,5,0,,300,981F元大福營,406.00,4,0 
301,981F元大福營,407.00,10,0,,302,981g元大大里,406.50,107,0 
303,981G元大彰化,406.00,5,0,,304,981G元大彰化,406.50,3,0 
305,981h元大屏生,406.00,15,0,,306,981I元大天母,406.00,10,0 
307,981j元大士林,405.50,10,0,,308,981j元大士林,406.00,10,0 
309,981L元大莒光,405.50,15,0,,310,981L元大莒光,406.00,15,0 
311,981n元大旗山,406.00,5,0,,312,981n元大旗山,406.50,5,0 
313,981N元大金門,406.00,5,0,,314,981N元大金門,406.50,5,0 
315,981Q元大太平,406.50,50,0,,316,981r元大屏南,406.50,3,0 
317,981r元大屏南,407.00,2,0,,318,981S元大崇德,406.50,0,60 
319,981y元大善化,407.00,12,0,,320,981z元大大統,404.00,0,1000 
321,9824元大向上,406.50,6,0,,322,9829元大永康,406.00,10,0 
323,982B元大博愛,403.50,1000,0,,324,982B元大博愛,406.00,36,0 
325,982B元大博愛,406.50,112,0,,326,982C元大六合,406.00,35,0 
327,9831元大四維,406.00,30,48,,328,9831元大四維,406.50,10,0 
329,9833元大敦化,405.50,2,0,,330,9834元大中壢,406.00,15,0 
331,9834元大中壢,406.50,50,0,,332,9834元大中壢,407.00,35,0 
333,9835元大中山,406.00,10,0,,334,9835元大中山,406.50,5,0 
335,9838元大豐原,407.00,25,0,,336,983B元大林森,406.00,10,0 
337,983f元大竹東,406.00,5,0,,338,983G元大上新,405.50,20,0 
339,983G元大上新,406.00,10,0,,340,983G元大上新,406.50,5,0 
341,983j元大仁愛,406.50,5,0,,342,983K元大學甲,406.00,5,0 
343,983U元大頭份,406.00,10,0,,344,983W元大德芳,406.00,11,0 
345,983W元大德芳,406.50,5,0,,346,983Z元大鳳山,406.00,10,0 
347,9852元大永春,406.00,113,0,,348,9852元大永春,407.00,10,0 
349,9853元大南屯,405.50,6,0,,350,9853元大南屯,407.00,100,0 
351,9857元大東蘆,406.50,50,0,,352,9857元大東蘆,407.00,60,0 
353,9858元大龍潭,406.50,50,0,,354,9859元大經國,404.00,0,1000 
355,9859元大經國,406.50,5,0,,356,985C元大鳳中,406.00,10,0 
357,9862元大南京,406.00,5,0,,358,9862元大南京,406.50,15,0 
359,9867元大北成,405.50,5,0,,360,9867元大北成,406.00,60,0 
361,9871元大忠孝,404.00,1000,0,,362,9871元大忠孝,406.00,5,0 
363,9878元大金華,406.00,131,0,,364,9878元大金華,406.50,300,0 
365,9879元大板三,406.00,5,0,,366,987A元大楊梅,405.50,10,0 
367,987A元大楊梅,406.50,10,0,,368,987A元大楊梅,407.00,10,0 
369,9884元大斗信,406.00,5,0,,370,988C元大三重,405.50,12,0 
371,9892元大屏東,406.00,50,200,,372,9892元大屏東,406.50,0,200 
373,9894元大桃興,406.00,5,0,,374,9894元大桃興,406.50,100,0 
375,9896元大台南,405.50,5,0,,376,9896元大台南,406.00,20,0 
377,9896元大台南,406.50,51,0,,378,989a元大苑裡,406.00,12,0 
379,989a元大苑裡,407.00,3,0,,380,989C元大板橋,406.00,3,0 
381,989d元大北屯,405.50,0,25,,382,989d元大北屯,406.00,15,0 
383,989d元大北屯,406.50,0,40,,384,989e元大中和,406.00,20,0 
385,989e元大中和,406.50,10,0,,386,989E元大草屯,405.50,19,0 
387,989E元大草屯,406.50,5,0,,388,989f元大東港,406.50,10,0 
389,989F元大高雄,406.00,12,0,,390,989F元大高雄,407.00,0,40 
391,989g元大嘉義,406.00,20,0,,392,989g元大嘉義,406.50,5,0 
393,989j元大樹林,405.50,5,0,,394,989j元大樹林,406.00,10,0 
395,989J元大彰生,406.00,30,0,,396,989J元大彰生,406.50,0,18 
397,989k元大古亭,406.00,20,0,,398,989P元大敦南,406.00,5,0 
399,989Q元大汐止,406.50,27,0,,400,989Q元大汐止,407.00,4,0 
401,989S元大鹿港,405.50,10,0,,402,989S元大鹿港,406.00,16,0 
403,989U元大大甲,406.00,50,0,,404,989V元大北重,404.00,0,2000 
405,989V元大北重,406.00,6,0,,406,989V元大北重,406.50,6,0 
407,989W元大站前,406.50,5,0,,408,989X元大民生,405.50,5,0 
409,989Y元大基隆,406.00,25,0,,410,9A00永豐金,406.00,10,0 
411,9A00永豐金,406.50,10,0,,412,9A91永豐松山,406.00,150,0 
413,9A92永豐萬盛,406.50,24,0,,414,9A92永豐萬盛,407.00,11,0 
415,9A9b永豐虎尾,406.00,52,0,,416,9A9c永豐永康,406.50,50,0 
417,9A9e永豐高雄,406.50,7,0,,418,9A9g永豐內湖,404.00,2000,0 
419,9A9g永豐內湖,404.50,2000,0,,420,9A9g永豐內湖,405.50,0,223 
421,9A9g永豐內湖,406.00,0,2756,,422,9A9g永豐內湖,406.50,109,1625 
423,9A9g永豐內湖,407.00,0,396,,424,9A9h永豐台南,405.50,5,0 
425,9A9H永豐新莊,406.00,132,0,,426,9A9j永豐嘉義,406.00,20,0 
427,9A9J永豐板新,406.00,10,0,,428,9A9L永豐台中,406.00,1,0 
429,9A9P永豐竹北,406.50,33,0,,430,9A9x永豐桃園,407.00,11,0 
431,9A9X永豐竹科,406.50,4,0,,432,9A9Y永豐板盛,406.00,3,0 
433,9A9Y永豐板盛,406.50,0,100,,,,,, 
