券商買賣股票成交價量資訊
股票代碼,="1213"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,5928元富新莊,8.50,0,20000,,2,6385光和花壇,8.50,0,5000 
3,884J玉山大里,7.84,0,1,,4,9347華南敦南,8.48,2,0 
5,9676富邦仁愛,8.50,25000,0,,6,981a元大歸仁,8.41,0,1000 
7,981A元大鶯歌,8.49,1000,1000,,8,981A元大鶯歌,8.65,1000,1000 
9,981Q元大太平,8.41,1000,0,,10,9873元大西門,7.84,1,0 
11,9873元大西門,8.48,0,2,,,,,, 
