券商買賣股票成交價量資訊
股票代碼,="1435"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1039土銀士林,22.20,0,3000,,2,538P第一路竹,22.25,2000,0 
3,5852統一敦南,22.20,0,1000,,4,585A統一基隆,21.50,0,10 
5,592Q元富敦南,22.15,0,1000,,6,592Q元富敦南,22.20,0,1000 
7,592W元富吉利,22.00,1000,0,,8,592W元富吉利,22.20,0,3000 
9,6460大    昌,21.50,0,3,,10,6460大    昌,21.80,0,3 
11,7008兆豐三重,21.80,9,0,,12,7008兆豐三重,22.00,0,1000 
13,7008兆豐三重,22.10,2000,0,,14,7008兆豐三重,22.15,3000,0 
15,7008兆豐三重,22.20,19000,0,,16,7008兆豐三重,22.35,100,0 
17,700I兆豐北高,21.95,0,1,,18,700I兆豐北高,22.20,0,2000 
19,8440摩根大通,22.15,0,1000,,20,845D康和板橋,22.15,0,1000 
21,8560新    光,22.20,5000,0,,22,8563新光新竹,22.40,1,0 
23,8564新光台南,21.80,1,0,,24,8564新光台南,21.95,1,0 
25,888K國泰板橋,22.20,0,2000,,26,920D凱基市府,22.20,0,3000 
27,9234凱基竹北,22.40,1,0,,28,9317華南林口,22.10,0,2000 
29,9359華南中正,22.20,0,6000,,30,9359華南中正,22.25,0,5000 
31,9663富邦敦南,22.25,0,1000,,32,9676富邦仁愛,22.20,0,2000 
33,983j元大仁愛,21.80,0,21,,34,983j元大仁愛,22.40,0,2 
35,9857元大東蘆,21.50,13,0,,36,9857元大東蘆,21.80,14,0 
37,9863元大和平,22.20,0,1000,,38,9879元大板三,22.25,5000,0 
39,989D元大左營,22.35,0,100,,40,9A97永豐新竹,22.25,0,1000 
