券商買賣股票成交價量資訊
股票代碼,="1227"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,51.00,2000,0,,2,1020合　　庫,51.10,3000,0 
3,1021合庫台中,51.20,0,1000,,4,1022合庫台南,51.00,1000,0 
5,1024合庫嘉義,51.00,1000,0,,6,1024合庫嘉義,51.10,0,1000 
7,102C合庫自強,51.10,2000,0,,8,102E合庫桃園,51.00,1000,0 
9,102G合庫三重,51.10,0,1000,,10,1032土銀台南,51.10,1000,0 
11,1033土銀高雄,51.00,0,10000,,12,1034土銀嘉義,51.10,1000,0 
13,1040臺    銀,51.00,1000,0,,14,1040臺    銀,51.20,1000,2000 
15,1040臺    銀,51.30,55,0,,16,1040臺    銀,51.40,35,0 
17,1041臺銀鳳山,51.00,2000,0,,18,1041臺銀鳳山,51.30,0,1 
19,1042臺銀臺南,51.00,1000,15000,,20,1045臺銀新竹,51.00,0,1000 
21,1045臺銀新竹,51.20,0,5000,,22,1045臺銀新竹,51.40,30,0 
23,104A臺銀臺中,51.00,1000,0,,24,104A臺銀臺中,51.30,0,5000 
25,104C臺銀高雄,51.10,5000,0,,26,104D臺銀金山,51.10,2000,0 
27,104D臺銀金山,51.30,230,0,,28,104D臺銀金山,51.40,97,0 
29,1110企    銀,51.20,1000,0,,30,1115企銀太平,51.10,1000,0 
31,1117企銀竹北,51.00,3000,0,,32,111E企銀桃園,51.10,1000,0 
33,1160日    盛,51.10,1000,0,,34,1161日盛忠孝,51.10,1000,0 
35,1162日盛台南,51.20,0,1000,,36,1166日盛雙和,51.00,0,1000 
37,1166日盛雙和,51.10,0,2000,,38,116A日盛木柵,51.10,2000,0 
39,116A日盛木柵,51.20,0,1000,,40,116B日盛中壢,51.40,4,0 
41,116C日盛八德,51.20,0,2000,,42,116H日盛新竹,51.10,3000,0 
43,116H日盛新竹,51.20,3000,0,,44,116H日盛新竹,51.30,2000,0 
45,116j日盛頭份,51.10,0,4000,,46,116J日盛中山,51.10,10000,0 
47,116N日盛永康,51.20,0,2000,,48,116V日盛斗六,51.40,72,0 
49,1233彰銀台中,51.20,10000,5000,,50,1260宏    遠,51.10,11000,0 
51,1260宏    遠,51.20,0,1000,,52,1262宏遠桃園,51.20,0,2000 
53,126i宏遠光隆,51.30,30,0,,54,126L宏遠台中,51.00,4000,0 
55,1440美林,51.10,19000,4000,,56,1440美林,51.20,12000,0 
57,1470台灣摩根,51.10,0,21000,,58,1470台灣摩根,51.20,20000,2000 
59,1470台灣摩根,51.30,2000,0,,60,1480美商高盛,51.10,0,5000 
61,1480美商高盛,51.20,0,5000,,62,1520瑞士信貸,51.00,0,12000 
63,1520瑞士信貸,51.10,4000,34000,,64,1520瑞士信貸,51.20,4000,7000 
65,1590花旗環球,51.10,0,3000,,66,1650瑞銀,51.00,0,27000 
67,1650瑞銀,51.10,1000,83000,,68,1650瑞銀,51.20,0,12000 
69,2184亞東新竹,51.30,42,0,,70,2186亞東高雄,51.00,10000,0 
71,5260大    慶,51.10,1000,0,,72,5266大慶中壢,51.10,0,1000 
73,5269大慶台中,51.40,0,200,,74,5321高橋龍潭,51.10,2000,0 
75,5381第一員林,51.10,1000,0,,76,5381第一員林,51.30,20,0 
77,5383第一高雄,51.10,1000,0,,78,5384第一台南,51.10,1000,0 
79,5384第一台南,51.40,40,0,,80,5385第一桃園,51.00,0,1000 
81,5385第一桃園,51.40,0,100,,82,5386第一彰化,51.20,0,1000 
83,538A第一新興,51.30,100,0,,84,538D第一忠孝,51.00,1000,0 
85,538D第一忠孝,51.10,5000,0,,86,538E第一自由,51.10,1000,0 
87,538E第一自由,51.40,100,0,,88,538M第一嘉義,51.40,27,0 
89,538P第一路竹,51.30,100,0,,90,5602永興水湳,51.40,10,0 
91,5851統一高雄,51.30,3,0,,92,5853統一中壢,51.10,0,3000 
93,5856統一台中,51.10,1000,0,,94,5857統一新竹,51.00,1000,0 
95,5857統一新竹,51.10,3000,0,,96,5857統一新竹,51.20,4000,0 
97,5857統一新竹,51.40,0,5,,98,585B統一永和,51.20,1000,0 
99,585B統一永和,51.30,3,0,,100,585g統一平鎮,51.30,300,0 
101,5920元    富,51.00,2000,0,,102,5921元富高雄,51.00,1000,0 
103,5921元富高雄,51.10,1000,0,,104,5925元富台中,51.20,0,1000 
105,592b元富板橋,51.00,5000,0,,106,592b元富板橋,51.30,55,0 
107,592D元富大昌,51.20,1000,0,,108,592D元富大昌,51.30,77,0 
109,592e元富古亭,51.10,0,1000,,110,592G元富新竹,51.30,38,0 
111,592G元富新竹,51.40,200,0,,112,592H元富信義,51.30,97,0 
113,592I元富嘉義,51.30,68,0,,114,592l元富大裕,51.30,100,0 
115,592L元富中壢,51.10,0,2000,,116,592m元富成功,51.00,2000,0 
117,592P元富同大,51.10,2000,0,,118,592P元富同大,51.20,4000,0 
119,592P元富同大,51.40,27,0,,120,592q元富屏東,51.40,27,0 
121,592r元富城東,51.20,1000,0,,122,592r元富城東,51.30,200,0 
123,592u元富世貿,51.00,2000,0,,124,592u元富世貿,51.10,2000,0 
125,592v元富桃園,51.10,5000,0,,126,592w元富佳里,51.40,0,1 
127,592X元富草屯,51.20,1000,0,,128,592Y元富埔里,51.30,0,500 
129,592z元富文心,51.30,58,0,,130,601d�W亞鑫豐,51.10,5000,0 
131,601d�W亞鑫豐,51.30,0,975,,132,601d�W亞鑫豐,51.40,0,3996 
133,611A中銀豐原,51.00,0,1000,,134,6160中國信託,51.10,1000,0 
135,6160中國信託,51.20,0,1000,,136,6160中國信託,51.30,250,0 
137,6162中信託忠,51.00,1000,0,,138,6163中信託永,51.10,0,1000 
139,6165中信託新,51.20,0,1000,,140,616K中信託高,51.20,1000,0 
