券商買賣股票成交價量資訊
股票代碼,="1337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,7.11,0,4000,,2,1020合　　庫,7.12,0,1000 
3,1024合庫嘉義,7.12,0,8000,,4,1025合庫基隆,7.12,2000,0 
5,1041臺銀鳳山,7.08,2000,0,,6,1041臺銀鳳山,7.12,0,990 
7,1045臺銀新竹,7.10,5000,0,,8,1045臺銀新竹,7.11,5000,0 
9,1111企銀台中,7.11,6000,0,,10,1111企銀台中,7.12,4000,0 
11,111A企銀民雄,7.12,0,2000,,12,1163日盛台中,7.12,3000,0 
13,116d日盛三峽,7.10,1000,0,,14,116d日盛三峽,7.12,1000,0 
15,116e日盛竹北,7.12,1000,0,,16,116e日盛竹北,7.24,0,315 
17,116e日盛竹北,7.27,0,200,,18,116e日盛竹北,7.28,0,200 
19,116f日盛復興,7.10,0,1000,,20,116G日盛景美,7.12,687,0 
21,116i日盛樹林,7.08,3000,0,,22,116i日盛樹林,7.10,1000,0 
23,116i日盛樹林,7.12,1000,3999,,24,116i日盛樹林,7.13,0,999 
25,116i日盛樹林,7.25,0,16,,26,116S日盛新莊,7.12,2000,0 
27,1440美林,7.08,1000,0,,28,1440美林,7.10,0,6000 
29,1440美林,7.11,20000,10000,,30,1440美林,7.12,12000,0 
31,1440美林,7.13,0,2000,,32,1470台灣摩根,7.10,39000,0 
33,1470台灣摩根,7.11,57000,0,,34,1470台灣摩根,7.12,2000,0 
35,1470台灣摩根,7.13,4000,0,,36,1480美商高盛,7.08,0,1000 
37,1480美商高盛,7.09,0,2000,,38,1480美商高盛,7.10,0,1000 
39,1480美商高盛,7.11,0,1000,,40,1480美商高盛,7.12,0,5000 
41,1480美商高盛,7.13,0,1000,,42,1520瑞士信貸,7.08,1000,0 
43,1520瑞士信貸,7.10,1000,0,,44,1520瑞士信貸,7.11,3000,0 
45,1520瑞士信貸,7.12,4000,0,,46,1570港商法興,7.08,0,4000 
47,1570港商法興,7.11,0,1000,,48,1590花旗環球,7.09,0,5000 
49,1590花旗環球,7.10,0,19000,,50,1590花旗環球,7.11,0,18418 
51,1590花旗環球,7.12,0,6000,,52,2181亞東板橋,7.08,2000,0 
53,5261大慶蘆洲,7.08,1000,0,,54,5261大慶蘆洲,7.10,6000,0 
55,5261大慶蘆洲,7.12,0,1000,,56,5266大慶中壢,7.10,0,1000 
57,585R統一汐止,7.12,0,1000,,58,585Y統一土城,7.10,0,10000 
59,585Y統一土城,7.11,0,14000,,60,585Y統一土城,7.12,0,39000 
61,5860盈    溢,7.12,12000,0,,62,5927元富林園,7.11,0,42000 
63,5927元富林園,7.12,0,23,,64,5928元富新莊,7.11,5000,4000 
65,5928元富新莊,7.12,0,1000,,66,592b元富板橋,7.12,0,1000 
67,592c元富烏日,7.08,2000,0,,68,592c元富烏日,7.09,1000,0 
69,592c元富烏日,7.10,1000,0,,70,592c元富烏日,7.11,1000,0 
