券商買賣股票成交價量資訊
股票代碼,="1316"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.85,0,2000,,2,1021合庫台中,13.40,0,1000 
3,1021合庫台中,13.75,0,22000,,4,1023合庫高雄,13.70,0,16000 
5,1023合庫高雄,13.80,10000,0,,6,1023合庫高雄,13.85,0,288 
7,1028合庫彰化,13.65,0,1000,,8,1028合庫彰化,13.80,0,1000 
9,1029合庫鳳山,13.80,10000,0,,10,102A合庫新竹,13.75,1000,0 
11,102A合庫新竹,13.80,0,1000,,12,102C合庫自強,13.55,1000,0 
13,102E合庫桃園,13.80,0,1000,,14,102F合庫西台,13.75,0,2000 
15,1030土　　銀,13.80,0,1000,,16,1032土銀台南,13.75,0,7000 
17,1034土銀嘉義,13.45,1000,0,,18,1034土銀嘉義,13.70,1000,0 
19,1034土銀嘉義,13.80,1000,0,,20,1038土銀和平,13.65,2000,0 
21,1038土銀和平,13.75,0,2000,,22,103C土銀白河,13.75,0,5000 
23,1040臺    銀,13.80,5000,4000,,24,1042臺銀臺南,13.60,0,5000 
25,1042臺銀臺南,13.70,0,170000,,26,1042臺銀臺南,13.75,0,30000 
27,104A臺銀臺中,13.90,10000,0,,28,104D臺銀金山,13.50,2000,0 
29,1111企銀台中,13.80,0,1000,,30,1115企銀太平,13.75,1000,0 
31,1162日盛台南,13.80,230000,0,,32,1163日盛台中,13.80,6000,0 
33,1166日盛雙和,13.80,2000,0,,34,1166日盛雙和,13.90,2000,0 
35,1169日盛士林,13.85,4000,0,,36,116A日盛木柵,13.80,0,3000 
37,116B日盛中壢,13.80,5000,5000,,38,116C日盛八德,13.70,12000,0 
39,116C日盛八德,13.80,1000,0,,40,116E日盛三重,13.55,0,1000 
41,116E日盛三重,13.60,1000,0,,42,116E日盛三重,13.65,0,1000 
43,116E日盛三重,13.70,1000,0,,44,116E日盛三重,13.80,0,1000 
45,116E日盛三重,13.90,1000,0,,46,116F日盛員林,13.75,0,1000 
47,116g日盛龍潭,13.85,10000,0,,48,116j日盛頭份,13.80,0,2000 
49,116M日盛屏東,13.60,5000,0,,50,116M日盛屏東,13.70,0,2000 
51,116M日盛屏東,13.75,2000,3000,,52,116N日盛永康,13.80,0,2000 
53,116Q日盛二林,13.60,0,10000,,54,116Q日盛二林,13.70,0,30000 
55,116Q日盛二林,13.80,10000,0,,56,116Q日盛二林,13.85,10000,0 
57,116U日盛桃園,13.40,0,10000,,58,116U日盛桃園,13.65,0,1000 
59,116U日盛桃園,13.80,0,11000,,60,116X日盛宜蘭,13.70,0,1000 
61,116X日盛宜蘭,13.85,0,90,,62,1260宏    遠,13.75,0,5000 
63,1262宏遠桃園,13.70,0,2000,,64,1262宏遠桃園,13.75,4000,1000 
65,1262宏遠桃園,13.80,4000,3000,,66,1262宏遠桃園,13.85,5000,0 
67,1262宏遠桃園,13.90,1000,0,,68,126i宏遠光隆,13.80,1000,0 
69,126U宏遠館前,13.80,2000,1000,,70,1440美林,13.50,33000,0 
71,1440美林,13.55,2000,0,,72,1440美林,13.65,13000,0 
73,1440美林,13.70,8000,0,,74,1440美林,13.75,28000,0 
75,1440美林,13.80,33000,0,,76,1480美商高盛,13.40,2000,0 
77,1480美商高盛,13.55,3000,0,,78,1480美商高盛,13.60,10000,0 
79,1480美商高盛,13.65,2000,0,,80,1480美商高盛,13.70,2000,0 
81,1480美商高盛,13.75,30000,0,,82,1480美商高盛,13.80,18000,0 
83,1480美商高盛,13.85,39000,0,,84,1480美商高盛,13.90,5000,0 
85,1520瑞士信貸,13.55,2000,0,,86,1520瑞士信貸,13.65,15000,0 
