券商買賣股票成交價量資訊
股票代碼,="1446"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1160日    盛,31.40,0,1000,,2,1162日盛台南,31.35,0,9000 
3,1162日盛台南,31.40,0,4000,,4,126L宏遠台中,31.35,2000,0 
5,1440美林,31.40,0,2000,,6,1440美林,31.50,0,1000 
7,1480美商高盛,31.40,1000,0,,8,1520瑞士信貸,31.40,2000,0 
9,1520瑞士信貸,31.60,1000,0,,10,5855統一台南,31.40,1000,0 
11,592z元富文心,31.35,3000,0,,12,592z元富文心,31.40,0,2000 
13,6110台中銀,31.35,10000,8000,,14,6110台中銀,31.40,9000,1000 
15,6110台中銀,31.50,2000,0,,16,700a兆豐忠孝,31.50,10000,10000 
17,779e國票南科,31.40,0,5000,,18,845D康和板橋,31.30,270,0 
19,845D康和板橋,31.50,0,1000,,20,845R康和石牌,31.40,0,1000 
21,845R康和石牌,31.60,0,1000,,22,8563新光新竹,31.40,3000,0 
23,8843玉山高雄,31.35,1000,0,,24,9200凱基,31.35,0,1000 
25,9268凱基台北,31.30,0,157,,26,9659富邦高雄,31.35,2000,0 
27,9661富邦新店,31.40,2000,0,,28,9676富邦仁愛,31.40,1000,0 
29,981e元大佳里,31.30,0,113,,30,9856元大花蓮,31.40,0,5000 
31,9A9U永豐中正,31.40,2000,0,,,,,, 
