券商買賣股票成交價量資訊
股票代碼,="1440"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
81,1470台灣摩根,22.65,1000,17000,,82,1470台灣摩根,22.70,2000,7000 
83,1480美商高盛,22.35,2000,38000,,84,1480美商高盛,22.40,0,54000 
85,1480美商高盛,22.45,0,29000,,86,1480美商高盛,22.50,0,5000 
87,1480美商高盛,22.55,0,65000,,88,1480美商高盛,22.60,1000,9000 
89,1480美商高盛,22.65,0,10000,,90,1480美商高盛,22.70,0,1000 
91,1520瑞士信貸,22.35,22000,0,,92,1520瑞士信貸,22.40,51000,1000 
93,1520瑞士信貸,22.45,32000,0,,94,1520瑞士信貸,22.50,29000,0 
95,1520瑞士信貸,22.55,2000,0,,96,1560港商野村,22.35,2000,0 
97,1560港商野村,22.45,1000,6000,,98,1560港商野村,22.50,15000,20000 
99,1560港商野村,22.55,0,23000,,100,1560港商野村,22.60,0,14000 
101,1560港商野村,22.65,8000,20000,,102,1590花旗環球,22.40,0,5000 
103,1650瑞銀,22.35,11000,33000,,104,1650瑞銀,22.40,9000,13000 
105,1650瑞銀,22.45,0,8000,,106,1650瑞銀,22.50,15000,58000 
107,1650瑞銀,22.55,11000,6000,,108,1650瑞銀,22.60,12000,56000 
109,1650瑞銀,22.65,7000,6000,,110,1650瑞銀,22.70,0,21000 
111,2180亞    東,22.35,1000,0,,112,2181亞東板橋,22.35,0,1000 
113,2181亞東板橋,22.45,1000,0,,114,2181亞東板橋,22.65,0,1000 
115,2185亞東台南,22.55,0,1000,,116,5261大慶蘆洲,22.45,0,2000 
117,5266大慶中壢,22.70,0,5000,,118,5268大慶台南,22.45,2000,0 
119,5268大慶台南,22.70,2000,0,,120,5320高    橋,22.50,7,0 
121,5380第一金證,22.40,0,1000,,122,5380第一金證,22.45,0,1000 
123,5381第一員林,22.50,0,2000,,124,5382第一台中,22.45,1000,0 
125,5383第一高雄,22.50,0,3000,,126,5383第一高雄,22.55,3000,0 
127,5384第一台南,22.50,0,3000,,128,5386第一彰化,22.40,0,2000 
129,5389第一中山,22.35,0,2000,,130,538A第一新興,22.50,0,1000 
131,538A第一新興,22.70,1000,0,,132,538B第一新竹,22.45,0,15000 
133,538C第一光復,22.40,5000,0,,134,538C第一光復,22.50,5000,0 
135,538F第一稻埕,22.40,10000,0,,136,538F第一稻埕,22.55,20000,0 
137,538P第一路竹,22.40,0,1000,,138,538P第一路竹,22.50,2000,0 
139,538W第一華江,22.35,1000,0,,140,538W第一華江,22.45,0,846 
141,538W第一華江,22.50,0,1000,,142,5602永興水湳,22.65,0,8000 
143,5603永興台中,22.30,2000,0,,144,5603永興台中,22.35,2000,0 
145,5603永興台中,22.40,1000,0,,146,5603永興台中,22.45,1000,0 
147,5850統    一,22.50,193,0,,148,5856統一台中,22.35,10000,0 
149,5856統一台中,22.40,0,10000,,150,5859統一屏東,22.35,3000,0 
151,585B統一永和,22.45,2,0,,152,585c統一仁愛,22.35,12000,0 
153,585c統一仁愛,22.45,0,2000,,154,585c統一仁愛,22.50,0,2000 
155,585E統一新營,22.50,10,0,,156,585g統一平鎮,22.40,1000,0 
157,585H統一桃園,22.50,0,1000,,158,585J統一三重,22.60,1000,0 
159,585J統一三重,22.70,1000,0,,160,585M統一士林,22.50,1000,0 
161,585M統一士林,22.65,0,1000,,162,5861盈溢籬子內,22.60,0,1000 
163,5923元富三重,22.55,0,1000,,164,5925元富台中,22.45,2000,0 
165,5927元富林園,22.35,10000,0,,166,5927元富林園,22.50,0,54 
167,5929元富台南,22.40,10000,0,,168,592a元富松德,22.35,0,1000 
169,592A元富緯城,22.65,0,10000,,170,592b元富板橋,22.65,0,1000 
171,592b元富板橋,22.70,5000,0,,172,592B元富永和,22.50,2000,0 
173,592C元富潮洲,22.45,0,1000,,174,592C元富潮洲,22.50,0,2000 
175,592C元富潮洲,22.70,3000,0,,176,592D元富大昌,22.45,445,0 
177,592D元富大昌,22.70,5000,0,,178,592E元富城中,22.35,0,198 
179,592E元富城中,22.40,0,400,,180,592E元富城中,22.45,0,285 
181,592E元富城中,22.50,79,649,,182,592E元富城中,22.60,0,100 
183,592g元富中原,22.55,2000,0,,184,592g元富中原,22.60,0,1000 
185,592g元富中原,22.70,0,5000,,186,592H元富信義,22.45,1000,0 
187,592l元富大裕,22.35,2000,0,,188,592m元富成功,22.40,0,3000 
189,592n元富西松,22.35,17000,0,,190,592n元富西松,22.45,10000,0 
191,592n元富西松,22.50,15000,0,,192,592n元富西松,22.60,15000,0 
193,592N元富虎尾,22.60,2000,0,,194,592P元富同大,22.35,1000,0 
195,592Q元富敦南,22.35,2000,0,,196,592Q元富敦南,22.55,1000,0 
197,592r元富城東,22.35,1000,0,,198,592u元富世貿,22.50,0,5000 
199,592y元富花蓮,22.40,0,2000,,200,592Y元富埔里,22.60,1000,0 
201,592z元富文心,22.35,0,1000,,202,592z元富文心,22.45,0,1000 
203,592z元富文心,22.50,20000,0,,204,592z元富文心,22.65,10000,0 
205,592z元富文心,22.70,10000,0,,206,592Z元富安南,22.35,5000,0 
207,601d�W亞鑫豐,22.40,0,1000,,208,601d�W亞鑫豐,22.50,0,2000 
209,6114中銀員林,22.35,5000,0,,210,611A中銀豐原,22.30,0,1000 
211,611A中銀豐原,22.60,1000,0,,212,6160中國信託,22.40,0,2000 
213,6160中國信託,22.50,0,200,,214,6160中國信託,22.70,0,1000 
215,6162中信託忠,22.35,2000,0,,216,6163中信託永,22.35,1000,0 
217,6163中信託永,22.50,6000,0,,218,6164中信託文,22.70,0,2000 
219,6165中信託新,22.30,1000,0,,220,6165中信託新,22.50,10000,0 
221,616K中信託高,22.30,0,1000,,222,616K中信託高,22.50,5000,0 
223,616K中信託高,22.55,0,5000,,224,6382光和田中,22.50,0,2000 
225,6382光和田中,22.60,0,3000,,226,6450永    全,22.70,0,2000 
227,6912德信中正,22.35,11000,0,,228,6913德信新營,22.45,0,1000 
229,6950福    勝,22.60,0,3000,,230,6950福    勝,22.70,1000,0 
231,7003兆豐台中,22.50,0,1000,,232,7006兆豐台南,22.40,2000,0 
233,7008兆豐三重,22.35,1000,0,,234,700H兆豐東門,22.35,3000,0 
235,700H兆豐東門,22.40,2000,0,,236,700H兆豐東門,22.45,3000,0 
237,700I兆豐北高,22.50,1000,0,,238,700j兆豐大安,22.50,0,1000 
239,700J兆豐公益,22.45,1000,0,,240,700k兆豐員林,22.60,3000,0 
241,700K兆豐新營,22.35,9000,0,,242,700L兆豐天母,22.45,1000,0 
243,700M兆豐桃園,22.50,0,1000,,244,700N兆豐埔墘,22.40,1000,0 
245,700r兆豐寶成,22.50,0,1000,,246,700w兆豐新莊,22.45,20000,0 
247,700Z兆豐高雄,22.35,0,5000,,248,700Z兆豐高雄,22.45,186,0 
249,700Z兆豐高雄,22.50,0,2000,,250,700Z兆豐高雄,22.70,0,1000 
251,7030致    和,22.35,10000,0,,252,7031致和台北,22.70,0,5000 
253,7033致和府前,22.50,0,5000,,254,703B致和崇德,22.35,5000,0 
255,703B致和崇德,22.40,10000,0,,256,703B致和崇德,22.45,5000,0 
257,703B致和崇德,22.50,2000,0,,258,703B致和崇德,22.55,11000,0 
259,703B致和崇德,22.65,10000,0,,260,7070豐    農,22.45,1000,0 
261,7790國票綜合,22.35,4000,0,,262,7790國票綜合,22.50,1000,0 
263,7798國票內壢,22.35,0,1000,,264,779e國票南科,22.50,1000,0 
265,779P國票九鼎,22.35,1000,0,,266,779V國票天祥,22.60,3000,0 
267,779X國票中和,22.40,0,1000,,268,8150台    新,22.35,1000,1000 
269,8150台    新,22.45,1000,3000,,270,8150台    新,22.50,0,1000 
271,8150台    新,22.60,1000,0,,272,8150台    新,22.65,3000,0 
273,8151台新建北,22.50,500,0,,274,8152台新新莊,22.35,1000,0 
275,8152台新新莊,22.40,1000,0,,276,8158台新松江,22.35,2000,0 
277,815A台新高雄,22.35,2000,0,,278,815A台新高雄,22.50,1000,0 
279,815A台新高雄,22.55,0,1000,,280,815A台新高雄,22.65,1000,0 
281,815B台新台中,22.30,4000,3000,,282,815B台新台中,22.35,6000,5000 
283,815B台新台中,22.40,6000,3000,,284,815B台新台中,22.45,9000,12000 
285,815B台新台中,22.50,3000,3000,,286,815B台新台中,22.60,0,4000 
287,815B台新台中,22.65,5000,2000,,288,815B台新台中,22.70,0,1000 
289,815H台新屏東,22.35,1000,0,,290,8380安    泰,22.50,2000,0 
291,8440摩根大通,22.35,20000,29000,,292,8440摩根大通,22.40,20000,76000 
293,8440摩根大通,22.45,3000,49000,,294,8440摩根大通,22.50,1000,20000 
295,8440摩根大通,22.55,6000,58000,,296,8440摩根大通,22.60,15000,43000 
297,8440摩根大通,22.65,12000,10000,,298,8440摩根大通,22.70,0,1000 
299,8450康    和,22.35,2000,0,,300,8450康    和,22.40,3000,1000 
301,845A康和內湖,22.45,1000,0,,302,845F康和仁愛,22.50,2000,0 
303,845J康和高雄,22.50,10000,0,,304,845R康和石牌,22.50,1000,0 
305,845U康和復興,22.65,2000,0,,306,8520中    農,22.50,1000,0 
307,8560新    光,22.30,1000,0,,308,8560新    光,22.35,17000,0 
309,8560新    光,22.40,9000,0,,310,8560新    光,22.50,1000,0 
311,8560新    光,22.55,3000,0,,312,8561新光台中,22.35,0,8000 
313,8561新光台中,22.50,10000,0,,314,8561新光台中,22.65,3000,0 
315,8562新光高雄,22.40,1000,0,,316,8562新光高雄,22.50,0,10000 
317,8563新光新竹,22.35,0,5000,,318,8563新光新竹,22.55,5000,0 
319,8564新光台南,22.35,1000,0,,320,8564新光台南,22.55,1000,0 
321,8565新光桃園,22.30,0,1000,,322,8565新光桃園,22.35,0,1000 
323,8565新光桃園,22.50,2000,0,,324,8581聯邦高雄,22.35,0,1000 
325,8586聯邦大業,22.45,2000,0,,326,8586聯邦大業,22.70,2000,0 
327,8711陽信石牌,22.60,1000,0,,328,8840玉    山,22.35,1000,10 
329,8840玉    山,22.40,1000,0,,330,8840玉    山,22.50,0,13 
331,8841玉山雙和,22.35,6000,0,,332,8841玉山雙和,22.40,0,1000 
333,8841玉山雙和,22.45,2000,0,,334,8841玉山雙和,22.60,0,5000 
335,8841玉山雙和,22.65,0,1000,,336,8843玉山高雄,22.35,0,3000 
337,8843玉山高雄,22.40,5000,0,,338,8846玉山板橋,22.35,1039,0 
339,8847玉山台南,22.40,5000,1000,,340,8847玉山台南,22.50,1000,0 
341,8847玉山台南,22.55,0,3000,,342,8848玉山嘉義,22.35,2000,5000 
343,8848玉山嘉義,22.40,0,1000,,344,8848玉山嘉義,22.45,5000,3000 
345,8848玉山嘉義,22.50,6000,3000,,346,8848玉山嘉義,22.65,1000,0 
347,8849玉山台大,22.35,6000,0,,348,8849玉山台大,22.40,1000,0 
349,8849玉山台大,22.55,2000,0,,350,884B玉山台中,22.60,0,10 
351,884C玉山南京,22.40,1000,0,,352,884E玉山城中,22.50,1000,0 
353,884E玉山城中,22.60,0,2000,,354,884F玉山桃園,22.40,6000,0 
355,884F玉山桃園,22.45,5000,1000,,356,884M玉山數位,22.45,1000,0 
357,8880國泰綜合,22.35,0,2000,,358,8880國泰綜合,22.55,0,3000 
359,8881國泰高雄,22.35,0,100,,360,8881國泰高雄,22.45,5000,0 
361,8881國泰高雄,22.55,5000,0,,362,8882國泰台中,22.35,8000,0 
363,8882國泰台中,22.40,0,1000,,364,8882國泰台中,22.45,0,3000 
365,8882國泰台中,22.55,1000,0,,366,8882國泰台中,22.60,10000,0 
367,8883國泰松江,22.35,0,10000,,368,8883國泰松江,22.40,1000,0 
369,8883國泰松江,22.45,30,10000,,370,8883國泰松江,22.55,20000,0 
371,8883國泰松江,22.60,3000,0,,372,8884國泰台南,22.35,0,1000 
373,8884國泰台南,22.45,134,0,,374,8884國泰台南,22.50,10000,0 
375,8885國泰桃園,22.60,12000,0,,376,8886國泰新莊,22.50,50,0 
377,8886國泰新莊,22.60,1000,0,,378,8887國泰忠孝,22.35,0,30 
379,8888國泰敦南,22.35,0,1000,,380,8888國泰敦南,22.45,3100,5000 
381,8888國泰敦南,22.55,1000,0,,382,8888國泰敦南,22.60,7200,0 
383,8888國泰敦南,22.65,1000,0,,384,8888國泰敦南,22.70,0,1000 
385,888K國泰板橋,22.40,700,0,,386,888K國泰板橋,22.50,0,4000 
387,9100群益,22.35,0,1000,,388,9100群益,22.45,0,2000 
389,9100群益,22.70,1000,0,,390,9108群益海山,22.35,1000,1000 
391,9134群益開元,22.35,1000,1000,,392,9134群益開元,22.40,1000,0 
393,9134群益開元,22.45,0,448,,394,9134群益開元,22.50,1000,0 
395,9135群益東大,22.35,1000,0,,396,9135群益東大,22.45,1000,0 
397,9135群益東大,22.60,1000,0,,398,9136群益西松,22.45,2000,0 
399,9137群益士林,22.50,0,5000,,400,913E群益基隆,22.40,2000,0 
401,913g群益三重,22.35,1000,0,,402,913I群益萬華,22.35,1000,0 
403,913R群益北高,22.35,1000,0,,404,913R群益北高,22.50,0,2000 
405,913Y群益館前,22.50,0,4000,,406,913Y群益館前,22.60,0,7 
407,9183群益高雄,22.35,1000,0,,408,9187群益彰化,22.40,10000,0 
409,9187群益彰化,22.50,10000,0,,410,9188群益三民,22.35,1000,0 
411,9188群益三民,22.40,0,1000,,412,9188群益三民,22.50,1000,0 
413,9189群益桃園,22.40,0,1000,,414,9189群益桃園,22.45,20000,0 
415,918c群益鳳山,22.45,1000,0,,416,918C群益古亭,22.50,1000,0 
417,918d群益內湖,22.55,0,1000,,418,918D群益東門,22.30,1000,0 
419,918D群益東門,22.35,0,1000,,420,918D群益東門,22.55,0,1000 
421,918g群益大甲,22.30,1000,0,,422,918g群益大甲,22.35,3000,0 
423,918G群益新莊,22.40,5000,0,,424,918i群益竹南,22.35,1000,0 
425,918i群益竹南,22.40,1000,0,,426,918J群益永和,22.35,0,3000 
427,918M群益嘉義,22.35,1000,0,,428,9200凱基,22.50,0,4000 
429,9202凱基中港,22.60,1000,0,,430,9206凱基高雄,22.45,1000,0 
431,9206凱基高雄,22.60,0,1000,,432,9207凱基永和,22.50,5000,0 
433,9208凱基桃園,22.35,1000,1000,,434,9208凱基桃園,22.40,2000,0 
435,9208凱基桃園,22.45,0,1000,,436,9209凱基岡山,22.50,0,1000 
437,920A凱基板橋,22.35,0,94000,,438,920A凱基板橋,22.40,0,105000 
439,920A凱基板橋,22.45,0,101000,,440,920A凱基板橋,22.50,0,50000 
441,920E凱基東門,22.45,2000,0,,442,920F凱基站前,22.50,0,1000 
443,9211凱基台南,22.35,5000,0,,444,9211凱基台南,22.45,1000,0 
445,9211凱基台南,22.70,0,2000,,446,9215凱基高美,22.45,0,150 
447,9218凱基大直,22.40,1000,0,,448,921E凱基三峽,22.50,0,2000 
449,921G凱基五股,22.35,1000,0,,450,9223凱基豐中,22.50,1000,0 
451,9231凱基員林,22.55,10000,0,,452,9237凱基敦北,22.35,1000,0 
453,9239凱基市政,22.35,1000,1000,,454,9239凱基市政,22.45,2000,0 
455,9255凱基和平,22.45,0,2000,,456,9256凱基南崁,22.65,1000,0 
457,9256凱基南崁,22.70,0,1000,,458,9268凱基台北,22.35,8000,7000 
459,9268凱基台北,22.40,10000,5000,,460,9268凱基台北,22.45,10000,0 
461,9268凱基台北,22.50,16000,12000,,462,9268凱基台北,22.55,0,1000 
463,9268凱基台北,22.65,0,6000,,464,9268凱基台北,22.70,2000,6000 
465,9272凱基竹科,22.50,100,0,,466,9274凱基鳳山,22.70,1000,0 
467,9275凱基三多,22.30,1000,0,,468,9276凱基苗栗,22.50,0,86 
469,9278凱基永康,22.35,2000,4000,,470,9287凱基內湖,22.35,3000,0 
471,9296凱基頭份,22.65,0,1000,,472,9300華南永昌,22.35,31000,0 
473,9300華南永昌,22.40,10000,0,,474,9300華南永昌,22.45,0,3000 
475,9300華南永昌,22.50,0,1000,,476,9300華南永昌,22.65,1000,0 
477,9302華南台中,22.45,1000,0,,478,9303華南高雄,22.50,0,1 
479,9307華南大安,22.45,1000,0,,480,9308華南麻豆,22.50,1000,0 
481,9309華南古亭,22.35,5000,0,,482,9309華南古亭,22.50,0,5000 
483,9309華南古亭,22.60,5000,0,,484,9309華南古亭,22.70,0,5000 
485,9312華南民權,22.35,0,10000,,486,9312華南民權,22.40,4000,0 
487,9312華南民權,22.50,1000,0,,488,9312華南民權,22.55,2000,2000 
489,9312華南民權,22.60,2000,0,,490,9312華南民權,22.65,2000,0 
491,9312華南民權,22.70,2000,0,,492,9316華南淡水,22.50,2000,0 
493,9319華南鶯歌,22.40,1000,1000,,494,9319華南鶯歌,22.45,515,0 
495,9322華南公誠,22.40,0,2000,,496,9322華南公誠,22.55,2000,0 
497,9322華南公誠,22.70,1000,0,,498,9323華南小港,22.40,0,1000 
499,9324華南岡山,22.35,1000,0,,500,9324華南岡山,22.40,1000,0 
501,9324華南岡山,22.60,0,3000,,502,9326華南南京,22.40,1000,0 
503,9326華南南京,22.50,2000,0,,504,9327華南斗六,22.60,0,300 
505,9337華南內壢,22.50,0,5000,,506,9349華南合泰,22.45,469,0 
507,9358華南東勢,22.35,1000,1000,,508,9362華南苗栗,22.70,2000,0 
509,9377華南虎尾,22.50,1000,0,,510,9600富邦,22.35,0,2000 
511,9600富邦,22.65,4000,0,,512,9604富邦陽明,22.35,1000,0 
513,9604富邦陽明,22.40,0,2000,,514,9604富邦陽明,22.60,1000,0 
515,9614富邦基隆,22.35,2000,0,,516,9614富邦基隆,22.55,1000,0 
517,9621富邦花蓮,22.35,1000,0,,518,9623富邦台北,22.35,50000,0 
519,9623富邦台北,22.40,0,20000,,520,9623富邦台北,22.45,0,10000 
521,9624富邦竹北,22.60,106,0,,522,9625富邦竹東,22.40,1000,0 
523,9627富邦內湖,22.35,0,15000,,524,9634富邦羅東,22.35,2000,0 
525,9636富邦中壢,22.35,2000,0,,526,9636富邦中壢,22.65,5000,0 
527,9636富邦中壢,22.70,5000,0,,528,9647富邦新竹,22.35,4000,0 
529,9647富邦新竹,22.50,1000,0,,530,9655富邦板橋,22.35,1100,0 
531,9655富邦板橋,22.40,0,1000,,532,9655富邦板橋,22.60,0,1000 
533,9658富邦建國,22.35,0,1000,,534,9663富邦敦南,22.35,0,1000 
535,9663富邦敦南,22.40,5000,0,,536,9663富邦敦南,22.70,0,5000 
537,9667富邦台南,22.40,2000,0,,538,9667富邦台南,22.45,0,1000 
539,9667富邦台南,22.50,1000,0,,540,9667富邦台南,22.60,1000,0 
541,9667富邦台南,22.65,1000,0,,542,9672富邦員林,22.60,1000,0 
543,9676富邦仁愛,22.35,1000,1000,,544,9676富邦仁愛,22.45,0,4000 
545,9677富邦三重,22.50,0,6000,,546,9686富邦宜蘭,22.35,0,53000 
547,9686富邦宜蘭,22.40,50000,0,,548,9686富邦宜蘭,22.45,80000,0 
549,9686富邦宜蘭,22.70,1000,0,,550,9692富邦嘉義,22.35,0,2000 
551,9692富邦嘉義,22.40,0,3000,,552,9692富邦嘉義,22.45,0,1000 
553,9692富邦嘉義,22.60,1000,0,,554,9692富邦嘉義,22.65,1000,0 
555,9693富邦新營,22.50,2000,0,,556,9800元大,22.30,0,3000 
557,9800元大,22.35,0,19000,,558,9800元大,22.40,0,11000 
559,9800元大,22.60,0,2000,,560,9801元大松江,22.50,1000,0 
561,980d元大沙鹿,22.45,5,0,,562,980d元大沙鹿,22.60,2000,0 
563,980D元大開元,22.35,12000,0,,564,980e元大清水,22.50,25,0 
565,980K元大竹科,22.35,0,20000,,566,980K元大竹科,22.40,2000,0 
567,980K元大竹科,22.45,0,4000,,568,980K元大竹科,22.55,2000,0 
569,980l元大虎尾,22.45,100,0,,570,980u元大府城,22.35,1000,0 
571,980u元大府城,22.40,16000,0,,572,980u元大府城,22.45,5000,0 
573,980u元大府城,22.55,0,10000,,574,980w元大西屯,22.50,2000,0 
575,9812元大台中,22.50,0,1041,,576,9812元大台中,22.60,0,109 
577,9814元大大益,22.35,2000,0,,578,9814元大大益,22.60,0,2000 
579,9815元大大灣,22.35,1000,0,,580,9817元大東泰,22.55,0,2000 
581,981a元大歸仁,22.35,2000,0,,582,981a元大歸仁,22.70,6000,0 
583,981B元大竹北,22.35,1000,0,,584,981B元大竹北,22.40,1000,0 
585,981B元大竹北,22.45,1000,0,,586,981C元大路竹,22.40,0,2000 
587,981C元大路竹,22.50,1000,0,,588,981C元大路竹,22.65,1000,0 
589,981C元大路竹,22.70,1000,0,,590,981D元大南投,22.50,0,2000 
591,981D元大南投,22.60,0,10000,,592,981D元大南投,22.65,0,5000 
593,981e元大佳里,22.45,0,423,,594,981F元大福營,22.35,0,1000 
595,981F元大福營,22.40,2000,0,,596,981G元大彰化,22.40,1000,0 
597,981G元大彰化,22.55,10000,0,,598,981I元大天母,22.35,5000,0 
599,981q元大萬華,22.35,1000,0,,600,981q元大萬華,22.50,0,1000 
601,981q元大萬華,22.60,1000,0,,602,981r元大屏南,22.40,11000,0 
603,981r元大屏南,22.50,10000,0,,604,981S元大崇德,22.60,1000,0 
605,981V元大民雄,22.40,165,0,,606,981y元大善化,22.40,6000,0 
607,982B元大博愛,22.50,10000,0,,608,982C元大六合,22.35,0,3000 
609,9837元大北港,22.35,0,2000,,610,9837元大北港,22.40,3000,0 
611,9837元大北港,22.45,2000,0,,612,9837元大北港,22.60,1000,0 
613,983B元大林森,22.40,0,5000,,614,983B元大林森,22.50,0,10000 
615,983G元大上新,22.35,0,6000,,616,983i元大大雅,22.35,0,1000 
617,983i元大大雅,22.55,1000,0,,618,983j元大仁愛,22.45,1000,0 
619,983j元大仁愛,22.55,2000,0,,620,983K元大學甲,22.35,0,7000 
621,983K元大學甲,22.65,7000,0,,622,983M元大木柵,22.50,1000,0 
623,983V元大竹南,22.45,100,0,,624,9852元大永春,22.35,0,10000 
625,9852元大永春,22.45,0,1000,,626,9852元大永春,22.50,3000,0 
627,9854元大興安,22.45,0,1000,,628,9854元大興安,22.70,1000,0 
629,9857元大東蘆,22.45,10000,1000,,630,9858元大龍潭,22.40,0,2000 
631,9858元大龍潭,22.45,1000,0,,632,9858元大龍潭,22.50,1000,0 
633,9859元大經國,22.65,1000,0,,634,9862元大南京,22.35,100,0 
635,9863元大和平,22.35,49,0,,636,9867元大北成,22.40,3000,0 
637,9867元大北成,22.55,2000,0,,638,9871元大忠孝,22.35,0,1000 
639,9871元大忠孝,22.70,1000,0,,640,9873元大西門,22.35,3000,0 
641,9873元大西門,22.55,0,3000,,642,9875元大永寧,22.45,1000,0 
643,9875元大永寧,22.60,20,0,,644,9878元大金華,22.40,1000,0 
645,9878元大金華,22.60,5000,0,,646,9878元大金華,22.70,1000,0 
647,987A元大楊梅,22.35,0,1000,,648,987A元大楊梅,22.40,0,1000 
649,987A元大楊梅,22.50,1000,0,,650,987A元大楊梅,22.70,1000,0 
651,9884元大斗信,22.40,2000,0,,652,9888元大鑫永,22.50,0,2000 
653,9889元大員林,22.50,100,0,,654,988B元大桃園,22.35,1000,0 
655,988B元大桃園,22.45,1,0,,656,9892元大屏東,22.35,0,15000 
657,9892元大屏東,22.40,8000,0,,658,9892元大屏東,22.50,12000,4000 
659,9892元大屏東,22.55,30000,0,,660,9892元大屏東,22.60,30000,0 
661,9893元大大天,22.35,5000,0,,662,9893元大大天,22.40,3000,0 
663,9893元大大天,22.45,2000,0,,664,9894元大桃興,22.45,0,2000 
665,9894元大桃興,22.50,1000,0,,666,9896元大台南,22.50,1000,0 
667,9896元大台南,22.55,0,3000,,668,9897元大土城,22.50,1000,0 
669,9898元大新莊,22.40,0,1000,,670,9899元大淡水,22.30,0,1000 
671,9899元大淡水,22.45,0,1000,,672,989d元大北屯,22.55,1000,0 
673,989E元大草屯,22.55,4000,0,,674,989F元大高雄,22.40,0,2000 
675,989g元大嘉義,22.35,2000,1000,,676,989g元大嘉義,22.70,1000,0 
677,989I元大蘆洲,22.40,0,1000,,678,989I元大蘆洲,22.45,0,5000 
679,989I元大蘆洲,22.50,6000,0,,680,989j元大樹林,22.55,0,10000 
681,989N元大內湖,22.45,1000,0,,682,989Q元大汐止,22.35,1000,0 
683,989Q元大汐止,22.45,0,3000,,684,989S元大鹿港,22.50,3000,0 
685,989U元大大甲,22.45,0,1000,,686,989V元大北重,22.45,15,0 
687,989W元大站前,22.40,1000,0,,688,989Y元大基隆,22.40,1000,0 
689,989Y元大基隆,22.60,1000,0,,690,989Y元大基隆,22.65,1000,0 
