券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,38.05,2000,0,,2,1020合　　庫,38.60,1000,0 
3,1020合　　庫,38.85,1000,150,,4,1020合　　庫,38.90,1000,0 
5,1020合　　庫,38.95,5000,0,,6,1020合　　庫,39.00,0,150 
7,1020合　　庫,39.05,0,1000,,8,1020合　　庫,39.10,0,2000 
9,1020合　　庫,39.15,0,1000,,10,1020合　　庫,39.60,0,5000 
11,1020合　　庫,39.70,2000,0,,12,1021合庫台中,38.25,0,1000 
13,1021合庫台中,38.30,0,2000,,14,1021合庫台中,38.50,2000,0 
15,1021合庫台中,38.85,5000,0,,16,1021合庫台中,38.90,1000,0 
17,1021合庫台中,39.00,0,1000,,18,1021合庫台中,39.05,0,4000 
19,1021合庫台中,39.10,0,1000,,20,1021合庫台中,39.20,1000,0 
21,1021合庫台中,39.25,4000,0,,22,1021合庫台中,39.55,0,1000 
23,1022合庫台南,38.00,0,1000,,24,1022合庫台南,38.30,0,2000 
25,1022合庫台南,38.55,0,2000,,26,1022合庫台南,38.80,1000,0 
27,1022合庫台南,38.95,0,2000,,28,1022合庫台南,39.10,1000,0 
29,1022合庫台南,39.50,1000,0,,30,1022合庫台南,39.60,2000,0 
31,1023合庫高雄,39.50,2000,0,,32,1024合庫嘉義,38.55,2000,0 
33,1024合庫嘉義,38.70,1000,0,,34,1024合庫嘉義,38.80,7000,0 
35,1024合庫嘉義,38.85,1000,0,,36,1024合庫嘉義,38.95,0,8000 
37,1024合庫嘉義,39.00,1000,0,,38,1024合庫嘉義,39.45,1000,0 
39,1024合庫嘉義,39.60,1000,0,,40,1024合庫嘉義,39.70,1000,0 
41,1025合庫基隆,38.15,1000,0,,42,1025合庫基隆,38.55,0,1000 
43,1028合庫彰化,38.95,3000,0,,44,1029合庫鳳山,38.00,1000,0 
45,1029合庫鳳山,38.55,0,5000,,46,1029合庫鳳山,38.80,0,2000 
47,1029合庫鳳山,39.00,6000,0,,48,1029合庫鳳山,39.20,1000,0 
49,102A合庫新竹,38.55,0,1000,,50,102A合庫新竹,38.60,1000,0 
51,102A合庫新竹,38.75,1000,0,,52,102A合庫新竹,38.85,0,1000 
53,102A合庫新竹,38.95,1000,0,,54,102A合庫新竹,39.25,0,1000 
55,102A合庫新竹,39.40,0,1000,,56,102C合庫自強,37.90,0,1000 
57,102C合庫自強,38.20,0,1000,,58,102C合庫自強,38.55,0,1000 
59,102C合庫自強,38.85,0,1000,,60,102C合庫自強,39.00,0,1000 
61,102C合庫自強,39.10,1000,0,,62,102C合庫自強,39.40,1000,0 
63,102C合庫自強,39.75,0,1000,,64,102E合庫桃園,39.50,2000,0 
65,102E合庫桃園,39.60,1000,0,,66,102E合庫桃園,39.70,1000,0 
67,102F合庫西台,38.75,0,3000,,68,102F合庫西台,38.90,0,5000 
69,102F合庫西台,39.10,5000,0,,70,102G合庫三重,39.40,0,2000 
71,102G合庫三重,39.45,0,1000,,72,1030土　　銀,38.80,2000,0 
73,1030土　　銀,38.95,0,3000,,74,1031土銀台中,37.95,0,1000 
75,1031土銀台中,38.50,0,1000,,76,1031土銀台中,38.80,1000,0 
77,1031土銀台中,39.00,1000,0,,78,1031土銀台中,39.60,0,1000 
79,1032土銀台南,39.65,1000,0,,80,1033土銀高雄,38.80,0,1000 
81,1033土銀高雄,38.95,3000,0,,82,1034土銀嘉義,38.15,2000,0 
83,1034土銀嘉義,38.25,3000,1000,,84,1034土銀嘉義,38.50,1000,0 
85,1034土銀嘉義,38.55,1000,0,,86,1034土銀嘉義,38.60,0,1000 
87,1034土銀嘉義,38.85,0,1000,,88,1034土銀嘉義,38.90,5000,0 
89,1034土銀嘉義,39.00,0,1000,,90,1034土銀嘉義,39.05,1000,0 
91,1034土銀嘉義,39.10,0,1000,,92,1034土銀嘉義,39.70,2000,0 
