券商買賣股票成交價量資訊
股票代碼,="1460"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,11.55,1000,0,,2,1020合　　庫,11.60,0,3000 
3,1021合庫台中,11.60,5000,0,,4,1028合庫彰化,11.55,0,1000 
5,1029合庫鳳山,11.55,400,0,,6,102A合庫新竹,11.55,0,2000 
7,102C合庫自強,11.70,0,1000,,8,1031土銀台中,11.55,2000,0 
9,1034土銀嘉義,11.60,1000,0,,10,1037土銀花蓮,11.50,200,0 
11,1040臺    銀,11.60,100,0,,12,1041臺銀鳳山,11.50,200,0 
13,1041臺銀鳳山,11.55,0,20000,,14,1041臺銀鳳山,11.60,0,1000 
15,1041臺銀鳳山,11.70,0,3000,,16,1042臺銀臺南,11.55,5000,0 
17,1042臺銀臺南,11.80,5000,0,,18,1045臺銀新竹,11.50,0,10000 
19,1045臺銀新竹,11.65,0,2000,,20,104A臺銀臺中,11.60,0,3000 
21,1110企    銀,11.55,0,1000,,22,1116企銀屏東,11.55,0,1000 
23,1160日    盛,11.70,1000,0,,24,1160日    盛,11.75,4000,0 
25,1161日盛忠孝,11.60,0,1000,,26,1165日盛板橋,11.60,0,2000 
27,1166日盛雙和,11.60,1000,0,,28,1167日盛嘉義,11.55,0,3000 
29,1169日盛士林,11.50,15000,0,,30,1169日盛士林,11.55,3000,3000 
31,1169日盛士林,11.60,1000,0,,32,116A日盛木柵,11.50,0,700 
33,116b日盛園區,11.60,10000,0,,34,116b日盛園區,11.65,10000,0 
35,116B日盛中壢,11.50,1000,0,,36,116c日盛豐原,11.55,0,4000 
37,116g日盛龍潭,11.55,1000,0,,38,116H日盛新竹,11.55,1000,0 
39,116J日盛中山,11.55,10000,0,,40,116m日盛和美,11.55,0,10000 
41,116m日盛和美,11.60,0,14000,,42,116r日盛文化,11.65,0,1000 
43,116S日盛新莊,11.60,1000,0,,44,116X日盛宜蘭,11.60,0,1000 
45,1233彰銀台中,11.55,0,3000,,46,1233彰銀台中,11.70,0,1000 
47,126i宏遠光隆,11.55,0,1000,,48,126L宏遠台中,11.60,5000,0 
49,1440美林,11.55,0,22000,,50,1440美林,11.60,0,3000 
51,1440美林,11.65,0,12000,,52,1470台灣摩根,11.60,2000,0 
