券商買賣股票成交價量資訊
股票代碼,="1506"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,9.78,0,2000,,2,1020合　　庫,9.80,0,2000 
3,1020合　　庫,9.82,0,2000,,4,102G合庫三重,9.69,1000,0 
5,1040臺    銀,9.78,1000,0,,6,1233彰銀台中,9.78,2000,0 
7,1260宏    遠,9.81,2000,0,,8,1440美林,9.78,0,1000 
9,1440美林,9.80,0,4000,,10,1520瑞士信貸,9.82,0,1000 
11,5850統    一,9.81,0,1000,,12,585B統一永和,9.77,2,0 
13,585J統一三重,9.80,1000,0,,14,5922元富新店,9.78,1000,0 
15,592a元富松德,9.82,5000,0,,16,6114中銀員林,9.82,0,2000 
17,6465大昌桃園,9.78,0,1000,,18,7001兆豐嘉義,9.77,0,2 
19,700C兆豐來福,9.70,1000,0,,20,700f兆豐鹿港,9.78,0,5000 
21,779X國票中和,9.78,3000,0,,22,779Z國票安和,9.80,0,1 
23,8560新    光,9.78,5000,0,,24,8560新    光,9.80,5000,0 
25,8849玉山台大,9.67,1000,0,,26,8882國泰台中,9.66,0,2000 
27,8882國泰台中,9.67,0,1000,,28,8882國泰台中,9.70,0,2000 
29,8882國泰台中,9.71,0,2000,,30,8888國泰敦南,9.71,0,1000 
31,8888國泰敦南,9.80,3,0,,32,9211凱基台南,9.67,0,1000 
33,9211凱基台南,9.69,0,1000,,34,9211凱基台南,9.75,0,1000 
35,9312華南民權,9.80,0,2,,36,9316華南淡水,9.71,2000,0 
37,9604富邦陽明,9.70,1000,0,,38,9654富邦永和,9.66,2000,0 
39,9666富邦南屯,9.80,0,1000,,40,9676富邦仁愛,9.71,1000,0 
41,9874元大雙和,9.80,0,1000,,42,989I元大蘆洲,9.78,0,3000 
43,989S元大鹿港,9.75,1000,0,,44,9A9L永豐台中,9.80,2000,0 
45,9A9S永豐南京,9.67,1000,0,,46,9A9S永豐南京,9.81,0,1000 
