券商買賣股票成交價量資訊
股票代碼,="1410"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,601d�W亞鑫豐,34.60,83,0,,2,6210新 百 王,34.60,0,83 
3,845D康和板橋,34.85,0,1000,,4,8560新    光,34.85,1000,0 
5,8560新    光,34.90,1000,0,,6,918g群益大甲,34.90,0,1000 
