券商買賣股票成交價量資訊
股票代碼,="1314"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
193,116b日盛園區,12.85,10000,10000,,194,116b日盛園區,12.90,0,1000 
195,116B日盛中壢,12.75,1000,10000,,196,116B日盛中壢,12.80,9000,9100 
197,116B日盛中壢,12.85,10000,0,,198,116B日盛中壢,12.90,16000,1000 
199,116B日盛中壢,12.95,0,2000,,200,116c日盛豐原,12.80,4000,2000 
201,116c日盛豐原,12.85,0,1000,,202,116C日盛八德,12.70,5000,0 
203,116C日盛八德,12.75,0,1000,,204,116C日盛八德,12.80,0,55000 
205,116C日盛八德,12.85,27000,12000,,206,116C日盛八德,12.90,3000,3000 
207,116C日盛八德,12.95,0,10000,,208,116d日盛三峽,12.75,85000,40 
209,116d日盛三峽,12.80,5000,1000,,210,116d日盛三峽,12.85,0,81000 
211,116d日盛三峽,12.90,0,10000,,212,116e日盛竹北,12.90,1000,0 
213,116E日盛三重,12.85,0,2000,,214,116E日盛三重,12.90,0,1000 
215,116E日盛三重,12.95,0,1000,,216,116f日盛復興,12.95,1000,1000 
217,116F日盛員林,12.70,0,4000,,218,116F日盛員林,12.75,1000,0 
219,116F日盛員林,12.80,4000,10000,,220,116g日盛龍潭,12.85,0,3000 
221,116g日盛龍潭,12.90,0,12000,,222,116G日盛景美,12.80,1000,0 
223,116G日盛景美,12.90,0,3000,,224,116H日盛新竹,12.85,5000,5000 
225,116H日盛新竹,12.90,3000,0,,226,116H日盛新竹,12.95,1000,0 
227,116i日盛樹林,12.75,0,5000,,228,116i日盛樹林,12.80,0,3000 
229,116i日盛樹林,12.85,3000,3000,,230,116i日盛樹林,12.90,0,1000 
231,116i日盛樹林,12.95,5000,20000,,232,116I日盛南京,12.85,0,13000 
233,116I日盛南京,12.95,13000,1000,,234,116j日盛頭份,12.75,0,1000 
235,116j日盛頭份,12.80,0,16000,,236,116j日盛頭份,12.85,10000,68000 
237,116j日盛頭份,12.90,0,3000,,238,116j日盛頭份,12.95,0,3000 
239,116J日盛中山,12.80,0,5000,,240,116J日盛中山,12.85,3000,0 
241,116k日盛北高,12.80,1000,0,,242,116k日盛北高,12.85,2000,2000 
243,116k日盛北高,12.90,14000,63000,,244,116K日盛花蓮,12.85,0,4000 
245,116L日盛大墩,12.80,52000,0,,246,116L日盛大墩,12.85,48000,50000 
247,116L日盛大墩,12.90,0,150000,,248,116L日盛大墩,12.95,10000,5000 
249,116m日盛和美,12.85,10000,5000,,250,116m日盛和美,12.90,0,2000 
251,116M日盛屏東,12.85,1000,16000,,252,116M日盛屏東,12.90,0,6000 
253,116N日盛永康,12.80,5000,2000,,254,116N日盛永康,12.85,61000,5000 
255,116N日盛永康,12.90,7000,3000,,256,116N日盛永康,12.95,0,1000 
257,116P日盛信義,12.80,0,5000,,258,116P日盛信義,12.85,0,3000 
259,116P日盛信義,12.90,0,2000,,260,116Q日盛二林,12.80,3000,3000 
261,116Q日盛二林,12.90,6100,2000,,262,116Q日盛二林,12.95,0,3000 
263,116r日盛文化,12.80,0,5000,,264,116r日盛文化,12.85,0,152000 
265,116r日盛文化,12.90,5000,2000,,266,116s日盛土城,12.90,0,1000 
267,116S日盛新莊,12.75,10000,0,,268,116S日盛新莊,12.80,0,5000 
269,116S日盛新莊,12.85,7000,0,,270,116S日盛新莊,12.90,3000,1000 
271,116U日盛桃園,12.75,1000,0,,272,116U日盛桃園,12.80,20000,0 
273,116U日盛桃園,12.85,20000,41000,,274,116U日盛桃園,12.95,0,10000 
275,116V日盛斗六,12.75,15000,0,,276,116V日盛斗六,12.80,25000,0 
277,116V日盛斗六,12.85,7000,30000,,278,116V日盛斗六,12.90,10000,90000 
279,116W日盛鳳山,12.80,10000,0,,280,116W日盛鳳山,12.85,2000,0 
281,116W日盛鳳山,12.95,0,50000,,282,116X日盛宜蘭,12.80,1000,1000 
283,116X日盛宜蘭,12.85,0,1000,,284,116X日盛宜蘭,12.90,2000,1000 
285,116X日盛宜蘭,12.95,2000,0,,286,116Z日盛中和,12.75,0,1000 
287,116Z日盛中和,12.80,0,3000,,288,116Z日盛中和,12.90,5000,2000 
289,116Z日盛中和,12.95,2000,1000,,290,1230彰    銀,12.90,0,5000 
291,1230彰    銀,12.95,3000,2000,,292,1232彰銀七賢,12.80,0,2000 
293,1232彰銀七賢,12.85,2000,0,,294,1232彰銀七賢,12.90,0,120000 
295,1233彰銀台中,12.80,1000,0,,296,1260宏    遠,12.75,50000,0 
297,1260宏    遠,12.80,50000,50000,,298,1260宏    遠,12.85,300000,50000 
299,1260宏    遠,12.90,0,300000,,300,1260宏    遠,12.95,2000,0 
301,1262宏遠桃園,12.70,1000,0,,302,1262宏遠桃園,12.75,1000,30000 
303,1262宏遠桃園,12.80,0,1000,,304,1262宏遠桃園,12.85,0,57000 
305,1262宏遠桃園,12.95,0,1000,,306,126D宏遠台南,12.80,5000,0 
307,126D宏遠台南,12.90,1000,5000,,308,126i宏遠光隆,12.75,5000,0 
309,126i宏遠光隆,12.80,25000,0,,310,126i宏遠光隆,12.85,30000,36000 
311,126i宏遠光隆,12.90,1000,112000,,312,126i宏遠光隆,12.95,0,3000 
313,126L宏遠台中,12.95,10000,0,,314,126Q宏遠高雄,12.80,0,6000 
315,126U宏遠館前,12.80,1000,0,,316,126U宏遠館前,12.85,4000,1000 
317,126U宏遠館前,12.90,30000,2000,,318,126U宏遠館前,12.95,10000,0 
319,1440美林,12.75,6000,482000,,320,1440美林,12.80,331000,23000 
321,1440美林,12.85,9000,55000,,322,1440美林,12.90,789000,11000 
323,1440美林,12.95,4000,16000,,324,1470台灣摩根,12.75,17000,10000 
325,1470台灣摩根,12.80,324000,8000,,326,1470台灣摩根,12.85,169000,20000 
327,1470台灣摩根,12.90,235000,1000,,328,1470台灣摩根,12.95,124000,45000 
329,1480美商高盛,12.70,1000,4000,,330,1480美商高盛,12.75,30000,4000 
331,1480美商高盛,12.80,89000,14000,,332,1480美商高盛,12.85,348000,28000 
333,1480美商高盛,12.90,256000,8000,,334,1480美商高盛,12.95,4000,6000 
335,1520瑞士信貸,12.75,12000,0,,336,1520瑞士信貸,12.80,195000,0 
337,1520瑞士信貸,12.85,358000,0,,338,1520瑞士信貸,12.90,409000,85000 
339,1560港商野村,12.75,220000,410000,,340,1560港商野村,12.80,155000,308000 
341,1560港商野村,12.85,636000,193000,,342,1560港商野村,12.90,0,29000 
343,1650瑞銀,12.75,193000,1000,,344,1650瑞銀,12.80,335000,857000 
345,1650瑞銀,12.85,96000,0,,346,1650瑞銀,12.90,704000,10000 
347,1650瑞銀,12.95,73000,1000,,348,2180亞    東,12.75,13000,0 
349,2180亞    東,12.80,6000,1000,,350,2180亞    東,12.85,200,25000 
351,2180亞    東,12.90,20000,7000,,352,2180亞    東,12.95,0,2000 
353,2181亞東板橋,12.70,0,12000,,354,2181亞東板橋,12.90,0,3000 
355,2181亞東板橋,12.95,2000,0,,356,2184亞東新竹,12.95,0,14000 
357,2185亞東台南,12.80,1000,0,,358,2185亞東台南,12.85,1000,0 
359,2185亞東台南,12.90,1000,0,,360,2186亞東高雄,12.75,2000,50000 
361,2186亞東高雄,12.85,2000,0,,362,2186亞東高雄,12.90,5000,0 
363,2186亞東高雄,12.95,0,5000,,364,2187亞東台中,12.80,10000,0 
365,2187亞東台中,12.90,2000,15000,,366,5050大    展,12.75,2000,0 
367,5050大    展,12.80,10000,0,,368,5050大    展,12.85,5000,0 
369,5050大    展,12.95,0,10000,,370,5058大展台南,12.75,5000,0 
371,5058大展台南,12.80,3000,0,,372,5058大展台南,12.85,8000,5000 
373,5112富隆長安,12.90,0,18000,,374,5260大    慶,12.95,10000,0 
375,5261大慶蘆洲,12.80,8000,30000,,376,5261大慶蘆洲,12.85,3000,25000 
377,5261大慶蘆洲,12.90,6000,8000,,378,5261大慶蘆洲,12.95,15000,1177 
379,5262大慶楊梅,12.75,0,5000,,380,5262大慶楊梅,12.80,0,31000 
381,5262大慶楊梅,12.85,1000,7000,,382,5262大慶楊梅,12.90,9000,5000 
383,5263大慶泰山,12.80,0,2000,,384,5263大慶泰山,12.85,0,8000 
385,5263大慶泰山,12.90,0,5000,,386,5263大慶泰山,12.95,0,5000 
387,5264大慶高雄,12.80,1000,11000,,388,5264大慶高雄,12.85,2000,1000 
389,5264大慶高雄,12.90,1200,0,,390,5265大慶苗栗,12.80,66000,0 
391,5265大慶苗栗,12.90,0,104000,,392,5266大慶中壢,12.75,0,8000 
393,5266大慶中壢,12.80,110000,0,,394,5266大慶中壢,12.85,0,8000 
395,5266大慶中壢,12.95,18000,110000,,396,5267大慶基隆,12.85,2000,0 
397,5268大慶台南,12.80,0,2000,,398,5268大慶台南,12.90,2000,0 
399,5268大慶台南,12.95,0,3000,,400,5269大慶台中,12.70,2000,0 
401,5269大慶台中,12.80,1000,0,,402,5269大慶台中,12.85,20000,2000 
403,5269大慶台中,12.90,0,1000,,404,526A大慶中和,12.75,2000,0 
405,526A大慶中和,12.85,0,11000,,406,526A大慶中和,12.90,10000,1000 
407,526K大慶富順,12.80,10000,7000,,408,526K大慶富順,12.85,0,16000 
409,526K大慶富順,12.90,10000,4000,,410,526K大慶富順,12.95,3000,4000 
411,5320高    橋,12.80,2000,2000,,412,5320高    橋,12.85,12000,189000 
413,5320高    橋,12.90,53000,15000,,414,5320高    橋,12.95,2000,9000 
415,5321高橋龍潭,12.80,0,5000,,416,5321高橋龍潭,12.85,0,4000 
417,5321高橋龍潭,12.90,6000,6000,,418,5321高橋龍潭,12.95,0,2000 
419,5322高橋中壢,12.80,0,2000,,420,5323高橋內壢,12.80,0,7000 
421,5323高橋內壢,12.85,4000,10000,,422,5323高橋內壢,12.90,10000,1000 
423,5323高橋內壢,12.95,3000,0,,424,5380第一金證,12.75,1000,7000 
425,5380第一金證,12.90,0,1000,,426,5380第一金證,12.95,1000,1000 
427,5381第一員林,12.70,1000,0,,428,5381第一員林,12.75,100000,0 
429,5382第一台中,12.85,15000,0,,430,5382第一台中,12.90,50000,0 
431,5382第一台中,12.95,21000,2000,,432,5383第一高雄,12.75,5000,0 
433,5383第一高雄,12.80,3000,5000,,434,5383第一高雄,12.85,6000,7000 
435,5383第一高雄,12.90,2000,0,,436,5383第一高雄,12.95,0,7000 
437,5384第一台南,12.70,0,20000,,438,5384第一台南,12.75,31000,98000 
439,5384第一台南,12.80,65000,29000,,440,5384第一台南,12.85,3000,9000 
441,5384第一台南,12.90,50000,4000,,442,5385第一桃園,12.75,0,20000 
443,5385第一桃園,12.80,50500,2000,,444,5385第一桃園,12.85,51000,9000 
445,5385第一桃園,12.90,0,8000,,446,5385第一桃園,12.95,0,2000 
447,5386第一彰化,12.70,0,1000,,448,5386第一彰化,12.90,3000,0 
449,5387第一澎湖,12.80,2000,0,,450,5387第一澎湖,12.85,0,2000 
451,5387第一澎湖,12.90,0,1000,,452,5387第一澎湖,12.95,0,11000 
453,5389第一中山,12.95,5000,0,,454,538A第一新興,12.80,5000,5000 
455,538A第一新興,12.85,31000,19000,,456,538A第一新興,12.90,3000,0 
457,538B第一新竹,12.80,11000,0,,458,538B第一新竹,12.90,0,10000 
459,538D第一忠孝,12.75,1000,0,,460,538D第一忠孝,12.90,0,1000 
461,538E第一自由,12.70,0,1000,,462,538E第一自由,12.85,0,10000 
463,538E第一自由,12.95,0,5000,,464,538F第一稻埕,12.85,0,7000 
465,538F第一稻埕,12.90,1000,5000,,466,538I第一頭份,12.85,400,0 
467,538j第一安和,12.85,20000,0,,468,538j第一安和,12.90,0,1000 
469,538j第一安和,12.95,0,1000,,470,538M第一嘉義,12.75,211000,0 
471,538M第一嘉義,12.80,30000,201000,,472,538M第一嘉義,12.85,1000,8000 
473,538M第一嘉義,12.90,0,16000,,474,538N第一豐原,12.75,1000,0 
475,538N第一豐原,12.80,0,7000,,476,538N第一豐原,12.85,1000,0 
477,538N第一豐原,12.90,0,10000,,478,538N第一豐原,12.95,0,13000 
479,538P第一路竹,12.80,0,23000,,480,538P第一路竹,12.85,21000,12000 
481,538P第一路竹,12.90,0,10000,,482,538W第一華江,12.75,0,3000 
483,538W第一華江,12.85,56000,0,,484,538W第一華江,12.90,5000,29000 
485,538W第一華江,12.95,3000,0,,486,538Y第一中壢,12.80,1000,0 
487,538Y第一中壢,12.90,2000,3000,,488,5600永    興,12.90,0,1000 
489,5602永興水湳,12.75,0,40000,,490,5602永興水湳,12.80,11000,0 
491,5602永興水湳,12.85,1000,6000,,492,5602永興水湳,12.90,10000,20000 
493,5602永興水湳,12.95,2000,0,,494,5603永興台中,12.80,10000,0 
495,5603永興台中,12.85,30000,2000,,496,5603永興台中,12.95,0,2000 
497,5660日    進,12.90,1000,1000,,498,5850統    一,12.70,0,10000 
499,5850統    一,12.75,2000,0,,500,5850統    一,12.80,112000,2000 
501,5850統    一,12.85,114000,11000,,502,5850統    一,12.90,285000,112000 
503,5850統    一,12.95,140000,0,,504,5851統一高雄,12.80,50000,1000 
505,5851統一高雄,12.85,1002,50000,,506,5851統一高雄,12.90,0,2000 
507,5851統一高雄,12.95,0,11000,,508,5852統一敦南,12.80,4000,1000 
509,5852統一敦南,12.85,0,13000,,510,5852統一敦南,12.90,0,1000 
511,5852統一敦南,12.95,0,1000,,512,5853統一中壢,12.75,0,10000 
513,5853統一中壢,12.80,0,11000,,514,5853統一中壢,12.95,10000,367 
515,5854統一城中,12.75,10000,10000,,516,5854統一城中,12.80,22000,0 
517,5854統一城中,12.85,54000,4000,,518,5854統一城中,12.90,5000,22000 
519,5854統一城中,12.95,4055,0,,520,5855統一台南,12.80,2000,10000 
521,5855統一台南,12.85,0,4000,,522,5855統一台南,12.90,0,13000 
523,5856統一台中,12.75,0,1000,,524,5856統一台中,12.80,22000,0 
525,5856統一台中,12.85,71000,20000,,526,5856統一台中,12.90,150000,0 
527,5856統一台中,12.95,103000,35100,,528,5857統一新竹,12.80,0,1000 
529,5857統一新竹,12.85,0,2000,,530,5857統一新竹,12.90,0,3000 
531,5858統一嘉義,12.85,0,13000,,532,5858統一嘉義,12.90,2000,800 
533,5858統一嘉義,12.95,0,1000,,534,5859統一屏東,12.80,0,7000 
535,585A統一基隆,12.80,0,4000,,536,585A統一基隆,12.85,0,4000 
537,585A統一基隆,12.90,8000,0,,538,585A統一基隆,12.95,1000,0 
539,585b統一內湖,12.85,9000,2000,,540,585b統一內湖,12.90,38000,0 
541,585B統一永和,12.75,0,10000,,542,585B統一永和,12.80,1000,0 
543,585B統一永和,12.85,0,10000,,544,585B統一永和,12.90,5000,0 
545,585B統一永和,12.95,0,7,,546,585c統一仁愛,12.75,0,1000 
547,585c統一仁愛,12.80,1000,6000,,548,585c統一仁愛,12.85,0,1000 
549,585E統一新營,12.80,0,1000,,550,585E統一新營,12.85,2000,0 
551,585E統一新營,12.90,156000,0,,552,585E統一新營,12.95,3000,0 
553,585F統一彰化,12.70,1000,0,,554,585F統一彰化,12.75,2000,0 
555,585F統一彰化,12.80,1000,0,,556,585F統一彰化,12.85,0,200000 
557,585F統一彰化,12.90,2000,100000,,558,585F統一彰化,12.95,0,1000 
559,585g統一平鎮,12.75,10000,0,,560,585g統一平鎮,12.80,0,15000 
561,585g統一平鎮,12.85,40000,0,,562,585g統一平鎮,12.90,0,30000 
563,585H統一桃園,12.80,60000,15000,,564,585H統一桃園,12.90,0,100000 
565,585J統一三重,12.75,10000,0,,566,585J統一三重,12.80,20000,22000 
567,585J統一三重,12.85,35000,12000,,568,585J統一三重,12.90,21000,0 
569,585J統一三重,12.95,1000,0,,570,585m統一竹南,12.70,3000,0 
571,585m統一竹南,12.85,1000,0,,572,585M統一士林,12.80,0,1000 
573,585M統一士林,12.95,0,1000,,574,585P統一板橋,12.70,50000,1000 
575,585P統一板橋,12.80,0,104000,,576,585Q統一三多,12.80,0,2000 
577,585Q統一三多,12.85,0,1000,,578,585Q統一三多,12.90,0,2000 
579,585R統一汐止,12.80,1000,0,,580,585R統一汐止,12.85,2000,1000 
581,585R統一汐止,12.90,0,1000,,582,585S統一宜蘭,12.70,0,10000 
583,585S統一宜蘭,12.80,0,10000,,584,585S統一宜蘭,12.85,0,1000 
585,585U統一南京,12.75,10000,0,,586,585U統一南京,12.80,43000,10000 
587,585U統一南京,12.85,3000,15000,,588,585U統一南京,12.90,105000,36000 
589,585Z統一松江,12.90,1000,0,,590,5860盈    溢,12.85,30000,0 
591,5860盈    溢,12.90,0,2000,,592,5861盈溢籬子內,12.80,0,3000 
593,5861盈溢籬子內,12.90,0,1000,,594,5862盈溢楠梓,12.80,0,5000 
595,5862盈溢楠梓,12.85,10000,0,,596,5862盈溢楠梓,12.90,0,3000 
597,5920元    富,12.70,0,26000,,598,5920元    富,12.75,0,5000 
599,5920元    富,12.80,30000,0,,600,5920元    富,12.85,48000,0 
601,5920元    富,12.90,20000,0,,602,5920元    富,12.95,28000,0 
603,5921元富高雄,12.75,0,2000,,604,5921元富高雄,12.80,0,6000 
605,5921元富高雄,12.85,0,7150,,606,5921元富高雄,12.90,0,2000 
607,5922元富新店,12.75,0,1000,,608,5922元富新店,12.85,2000,0 
609,5922元富新店,12.90,0,10000,,610,5922元富新店,12.95,0,3000 
611,5923元富三重,12.85,0,13000,,612,5923元富三重,12.90,1000,0 
613,5923元富三重,12.95,0,32000,,614,5925元富台中,12.75,0,1000 
615,5925元富台中,12.80,1000,0,,616,5925元富台中,12.95,0,2000 
617,5926元富四維,12.75,20000,3000,,618,5926元富四維,12.80,30000,0 
619,5926元富四維,12.85,0,1000,,620,5926元富四維,12.90,0,1000 
621,5926元富四維,12.95,0,1000,,622,5927元富林園,12.70,10000,0 
623,5927元富林園,12.80,3000,1000,,624,5927元富林園,12.85,0,9000 
625,5927元富林園,12.90,22000,40000,,626,5927元富林園,12.95,0,10000 
627,5928元富新莊,12.80,1000,0,,628,5928元富新莊,12.85,11000,20000 
629,5928元富新莊,12.90,1000,15000,,630,5928元富新莊,12.95,0,8000 
631,5929元富台南,12.75,5000,0,,632,5929元富台南,12.80,1000,0 
633,5929元富台南,12.85,7000,6000,,634,5929元富台南,12.90,3000,1000 
635,5929元富台南,12.95,0,10000,,636,592a元富松德,12.75,1000,3000 
637,592a元富松德,12.85,0,2000,,638,592a元富松德,12.95,0,1000 
639,592A元富緯城,12.75,0,1100,,640,592A元富緯城,12.80,50000,1000 
641,592A元富緯城,12.85,0,2000,,642,592A元富緯城,12.90,0,2000 
643,592A元富緯城,12.95,0,3000,,644,592b元富板橋,12.75,3000,0 
645,592b元富板橋,12.80,0,13000,,646,592b元富板橋,12.85,0,3000 
647,592b元富板橋,12.90,2000,13000,,648,592b元富板橋,12.95,0,11000 
649,592B元富永和,12.75,0,3000,,650,592B元富永和,12.80,0,3000 
651,592B元富永和,12.85,6000,5000,,652,592B元富永和,12.90,0,1000 
653,592B元富永和,12.95,0,2000,,654,592c元富烏日,12.80,1000,3000 
655,592c元富烏日,12.85,0,21000,,656,592c元富烏日,12.90,0,12000 
657,592C元富潮洲,12.85,4000,4000,,658,592C元富潮洲,12.90,5000,0 
659,592C元富潮洲,12.95,0,3000,,660,592d元富延平,12.85,0,1000 
661,592d元富延平,12.90,10000,0,,662,592d元富延平,12.95,1000,0 
663,592D元富大昌,12.75,5000,20000,,664,592D元富大昌,12.80,8000,31000 
665,592D元富大昌,12.85,1000,132000,,666,592D元富大昌,12.90,2000,0 
667,592D元富大昌,12.95,0,137000,,668,592e元富古亭,12.75,1000,0 
669,592e元富古亭,12.80,20000,2000,,670,592e元富古亭,12.85,0,11000 
