券商買賣股票成交價量資訊
股票代碼,="1416"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,10.70,0,6000,,2,1023合庫高雄,10.65,1000,0 
3,1040臺    銀,10.65,1000,0,,4,104D臺銀金山,10.65,0,3000 
5,116F日盛員林,10.50,0,1000,,6,116F日盛員林,10.65,1000,1000 
7,116g日盛龍潭,10.65,0,10000,,8,116G日盛景美,10.70,0,1000 
9,116H日盛新竹,10.65,5000,0,,10,116i日盛樹林,10.65,1000,0 
11,116M日盛屏東,10.65,2000,0,,12,116W日盛鳳山,10.70,3000,0 
13,116Z日盛中和,10.70,0,1000,,14,1440美林,10.50,0,15000 
15,1480美商高盛,10.65,3000,0,,16,1520瑞士信貸,10.50,3000,0 
17,1520瑞士信貸,10.60,4000,0,,18,1520瑞士信貸,10.65,13000,0 
19,1560港商野村,10.50,0,6000,,20,1570港商法興,10.55,0,2000 
21,1570港商法興,10.65,0,18000,,22,1590花旗環球,10.50,0,5000 
23,1590花旗環球,10.55,0,421,,24,1590花旗環球,10.60,0,1000 
25,1590花旗環球,10.65,0,23000,,26,2180亞    東,10.50,0,5000 
27,2180亞    東,10.60,0,15000,,28,5260大    慶,10.70,0,5000 
29,5321高橋龍潭,10.65,0,5000,,30,5321高橋龍潭,10.70,0,7000 
31,5385第一桃園,10.65,0,3000,,32,538A第一新興,10.65,0,1000 
33,538B第一新竹,10.65,2000,0,,34,538C第一光復,10.65,3000,0 
35,538P第一路竹,10.65,100,0,,36,538Y第一中壢,10.65,0,4000 
37,538Y第一中壢,10.70,5000,4000,,38,5850統    一,10.60,0,1000 
39,5850統    一,10.65,0,1000,,40,5853統一中壢,10.65,0,30000 
41,585g統一平鎮,10.70,0,1000,,42,585I統一員林,10.60,0,1000 
43,585I統一員林,10.65,0,2000,,44,5928元富新莊,10.60,3000,0 
45,592a元富松德,10.70,0,5000,,46,592D元富大昌,10.50,11000,0 
47,592D元富大昌,10.55,65000,0,,48,592D元富大昌,10.60,166000,0 
49,592D元富大昌,10.65,270000,0,,50,592D元富大昌,10.70,151000,0 
51,592i元富中港,10.65,0,2000,,52,592l元富大裕,10.50,50000,0 
53,592L元富中壢,10.65,1000,0,,54,592M元富彰化,10.65,0,2000 
55,592u元富世貿,10.60,300,0,,56,6012★亞網路,10.60,1000,0 
57,601d�W亞鑫豐,10.55,0,4000,,58,601d�W亞鑫豐,10.60,0,7000 
59,601d�W亞鑫豐,10.65,29000,4000,,60,601d�W亞鑫豐,10.70,0,27000 
61,6163中信託永,10.65,0,405,,62,6163中信託永,10.70,0,36 
63,616K中信託高,10.55,0,4000,,64,6450永    全,10.65,3000,0 
65,6461大昌樹林,10.60,0,20000,,66,6464大昌新店,10.60,0,1000 
67,6464大昌新店,10.65,0,1000,,68,6464大昌新店,10.70,0,1000 
69,7008兆豐三重,10.60,0,2000,,70,7008兆豐三重,10.65,0,1000 
71,7008兆豐三重,10.70,0,1000,,72,700a兆豐忠孝,10.65,0,3000 
73,700a兆豐忠孝,10.70,0,2000,,74,700C兆豐來福,10.65,0,2000 
75,700E兆豐斗南,10.70,0,1000,,76,700f兆豐鹿港,10.65,0,2000 
77,700L兆豐天母,10.60,200,0,,78,700M兆豐桃園,10.60,0,40000 
79,700M兆豐桃園,10.65,0,8000,,80,700M兆豐桃園,10.70,0,2000 
