券商買賣股票成交價量資訊
股票代碼,="1325"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
93,5855統一台南,50.10,0,2000,,94,5856統一台中,49.90,0,2000 
95,5858統一嘉義,50.00,0,1000,,96,5859統一屏東,49.85,0,2000 
97,5859統一屏東,49.90,0,1000,,98,585A統一基隆,49.95,5000,0 
99,585D統一新台中,49.95,0,1000,,100,585E統一新營,49.90,0,3000 
101,585E統一新營,50.00,3000,5000,,102,585F統一彰化,50.00,1000,0 
103,585g統一平鎮,49.90,0,2000,,104,585H統一桃園,50.00,1000,1000 
105,5920元    富,49.80,0,1000,,106,5922元富新店,49.90,0,1000 
107,5926元富四維,49.80,0,1000,,108,592a元富松德,50.00,1000,0 
109,592A元富緯城,49.60,0,5000,,110,592A元富緯城,49.70,0,1000 
111,592b元富板橋,49.90,5000,0,,112,592c元富烏日,49.70,1000,0 
113,592D元富大昌,49.90,0,1000,,114,592E元富城中,49.80,5000,0 
115,592E元富城中,49.90,5000,0,,116,592E元富城中,50.00,0,11 
117,592E元富城中,50.20,0,46,,118,592g元富中原,49.75,1000,0 
119,592H元富信義,49.75,0,4000,,120,592H元富信義,49.80,0,30000 
121,592H元富信義,49.85,7000,1000,,122,592H元富信義,49.90,0,5000 
123,592H元富信義,49.95,0,7000,,124,592i元富中港,50.00,1000,0 
125,592I元富嘉義,49.70,0,1000,,126,592I元富嘉義,49.90,0,2000 
127,592L元富中壢,50.00,3000,0,,128,592n元富西松,49.90,1000,0 
129,592N元富虎尾,50.00,0,1000,,130,592N元富虎尾,50.10,0,1000 
131,592q元富屏東,49.90,0,2000,,132,592u元富世貿,49.75,0,4000 
133,592u元富世貿,49.90,1000,0,,134,592u元富世貿,50.10,0,1000 
135,592w元富佳里,49.90,0,1000,,136,592X元富草屯,49.85,0,1000 
137,592X元富草屯,50.00,1000,0,,138,592Y元富埔里,50.10,0,2000 
139,592Z元富安南,50.00,50,0,,140,5960日    茂,49.90,0,1000 
141,5960日    茂,49.95,1000,2000,,142,6114中銀員林,49.95,0,2000 
143,611A中銀豐原,49.75,1000,0,,144,6160中國信託,49.90,1000,0 
145,6160中國信託,49.95,0,1000,,146,6161中信三重,50.00,1000,0 
147,6164中信託文,49.95,0,1000,,148,6164中信託文,50.00,0,1000 
149,6165中信託新,49.75,2000,0,,150,6165中信託新,49.90,5000,0 
151,6165中信託新,49.95,0,1000,,152,6165中信託新,50.00,4000,0 
153,6167中信松江,49.95,0,1000,,154,6167中信松江,50.00,0,4000 
155,616A中信中壢,49.70,0,1000,,156,616K中信託高,49.65,2000,0 
157,616K中信託高,49.90,0,1000,,158,616K中信託高,49.95,1000,2000 
159,6210新 百 王,50.00,0,1000,,160,6380光    和,49.60,3000,0 
161,6380光    和,49.75,2000,0,,162,6380光    和,49.90,0,4000 
163,6380光    和,50.00,0,2000,,164,6380光    和,50.10,1000,0 
165,638A光和嘉義,49.85,6000,0,,166,6460大    昌,49.85,1000,0 
167,6463大昌新竹,50.10,1000,0,,168,6464大昌新店,49.80,0,1000 
169,6464大昌新店,49.85,1000,1000,,170,6464大昌新店,49.90,0,3000 
171,7003兆豐台中,50.00,100,5000,,172,7005兆豐中港,49.95,3000,0 
173,7005兆豐中港,50.00,2000,4000,,174,700B兆豐板橋,50.10,1000,0 
175,700C兆豐來福,49.90,0,5000,,176,700C兆豐來福,50.00,1000,1000 
177,700i兆豐松德,49.95,1000,1000,,178,700J兆豐公益,49.95,0,4000 
179,700J兆豐公益,50.00,0,1000,,180,700J兆豐公益,50.10,0,1000 
181,700q兆豐內湖,49.90,1000,0,,182,700r兆豐寶成,50.00,0,1000 
183,700R兆豐小港,50.00,0,275,,184,700S兆豐大同,49.85,0,2000 
185,7070豐    農,50.00,0,1000,,186,7790國票綜合,49.60,1000,0 
187,7790國票綜合,50.00,0,1000,,188,7797國票中正,49.80,1000,0 
189,7797國票中正,50.10,0,1000,,190,779c國票敦北,49.80,15000,0 
191,779c國票敦北,49.85,7000,0,,192,779D國票台南,49.90,0,1000 
193,779P國票九鼎,49.95,0,3000,,194,779Z國票安和,49.80,1000,0 
195,779Z國票安和,49.85,0,1000,,196,8150台    新,49.85,5000,0 
197,8152台新新莊,50.00,0,10,,198,8157台新左楠,49.95,2000,0 
199,8157台新左楠,50.10,0,2000,,200,8159台新台南,49.90,1000,0 
201,815A台新高雄,49.70,0,1000,,202,815A台新高雄,49.85,1000,0 
203,815B台新台中,49.75,0,1000,,204,815B台新台中,49.90,2000,2000 
205,815B台新台中,49.95,6000,5000,,206,815B台新台中,50.00,11000,6000 
207,815B台新台中,50.10,0,5000,,208,815S台新中壢,50.00,100,0 
209,8380安    泰,49.95,1000,0,,210,8381安泰大發,50.00,0,3000 
211,8440摩根大通,49.75,0,1000,,212,8440摩根大通,49.80,1000,1000 
213,8440摩根大通,49.85,0,3000,,214,8440摩根大通,49.90,0,1000 
215,8440摩根大通,50.00,12000,0,,216,8455康和台中,49.95,0,1000 
217,845D康和板橋,50.20,0,4,,218,845D康和板橋,50.40,0,11 
219,845R康和石牌,49.90,1000,0,,220,845R康和石牌,50.00,0,1000 
221,845S康和南崁,49.90,7000,0,,222,8490京    城,49.75,0,1000 
223,8560新    光,49.70,2000,0,,224,8560新    光,49.80,4000,0 
225,8560新    光,49.90,3000,0,,226,8560新    光,50.00,1000,1000 
227,8560新    光,50.10,2000,0,,228,8561新光台中,49.95,1000,0 
229,8561新光台中,50.10,0,1000,,230,8562新光高雄,49.80,0,4000 
231,8562新光高雄,49.85,0,1000,,232,8562新光高雄,49.95,5000,0 
233,8564新光台南,49.80,8000,0,,234,8588聯邦富強,49.80,1000,0 
235,8711陽信石牌,49.80,1000,0,,236,8840玉    山,49.90,0,1000 
237,8840玉    山,49.95,0,1000,,238,8847玉山台南,49.80,0,1000 
239,8847玉山台南,50.00,100,0,,240,8848玉山嘉義,49.95,0,1000 
241,884A玉山士林,49.75,2000,0,,242,884B玉山台中,49.90,5000,0 
243,884D玉山左營,49.95,1000,0,,244,884E玉山城中,49.90,0,2000 
245,884E玉山城中,49.95,0,3000,,246,884F玉山桃園,50.00,0,2000 
247,884J玉山大里,49.85,1000,0,,248,884J玉山大里,50.00,1,1000 
249,8881國泰高雄,49.70,0,2000,,250,8881國泰高雄,49.75,0,2000 
251,8881國泰高雄,49.95,1000,1000,,252,8881國泰高雄,50.10,4000,0 
253,8882國泰台中,49.60,2000,0,,254,8882國泰台中,49.70,1000,0 
255,8882國泰台中,49.80,1000,0,,256,8882國泰台中,49.95,0,2000 
257,8882國泰台中,50.00,0,1000,,258,8883國泰松江,50.00,200,0 
259,8887國泰忠孝,49.90,0,1000,,260,8888國泰敦南,49.60,0,1000 
261,8888國泰敦南,49.65,0,1000,,262,8888國泰敦南,49.70,1000,0 
263,8888國泰敦南,49.75,0,1000,,264,8888國泰敦南,49.80,1000,12000 
265,8888國泰敦南,49.85,1000,0,,266,8888國泰敦南,49.90,5000,3000 
267,8888國泰敦南,49.95,0,1000,,268,8888國泰敦南,50.00,0,515 
269,8888國泰敦南,50.10,0,67,,270,888A國泰館前,49.80,1000,0 
271,888A國泰館前,49.90,0,5000,,272,888A國泰館前,50.00,0,1000 
273,888K國泰板橋,49.80,1000,0,,274,888K國泰板橋,49.90,6000,1000 
275,888K國泰板橋,49.95,0,2000,,276,888K國泰板橋,50.00,0,1000 
277,9101群益敦南,49.80,1000,0,,278,9105群益高盛,50.10,0,2000 
279,9108群益海山,49.80,0,1000,,280,9131群益民權,49.60,1000,0 
281,9131群益民權,49.90,1000,0,,282,9131群益民權,49.95,0,2000 
283,9131群益民權,50.00,0,3000,,284,9138群益中港,49.95,0,1000 
285,913H群益屏東,50.00,0,4000,,286,913I群益萬華,49.95,2000,0 
287,913N群益土城,50.10,12,0,,288,913U群益崇德,50.10,0,100 
289,9184群益台中,50.00,1000,0,,290,9187群益彰化,49.70,1000,0 
291,9187群益彰化,49.90,1000,0,,292,9187群益彰化,50.00,1000,0 
293,9188群益三民,49.80,1000,0,,294,9188群益三民,49.90,1000,0 
295,918C群益古亭,50.10,0,1000,,296,918g群益大甲,49.90,0,1000 
297,918g群益大甲,50.10,200,0,,298,918i群益竹南,49.65,1000,0 
299,918i群益竹南,49.90,0,1000,,300,918K群益東湖,49.95,0,1000 
301,918L群益建成,49.90,0,2000,,302,918L群益建成,49.95,2000,0 
303,918M群益嘉義,49.65,1000,0,,304,918M群益嘉義,50.00,0,1000 
305,918s群益丹鳳,50.00,20,0,,306,918u群益瑞豐,50.00,0,1000 
307,918W群益忠孝,49.90,0,1000,,308,918W群益忠孝,49.95,1000,0 
309,918W群益忠孝,50.10,1000,0,,310,918z群益宜蘭,49.90,0,1000 
311,918z群益宜蘭,50.10,0,1000,,312,9204凱基台中,49.80,0,1000 
313,9204凱基台中,49.85,0,1000,,314,9204凱基台中,49.90,1000,0 
315,9204凱基台中,50.10,1000,0,,316,9206凱基高雄,50.10,1000,0 
317,9207凱基永和,49.85,7000,0,,318,9207凱基永和,50.00,46,0 
319,9207凱基永和,50.10,0,7000,,320,9208凱基桃園,49.80,1000,0 
321,9208凱基桃園,49.90,5000,0,,322,920A凱基板橋,49.95,1000,0 
323,920F凱基站前,49.90,1000,0,,324,920G凱基彰化,49.90,1000,0 
325,9215凱基高美,49.80,1000,0,,326,9215凱基高美,49.95,0,1000 
327,9218凱基大直,50.00,0,5,,328,921S凱基幸福,49.60,0,1000 
329,9223凱基豐中,49.95,0,5000,,330,9223凱基豐中,50.00,0,2000 
331,9227凱基城中,49.95,0,1000,,332,9227凱基城中,50.10,1000,0 
333,922C凱基屏東,49.60,1000,0,,334,922H凱基復興,50.00,0,1000 
335,9235凱基永華,50.00,0,1000,,336,9236凱基虎尾,49.95,0,2000 
337,9238凱基士林,49.90,1000,0,,338,9256凱基南崁,49.80,0,1000 
339,9258凱基羅東,49.95,0,1000,,340,9268凱基台北,49.70,2000,0 
341,9268凱基台北,49.75,9000,0,,342,9268凱基台北,49.85,0,8000 
343,9268凱基台北,49.90,9000,0,,344,9268凱基台北,49.95,25000,4000 
345,9268凱基台北,50.00,7000,1000,,346,9268凱基台北,50.10,0,2000 
347,9272凱基竹科,50.10,0,1000,,348,9273凱基竹東,49.95,0,1000 
349,9278凱基永康,49.85,1000,0,,350,9278凱基永康,49.90,2000,0 
351,9278凱基永康,50.10,2000,5000,,352,9283凱基北門,49.60,0,1000 
353,9283凱基北門,49.90,2000,0,,354,9283凱基北門,49.95,0,2000 
355,9285凱基中壢,50.00,0,2000,,356,9287凱基內湖,49.95,0,10 
357,9300華南永昌,49.90,0,2000,,358,9306華南台南,49.60,1000,0 
359,9306華南台南,50.10,0,1000,,360,9319華南鶯歌,50.10,3000,0 
361,9322華南公誠,49.95,0,2000,,362,9323華南小港,50.00,200,0 
363,9324華南岡山,50.10,1000,1000,,364,9327華南斗六,49.90,0,2000 
365,9327華南斗六,50.10,0,1000,,366,9328華南潮州,49.70,1000,0 
367,9328華南潮州,49.95,2000,0,,368,9328華南潮州,50.10,0,1000 
369,9329華南朴子,50.10,0,2000,,370,9331華南鳳山,50.00,1000,0 
371,9332華南楠梓,49.85,1000,0,,372,9333華南長虹,49.95,1000,0 
373,9334華南世貿,49.85,0,1000,,374,9337華南內壢,49.85,1000,0 
375,9337華南內壢,50.00,0,1000,,376,9337華南內壢,50.10,0,1000 
377,9349華南合泰,49.80,0,1000,,378,9349華南合泰,49.95,1000,0 
379,9359華南中正,50.00,0,2000,,380,9386華南東昇,50.00,0,600 
381,9386華南東昇,50.10,0,1,,382,9604富邦陽明,49.70,0,1000 
383,9604富邦陽明,49.90,10000,0,,384,9604富邦陽明,49.95,10,10000 
385,9604富邦陽明,50.00,28,0,,386,9623富邦台北,49.85,7000,0 
387,9623富邦台北,49.90,0,2000,,388,9623富邦台北,50.10,0,8000 
389,9624富邦竹北,49.90,1000,0,,390,9634富邦羅東,49.85,0,3000 
391,9634富邦羅東,49.90,1000,2000,,392,9636富邦中壢,49.90,1000,0 
393,9647富邦新竹,49.70,1000,0,,394,9655富邦板橋,49.80,1000,0 
395,9655富邦板橋,49.90,1000,0,,396,9658富邦建國,49.65,1000,0 
397,9658富邦建國,49.70,0,5000,,398,9658富邦建國,49.85,0,5000 
399,9658富邦建國,50.00,0,5000,,400,9658富邦建國,50.10,0,1000 
401,965K富邦台中,50.00,540,0,,402,9663富邦敦南,49.90,0,2000 
403,9665富邦桃園,49.75,2000,0,,404,9665富邦桃園,49.95,2000,0 
405,9665富邦桃園,50.10,6000,0,,406,9667富邦台南,49.65,1000,0 
407,9672富邦員林,49.90,1000,0,,408,9672富邦員林,50.10,0,1000 
409,9676富邦仁愛,49.90,1000,0,,410,9686富邦宜蘭,49.90,0,1000 
411,9686富邦宜蘭,49.95,0,5000,,412,9693富邦新營,49.75,0,1000 
413,969C富邦北港,49.95,1000,0,,414,969C富邦北港,50.00,0,1000 
415,9801元大松江,50.00,10,0,,416,980C元大斗六,49.70,0,2000 
417,980C元大斗六,49.85,0,2000,,418,980C元大斗六,49.90,6000,2000 
419,980e元大清水,49.60,1000,0,,420,980e元大清水,49.85,1000,0 
421,980e元大清水,49.90,1000,0,,422,980e元大清水,50.00,10,2000 
423,980e元大清水,50.20,50,0,,424,980h元大台北,49.80,0,4000 
425,980h元大台北,50.00,50,0,,426,980Q元大南崁,49.80,0,1000 
427,980Q元大南崁,49.90,0,3000,,428,980w元大西屯,50.00,10,3000 
429,9812元大台中,49.90,3000,0,,430,9812元大台中,49.95,18000,0 
431,9812元大台中,50.00,2050,2000,,432,9815元大大灣,50.00,0,1000 
433,9817元大東泰,49.80,1000,0,,434,9817元大東泰,50.10,0,50 
435,981a元大歸仁,49.95,0,1000,,436,981A元大鶯歌,49.60,0,2000 
437,981A元大鶯歌,50.00,10,0,,438,981D元大南投,49.85,1000,0 
439,981D元大南投,49.90,1000,0,,440,981D元大南投,50.10,0,2000 
441,981F元大福營,49.75,0,1000,,442,981F元大福營,49.90,1000,0 
443,981g元大大里,49.75,1000,0,,444,981g元大大里,49.90,1000,0 
445,981g元大大里,49.95,1000,0,,446,981g元大大里,50.00,20,0 
447,981I元大天母,50.40,30,0,,448,981j元大士林,49.70,1000,0 
449,981j元大士林,49.85,0,3000,,450,981j元大士林,49.90,0,1000 
451,981K元大林園,49.95,0,1000,,452,981m元大前金,49.90,1000,0 
453,981m元大前金,49.95,0,1000,,454,981M元大苗栗,50.10,0,1000 
455,981N元大金門,49.95,0,3000,,456,981N元大金門,50.00,1000,0 
457,981N元大金門,50.10,2000,0,,458,981q元大萬華,49.85,1000,0 
459,981Q元大太平,49.85,1000,0,,460,981r元大屏南,49.80,0,1000 
461,981y元大善化,49.90,0,1000,,462,981z元大大統,49.85,1000,0 
463,9822元大學府,49.60,2000,0,,464,9822元大學府,50.00,1000,0 
465,9824元大向上,49.70,2000,0,,466,9824元大向上,49.90,2000,0 
467,9825元大新營,49.80,8000,0,,468,982A元大羅東,49.80,1000,0 
469,982A元大羅東,49.85,0,5000,,470,982A元大羅東,49.90,0,1000 
471,982B元大博愛,49.80,1000,0,,472,982B元大博愛,49.85,0,1000 
473,9831元大四維,50.10,1000,0,,474,9834元大中壢,49.90,0,1000 
475,9835元大中山,50.00,1000,0,,476,9837元大北港,50.00,1000,0 
477,983G元大上新,49.90,0,1000,,478,983i元大大雅,49.85,2000,0 
479,983i元大大雅,49.90,1000,0,,480,983i元大大雅,50.40,0,19 
481,984C元大新中,49.95,0,1000,,482,984C元大新中,50.10,1000,0 
483,984K元大館前,50.00,1000,1000,,484,9853元大南屯,50.00,1000,0 
485,9857元大東蘆,49.60,0,1000,,486,9857元大東蘆,49.65,0,9000 
487,9857元大東蘆,49.70,0,10000,,488,9857元大東蘆,49.90,0,10000 
489,9857元大東蘆,50.10,30000,0,,490,9859元大經國,50.00,15,25 
491,9862元大南京,49.90,0,2000,,492,9862元大南京,50.10,1000,0 
493,9867元大北成,49.85,0,7000,,494,9867元大北成,49.90,0,1000 
495,9867元大北成,50.00,0,2000,,496,9869元大新盛,49.90,0,1000 
497,9869元大新盛,50.10,0,5000,,498,986K元大基孝,49.80,1000,0 
499,986K元大基孝,49.85,0,1000,,500,986K元大基孝,50.00,1000,0 
501,9872元大復北,49.90,3000,0,,502,9872元大復北,49.95,0,3000 
503,9872元大復北,50.00,1000,3000,,504,9872元大復北,50.10,0,3000 
505,9873元大西門,49.85,0,1000,,506,9873元大西門,49.90,10000,0 
507,9873元大西門,49.95,5000,0,,508,9874元大雙和,49.80,1000,0 
509,9874元大雙和,50.00,0,39,,510,9875元大永寧,49.90,0,2000 
511,9878元大金華,49.95,1000,0,,512,9878元大金華,50.00,0,1000 
513,987A元大楊梅,49.70,0,1000,,514,987A元大楊梅,49.90,0,1000 
515,987A元大楊梅,50.00,1000,0,,516,9888元大鑫永,49.95,0,4000 
517,9889元大員林,49.60,0,1000,,518,988B元大桃園,49.85,0,2000 
519,988B元大桃園,50.10,1,0,,520,9892元大屏東,49.90,0,3000 
521,9893元大大天,49.80,0,1000,,522,9893元大大天,49.85,0,4000 
523,9893元大大天,49.95,1000,0,,524,9896元大台南,50.00,0,100 
525,9898元大新莊,49.90,0,1000,,526,9898元大新莊,50.00,10,0 
527,989A元大北投,49.85,10000,0,,528,989B元大中港,50.10,0,1000 
529,989d元大北屯,49.80,1000,0,,530,989D元大左營,49.95,1000,0 
531,989e元大中和,49.90,2000,0,,532,989E元大草屯,49.80,2000,0 
533,989E元大草屯,49.90,0,6000,,534,989E元大草屯,50.00,6000,0 
535,989f元大東港,49.75,0,1000,,536,989f元大東港,49.95,1000,0 
537,989F元大高雄,49.80,1000,0,,538,989g元大嘉義,50.00,0,1050 
539,989I元大蘆洲,49.90,1000,0,,540,989I元大蘆洲,50.10,1000,0 
541,989j元大樹林,49.95,2000,5000,,542,989j元大樹林,50.00,1000,0 
543,989j元大樹林,50.10,5000,0,,544,989m元大信義,49.65,0,1000 
545,989N元大內湖,49.85,1000,0,,546,989P元大敦南,50.00,0,1000 
547,989Q元大汐止,49.80,0,2000,,548,989S元大鹿港,49.70,1000,0 
549,989S元大鹿港,49.95,0,1000,,550,989S元大鹿港,50.10,0,1000 
551,989U元大大甲,49.70,0,1000,,552,989U元大大甲,49.85,0,1000 
553,989U元大大甲,49.90,0,1000,,554,989U元大大甲,49.95,2000,0 
555,989Y元大基隆,50.00,0,5000,,556,989Z元大小港,49.95,1000,0 
557,9A00永豐金,49.90,0,1000,,558,9A61永豐鳳山,49.90,0,1000 
559,9A61永豐鳳山,49.95,1000,0,,560,9A79永豐埔里,49.85,0,1000 
561,9A79永豐埔里,49.90,0,5000,,562,9A79永豐埔里,50.00,5,0 
563,9A8F永豐敦南,49.90,0,1000,,564,9A8F永豐敦南,49.95,1000,0 
565,9A91永豐松山,49.85,1000,0,,566,9A91永豐松山,49.90,0,11000 
567,9A91永豐松山,49.95,0,1000,,568,9A97永豐新竹,50.10,1000,0 
569,9A99永豐中壢,50.00,0,1000,,570,9A9c永豐永康,50.00,6,0 
571,9A9e永豐高雄,49.80,1000,0,,572,9A9E永豐板橋,49.80,1000,0 
573,9A9f永豐中盛,49.85,1000,0,,574,9A9f永豐中盛,49.95,20000,0 
575,9A9h永豐台南,50.00,10,0,,576,9A9J永豐板新,49.75,1000,0 
577,9A9J永豐板新,49.80,1000,0,,578,9A9M永豐南投,49.55,1000,0 
579,9A9M永豐南投,49.95,0,1000,,580,9A9M永豐南投,50.00,0,2000 
581,9A9N永豐桃盛,50.00,0,2000,,582,9A9q永豐潮州,49.90,0,2000 
583,9A9U永豐中正,49.75,1000,0,,584,9A9U永豐中正,50.00,0,2000 
585,9A9W永豐市政,49.90,1000,0,,586,9A9W永豐市政,50.00,60,0 
587,9A9W永豐市政,50.10,5000,0,,588,9A9x永豐桃園,49.95,0,1000 
589,9A9X永豐竹科,49.80,1000,0,,590,9A9X永豐竹科,49.85,1000,0 
591,9A9X永豐竹科,49.95,1000,0,,592,9A9X永豐竹科,50.00,8000,0 
593,9A9X永豐竹科,50.10,1000,10000,,594,9A9Z永豐復興,50.00,5,0 
