券商買賣股票成交價量資訊
股票代碼,="1439"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102A合庫新竹,22.75,0,10000,,2,1520瑞士信貸,22.75,0,1000 
3,5389第一中山,22.75,8000,0,,4,5389第一中山,23.00,0,6000 
5,5389第一中山,23.10,0,2000,,6,585c統一仁愛,22.90,3000,0 
7,585c統一仁愛,22.95,4000,0,,8,585c統一仁愛,23.00,6000,0 
9,585c統一仁愛,23.10,2000,0,,10,592c元富烏日,22.95,1000,1000 
11,700h兆豐三民,22.75,2000,0,,12,700h兆豐三民,22.95,0,2000 
13,8561新光台中,22.85,2000,0,,14,884J玉山大里,22.75,1000,0 
15,884J玉山大里,22.90,0,1000,,16,9216凱基信義,22.95,0,2000 
17,989B元大中港,22.85,0,2000,,18,989B元大中港,22.90,0,2000 
