券商買賣股票成交價量資訊
股票代碼,="1449"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116i日盛樹林,15.35,0,1000,,2,1480美商高盛,15.40,0,1000 
3,5850統    一,15.45,0,1000,,4,5854統一城中,15.50,0,1000 
5,585U統一南京,15.40,1000,0,,6,592E元富城中,15.70,0,1 
7,592r元富城東,15.40,1000,0,,8,7080石    橋,15.40,2000,0 
9,7750北    城,15.40,0,1000,,10,8560新    光,15.35,0,2000 
11,8561新光台中,15.40,3000,0,,12,8563新光新竹,16.00,1,0 
13,8564新光台南,15.40,0,2000,,14,884C玉山南京,15.35,0,5000 
15,884C玉山南京,15.40,0,8000,,16,884C玉山南京,15.45,0,5000 
17,884J玉山大里,15.70,1,0,,18,8886國泰新莊,15.45,2,0 
19,9135群益東大,15.45,0,2,,20,9234凱基竹北,16.00,1,0 
21,9268凱基台北,15.40,0,2000,,22,9663富邦敦南,15.45,4000,0 
23,9663富邦敦南,15.50,1000,0,,24,9663富邦敦南,15.65,1000,1000 
25,981F元大福營,15.40,5000,0,,26,981y元大善化,15.35,1000,0 
27,982B元大博愛,15.35,7000,0,,28,982B元大博愛,15.40,3000,0 
29,982B元大博愛,15.45,3000,0,,30,9A9c永豐永康,15.40,0,3000 
31,9A9c永豐永康,15.45,0,1000,,32,9A9e永豐高雄,16.00,0,2 
33,9A9G永豐天母,15.40,2000,0,,,,,, 
