券商買賣股票成交價量資訊
股票代碼,="1451"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1160日    盛,20.60,2000,0,,2,1160日    盛,20.70,8000,0 
3,1161日盛忠孝,20.55,2000,0,,4,116G日盛景美,20.70,0,1000 
5,1440美林,20.60,0,2000,,6,1440美林,20.65,0,6000 
7,1440美林,20.75,0,2000,,8,1470台灣摩根,20.55,0,1000 
9,1470台灣摩根,20.60,0,11000,,10,1470台灣摩根,20.65,0,9000 
11,1470台灣摩根,20.70,0,3000,,12,1470台灣摩根,20.75,0,1000 
13,1480美商高盛,20.55,0,3000,,14,1480美商高盛,20.60,0,1000 
15,1480美商高盛,20.70,1000,0,,16,1480美商高盛,20.75,2000,0 
17,1520瑞士信貸,20.60,2000,0,,18,1520瑞士信貸,20.65,3000,0 
19,1520瑞士信貸,20.75,1000,0,,20,1560港商野村,20.70,0,1000 
21,1590花旗環球,20.60,0,2000,,22,1590花旗環球,20.65,0,13000 
23,5263大慶泰山,20.60,200,0,,24,538Y第一中壢,20.60,0,3000 
25,585R統一汐止,20.55,4000,0,,26,585R統一汐止,20.60,15000,0 
27,585R統一汐止,20.65,5000,0,,28,592c元富烏日,20.55,2000,0 
29,592E元富城中,20.70,0,122,,30,592g元富中原,20.70,0,665 
31,592o元富新興,20.80,0,5000,,32,6012★亞網路,20.70,0,1000 
33,616A中信中壢,20.60,0,3000,,34,616A中信中壢,20.70,0,1000 
35,616A中信中壢,20.75,0,1000,,36,6460大    昌,20.70,0,65 
37,6461大昌樹林,20.60,0,3000,,38,7001兆豐嘉義,20.60,5000,0 
39,700g兆豐南門,20.60,1000,0,,40,700i兆豐松德,20.65,20000,0 
41,8440摩根大通,20.60,1000,8000,,42,8440摩根大通,20.65,3000,20000 
43,8440摩根大通,20.70,1000,1000,,44,8440摩根大通,20.80,10000,0 
45,8458康和台南,20.80,0,1000,,46,845D康和板橋,20.60,500,0 
47,8560新    光,20.60,23000,0,,48,8560新    光,20.65,20000,0 
49,8560新    光,20.70,0,3000,,50,8561新光台中,20.65,2000,0 
51,8840玉    山,20.60,0,2000,,52,8840玉    山,20.70,60,0 
53,884E玉山城中,20.65,10000,0,,54,884H玉山新竹,20.65,2000,0 
55,8882國泰台中,20.70,22,0,,56,8888國泰敦南,20.70,50,0 
57,9100群益,20.60,0,2000,,58,913R群益北高,20.70,100,0 
59,913Y群益館前,20.70,300,0,,60,9184群益台中,20.70,0,1000 
61,918i群益竹南,20.60,0,406,,62,920Z凱基台東,20.70,2000,0 
63,9215凱基高美,20.60,0,4,,64,9268凱基台北,20.65,0,6000 
65,9268凱基台北,20.70,0,2000,,66,9300華南永昌,20.60,2000,0 
67,9331華南鳳山,20.60,0,390,,68,9363華南彰化,20.60,0,7000 
69,9363華南彰化,20.65,0,10000,,70,9666富邦南屯,20.80,0,4000 
71,9686富邦宜蘭,20.60,0,5000,,72,9801元大松江,20.60,100,0 
73,981A元大鶯歌,20.65,0,1000,,74,981y元大善化,20.60,2000,0 
75,9862元大南京,20.70,2000,0,,76,9888元大鑫永,20.70,30,0 
77,9896元大台南,20.60,0,1000,,78,989Q元大汐止,20.55,0,4000 
79,989Q元大汐止,20.60,0,1000,,80,9A99永豐中壢,20.70,50,0 
81,9A9a永豐苓雅,20.60,0,3000,,82,9A9C永豐員林,20.75,1000,0 
83,9A9s永豐彰化,20.60,1000,0,,84,9A9X永豐竹科,20.70,240,0 
