券商買賣股票成交價量資訊
股票代碼,="1419"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1041臺銀鳳山,41.00,0,11,,2,116d日盛三峽,41.40,2000,0 
3,126L宏遠台中,41.00,1000,0,,4,1520瑞士信貸,41.20,0,1000 
5,8440摩根大通,41.40,0,1000,,6,845D康和板橋,41.00,247,0 
7,921Y凱基東勢,41.00,0,232,,8,9268凱基台北,41.40,0,1000 
9,984H元大景美,41.20,1000,0,,10,9863元大和平,41.00,0,1000 
11,9871元大忠孝,41.00,0,4,,,,,, 
