券商買賣股票成交價量資訊
股票代碼,="1402"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,29.65,3000,0,,2,1022合庫台南,29.60,2000,0 
3,1022合庫台南,29.75,4000,0,,4,1023合庫高雄,29.55,1000,0 
5,1023合庫高雄,29.60,1000,0,,6,1025合庫基隆,29.65,5000,0 
7,102A合庫新竹,29.60,11000,0,,8,102C合庫自強,29.65,40000,0 
9,102E合庫桃園,29.65,1000,0,,10,1030土　　銀,29.65,20000,0 
11,1033土銀高雄,29.60,2000,0,,12,1035土銀新竹,29.60,1000,0 
13,1038土銀和平,29.60,2000,0,,14,1039土銀士林,29.65,0,1000 
15,1040臺    銀,29.55,4000,0,,16,1040臺    銀,29.60,31000,0 
17,1040臺    銀,29.65,163000,4000,,18,1040臺    銀,29.70,4000,0 
19,1041臺銀鳳山,29.60,3000,0,,20,1042臺銀臺南,29.60,0,2000 
21,1042臺銀臺南,29.65,1000,0,,22,1042臺銀臺南,29.85,2000,0 
23,1043臺銀民權,29.60,1000,0,,24,1043臺銀民權,29.65,1000,0 
25,1045臺銀新竹,29.60,1000,0,,26,104A臺銀臺中,29.80,1000,0 
27,104D臺銀金山,29.55,2000,0,,28,104D臺銀金山,29.60,2000,0 
29,104D臺銀金山,29.65,11000,0,,30,104D臺銀金山,29.70,2000,0 
31,1116企銀屏東,29.60,2000,0,,32,1116企銀屏東,29.75,1000,0 
33,1160日    盛,29.65,0,155000,,34,1162日盛台南,29.80,0,5000 
35,1166日盛雙和,29.65,2000,0,,36,1167日盛嘉義,29.65,2000,0 
37,1168日盛高雄,29.65,7000,0,,38,116A日盛木柵,29.60,5000,0 
39,116C日盛八德,29.60,3000,0,,40,116F日盛員林,29.60,0,1000 
41,116J日盛中山,29.65,4000,0,,42,116K日盛花蓮,29.65,5000,0 
43,116L日盛大墩,29.70,1000,0,,44,116m日盛和美,29.60,0,1000 
45,116V日盛斗六,29.65,2000,0,,46,116W日盛鳳山,29.70,100,0 
47,116Z日盛中和,29.55,2000,0,,48,116Z日盛中和,29.60,2000,0 
49,1232彰銀七賢,29.60,1000,0,,50,1233彰銀台中,29.60,3000,0 
51,1233彰銀台中,29.70,2000,0,,52,1262宏遠桃園,29.60,2000,0 
53,126i宏遠光隆,29.60,1000,0,,54,126L宏遠台中,29.65,3000,0 
55,126Q宏遠高雄,29.60,11,0,,56,1380台灣匯立,29.65,0,7000 
57,1440美林,29.60,6000,126000,,58,1440美林,29.65,6000,61000 
59,1440美林,29.70,4000,6000,,60,1440美林,29.75,3000,70000 
61,1440美林,29.80,9000,68000,,62,1470台灣摩根,29.55,0,4000 
63,1470台灣摩根,29.60,40000,117000,,64,1470台灣摩根,29.65,37000,62000 
65,1470台灣摩根,29.70,2000,20000,,66,1470台灣摩根,29.75,8000,34000 
67,1470台灣摩根,29.80,18000,19000,,68,1480美商高盛,29.55,0,13000 
69,1480美商高盛,29.60,0,135000,,70,1480美商高盛,29.65,3000,32000 
71,1480美商高盛,29.70,0,9000,,72,1480美商高盛,29.75,0,29000 
73,1480美商高盛,29.80,0,8000,,74,1520瑞士信貸,29.55,0,2000 
75,1520瑞士信貸,29.60,64000,73000,,76,1520瑞士信貸,29.65,72000,45000 
77,1520瑞士信貸,29.70,26000,14000,,78,1520瑞士信貸,29.75,46000,41000 
79,1520瑞士信貸,29.80,0,16000,,80,1560港商野村,29.60,1000,10000 
81,1560港商野村,29.65,37000,0,,82,1560港商野村,29.75,27000,74000 
83,1560港商野村,29.80,0,8000,,84,1570港商法興,29.60,174000,7000 
85,1570港商法興,29.65,114000,1000,,86,1570港商法興,29.70,17000,0 
87,1570港商法興,29.75,8000,15000,,88,1570港商法興,29.80,34000,0 
89,1650瑞銀,29.60,42000,3000,,90,1650瑞銀,29.65,108000,4000 
91,1650瑞銀,29.70,9000,0,,92,2180亞    東,29.55,5000,0 
93,2180亞    東,29.60,59050,0,,94,2180亞    東,29.65,315050,175000 
95,2180亞    東,29.70,55000,0,,96,2180亞    東,29.75,50000,0 
97,2180亞    東,29.80,10000,0,,98,2181亞東板橋,29.55,1000,0 
99,2181亞東板橋,29.60,2000,1000,,100,2181亞東板橋,29.65,1000,0 
101,2181亞東板橋,29.70,100,0,,102,2181亞東板橋,29.75,1000,0 
103,2187亞東台中,29.70,833,0,,104,5261大慶蘆洲,29.60,1000,0 
105,5261大慶蘆洲,29.70,0,20,,106,5320高    橋,29.60,1000,0 
107,5320高    橋,29.80,10000,0,,108,538A第一新興,29.65,1000,0 
109,538C第一光復,29.75,100,0,,110,538M第一嘉義,29.55,1000,0 
111,538M第一嘉義,29.75,0,10000,,112,538N第一豐原,29.60,10000,0 
113,5854統一城中,29.60,4000,0,,114,5854統一城中,29.65,6000,0 
115,5857統一新竹,29.60,31,1000,,116,585b統一內湖,29.60,1000,0 
117,585B統一永和,29.70,3,0,,118,585c統一仁愛,29.60,0,3000 
119,585E統一新營,29.60,15000,0,,120,585F統一彰化,29.65,0,5000 
121,585Q統一三多,29.65,1000,0,,122,5920元    富,29.60,0,2396 
123,5920元    富,29.65,0,80000,,124,5920元    富,29.70,0,239 
125,5928元富新莊,29.65,1000,0,,126,5929元富台南,29.75,500,0 
127,592a元富松德,29.70,100,0,,128,592A元富緯城,29.60,1000,0 
129,592A元富緯城,29.65,2000,0,,130,592e元富古亭,29.65,1000,0 
131,592E元富城中,29.75,0,416,,132,592E元富城中,29.85,0,98 
133,592I元富嘉義,29.65,1000,0,,134,592q元富屏東,29.60,1000,0 
135,592S元富基隆,29.60,10000,0,,136,592U元富宜蘭,29.60,1000,0 
137,592v元富桃園,29.60,50,1000,,138,592v元富桃園,29.70,1000,0 
139,592V元富民權,29.60,56,0,,140,592V元富民權,29.65,194,0 
141,592w元富佳里,29.65,1000,0,,142,592Z元富安南,29.60,1000,0 
143,6012★亞網路,29.70,0,1000,,144,601d�W亞鑫豐,29.55,2000,0 
145,601d�W亞鑫豐,29.60,2000,0,,146,601d�W亞鑫豐,29.65,6000,0 
147,601d�W亞鑫豐,29.75,7000,0,,148,6160中國信託,29.65,1000000,0 
149,6165中信託新,29.55,5000,0,,150,616A中信中壢,29.60,1000,0 
151,616K中信託高,29.80,0,1000,,152,6380光    和,29.65,1000,0 
153,6385光和花壇,29.60,0,1000,,154,6385光和花壇,29.75,5000,0 
155,6450永    全,29.65,0,1000,,156,6460大    昌,29.65,1000,0 
157,6465大昌桃園,29.60,3000,0,,158,6465大昌桃園,29.65,1000,0 
159,6465大昌桃園,29.70,1000,0,,160,6465大昌桃園,29.80,1000,0 
161,6480福    邦,29.60,1000,0,,162,6480福    邦,29.65,5000,0 
163,6480福    邦,29.70,5000,0,,164,6910德    信,29.60,10000,0 
165,6910德    信,29.70,5000,0,,166,6912德信中正,29.60,1000,0 
167,6950福    勝,29.70,0,42,,168,7000兆豐,29.55,5000,0 
169,7000兆豐,29.80,1000,0,,170,7000兆豐,29.85,1000,0 
171,7003兆豐台中,29.60,2000,0,,172,7005兆豐中港,29.60,44000,0 
173,700a兆豐忠孝,29.60,6000,0,,174,700a兆豐忠孝,29.70,0,496 
175,700B兆豐板橋,29.60,2000,0,,176,700B兆豐板橋,29.65,1000,0 
177,700G兆豐麻豆,29.65,1000,0,,178,700h兆豐三民,29.60,1000,0 
179,700H兆豐東門,29.80,1000,0,,180,700J兆豐公益,29.60,200,0 
181,700K兆豐新營,29.60,500,0,,182,700N兆豐埔墘,29.70,30,0 
183,700N兆豐埔墘,29.75,50,0,,184,700r兆豐寶成,29.65,1000,0 
185,700U兆豐桃鶯,29.65,1000,0,,186,700X兆豐永和,29.55,2000,0 
187,700Z兆豐高雄,29.60,3000,0,,188,7790國票綜合,29.60,5000,0 
189,779c國票敦北,29.60,0,1000,,190,779D國票台南,29.65,1000,0 
191,779G國票新莊,29.60,1000,0,,192,779u國票長城,29.60,3000,0 
193,8150台    新,29.60,1000,11000,,194,8150台    新,29.65,4000,0 
195,8157台新左楠,29.60,1000,0,,196,815B台新台中,29.60,3000,0 
197,815S台新中壢,29.60,1000,0,,198,815S台新中壢,29.80,50,0 
199,815Y台新新營,29.65,36000,0,,200,8440摩根大通,29.55,0,4000 
201,8440摩根大通,29.60,3000,108000,,202,8440摩根大通,29.65,172000,104000 
203,8440摩根大通,29.70,0,15000,,204,8440摩根大通,29.75,0,24000 
205,8440摩根大通,29.80,3000,16000,,206,845A康和內湖,29.60,3000,0 
207,845A康和內湖,29.70,2000,0,,208,845D康和板橋,29.65,2000,0 
209,845J康和高雄,29.70,0,162,,210,8560新    光,29.55,3000,0 
211,8560新    光,29.60,11000,0,,212,8560新    光,29.65,3000,1000 
213,8560新    光,29.80,0,2000,,214,8561新光台中,29.60,3000,15000 
215,8562新光高雄,29.60,1000,1000,,216,8562新光高雄,29.65,9000,0 
217,8563新光新竹,29.65,5000,0,,218,8563新光新竹,29.70,200,0 
219,8564新光台南,29.75,100,0,,220,8565新光桃園,29.60,1000,0 
221,8582聯邦嘉義,29.65,1000,0,,222,8587聯邦興中,29.65,1000,0 
223,8840玉    山,29.60,1094,0,,224,8840玉    山,29.70,47,0 
225,8842玉山新莊,29.60,2000,0,,226,8842玉山新莊,29.70,1000,0 
227,8843玉山高雄,29.60,1000,0,,228,8846玉山板橋,29.60,1000,0 
229,8847玉山台南,29.65,7000,0,,230,8849玉山台大,29.60,1000,0 
231,8849玉山台大,29.65,2000,0,,232,884A玉山士林,29.80,0,1000 
233,884B玉山台中,29.60,0,10000,,234,884B玉山台中,29.80,10000,0 
235,884E玉山城中,29.65,1000,0,,236,884H玉山新竹,29.75,100,0 
237,884J玉山大里,29.60,70,0,,238,884J玉山大里,29.75,50,0 
239,884M玉山數位,29.60,0,1000,,240,8880國泰綜合,29.65,15000,0 
241,8880國泰綜合,29.75,1000,0,,242,8880國泰綜合,29.80,2000,0 
243,8880國泰綜合,29.85,1000,0,,244,8881國泰高雄,29.55,1000,0 
245,8881國泰高雄,29.60,1000,0,,246,8881國泰高雄,29.70,40,0 
247,8881國泰高雄,29.75,10,0,,248,8882國泰台中,29.65,0,10 
249,8882國泰台中,29.75,0,10,,250,8882國泰台中,29.90,152,0 
251,8885國泰桃園,29.60,0,2000,,252,8885國泰桃園,29.75,500,0 
253,8888國泰敦南,29.60,7140,0,,254,8888國泰敦南,29.65,0,1262 
255,8888國泰敦南,29.70,610,0,,256,8888國泰敦南,29.75,1020,1000 
257,8888國泰敦南,29.80,2000,0,,258,8888國泰敦南,29.85,0,30 
259,888A國泰館前,29.65,1000,0,,260,888A國泰館前,29.70,2000,500 
261,888K國泰板橋,29.60,4000,0,,262,8900法銀巴黎,29.60,0,11000 
263,8900法銀巴黎,29.65,34000,0,,264,8960上海匯豐,29.65,5000,0 
265,9100群益,29.60,31000,0,,266,9100群益,29.65,119000,90000 
267,9100群益,29.70,0,727,,268,9103群益松山,29.55,1000,0 
269,9108群益海山,29.65,5000,0,,270,9134群益開元,29.60,0,500 
271,9134群益開元,29.70,80,0,,272,913D群益潭子,29.60,1000,0 
273,913H群益屏東,29.60,1000,0,,274,913H群益屏東,29.75,1000,0 
275,913I群益萬華,29.60,1000,0,,276,913N群益土城,29.55,3000,0 
277,913Y群益館前,29.60,0,41000,,278,913Y群益館前,29.70,10000,0 
279,913Y群益館前,29.80,0,2000,,280,9183群益高雄,29.80,1000,0 
281,9184群益台中,29.55,10000,0,,282,9184群益台中,29.60,55000,0 
