券商買賣股票成交價量資訊
股票代碼,="1434"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,30.30,0,1000,,2,102F合庫西台,30.40,0,1000 
3,1040臺    銀,30.35,2000,0,,4,1040臺    銀,30.40,1000,0 
5,1041臺銀鳳山,30.50,10,0,,6,1042臺銀臺南,30.45,1000,0 
7,104A臺銀臺中,30.25,1000,0,,8,104A臺銀臺中,30.30,1000,0 
9,104D臺銀金山,30.25,1000,0,,10,104D臺銀金山,30.30,3000,0 
11,104D臺銀金山,30.35,1000,0,,12,111B台企建成,30.30,1000,0 
13,1160日    盛,30.40,5000,0,,14,1160日    盛,30.45,0,267 
15,1161日盛忠孝,30.45,0,1,,16,116B日盛中壢,30.40,0,151 
17,116E日盛三重,30.35,1000,0,,18,116E日盛三重,30.45,3000,0 
19,116F日盛員林,30.45,5000,0,,20,116G日盛景美,30.30,5000,0 
21,116s日盛土城,30.30,1000,0,,22,116V日盛斗六,30.25,1000,0 
23,1233彰銀台中,30.25,1000,0,,24,1233彰銀台中,30.35,1000,0 
25,1261宏遠民生,30.45,0,1000,,26,126H宏遠中和,30.45,1000,0 
27,1440美林,30.25,0,33000,,28,1440美林,30.30,0,5000 
29,1440美林,30.35,0,7000,,30,1440美林,30.40,0,33000 
31,1440美林,30.45,0,31000,,32,1440美林,30.50,1000,4000 
33,1440美林,30.55,0,6000,,34,1440美林,30.60,0,1000 
35,1470台灣摩根,30.30,0,1000,,36,1470台灣摩根,30.35,0,1000 
37,1470台灣摩根,30.40,1000,0,,38,1470台灣摩根,30.45,4000,0 
39,1470台灣摩根,30.50,0,1000,,40,1480美商高盛,30.40,0,8000 
41,1480美商高盛,30.45,1000,4000,,42,1520瑞士信貸,30.30,18000,2000 
43,1520瑞士信貸,30.35,4000,0,,44,1520瑞士信貸,30.40,56000,0 
45,1520瑞士信貸,30.45,6000,0,,46,1560港商野村,30.35,0,7000 
47,1560港商野村,30.50,6000,0,,48,1570港商法興,30.30,0,30000 
49,1570港商法興,30.35,0,51000,,50,1570港商法興,30.40,0,30000 
51,1570港商法興,30.45,0,154000,,52,1570港商法興,30.50,0,12000 
53,1570港商法興,30.60,0,1000,,54,1590花旗環球,30.45,0,9000 
55,1650瑞銀,30.30,0,31000,,56,1650瑞銀,30.35,0,12000 
57,1650瑞銀,30.40,1000,105000,,58,1650瑞銀,30.45,3000,21000 
59,1650瑞銀,30.50,0,4000,,60,1650瑞銀,30.55,0,7000 
61,2184亞東新竹,30.50,100,0,,62,5266大慶中壢,30.45,0,232 
63,5266大慶中壢,30.50,0,52,,64,526K大慶富順,30.50,0,21000 
65,5385第一桃園,30.40,1000,0,,66,538D第一忠孝,30.45,0,1000 
67,538E第一自由,30.50,0,1000,,68,5600永    興,30.25,1000,0 
69,5600永    興,30.45,0,1,,70,5851統一高雄,30.45,5000,0 
71,5855統一台南,30.35,1000,0,,72,5856統一台中,30.30,1000,0 
