券商買賣股票成交價量資訊
股票代碼,="1215"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,80.00,2000,0,,2,1020合　　庫,80.20,1000,0 
3,1023合庫高雄,79.90,1000,0,,4,1023合庫高雄,80.30,1000,0 
5,1023合庫高雄,80.40,3000,0,,6,102A合庫新竹,80.40,0,1000 
7,102E合庫桃園,80.20,1000,0,,8,102F合庫西台,80.30,0,5000 
9,102G合庫三重,80.50,0,124,,10,1034土銀嘉義,79.90,1000,0 
11,1035土銀新竹,80.50,0,100,,12,103A土銀建國,80.40,0,1000 
13,1040臺    銀,80.00,0,1000,,14,1040臺    銀,80.20,0,1000 
15,1040臺    銀,80.30,0,5001,,16,1040臺    銀,80.40,0,98 
17,1040臺    銀,80.50,0,1000,,18,1041臺銀鳳山,80.30,0,2000 
19,1041臺銀鳳山,80.40,1000,3000,,20,1041臺銀鳳山,80.50,0,1 
21,1042臺銀臺南,79.80,1000,0,,22,1042臺銀臺南,80.40,0,50 
23,1043臺銀民權,80.30,1000,1000,,24,1043臺銀民權,80.40,0,343 
25,1043臺銀民權,80.50,0,686,,26,104A臺銀臺中,79.80,1000,0 
27,104A臺銀臺中,80.40,0,5000,,28,104D臺銀金山,80.10,3,0 
29,104D臺銀金山,80.30,1000,0,,30,104D臺銀金山,80.40,0,1000 
31,1116企銀屏東,80.30,0,1000,,32,111E企銀桃園,80.40,0,1000 
33,1162日盛台南,80.00,0,1000,,34,1168日盛高雄,80.50,5,0 
35,116A日盛木柵,80.10,561,0,,36,116b日盛園區,80.10,0,1000 
37,116B日盛中壢,80.00,0,1000,,38,116B日盛中壢,80.30,0,10000 
39,116c日盛豐原,80.40,0,2000,,40,116F日盛員林,79.90,1000,0 
41,116k日盛北高,80.40,5000,5000,,42,116L日盛大墩,80.20,3000,0 
43,116L日盛大墩,80.30,1000,4000,,44,116Q日盛二林,80.10,0,1000 
45,116Q日盛二林,80.20,0,1000,,46,116r日盛文化,79.90,1000,0 
47,116U日盛桃園,80.10,0,1000,,48,116U日盛桃園,80.40,1000,0 
49,116V日盛斗六,79.70,1000,0,,50,116X日盛宜蘭,80.50,0,200 
51,116Z日盛中和,80.00,0,3000,,52,1233彰銀台中,79.90,1000,0 
53,1440美林,79.90,20000,9000,,54,1440美林,80.10,0,1000 
55,1440美林,80.20,24000,0,,56,1470台灣摩根,79.70,2000,0 
57,1470台灣摩根,79.90,2000,0,,58,1470台灣摩根,80.00,4000,0 
59,1470台灣摩根,80.10,3000,20000,,60,1470台灣摩根,80.30,20000,0 
61,1470台灣摩根,80.40,15000,0,,62,1470台灣摩根,80.50,6000,0 
63,1480美商高盛,80.10,2000,0,,64,1480美商高盛,80.30,8000,0 
65,1480美商高盛,80.40,1000,0,,66,1520瑞士信貸,80.00,5000,0 
67,1520瑞士信貸,80.10,5000,1000,,68,1520瑞士信貸,80.20,0,1000 
69,1520瑞士信貸,80.30,3000,0,,70,1520瑞士信貸,80.40,6000,3000 
71,1560港商野村,80.10,3000,0,,72,1560港商野村,80.40,2000,0 
73,1650瑞銀,79.70,1000,0,,74,1650瑞銀,79.80,1000,0 
75,1650瑞銀,79.90,1000,0,,76,1650瑞銀,80.00,13000,0 
77,1650瑞銀,80.10,8000,0,,78,1650瑞銀,80.20,5000,0 
79,1650瑞銀,80.30,9000,0,,80,1650瑞銀,80.40,5000,0 
81,2181亞東板橋,80.00,0,1000,,82,2181亞東板橋,80.30,0,1000 
83,2184亞東新竹,80.00,0,1000,,84,2187亞東台中,80.20,0,1000 
85,5050大    展,80.00,0,2000,,86,5261大慶蘆洲,79.80,2000,0 
87,5380第一金證,80.50,200,0,,88,5386第一彰化,80.30,0,1000 
89,5387第一澎湖,80.30,1000,0,,90,538A第一新興,80.30,1000,0 
91,538B第一新竹,80.20,20,0,,92,538C第一光復,80.30,0,3000 
93,538D第一忠孝,80.00,0,23000,,94,538D第一忠孝,80.10,0,10000 
95,538D第一忠孝,80.20,0,10000,,96,538D第一忠孝,80.40,0,20000 
97,538I第一頭份,80.30,0,1000,,98,538I第一頭份,80.40,0,1000 
99,538M第一嘉義,80.20,0,100,,100,538M第一嘉義,80.40,0,100 
101,538M第一嘉義,80.50,0,50,,102,538N第一豐原,80.00,1000,0 
103,538P第一路竹,80.00,0,1000,,104,538P第一路竹,80.40,50,0 
105,538P第一路竹,80.50,0,1,,106,538W第一華江,79.70,1000,0 
107,538W第一華江,79.80,1000,0,,108,538W第一華江,79.90,1000,0 
109,5602永興水湳,80.50,10,0,,110,5603永興台中,79.90,0,2000 
111,5850統    一,80.20,0,1,,112,5850統    一,80.40,10000,0 
113,5853統一中壢,80.00,1000,0,,114,5853統一中壢,80.30,1000,0 
115,5853統一中壢,80.40,10000,0,,116,5856統一台中,80.30,0,2000 
117,5856統一台中,80.40,0,1,,118,5859統一屏東,80.50,224,0 
119,585D統一新台中,80.10,0,50,,120,585E統一新營,80.00,1000,0 
121,585H統一桃園,80.50,50,0,,122,585Q統一三多,80.00,1000,0 
123,585Q統一三多,80.30,0,1000,,124,585U統一南京,80.00,0,1000 
125,585U統一南京,80.10,0,1000,,126,585U統一南京,80.20,0,1000 
127,585U統一南京,80.30,0,1000,,128,585U統一南京,80.40,0,1000 
129,585U統一南京,80.50,0,2000,,130,5920元    富,80.40,0,30000 
131,5922元富新店,80.40,0,1000,,132,5922元富新店,80.50,5,0 
133,5925元富台中,80.40,0,5000,,134,5926元富四維,80.50,170,0 
135,592a元富松德,80.20,20,0,,136,592A元富緯城,80.50,1,0 
137,592c元富烏日,79.70,0,4000,,138,592C元富潮洲,80.40,3000,0 
139,592E元富城中,80.50,45,0,,140,592H元富信義,80.10,63,0 
141,592L元富中壢,80.50,0,22,,142,592M元富彰化,80.50,100,0 
143,592N元富虎尾,80.30,1000,0,,144,592P元富同大,80.30,1000,0 
145,592v元富桃園,79.90,1000,0,,146,592w元富佳里,80.30,1000,0 
147,592X元富草屯,80.30,1000,0,,148,592z元富文心,79.70,5000,0 
149,592z元富文心,80.40,1000,0,,150,592Z元富安南,80.50,1000,0 
151,601d�W亞鑫豐,80.00,0,2000,,152,601d�W亞鑫豐,80.10,1000,0 
153,601d�W亞鑫豐,80.30,1000,0,,154,601d�W亞鑫豐,80.50,0,873 
155,6110台中銀,80.00,0,4000,,156,6161中信三重,80.10,0,100 
157,6161中信三重,80.30,0,6000,,158,6163中信託永,80.10,0,1000 
159,6164中信託文,79.80,0,5000,,160,6164中信託文,80.00,0,1000 
161,6164中信託文,80.10,10000,0,,162,6168中信嘉義,80.20,0,10000 
163,616A中信中壢,80.40,1000,0,,164,616K中信託高,80.10,0,1000 
165,6460大    昌,80.30,0,1000,,166,6460大    昌,80.40,0,1000 
167,6464大昌新店,80.00,5000,0,,168,6464大昌新店,80.30,1000,0 
169,6465大昌桃園,79.90,0,1000,,170,7005兆豐中港,80.10,1,0 
171,7007兆豐竹北,80.50,1000,0,,172,7009兆豐景美,80.40,0,1000 
173,700a兆豐忠孝,80.00,2000,0,,174,700a兆豐忠孝,80.30,1000,0 
175,700C兆豐來福,79.80,1000,0,,176,700C兆豐來福,79.90,3000,0 
177,700C兆豐來福,80.30,0,2000,,178,700d兆豐彰化,79.90,0,10000 
179,700d兆豐彰化,80.00,0,1000,,180,700f兆豐鹿港,80.30,0,9000 
181,700h兆豐三民,80.40,0,500,,182,700i兆豐松德,80.50,0,1000 
183,700k兆豐員林,80.30,1000,0,,184,700K兆豐新營,80.40,2000,0 
185,700M兆豐桃園,80.00,0,1000,,186,700M兆豐桃園,80.20,0,1000 
187,700N兆豐埔墘,80.00,0,1000,,188,700r兆豐寶成,80.30,1000,0 
189,700s兆豐岡山,80.30,0,5000,,190,700U兆豐桃鶯,80.00,2000,0 
191,700U兆豐桃鶯,80.10,4000,0,,192,700U兆豐桃鶯,80.20,1000,0 
193,700U兆豐桃鶯,80.50,50,0,,194,700V兆豐新竹,80.00,0,1000 
195,700w兆豐新莊,80.10,0,1,,196,700Z兆豐高雄,80.00,0,1000 
197,7033致和府前,79.90,1000,0,,198,703B致和崇德,80.20,0,1000 
199,7080石    橋,79.70,0,1000,,200,779e國票南科,80.50,100,0 
201,779J國票北高,80.30,1000,0,,202,779v國票台中,79.90,0,1000 
203,779V國票天祥,80.40,5000,0,,204,8150台    新,79.90,1000,2000 
205,8150台    新,80.00,1000,1336,,206,8150台    新,80.10,1000,164 
207,8150台    新,80.30,2000,8000,,208,8150台    新,80.40,0,1000 
209,8150台    新,80.50,0,3000,,210,8151台新建北,80.20,0,3000 
211,8157台新左楠,80.50,10,0,,212,8158台新松江,80.10,2000,0 
213,8158台新松江,80.20,2000,0,,214,8159台新台南,80.30,1000,0 
215,815A台新高雄,80.00,0,2000,,216,815A台新高雄,80.50,0,150 
217,815B台新台中,80.00,0,3000,,218,815B台新台中,80.20,1000,0 
219,815B台新台中,80.40,0,2000,,220,8380安    泰,79.70,0,5000 
221,8440摩根大通,79.70,6000,0,,222,8440摩根大通,79.80,3000,2000 
223,8440摩根大通,79.90,8000,3000,,224,8440摩根大通,80.00,19000,0 
225,8440摩根大通,80.10,4000,0,,226,8440摩根大通,80.20,25000,0 
227,8440摩根大通,80.30,69000,3000,,228,8440摩根大通,80.40,21000,0 
229,8440摩根大通,80.50,5000,0,,230,8455康和台中,80.40,0,1000 
231,845E康和澎湖,79.90,1000,0,,232,845U康和復興,80.20,200,0 
233,845U康和復興,80.40,100,0,,234,845U康和復興,80.50,0,2 
235,8520中    農,80.00,0,1000,,236,8560新    光,79.80,1000,0 
237,8560新    光,79.90,1000,0,,238,8560新    光,80.00,1000,0 
239,8560新    光,80.10,1000,0,,240,8560新    光,80.20,1000,1000 
241,8560新    光,80.30,1000,0,,242,8560新    光,80.40,0,1000 
243,8561新光台中,80.30,1000,0,,244,8562新光高雄,80.10,30,0 
245,8563新光新竹,80.00,10000,0,,246,8563新光新竹,80.30,1000,0 
247,8563新光新竹,80.40,0,1000,,248,8563新光新竹,80.50,0,500 
249,8564新光台南,80.40,35000,1000,,250,8581聯邦高雄,80.00,1000,0 
251,8711陽信石牌,80.00,0,1000,,252,8840玉    山,80.00,0,1000 
253,8840玉    山,80.30,1000,0,,254,8840玉    山,80.40,0,1000 
255,8840玉    山,80.50,0,36,,256,8842玉山新莊,80.50,1000,0 
257,8843玉山高雄,80.50,500,0,,258,8846玉山板橋,80.00,1000,0 
259,8846玉山板橋,80.20,0,1000,,260,8847玉山台南,80.40,0,2000 
261,8848玉山嘉義,80.30,1000,0,,262,884B玉山台中,80.10,1000,0 
263,884B玉山台中,80.20,68,0,,264,884C玉山南京,80.20,200,0 
265,884E玉山城中,79.90,0,1000,,266,884E玉山城中,80.00,0,1000 
267,884E玉山城中,80.30,0,3000,,268,884F玉山桃園,80.10,1,0 
269,884F玉山桃園,80.40,0,1000,,270,884J玉山大里,80.40,0,5000 
271,884M玉山數位,80.20,130,0,,272,884M玉山數位,80.40,0,1000 
273,8881國泰高雄,80.20,100,0,,274,8881國泰高雄,80.50,141,0 
275,8882國泰台中,79.90,1000,0,,276,8882國泰台中,80.00,27,0 
277,8882國泰台中,80.10,62,0,,278,8882國泰台中,80.40,0,50 
279,8882國泰台中,80.50,276,0,,280,8883國泰松江,80.00,1000,0 
281,8883國泰松江,80.30,0,20000,,282,8884國泰台南,80.00,100,0 
283,8884國泰台南,80.10,0,100,,284,8884國泰台南,80.20,50,0 
285,8884國泰台南,80.50,230,0,,286,8885國泰桃園,80.10,0,2000 
287,8885國泰桃園,80.20,0,284,,288,8885國泰桃園,80.50,40,1000 
289,8886國泰新莊,79.70,0,1000,,290,8886國泰新莊,80.30,0,2000 
291,8887國泰忠孝,80.00,0,1000,,292,8887國泰忠孝,80.40,0,1000 
