券商買賣股票成交價量資訊
股票代碼,="1310"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
203,5853統一中壢,20.60,1000,1000,,204,5854統一城中,20.55,1229,0 
205,5855統一台南,20.75,0,1000,,206,5856統一台中,20.55,1000,0 
207,5856統一台中,20.70,157,0,,208,5856統一台中,20.75,167,0 
209,5856統一台中,20.80,100,0,,210,585b統一內湖,20.45,0,4000 
211,585b統一內湖,20.50,0,11000,,212,585b統一內湖,20.55,0,15000 
213,585b統一內湖,20.60,0,18000,,214,585b統一內湖,20.65,0,4000 
215,585B統一永和,20.55,3,0,,216,585c統一仁愛,20.45,0,4000 
217,585c統一仁愛,20.50,0,16000,,218,585c統一仁愛,20.55,0,25000 
219,585c統一仁愛,20.60,0,23000,,220,585c統一仁愛,20.65,0,9000 
221,585c統一仁愛,20.70,0,6000,,222,585c統一仁愛,20.75,0,10000 
223,585c統一仁愛,20.80,0,6000,,224,585c統一仁愛,20.85,0,3000 
225,585D統一新台中,20.50,1000,0,,226,585D統一新台中,20.80,0,2000 
227,585F統一彰化,20.70,0,2000,,228,585H統一桃園,20.70,0,1000 
229,585I統一員林,20.85,1000,0,,230,585J統一三重,20.65,0,51000 
231,585M統一士林,20.55,0,1000,,232,585Q統一三多,20.80,0,50000 
233,585S統一宜蘭,20.60,0,1000,,234,585S統一宜蘭,20.65,0,1000 
235,585U統一南京,20.50,0,5000,,236,585U統一南京,20.60,5000,0 
237,585W統一金門,20.85,0,2000,,238,5920元    富,20.55,0,1000 
239,5920元    富,20.60,1000,0,,240,5920元    富,20.80,0,1000 
241,5921元富高雄,20.55,15000,0,,242,5921元富高雄,20.80,0,17000 
243,5922元富新店,20.70,10000,0,,244,5922元富新店,20.75,20000,0 
245,5922元富新店,20.80,0,10000,,246,5922元富新店,20.85,0,20000 
247,5923元富三重,20.65,1000,0,,248,5923元富三重,20.70,0,1000 
249,5925元富台中,20.60,1000,100000,,250,5927元富林園,20.55,100,0 
251,5927元富林園,20.80,0,10000,,252,5928元富新莊,20.55,3000,0 
253,5928元富新莊,20.85,0,3000,,254,592A元富緯城,20.70,1000,0 
255,592b元富板橋,20.60,0,2000,,256,592b元富板橋,20.65,0,2000 
257,592B元富永和,20.85,0,2000,,258,592c元富烏日,20.80,1000,0 
259,592c元富烏日,20.85,1000,0,,260,592C元富潮洲,20.50,3000,0 
261,592D元富大昌,20.55,3000,232,,262,592D元富大昌,20.60,5000,0 
263,592D元富大昌,20.75,0,3000,,264,592D元富大昌,20.80,1000,0 
265,592D元富大昌,20.85,1000,0,,266,592e元富古亭,20.55,300,0 
267,592E元富城中,20.35,46,0,,268,592E元富城中,20.45,403,0 
269,592E元富城中,20.50,483,0,,270,592E元富城中,20.55,3,630 
271,592E元富城中,20.60,0,99,,272,592E元富城中,20.70,0,51 
273,592g元富中原,20.55,4000,0,,274,592g元富中原,20.65,2000,0 
275,592g元富中原,20.80,3000,0,,276,592i元富中港,20.55,4000,0 
277,592i元富中港,20.60,2000,0,,278,592i元富中港,20.85,0,1000 
279,592I元富嘉義,20.80,10000,0,,280,592l元富大裕,20.55,1000,0 
281,592l元富大裕,20.80,2000,0,,282,592m元富成功,20.60,0,3000 
283,592m元富成功,20.80,2000,0,,284,592M元富彰化,20.80,1000,0 
285,592N元富虎尾,20.55,0,1000,,286,592N元富虎尾,20.60,5000,0 
287,592N元富虎尾,20.65,6000,0,,288,592P元富同大,20.55,1000,0 
289,592P元富同大,20.85,2000,0,,290,592q元富屏東,20.50,1000,0 
291,592q元富屏東,20.55,0,1000,,292,592q元富屏東,20.60,6000,0 
293,592q元富屏東,20.75,0,6000,,294,592Q元富敦南,20.60,5000,0 
295,592r元富城東,20.55,0,11000,,296,592U元富宜蘭,20.85,0,1000 
297,592v元富桃園,20.80,0,2000,,298,592w元富佳里,20.80,4000,0 
299,592w元富佳里,20.85,6000,0,,300,592X元富草屯,20.50,2000,0 
301,592X元富草屯,20.55,4000,0,,302,592z元富文心,20.85,16000,0 
303,5960日    茂,20.80,2000,0,,304,6012★亞網路,20.65,1000,0 
305,601d�W亞鑫豐,20.55,4000,0,,306,601d�W亞鑫豐,20.60,0,1000 
307,601d�W亞鑫豐,20.70,0,1000,,308,601d�W亞鑫豐,20.80,0,2000 
309,6114中銀員林,20.55,1000,0,,310,6114中銀員林,20.60,1000,0 
311,611A中銀豐原,20.60,1000,0,,312,6160中國信託,20.55,1000,0 
313,6160中國信託,20.75,0,1000,,314,6160中國信託,20.85,0,1000 
315,6164中信託文,20.55,1000,0,,316,6164中信託文,20.65,3000,0 
317,6164中信託文,20.85,3000,0,,318,616A中信中壢,20.35,0,50 
319,6380光    和,20.50,4000,0,,320,6380光    和,20.70,1000,0 
321,6381光和溪湖,20.80,10000,0,,322,6382光和田中,20.60,0,2000 
323,6383光和和美,20.70,0,1000,,324,6383光和和美,20.80,0,5000 
325,6385光和花壇,20.60,2000,5000,,326,6385光和花壇,20.65,3000,0 
327,6385光和花壇,20.80,5000,0,,328,638D光和高雄,20.80,2000,0 
329,6450永    全,20.80,5000,0,,330,6451永全南崁,20.55,2000,0 
331,6452永全八德,20.65,20000,0,,332,6452永全八德,20.85,30000,0 
333,6460大    昌,20.30,0,1,,334,6460大    昌,20.50,0,1 
335,6460大    昌,20.55,5000,1,,336,6460大    昌,20.60,0,1000 
337,6460大    昌,20.80,0,6000,,338,6460大    昌,20.85,0,6000 
339,6461大昌樹林,20.70,1000,0,,340,6461大昌樹林,20.75,1000,1000 
341,6461大昌樹林,20.80,1000,6000,,342,6461大昌樹林,20.85,1000,1000 
343,6462大昌安康,20.85,1000,0,,344,6463大昌新竹,20.80,0,2000 
345,6464大昌新店,20.65,0,4000,,346,6464大昌新店,20.70,1000,0 
347,6464大昌新店,20.80,3000,3000,,348,6480福    邦,20.55,2000,1000 
349,6912德信中正,20.55,0,2000,,350,6912德信中正,20.60,2000,0 
351,6912德信中正,20.65,2000,0,,352,6913德信新營,20.75,0,1000 
353,6913德信新營,20.85,1000,0,,354,6915德信和平,20.60,0,2000 
355,7000兆豐,20.70,0,4000,,356,7000兆豐,20.75,30000,28000 
357,7000兆豐,20.80,20000,2000,,358,7001兆豐嘉義,20.50,2000,0 
359,7001兆豐嘉義,20.55,2000,0,,360,7003兆豐台中,20.55,1000,0 
361,7003兆豐台中,20.60,1000,0,,362,7005兆豐中港,20.80,2000,0 
363,700a兆豐忠孝,20.55,5000,0,,364,700a兆豐忠孝,20.60,1000,0 
365,700a兆豐忠孝,20.80,0,1000,,366,700a兆豐忠孝,20.90,0,1000 
367,700b兆豐中壢,20.55,1000,10000,,368,700b兆豐中壢,20.80,10000,0 
369,700c兆豐民生,20.55,0,1000,,370,700c兆豐民生,20.60,0,2000 
371,700c兆豐民生,20.65,0,1000,,372,700c兆豐民生,20.80,10000,1000 
373,700C兆豐來福,20.50,1000,0,,374,700C兆豐來福,20.55,1000,0 
375,700D兆豐西螺,20.55,5000,0,,376,700E兆豐斗南,20.50,1000,0 
377,700E兆豐斗南,20.70,250,0,,378,700F兆豐虎尾,20.55,10000,0 
379,700g兆豐南門,20.60,5000,0,,380,700G兆豐麻豆,20.55,50,0 
381,700G兆豐麻豆,20.90,0,1000,,382,700h兆豐三民,20.60,0,2000 
383,700h兆豐三民,20.75,1000,0,,384,700h兆豐三民,20.85,1000,0 
385,700I兆豐北高,20.55,5000,0,,386,700I兆豐北高,20.75,2000,1000 
387,700I兆豐北高,20.80,0,1000,,388,700j兆豐大安,20.80,0,1000 
389,700k兆豐員林,20.65,10000,0,,390,700K兆豐新營,20.70,1000,0 
391,700L兆豐天母,20.55,4000,0,,392,700L兆豐天母,20.70,0,1000 
393,700L兆豐天母,20.80,1000,0,,394,700q兆豐內湖,20.80,50000,0 
395,700w兆豐新莊,20.55,1000,0,,396,700w兆豐新莊,20.60,1000,0 
397,700w兆豐新莊,20.75,1000,0,,398,700Z兆豐高雄,20.80,0,58000 
399,7030致    和,20.55,1000,1000,,400,7034致和金華,20.45,0,1000 
401,7034致和金華,20.55,5000,0,,402,7036致和高雄,20.80,6000,0 
403,7038致和南京,20.80,0,1000,,404,7070豐    農,20.50,66,0 
405,7070豐    農,20.55,0,1000,,406,7750北    城,20.85,0,2000 
407,7791國票台東,20.60,2000,0,,408,7791國票台東,20.80,0,2000 
409,7792國票北投,20.60,0,20000,,410,779E國票南崁,20.50,0,497 
411,779E國票南崁,20.55,0,3,,412,779G國票新莊,20.60,1000,0 
413,779G國票新莊,20.70,5000,0,,414,779G國票新莊,20.75,0,6000 
415,779J國票北高,20.55,0,3000,,416,779J國票北高,20.60,0,4000 
417,779J國票北高,20.75,0,3000,,418,779J國票北高,20.80,0,1000 
419,779P國票九鼎,20.55,0,3000,,420,779P國票九鼎,20.60,0,2000 
421,779P國票九鼎,20.90,3000,0,,422,779r國票桃園,20.50,1000,0 
423,779v國票台中,20.50,1000,0,,424,779v國票台中,20.55,1000,0 
425,779v國票台中,20.75,0,20000,,426,779v國票台中,20.80,20000,0 
427,779V國票天祥,20.55,3000,0,,428,779V國票天祥,20.65,0,1000 
429,779W國票彰化,20.80,0,3000,,430,779X國票中和,20.40,0,1000 
431,779X國票中和,20.65,0,5000,,432,779X國票中和,20.80,2000,0 
433,779z國票博愛,20.55,0,1000,,434,779z國票博愛,20.60,0,2000 
435,779z國票博愛,20.70,4000,0,,436,779z國票博愛,20.80,2000,0 
437,779z國票博愛,20.85,0,1000,,438,779z國票博愛,20.90,1000,0 
439,779Z國票安和,20.55,0,10000,,440,779Z國票安和,20.80,10000,0 
441,8150台    新,20.50,2000,0,,442,8150台    新,20.55,3000,0 
443,8150台    新,20.65,1000,0,,444,8150台    新,20.70,0,1000 
445,8150台    新,20.80,1000,54000,,446,8152台新新莊,20.50,1000,0 
447,8152台新新莊,20.60,1000,1000,,448,8156台新三民,20.50,0,2000 
449,8156台新三民,20.65,0,1000,,450,8156台新三民,20.70,1000,0 
451,8157台新左楠,20.55,1000,0,,452,8157台新左楠,20.60,1000,2000 
453,8157台新左楠,20.70,3000,0,,454,8159台新台南,20.70,1000,0 
455,8159台新台南,20.80,2000,1000,,456,8159台新台南,20.85,0,2000 
457,815A台新高雄,20.70,12000,0,,458,815A台新高雄,20.75,1000,0 
459,815A台新高雄,20.85,0,5000,,460,815B台新台中,20.55,7000,2000 
461,815B台新台中,20.60,1000,0,,462,815B台新台中,20.65,16000,0 
463,815B台新台中,20.70,3000,0,,464,815B台新台中,20.75,10000,11000 
465,815B台新台中,20.80,7000,0,,466,815B台新台中,20.85,3000,1000 
467,815H台新屏東,20.50,1000,0,,468,815S台新中壢,20.65,0,2000 
469,815S台新中壢,20.85,0,3000,,470,815Y台新新營,20.50,1000,0 
471,8380安    泰,20.55,1000,0,,472,8380安    泰,20.65,0,6000 
473,8381安泰大發,20.55,1000,0,,474,8382安泰楠梓,20.50,0,2000 
475,8382安泰楠梓,20.55,1000,0,,476,8382安泰楠梓,20.60,1000,0 
477,8440摩根大通,20.50,21000,6000,,478,8440摩根大通,20.55,77000,1000 
479,8440摩根大通,20.60,73000,2000,,480,8440摩根大通,20.65,29000,0 
481,8440摩根大通,20.70,40000,2000,,482,8440摩根大通,20.75,87000,13000 
483,8440摩根大通,20.80,71000,89000,,484,8455康和台中,20.40,0,1000 
485,8455康和台中,20.55,3000,0,,486,8458康和台南,20.50,0,2000 
487,8458康和台南,20.55,0,50000,,488,8458康和台南,20.60,0,52000 
489,8458康和台南,20.70,5000,0,,490,8458康和台南,20.80,1000,0 
491,845B康和永和,20.75,0,2000,,492,845D康和板橋,20.45,249,0 
493,845D康和板橋,20.55,0,1000,,494,845D康和板橋,20.65,0,1000 
495,845D康和板橋,20.70,1000,0,,496,845E康和澎湖,20.70,5000,0 
497,845E康和澎湖,20.75,0,1000,,498,845E康和澎湖,20.85,0,5000 
499,845F康和仁愛,20.50,1000,0,,500,845F康和仁愛,20.60,2000,0 
501,845R康和石牌,20.65,1000,0,,502,845S康和南崁,20.70,5000,0 
503,845S康和南崁,20.80,0,5000,,504,845U康和復興,20.70,1000,0 
505,845U康和復興,20.80,1000,0,,506,845X康和屏東,20.45,1000,0 
507,845X康和屏東,20.50,1000,0,,508,845X康和屏東,20.55,1000,3000 
509,845X康和屏東,20.60,0,3000,,510,845X康和屏東,20.65,3000,3000 
511,8490京    城,20.55,0,1000,,512,8490京    城,20.65,1000,0 
513,8490京    城,20.70,2000,0,,514,8490京    城,20.80,0,1000 
515,8520中    農,20.55,0,1000,,516,8520中    農,20.60,15000,0 
517,8520中    農,20.75,0,5000,,518,8520中    農,20.80,1000,2000 
519,8520中    農,20.85,1000,0,,520,8560新    光,20.45,0,3000 
521,8560新    光,20.50,1000,5000,,522,8560新    光,20.55,3000,10000 
523,8560新    光,20.65,5000,0,,524,8560新    光,20.70,0,3000 
525,8560新    光,20.75,8000,1000,,526,8560新    光,20.80,6000,1000 
527,8560新    光,20.85,3000,1000,,528,8561新光台中,20.45,1000,0 
529,8561新光台中,20.50,1000,0,,530,8561新光台中,20.55,1432,0 
531,8561新光台中,20.65,0,4000,,532,8561新光台中,20.85,0,1000 
533,8562新光高雄,20.45,0,1000,,534,8562新光高雄,20.55,1000,0 
535,8562新光高雄,20.65,1000,16000,,536,8562新光高雄,20.70,0,5000 
537,8562新光高雄,20.75,0,1000,,538,8562新光高雄,20.80,12000,1000 
539,8562新光高雄,20.85,0,6000,,540,8563新光新竹,20.55,15000,0 
541,8564新光台南,20.45,0,1000,,542,8564新光台南,20.55,1000,7000 
543,8564新光台南,20.60,1000,0,,544,8564新光台南,20.75,0,5000 
545,8565新光桃園,20.55,1,0,,546,8840玉    山,20.55,0,1 
547,8840玉    山,20.60,1000,1,,548,8840玉    山,20.75,0,9000 
549,8841玉山雙和,20.80,18000,5000,,550,8842玉山新莊,20.55,0,1000 
551,8842玉山新莊,20.80,1000,0,,552,8843玉山高雄,20.70,10000,0 
553,8843玉山高雄,20.90,1000,0,,554,8846玉山板橋,20.55,1000,0 
555,8849玉山台大,20.50,0,10000,,556,8849玉山台大,20.55,0,50000 
557,8849玉山台大,20.70,0,10000,,558,8849玉山台大,20.75,0,30000 
559,884B玉山台中,20.55,3000,0,,560,884C玉山南京,20.60,1000,0 
561,884D玉山左營,20.75,0,20000,,562,884D玉山左營,20.85,0,1000 
563,884E玉山城中,20.80,1000,1000,,564,884F玉山桃園,20.65,0,1000 
565,884H玉山新竹,20.75,0,1000,,566,884H玉山新竹,20.80,0,1000 
567,884J玉山大里,20.70,0,1000,,568,884J玉山大里,20.75,2000,0 
569,884J玉山大里,20.80,2000,0,,570,8881國泰高雄,20.45,23,0 
571,8881國泰高雄,20.50,10,1,,572,8882國泰台中,20.45,1000,0 
573,8882國泰台中,20.55,5000,1000,,574,8882國泰台中,20.65,0,1000 
575,8882國泰台中,20.70,10000,0,,576,8882國泰台中,20.75,0,1000 
577,8882國泰台中,20.80,1000,1000,,578,8883國泰松江,20.75,1000,0 
579,8885國泰桃園,20.60,0,1000,,580,8886國泰新莊,20.55,15000,2000 
581,8886國泰新莊,20.60,10000,0,,582,8886國泰新莊,20.65,5000,0 
583,8886國泰新莊,20.75,60,3000,,584,8886國泰新莊,20.80,0,10000 
585,8887國泰忠孝,20.50,2000,0,,586,8887國泰忠孝,20.55,1000,0 
587,8887國泰忠孝,20.60,0,5000,,588,8887國泰忠孝,20.65,0,4000 
589,8887國泰忠孝,20.70,0,4000,,590,8887國泰忠孝,20.75,0,5000 
591,8887國泰忠孝,20.80,0,6000,,592,8887國泰忠孝,20.85,0,4000 
593,8887國泰忠孝,20.90,0,6000,,594,8888國泰敦南,20.40,1000,0 
595,8888國泰敦南,20.50,1000,3005,,596,8888國泰敦南,20.55,11000,10000 
597,8888國泰敦南,20.60,2000,2000,,598,8888國泰敦南,20.65,0,6000 
599,8888國泰敦南,20.70,4050,1000,,600,8888國泰敦南,20.75,0,6000 
601,8888國泰敦南,20.80,2000,9000,,602,888A國泰館前,20.55,1000,0 
603,888A國泰館前,20.60,5000,0,,604,888A國泰館前,20.70,0,2000 
605,888A國泰館前,20.80,10000,1000,,606,888K國泰板橋,20.45,0,10000 
607,888K國泰板橋,20.50,10000,1000,,608,888K國泰板橋,20.60,1000,1000 
609,888K國泰板橋,20.65,0,1000,,610,888K國泰板橋,20.75,2000,0 
611,888K國泰板橋,20.80,3000,1000,,612,888K國泰板橋,20.85,1000,0 
613,9100群益,20.45,8000,0,,614,9100群益,20.60,1000,0 
615,9100群益,20.70,0,10000,,616,9100群益,20.80,0,10000 
617,9101群益敦南,20.60,5000,0,,618,9103群益松山,20.70,0,1000 
619,9108群益海山,20.60,0,1000,,620,9108群益海山,20.70,0,1000 
621,9108群益海山,20.80,0,1000,,622,9131群益民權,20.65,0,2000 
623,9131群益民權,20.70,1000,0,,624,9134群益開元,20.70,1000,0 
625,9137群益士林,20.55,2000,0,,626,9137群益士林,20.60,0,5000 
627,913D群益潭子,20.60,1000,0,,628,913D群益潭子,20.75,0,1000 
629,913H群益屏東,20.55,1000,1000,,630,913I群益萬華,20.60,0,1000 
631,913I群益萬華,20.70,1000,0,,632,913I群益萬華,20.75,1000,0 
633,913I群益萬華,20.80,4000,0,,634,913N群益土城,20.55,1000,4000 
635,913N群益土城,20.60,4000,0,,636,913N群益土城,20.65,2000,1000 
637,913N群益土城,20.75,0,4000,,638,913N群益土城,20.80,4000,0 
639,913N群益土城,20.85,0,2000,,640,913Y群益館前,20.50,3000,0 
641,913Y群益館前,20.60,2000,0,,642,9183群益高雄,20.60,1000,0 
643,9183群益高雄,20.80,1000,0,,644,9184群益台中,20.60,0,2000 
645,9184群益台中,20.70,0,3000,,646,9184群益台中,20.75,2000,0 
647,9188群益三民,20.50,1,0,,648,918A群益中壢,20.85,0,1000 
649,918c群益鳳山,20.80,1000,0,,650,918C群益古亭,20.60,0,1000 
651,918D群益東門,20.55,0,3000,,652,918g群益大甲,20.80,0,2000 
653,918G群益新莊,20.55,1000,0,,654,918J群益永和,20.60,0,1000 
655,918J群益永和,20.75,0,1000,,656,918K群益東湖,20.70,1000,0 
657,918K群益東湖,20.80,1000,0,,658,918L群益建成,20.40,2000,0 
659,918L群益建成,20.50,2000,0,,660,918L群益建成,20.75,0,2000 
661,918L群益建成,20.80,0,20000,,662,918L群益建成,20.90,0,2000 
663,918M群益嘉義,20.45,0,41,,664,918M群益嘉義,20.70,0,5000 
665,918M群益嘉義,20.80,5000,2000,,666,918s群益丹鳳,20.60,5000,0 
667,918u群益瑞豐,20.55,1000,0,,668,918u群益瑞豐,20.70,0,5000 
669,918u群益瑞豐,20.85,0,5000,,670,918W群益忠孝,20.40,2000,0 
671,918W群益忠孝,20.60,2000,0,,672,918W群益忠孝,20.85,5000,0 
673,9202凱基中港,20.50,10000,0,,674,9202凱基中港,20.55,2000,0 
675,9202凱基中港,20.80,0,10000,,676,9205凱基三重,20.70,1000,0 
677,9205凱基三重,20.80,0,12000,,678,9205凱基三重,20.85,0,10000 
679,9205凱基三重,20.90,0,14000,,680,9208凱基桃園,20.55,5000,0 
681,9208凱基桃園,20.60,10000,1000,,682,9208凱基桃園,20.65,1000,2000 
683,9208凱基桃園,20.70,0,2000,,684,9208凱基桃園,20.75,0,2000 
685,9208凱基桃園,20.80,2000,10000,,686,9208凱基桃園,20.85,1000,0 
