券商買賣股票成交價量資訊
股票代碼,="1454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116f日盛復興,10.20,0,120,,2,116i日盛樹林,10.20,1000,0 
3,116i日盛樹林,10.25,0,1000,,4,116i日盛樹林,10.30,0,1000 
5,1570港商法興,10.25,0,1000,,6,601d�W亞鑫豐,10.20,11000,0 
7,601d�W亞鑫豐,10.25,1000,0,,8,601d�W亞鑫豐,10.30,8000,0 
9,700f兆豐鹿港,10.25,0,1000,,10,700H兆豐東門,10.20,0,3290 
11,779H國票嘉義,10.25,3000,0,,12,779H國票嘉義,10.30,3000,0 
13,815A台新高雄,10.30,0,2000,,14,8455康和台中,10.20,1000,0 
15,8455康和台中,10.30,1000,0,,16,845D康和板橋,10.20,427,0 
17,8560新    光,10.30,0,2000,,18,8564新光台南,10.30,0,1000 
19,920E凱基東門,10.25,0,1000,,20,9233凱基長庚,10.30,2000,1000 
21,9233凱基長庚,10.35,10000,10000,,22,9303華南高雄,10.30,0,4000 
23,9672富邦員林,10.20,0,10000,,24,981E元大發財,10.30,0,2000 
25,981g元大大里,10.30,0,1000,,26,9873元大西門,10.20,0,17 
