券商買賣股票成交價量資訊
股票代碼,="1445"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,12.00,6000,0,,2,1040臺    銀,12.05,5000,0 
3,1040臺    銀,12.10,7000,0,,4,1040臺    銀,12.15,8000,0 
5,1040臺    銀,12.20,8000,0,,6,1040臺    銀,12.25,11000,0 
7,116f日盛復興,12.00,0,90,,8,1233彰銀台中,12.00,2000,0 
9,126L宏遠台中,12.10,0,2000,,10,126X宏遠新化,12.10,3000,0 
11,126X宏遠新化,12.30,1000,1000,,12,1440美林,12.05,0,1000 
13,1570港商法興,12.10,0,1000,,14,1570港商法興,12.15,0,1000 
15,1570港商法興,12.20,0,1000,,16,1570港商法興,12.25,0,1000 
17,1570港商法興,12.30,0,2000,,18,1570港商法興,12.35,0,1000 
19,5382第一台中,12.10,1000,0,,20,585H統一桃園,12.25,3000,0 
21,592E元富城中,12.15,1121,0,,22,592r元富城東,12.15,7000,0 
23,592v元富桃園,12.15,0,282,,24,592V元富民權,12.00,2000,0 
25,592w元富佳里,12.00,20000,0,,26,592w元富佳里,12.05,15000,0 
27,592w元富佳里,12.10,18000,0,,28,592z元富文心,12.25,5000,0 
29,601d�W亞鑫豐,12.05,3000,0,,30,601d�W亞鑫豐,12.10,3000,0 
31,601d�W亞鑫豐,12.15,6000,0,,32,601d�W亞鑫豐,12.20,0,3000 
33,6115中銀台北,12.25,0,34000,,34,6115中銀台北,12.30,0,7000 
35,6115中銀台北,12.35,0,6000,,36,6115中銀台北,12.40,0,3000 
37,6160中國信託,12.05,2000,0,,38,6160中國信託,12.10,2000,0 
39,6160中國信託,12.25,0,1000,,40,6165中信託新,12.00,2000,0 
41,6165中信託新,12.15,0,1000,,42,6380光    和,12.25,1000,1000 
43,6480福    邦,12.05,0,41000,,44,6480福    邦,12.10,0,54000 
45,6480福    邦,12.15,0,28000,,46,6480福    邦,12.20,0,22000 
47,815B台新台中,12.25,0,1000,,48,8440摩根大通,12.05,0,2000 
49,8440摩根大通,12.15,2000,0,,50,8458康和台南,12.05,1000,0 
51,8458康和台南,12.25,1000,0,,52,8847玉山台南,12.00,0,1000 
53,8847玉山台南,12.05,3000,0,,54,884C玉山南京,12.05,2000,0 
55,8887國泰忠孝,12.05,2000,0,,56,9135群益東大,12.00,91,0 
57,913N群益土城,12.10,2000,0,,58,913N群益土城,12.25,10000,0 
59,9205凱基三重,12.00,3000,0,,60,9205凱基三重,12.10,3000,0 
61,9205凱基三重,12.20,0,1000,,62,9205凱基三重,12.25,0,2000 
63,9268凱基台北,12.05,0,3000,,64,9268凱基台北,12.15,0,2000 
65,9268凱基台北,12.35,0,1000,,66,9291凱基大安,12.00,0,28000 
67,9291凱基大安,12.05,0,15000,,68,9291凱基大安,12.10,0,6000 
69,9291凱基大安,12.15,0,8000,,70,9291凱基大安,12.25,0,5000 
71,9291凱基大安,12.30,0,2000,,72,9358華南東勢,12.05,0,4000 
73,9358華南東勢,12.10,2000,0,,74,9358華南東勢,12.20,2000,0 
75,9358華南東勢,12.25,2000,0,,76,9358華南東勢,12.30,0,2000 
77,9658富邦建國,12.00,0,20000,,78,9665富邦桃園,12.10,0,1000 
79,980w元大西屯,12.15,0,839,,80,9813元大八德,12.25,0,3000 
81,981R元大竹山,12.05,5000,0,,82,981R元大竹山,12.15,5000,0 
83,982B元大博愛,12.30,0,2000,,84,982F元大忠鼎,12.00,7000,0 
85,982F元大忠鼎,12.05,20000,0,,86,982F元大忠鼎,12.10,22000,0 
87,982F元大忠鼎,12.15,11000,0,,88,982F元大忠鼎,12.20,17000,0 
89,982F元大忠鼎,12.25,15000,0,,90,982F元大忠鼎,12.30,16000,0 
91,982F元大忠鼎,12.35,9000,0,,92,982F元大忠鼎,12.40,4000,0 
93,9838元大豐原,12.00,1000,0,,94,9854元大興安,12.00,5000,0 
95,9873元大西門,12.00,0,1,,96,9A9G永豐天母,12.05,3000,0 
97,9A9L永豐台中,12.00,1000,0,,98,9A9L永豐台中,12.05,6000,1000 
99,9A9L永豐台中,12.10,1000,0,,100,9A9L永豐台中,12.15,1000,0 
101,9A9L永豐台中,12.30,0,1000,,102,9A9L永豐台中,12.35,0,1000 
103,9A9L永豐台中,12.40,0,1000,,,,,, 
