券商買賣股票成交價量資訊
股票代碼,="1447"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,10.55,0,3000,,2,1021合庫台中,10.65,0,1000 
3,1040臺    銀,10.55,2000,0,,4,1041臺銀鳳山,10.50,0,81 
5,1043臺銀民權,10.60,0,1000,,6,1043臺銀民權,10.65,0,1000 
7,1045臺銀新竹,10.75,0,1000,,8,104A臺銀臺中,10.55,10000,0 
9,104C臺銀高雄,10.50,1000,0,,10,104C臺銀高雄,10.55,8000,0 
11,1115企銀太平,10.55,1000,0,,12,111E企銀桃園,10.60,0,10000 
13,1163日盛台中,10.55,1000,0,,14,1164日盛內湖,10.70,1000,0 
15,1169日盛士林,10.55,2000,0,,16,1169日盛士林,10.70,0,1000 
17,116A日盛木柵,10.50,0,199,,18,116C日盛八德,10.60,4000,0 
19,116C日盛八德,10.75,2000,0,,20,116F日盛員林,10.50,3000,0 
21,116F日盛員林,10.55,10000,0,,22,116G日盛景美,10.55,10000,0 
23,116G日盛景美,10.65,0,10000,,24,116i日盛樹林,10.55,1000,0 
25,116k日盛北高,10.55,1000,0,,26,116K日盛花蓮,10.55,0,1000 
27,116K日盛花蓮,10.60,0,1000,,28,116L日盛大墩,10.55,10000,0 
29,116m日盛和美,10.50,30000,0,,30,116m日盛和美,10.55,1000,0 
31,116m日盛和美,10.70,0,1000,,32,116Q日盛二林,10.55,1000,0 
33,116s日盛土城,10.55,6000,0,,34,116U日盛桃園,10.55,2000,0 
35,116V日盛斗六,10.55,2000,10000,,36,116Z日盛中和,10.55,2000,0 
37,116Z日盛中和,10.60,1000,0,,38,1233彰銀台中,10.55,11000,0 
39,1233彰銀台中,10.60,2000,0,,40,126X宏遠新化,10.65,0,3000 
41,126X宏遠新化,10.70,10000,0,,42,1440美林,10.55,0,25000 
43,1440美林,10.60,0,65000,,44,1440美林,10.65,0,28000 
45,1440美林,10.70,0,28000,,46,1440美林,10.75,0,1000 
47,1470台灣摩根,10.55,9000,29000,,48,1470台灣摩根,10.60,3000,0 
49,1470台灣摩根,10.70,3000,7000,,50,1480美商高盛,10.55,1000,30000 
51,1480美商高盛,10.60,0,17000,,52,1480美商高盛,10.65,0,11000 
53,1480美商高盛,10.70,0,1000,,54,1480美商高盛,10.75,0,1000 
55,1520瑞士信貸,10.60,7000,0,,56,1560港商野村,10.55,0,61000 
57,1560港商野村,10.65,0,3000,,58,1560港商野村,10.70,0,2000 
59,1570港商法興,10.65,0,14000,,60,1590花旗環球,10.55,0,67000 
61,1590花旗環球,10.60,0,13000,,62,1590花旗環球,10.65,0,2000 
63,1590花旗環球,10.70,0,13000,,64,2181亞東板橋,10.55,0,10000 
65,5050大    展,10.75,0,5000,,66,5260大    慶,10.55,2000,0 
67,526K大慶富順,10.50,0,2000,,68,526K大慶富順,10.55,14000,12000 
69,526K大慶富順,10.60,2000,0,,70,526K大慶富順,10.70,2000,0 
71,5387第一澎湖,10.55,6000,0,,72,5602永興水湳,10.50,1000,0 
73,5850統    一,10.60,1000,0,,74,5853統一中壢,10.55,1000,0 
75,585A統一基隆,10.60,20000,0,,76,585B統一永和,10.50,3,0 
77,585D統一新台中,10.60,1000,0,,78,585E統一新營,10.60,1000,0 
79,585I統一員林,10.55,0,1000,,80,585J統一三重,10.50,0,1000 
81,585U統一南京,10.55,0,1000,,82,585U統一南京,10.60,0,300 
83,5921元富高雄,10.50,3000,0,,84,5921元富高雄,10.70,5000,0 
85,5925元富台中,10.55,1000,0,,86,592A元富緯城,10.75,1000,0 
87,592C元富潮洲,10.55,4000,0,,88,592C元富潮洲,10.60,4000,0 
89,592E元富城中,10.60,0,82,,90,592E元富城中,10.70,0,81 
91,592I元富嘉義,10.50,0,1000,,92,592l元富大裕,10.50,0,5000 
93,592U元富宜蘭,10.55,2000,0,,94,592V元富民權,10.55,2000,0 
95,592V元富民權,10.60,2000,0,,96,592y元富花蓮,10.55,1000,0 
97,6110台中銀,10.50,0,5000,,98,6160中國信託,10.55,5000,0 
99,6160中國信託,10.70,0,1000,,100,6162中信託忠,10.55,3000,0 
101,6164中信託文,10.60,1000,0,,102,6164中信託文,10.65,0,1000 
103,6164中信託文,10.70,0,1000,,104,616A中信中壢,10.55,0,5000 
105,616K中信託高,10.70,1000,169,,106,6210新 百 王,10.70,1000,0 
107,6380光    和,10.50,2000,0,,108,6380光    和,10.60,1000,1000 
109,6380光    和,10.70,1000,0,,110,638D光和高雄,10.60,1000,0 
111,6460大    昌,10.55,10000,10000,,112,6463大昌新竹,10.55,10000,0 
113,6463大昌新竹,10.65,5000,0,,114,6464大昌新店,10.70,10000,0 
115,7001兆豐嘉義,10.55,3000,0,,116,7001兆豐嘉義,10.60,0,1000 
117,7001兆豐嘉義,10.65,5000,0,,118,7003兆豐台中,10.55,1000,0 
119,7003兆豐台中,10.60,1000,0,,120,700b兆豐中壢,10.55,5000,0 
121,700D兆豐西螺,10.55,3000,0,,122,700D兆豐西螺,10.60,0,1000 
123,700D兆豐西螺,10.65,3000,0,,124,700D兆豐西螺,10.70,0,1000 
125,700D兆豐西螺,10.75,3000,0,,126,700D兆豐西螺,10.80,0,1000 
127,700E兆豐斗南,10.55,4000,0,,128,700E兆豐斗南,10.60,2000,0 
129,700E兆豐斗南,10.65,2000,2000,,130,700f兆豐鹿港,10.55,0,1000 
131,700F兆豐虎尾,10.55,1000,0,,132,700h兆豐三民,10.55,0,3000 
133,700I兆豐北高,10.50,1000,0,,134,700J兆豐公益,10.55,22000,0 
135,700V兆豐新竹,10.55,2000,2000,,136,700V兆豐新竹,10.70,2000,0 
137,700w兆豐新莊,10.50,4000,0,,138,700Z兆豐高雄,10.55,0,5000 
139,700Z兆豐高雄,10.65,6000,0,,140,7033致和府前,10.60,1000,0 
141,7750北    城,10.55,2000,0,,142,7790國票綜合,10.55,1000,0 
143,7792國票北投,10.55,1000,0,,144,779c國票敦北,10.60,1000,0 
145,779e國票南科,10.55,5000,0,,146,779e國票南科,10.60,10000,0 
147,779E國票南崁,10.55,0,1000,,148,779E國票南崁,10.60,0,4000 
149,779E國票南崁,10.65,0,3000,,150,779J國票北高,10.55,0,9000 
151,779J國票北高,10.60,0,1000,,152,779n國票南京,10.55,7000,0 
153,779n國票南京,10.65,0,7000,,154,779P國票九鼎,10.55,0,5000 
155,779u國票長城,10.55,2000,0,,156,779Z國票安和,10.75,0,5000 
157,8150台    新,10.55,15000,2000,,158,8150台    新,10.60,1000,0 
159,8150台    新,10.65,5000,0,,160,8156台新三民,10.55,55000,0 
161,8157台新左楠,10.55,10000,2000,,162,8159台新台南,10.60,0,1000 
163,815A台新高雄,10.55,0,1000,,164,815Y台新新營,10.55,20000,0 
165,815Y台新新營,10.60,4000,0,,166,815Y台新新營,10.65,21000,0 
167,8380安    泰,10.60,1000,0,,168,8440摩根大通,10.55,0,73000 
169,8440摩根大通,10.60,5000,22000,,170,8440摩根大通,10.65,1000,19000 
171,8440摩根大通,10.70,1000,13000,,172,8440摩根大通,10.75,1000,10000 
173,845D康和板橋,10.50,548,0,,174,845E康和澎湖,10.55,3000,0 
175,845E康和澎湖,10.60,10000,0,,176,8490京    城,10.55,0,10000 
177,8490京    城,10.60,10000,0,,178,8560新    光,10.55,7000,17000 
179,8560新    光,10.60,22000,0,,180,8560新    光,10.65,2000,2000 
181,8560新    光,10.75,2000,0,,182,8561新光台中,10.55,15000,0 
183,8561新光台中,10.60,0,10000,,184,8840玉    山,10.55,7070,0 
185,8840玉    山,10.60,1000,0,,186,8843玉山高雄,10.55,1000,0 
187,8847玉山台南,10.55,4000,0,,188,8848玉山嘉義,10.55,0,1000 
189,8849玉山台大,10.55,11000,0,,190,884F玉山桃園,10.55,10000,0 
191,884M玉山數位,10.60,0,1000,,192,8881國泰高雄,10.55,1000,326 
193,8882國泰台中,10.55,1000,0,,194,8882國泰台中,10.60,200,0 
195,8883國泰松江,10.55,2000,0,,196,8884國泰台南,10.60,1000,0 
197,8884國泰台南,10.70,1000,0,,198,8885國泰桃園,10.50,1000,0 
199,8885國泰桃園,10.55,0,179,,200,8885國泰桃園,10.60,0,298 
201,8886國泰新莊,10.55,50,0,,202,8886國泰新莊,10.70,0,1000 
203,8888國泰敦南,10.50,1000,700,,204,8888國泰敦南,10.55,0,10000 
205,8888國泰敦南,10.60,130,0,,206,8888國泰敦南,10.65,1000,0 
207,8888國泰敦南,10.70,1000,0,,208,888K國泰板橋,10.65,10000,0 
209,888K國泰板橋,10.70,0,200,,210,9131群益民權,10.50,1000,0 
211,9131群益民權,10.60,3000,0,,212,9135群益東大,10.55,1000,0 
213,9138群益中港,10.55,10000,0,,214,913g群益三重,10.55,1000,0 
215,913U群益崇德,10.70,100,0,,216,913Y群益館前,10.50,100,0 
217,913Y群益館前,10.60,0,3000,,218,9184群益台中,10.55,1000,0 
219,918B群益板橋,10.50,0,1000,,220,918c群益鳳山,10.55,1000,0 
221,918g群益大甲,10.55,5000,5000,,222,918g群益大甲,10.60,2060,0 
223,918M群益嘉義,10.75,0,10000,,224,918u群益瑞豐,10.50,2000,0 
225,9200凱基,10.60,0,2000,,226,9204凱基台中,10.55,0,25000 
227,9206凱基高雄,10.50,0,1000,,228,9208凱基桃園,10.55,0,1000 
229,9208凱基桃園,10.65,0,12000,,230,9208凱基桃園,10.70,1000,0 
231,920D凱基市府,10.50,0,2000,,232,920D凱基市府,10.55,0,3000 
233,920D凱基市府,10.60,1000,0,,234,920H凱基基隆,10.70,3000,0 
235,920Z凱基台東,10.55,2000,2000,,236,921E凱基三峽,10.55,0,3000 
237,921F凱基天母,10.50,0,1,,238,921M凱基八德,10.55,10000,0 
239,9234凱基竹北,10.55,1000,0,,240,9234凱基竹北,10.60,2000,0 
241,9237凱基敦北,10.60,1000,0,,242,9256凱基南崁,10.55,1000,0 
243,9266凱基新豐,10.55,2000,0,,244,9268凱基台北,10.55,26000,5000 
245,9268凱基台北,10.60,10000,48000,,246,9268凱基台北,10.65,10000,0 
247,9268凱基台北,10.70,3000,0,,248,9268凱基台北,10.75,1000,5000 
249,9268凱基台北,10.80,1000,0,,250,9278凱基永康,10.60,1000,0 
251,9300華南永昌,10.70,1000,0,,252,9308華南麻豆,10.55,2000,0 
253,9308華南麻豆,10.60,0,1000,,254,9319華南鶯歌,10.55,2000,0 
255,9322華南公誠,10.60,0,1000,,256,9323華南小港,10.55,1000,0 
257,9326華南南京,10.55,2000,0,,258,9332華南楠梓,10.55,20000,0 
259,9334華南世貿,10.55,1000,0,,260,9352華南桃園,10.70,1000,0 
261,9359華南中正,10.55,10000,0,,262,9654富邦永和,10.60,0,10000 
263,9658富邦建國,10.75,5000,0,,264,9661富邦新店,10.60,2000,0 
265,9665富邦桃園,10.55,1400,0,,266,9676富邦仁愛,10.50,0,1 
267,9676富邦仁愛,10.55,0,40000,,268,9677富邦三重,10.55,0,5000 
269,9692富邦嘉義,10.60,20000,0,,270,980C元大斗六,10.75,2000,0 
271,980d元大沙鹿,10.50,2000,0,,272,980d元大沙鹿,10.75,2000,0 
273,980K元大竹科,10.65,50000,0,,274,980l元大虎尾,10.60,3000,1000 
275,980w元大西屯,10.55,0,2000,,276,980w元大西屯,10.60,2000,0 
277,9812元大台中,10.50,0,6000,,278,9812元大台中,10.55,1000,0 
279,9813元大八德,10.50,0,1000,,280,9813元大八德,10.55,1000,0 
281,9815元大大灣,10.55,0,1000,,282,9815元大大灣,10.60,0,1000 
283,9817元大東泰,10.55,1000,0,,284,981A元大鶯歌,10.55,1000,0 
285,981A元大鶯歌,10.60,1000,0,,286,981D元大南投,10.55,0,1015 
287,981D元大南投,10.60,1000,0,,288,981E元大發財,10.55,0,2000 
289,981F元大福營,10.55,2000,0,,290,981h元大屏生,10.75,1000,0 
291,981i元大西螺,10.60,0,11,,292,981m元大前金,10.60,1000,0 
293,9825元大新營,10.65,2000,0,,294,9825元大新營,10.70,2000,0 
295,9831元大四維,10.55,0,5000,,296,9831元大四維,10.60,2000,0 
297,9831元大四維,10.70,5000,0,,298,9834元大中壢,10.65,1000,0 
299,9837元大北港,10.55,0,11000,,300,9837元大北港,10.65,11000,0 
301,983B元大林森,10.55,1000,0,,302,983i元大大雅,10.65,1000,0 
303,983Z元大鳳山,10.50,0,3000,,304,983Z元大鳳山,10.60,7000,8000 
305,983Z元大鳳山,10.65,0,3000,,306,984E元大南勢,10.50,2000,0 
307,984E元大南勢,10.60,3000,3000,,308,984E元大南勢,10.75,1000,0 
309,984H元大景美,10.55,0,1000,,310,984H元大景美,10.70,1000,0 
311,9853元大南屯,10.60,301,0,,312,9854元大興安,10.55,1000,0 
313,9859元大經國,10.70,2000,0,,314,9863元大和平,10.55,0,2000 
315,9867元大北成,10.60,1000,0,,316,9874元大雙和,10.60,2000,0 
317,9879元大板三,10.55,3000,3000,,318,9879元大板三,10.65,0,7000 
319,987A元大楊梅,10.70,0,1000,,320,9884元大斗信,10.50,125,0 
321,988V元大長庚,10.55,0,2000,,322,9891元大永和,10.55,1000,0 
323,9892元大屏東,10.55,5000,0,,324,9892元大屏東,10.60,1000,0 
325,9896元大台南,10.55,6000,0,,326,9898元大新莊,10.55,1000,0 
327,9898元大新莊,10.70,1000,0,,328,989D元大左營,10.65,2000,0 
329,989f元大東港,10.55,3000,0,,330,989f元大東港,10.70,3000,0 
331,989F元大高雄,10.55,2000,0,,332,989F元大高雄,10.70,200,0 
333,989g元大嘉義,10.60,1000,0,,334,989Q元大汐止,10.60,1000,0 
335,989X元大民生,10.55,5000,0,,336,989Z元大小港,10.60,0,1000 
337,9A00永豐金,10.60,1000,0,,338,9A61永豐鳳山,10.50,0,8000 
339,9A89永豐敦北,10.55,1000,1000,,340,9A89永豐敦北,10.60,1000,0 
341,9A8F永豐敦南,10.60,10000,0,,342,9A92永豐萬盛,10.50,0,17000 
343,9A92永豐萬盛,10.55,0,16000,,344,9A92永豐萬盛,10.65,6000,0 
345,9A92永豐萬盛,10.70,9000,0,,346,9A92永豐萬盛,10.75,18000,0 
347,9A98永豐大園,10.50,0,1000,,348,9A98永豐大園,10.55,0,1000 
349,9A98永豐大園,10.75,0,1000,,350,9A99永豐中壢,10.55,1000,10000 
351,9A99永豐中壢,10.60,10000,0,,352,9A9f永豐中盛,10.55,0,2000 
353,9A9g永豐內湖,10.50,206,0,,354,9A9g永豐內湖,10.55,32000,0 
355,9A9g永豐內湖,10.60,4000,0,,356,9A9g永豐內湖,10.65,0,20000 
357,9A9h永豐台南,10.65,1000,0,,358,9A9h永豐台南,10.70,150,0 
359,9A9J永豐板新,10.55,12000,0,,360,9A9N永豐桃盛,10.55,1000,0 
361,9A9s永豐彰化,10.55,0,5000,,362,9A9s永豐彰化,10.60,5000,0 
363,9A9s永豐彰化,10.65,5000,0,,364,9A9U永豐中正,10.55,1000,0 
365,9A9W永豐市政,10.65,0,1000,,366,9A9x永豐桃園,10.55,5000,0 
367,9A9x永豐桃園,10.60,8000,0,,368,9A9X永豐竹科,10.55,1000,0 
