券商買賣股票成交價量資訊
股票代碼,="1321"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1030土　　銀,32.90,2000,0,,2,126L宏遠台中,32.75,2000,0 
3,126L宏遠台中,32.80,10000,0,,4,1440美林,32.80,0,5000 
5,1470台灣摩根,32.75,2000,0,,6,1470台灣摩根,32.80,3000,1000 
7,1470台灣摩根,32.85,1000,0,,8,1520瑞士信貸,32.75,0,4000 
9,1520瑞士信貸,32.80,0,2000,,10,1520瑞士信貸,32.85,0,1000 
11,1520瑞士信貸,32.90,0,1000,,12,1560港商野村,32.75,0,2000 
13,1560港商野村,32.80,0,2000,,14,1560港商野村,32.85,0,9000 
15,5261大慶蘆洲,32.85,0,1000,,16,5386第一彰化,32.85,0,10000 
17,585B統一永和,32.85,1,0,,18,592e元富古亭,32.75,1000,0 
19,592e元富古亭,32.80,1000,0,,20,592r元富城東,32.75,0,1000 
21,592r元富城東,32.80,0,3000,,22,700I兆豐北高,32.75,1000,0 
23,779u國票長城,32.75,0,1000,,24,8152台新新莊,32.80,1000,0 
25,8152台新新莊,32.85,2000,0,,26,8440摩根大通,32.75,0,1000 
27,8440摩根大通,32.80,0,2000,,28,8440摩根大通,32.85,0,5000 
29,8440摩根大通,32.90,0,2000,,30,845B康和永和,32.80,7000,0 
31,8560新    光,32.80,2000,0,,32,8560新    光,32.85,2000,0 
33,8841玉山雙和,32.75,1000,0,,34,8841玉山雙和,32.90,1000,0 
35,8849玉山台大,32.85,0,1000,,36,8887國泰忠孝,32.85,40000,0 
37,8888國泰敦南,32.90,0,1000,,38,918z群益宜蘭,32.75,10000,0 
39,918z群益宜蘭,32.85,1000,0,,40,918z群益宜蘭,32.90,6000,0 
41,9200凱基,32.80,0,1000,,42,9268凱基台北,32.75,0,1000 
43,9268凱基台北,32.80,0,4000,,44,9268凱基台北,32.85,0,25000 
45,9268凱基台北,32.90,0,5000,,46,9272凱基竹科,32.80,1000,0 
47,9287凱基內湖,32.85,0,1000,,48,9326華南南京,32.75,1000,0 
49,9339華南竹北,32.75,0,15000,,50,9647富邦新竹,32.75,1000,0 
51,9800元大,32.75,0,1000,,52,9800元大,32.80,0,6000 
53,981q元大萬華,32.85,10000,0,,54,9871元大忠孝,32.75,3000,0 
55,9872元大復北,32.80,1000,0,,56,9873元大西門,32.85,0,1 
57,9A00永豐金,32.75,4000,0,,58,9A9f永豐中盛,32.85,0,3000 
