券商買賣股票成交價量資訊
股票代碼,="1475"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,39.80,0,1000,,2,1023合庫高雄,39.30,1000,0 
3,1023合庫高雄,40.00,0,1000,,4,102C合庫自強,39.50,1000,0 
5,102E合庫桃園,39.80,1000,0,,6,1163日盛台中,39.00,331,0 
7,116C日盛八德,39.70,1000,0,,8,126U宏遠館前,39.70,0,2000 
9,126U宏遠館前,39.80,0,2000,,10,1520瑞士信貸,38.50,1000,0 
11,1520瑞士信貸,39.40,0,1000,,12,1560港商野村,39.90,0,1000 
13,1560港商野村,40.00,0,1000,,14,1570港商法興,39.90,0,1000 
15,1570港商法興,40.20,0,1000,,16,538E第一自由,40.20,4000,0 
17,585H統一桃園,38.50,0,1000,,18,592i元富中港,40.00,0,1000 
19,592q元富屏東,39.80,0,1000,,20,601d�W亞鑫豐,39.60,0,1000 
21,611A中銀豐原,39.50,0,1000,,22,6160中國信託,39.40,3000,0 
23,6160中國信託,39.90,5000,0,,24,6462大昌安康,39.80,0,2000 
25,7005兆豐中港,38.50,1000,0,,26,7005兆豐中港,39.30,1000,2000 
27,7005兆豐中港,40.00,0,2000,,28,700w兆豐新莊,39.85,2000,0 
29,779V國票天祥,39.60,0,1000,,30,8157台新左楠,39.80,0,1000 
31,815A台新高雄,39.80,0,1000,,32,815A台新高雄,40.20,0,2000 
33,815B台新台中,38.50,0,1000,,34,845D康和板橋,39.25,86,0 
35,845D康和板橋,39.50,518,0,,36,8560新    光,39.00,0,331 
37,8560新    光,39.50,0,278,,38,8882國泰台中,39.60,1000,0 
39,8882國泰台中,39.85,0,1000,,40,8887國泰忠孝,39.50,1000,0 
41,8887國泰忠孝,39.90,7000,0,,42,8888國泰敦南,38.50,1000,0 
43,8888國泰敦南,39.50,0,1000,,44,888A國泰館前,39.60,0,1000 
45,888K國泰板橋,39.40,0,1000,,46,9185群益台南,39.70,0,1000 
47,9187群益彰化,39.50,0,267,,48,9206凱基高雄,39.90,0,1000 
49,920N凱基湖口,39.80,0,1000,,50,920V凱基新店,39.80,0,1000 
51,920V凱基新店,39.90,0,2000,,52,921M凱基八德,38.00,0,1000 
53,9303華南高雄,39.80,0,1000,,54,9317華南林口,39.20,0,63 
55,9317華南林口,39.25,0,70,,56,9328華南潮州,39.50,0,1110 
57,9337華南內壢,39.90,0,1000,,58,9369華南三重,38.90,0,30 
59,9604富邦陽明,39.70,2000,0,,60,9636富邦中壢,39.80,0,5000 
61,9636富邦中壢,39.90,0,5000,,62,9654富邦永和,39.60,2000,0 
63,9654富邦永和,39.80,6000,0,,64,9654富邦永和,39.85,1000,0 
65,9676富邦仁愛,39.20,63,0,,66,9676富邦仁愛,39.50,137,0 
67,9800元大,39.85,0,1000,,68,980D元大開元,39.25,0,20 
69,981B元大竹北,39.50,0,1000,,70,981B元大竹北,39.60,0,1000 
71,981I元大天母,39.80,0,1000,,72,981Q元大太平,39.90,0,1000 
73,9825元大新營,39.85,0,2000,,74,982C元大六合,39.80,1000,0 
75,983M元大木柵,39.40,0,1000,,76,983M元大木柵,39.60,0,1000 
77,983N元大大安,39.50,2000,0,,78,983N元大大安,39.60,1000,0 
79,983N元大大安,39.80,11000,0,,80,983N元大大安,39.90,1000,0 
81,983N元大大安,40.00,5000,0,,82,983W元大德芳,40.20,0,1000 
83,9853元大南屯,39.80,0,1000,,84,9859元大經國,38.90,30,0 
85,9871元大忠孝,38.00,1000,0,,86,9873元大西門,39.25,4,0 
87,9884元大斗信,39.80,1000,1000,,88,989U元大大甲,39.60,1000,0 
89,9A91永豐松山,39.90,0,4000,,90,9A9f永豐中盛,39.85,1000,0 
91,9A9f永豐中盛,39.90,3000,0,,92,9A9j永豐嘉義,38.50,0,1000 
93,9A9P永豐竹北,39.80,0,1000,,,,,, 
