券商買賣股票成交價量資訊
股票代碼,="1231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
161,884C玉山南京,69.00,0,2000,,162,884D玉山左營,69.00,10,0 
163,884H玉山新竹,68.60,0,1000,,164,884J玉山大里,69.20,300,0 
165,8881國泰高雄,68.70,1000,0,,166,8881國泰高雄,69.00,12,0 
167,8882國泰台中,68.90,100,0,,168,8882國泰台中,69.00,107,0 
169,8884國泰台南,69.00,70,0,,170,8885國泰桃園,68.80,1000,0 
171,8885國泰桃園,69.00,196,0,,172,8886國泰新莊,69.20,72,0 
173,8886國泰新莊,69.30,0,1000,,174,8888國泰敦南,68.70,2000,0 
175,8888國泰敦南,68.80,2000,0,,176,8888國泰敦南,68.90,1297,160 
177,8888國泰敦南,69.00,2070,0,,178,8888國泰敦南,69.20,50,0 
179,8888國泰敦南,69.30,3000,0,,180,8888國泰敦南,69.40,70,0 
181,8888國泰敦南,69.50,20,300,,182,8888國泰敦南,70.00,0,512 
183,888A國泰館前,68.60,2000,0,,184,888A國泰館前,68.90,10,0 
185,888A國泰館前,69.00,5015,0,,186,888A國泰館前,69.50,1,0 
187,888K國泰板橋,69.00,2000,0,,188,888K國泰板橋,69.50,15,0 
189,888K國泰板橋,69.60,10,0,,190,9131群益民權,69.30,1000,0 
191,9186群益新竹,69.00,50,0,,192,9188群益三民,68.60,0,6000 
193,9188群益三民,68.70,0,2000,,194,918A群益中壢,69.00,100,0 
195,918g群益大甲,69.00,0,35,,196,918s群益丹鳳,68.60,1000,0 
197,9204凱基台中,69.00,1,0,,198,9204凱基台中,69.10,1,0 
199,9205凱基三重,69.00,100,0,,200,9208凱基桃園,68.60,2000,0 
201,9208凱基桃園,69.10,100,0,,202,920A凱基板橋,70.00,100,0 
203,920F凱基站前,68.60,1000,0,,204,920F凱基站前,68.70,1000,0 
205,920F凱基站前,69.00,15,0,,206,920G凱基彰化,68.60,3000,0 
207,920H凱基基隆,68.90,50,0,,208,920N凱基湖口,69.20,500,0 
209,9211凱基台南,69.00,5,0,,210,9212凱基東港,68.90,1000,0 
211,9215凱基高美,69.50,50,0,,212,9217凱基松山,69.10,100,0 
213,921M凱基八德,68.90,20,0,,214,921M凱基八德,69.00,20,0 
215,9252凱基嘉義,69.60,100,0,,216,9256凱基南崁,68.70,1000,0 
217,9268凱基台北,68.50,0,3000,,218,9268凱基台北,68.60,2000,5000 
219,9268凱基台北,68.70,0,10000,,220,9268凱基台北,68.80,0,6000 
221,9268凱基台北,68.90,0,3000,,222,9268凱基台北,69.00,1000,2000 
223,9268凱基台北,69.10,2000,1000,,224,9268凱基台北,69.20,0,1000 
225,9268凱基台北,69.30,0,19000,,226,9268凱基台北,69.40,0,1000 
227,9273凱基竹東,69.40,20,0,,228,9283凱基北門,68.90,200,0 
229,9285凱基中壢,68.80,0,1000,,230,9285凱基中壢,68.90,33,1000 
231,9285凱基中壢,69.40,0,1000,,232,9289凱基興隆,68.80,1000,0 
233,9296凱基頭份,68.50,0,1000,,234,9297凱基文心,69.50,50,0 
235,9300華南永昌,68.90,200,0,,236,9300華南永昌,69.00,200,0 
237,9302華南台中,68.60,1000,0,,238,9308華南麻豆,68.60,1000,0 
239,9331華南鳳山,69.20,30,0,,240,9331華南鳳山,69.40,20,0 
241,9331華南鳳山,69.60,50,0,,242,9358華南東勢,69.00,100,0 
243,9359華南中正,68.60,1000,0,,244,9359華南中正,68.70,19000,0 
245,9359華南中正,69.40,0,1000,,246,9377華南虎尾,69.00,30,0 
247,9604富邦陽明,69.00,20,0,,248,9614富邦基隆,68.90,50,0 
249,9621富邦花蓮,69.00,0,69,,250,9623富邦台北,69.00,65,0 
251,9623富邦台北,69.10,15,0,,252,9623富邦台北,69.20,15,0 
253,9624富邦竹北,68.60,1000,0,,254,9625富邦竹東,68.70,0,2000 
255,9625富邦竹東,69.00,2100,0,,256,9625富邦竹東,69.10,400,0 
257,9627富邦內湖,69.00,30,0,,258,9634富邦羅東,68.50,1000,0 
259,9634富邦羅東,68.60,0,2000,,260,9634富邦羅東,68.70,0,1000 
261,9634富邦羅東,69.00,20,0,,262,9636富邦中壢,68.50,1000,0 
263,9636富邦中壢,69.00,10,0,,264,9647富邦新竹,68.60,1000,0 
265,9647富邦新竹,69.00,450,0,,266,9655富邦板橋,69.00,200,0 
267,9658富邦建國,68.90,40,0,,268,9658富邦建國,69.00,0,40 
269,9658富邦建國,69.10,40,0,,270,965K富邦台中,68.90,50,0 
271,965K富邦台中,69.00,59,0,,272,965K富邦台中,69.10,1,0 
273,9661富邦新店,68.60,5000,0,,274,9661富邦新店,69.00,20,0 
275,9663富邦敦南,68.60,3000,0,,276,9665富邦桃園,68.90,200,0 
277,9666富邦南屯,68.60,1000,0,,278,9667富邦台南,68.90,50,0 
279,9667富邦台南,69.00,50,0,,280,966F富邦左營,69.60,100,0 
281,9672富邦員林,68.90,100,0,,282,9676富邦仁愛,68.50,5000,0 
283,9686富邦宜蘭,70.00,0,102,,284,9692富邦嘉義,69.00,100,0 
285,9693富邦新營,69.00,0,86,,286,9800元大,68.50,1000,0 
287,9800元大,68.60,4000,0,,288,9800元大,68.70,2000,0 
289,9800元大,68.80,1000,0,,290,9800元大,68.90,0,1095 
291,9800元大,69.00,1000,5511,,292,9800元大,69.10,0,1199 
293,9800元大,69.20,0,452,,294,9800元大,69.30,0,91 
295,9800元大,69.40,0,293,,296,9800元大,69.50,0,105 
297,9800元大,69.60,0,303,,298,9801元大松江,68.80,1000,0 
299,980C元大斗六,69.20,15,0,,300,980d元大沙鹿,69.00,50,0 
301,980e元大清水,68.60,0,1000,,302,980K元大竹科,68.60,1000,0 
303,980K元大竹科,68.90,0,970,,304,980K元大竹科,69.00,0,30 
305,980Q元大南崁,69.00,50,0,,306,9812元大台中,68.60,1000,0 
307,9812元大台中,69.00,200,0,,308,9816元大新竹,69.30,100,0 
309,981D元大南投,69.00,0,5,,310,981E元大發財,69.00,100,0 
311,981F元大福營,69.00,20,0,,312,981g元大大里,68.80,3000,0 
313,981h元大屏生,69.20,1000,0,,314,981j元大士林,68.60,0,1000 
315,981j元大士林,69.00,100,0,,316,981m元大前金,69.00,100,0 
317,981N元大金門,68.90,73,0,,318,981N元大金門,69.00,122,0 
319,981N元大金門,69.20,50,0,,320,981N元大金門,69.50,30,0 
321,981p元大松山,68.50,1000,0,,322,981p元大松山,68.60,1000,0 
323,981p元大松山,68.70,1000,0,,324,981p元大松山,69.30,0,3000 
325,981Q元大太平,68.90,66,0,,326,981Q元大太平,69.00,33,0 
327,981r元大屏南,69.00,18,0,,328,981Z元大潮州,69.00,0,20 
329,9822元大學府,69.00,200,0,,330,9825元大新營,68.90,0,200 
331,982A元大羅東,68.90,15,0,,332,982C元大六合,68.60,0,3000 
333,982C元大六合,68.70,0,1000,,334,983B元大林森,68.70,2000,0 
335,983B元大林森,69.00,100,17000,,336,983G元大上新,68.60,0,11000 
337,983G元大上新,68.70,0,6000,,338,983i元大大雅,68.70,1000,0 
339,983i元大大雅,68.90,5000,0,,340,983Z元大鳳山,68.90,100,0 
341,984C元大新中,68.70,0,1000,,342,984C元大新中,68.90,20,0 
343,984C元大新中,69.00,20,0,,344,9857元大東蘆,68.60,1000,0 
345,9857元大東蘆,69.20,0,1000,,346,9867元大北成,69.00,10,0 
347,986K元大基孝,69.00,10,0,,348,9878元大金華,68.60,1000,0 
349,9878元大金華,68.70,0,2000,,350,9878元大金華,69.00,1,0 
351,9884元大斗信,69.00,30,0,,352,9889元大員林,68.60,0,1000 
353,9894元大桃興,68.90,30,0,,354,9894元大桃興,69.00,20,0 
355,9894元大桃興,69.50,60,0,,356,9898元大新莊,69.10,0,1 
357,989A元大北投,69.50,0,1000,,358,989C元大板橋,68.90,100,0 
359,989E元大草屯,68.60,1000,0,,360,989E元大草屯,69.00,1000,0 
361,989F元大高雄,68.70,1000,0,,362,989g元大嘉義,69.40,20,0 
363,989G元大大同,68.60,0,20000,,364,989G元大大同,68.70,0,3000 
365,989G元大大同,68.80,0,2000,,366,989j元大樹林,68.50,1000,0 
367,989L元大成功,69.00,200,0,,368,989Q元大汐止,69.00,0,100 
369,989V元大北重,68.90,15,0,,370,989X元大民生,68.80,1000,0 
371,989Z元大小港,69.00,100,0,,372,9A00永豐金,68.60,1000,2000 
373,9A00永豐金,68.70,4000,0,,374,9A00永豐金,68.80,1000,0 
375,9A00永豐金,68.90,0,1200,,376,9A00永豐金,69.00,0,3800 
377,9A00永豐金,69.20,0,1000,,378,9A69永豐屏東,68.60,0,2000 
379,9A92永豐萬盛,69.30,0,9,,380,9A9a永豐苓雅,69.00,100,0 
381,9A9A永豐羅東,68.60,0,1000,,382,9A9A永豐羅東,68.90,510,0 
383,9A9D永豐忠孝,69.40,250,0,,384,9A9E永豐板橋,68.70,0,2000 
385,9A9f永豐中盛,68.90,50,0,,386,9A9h永豐台南,69.00,50,0 
387,9A9j永豐嘉義,68.90,50,0,,388,9A9J永豐板新,69.40,1000,0 
389,9A9K永豐三重,68.70,0,4000,,390,9A9K永豐三重,69.50,0,1000 
391,9A9x永豐桃園,68.60,1000,0,,392,9A9x永豐桃園,68.70,1000,0 
393,9A9x永豐桃園,68.90,10,0,,394,9A9x永豐桃園,69.00,0,1 
395,9A9X永豐竹科,68.50,1000,0,,396,9A9X永豐竹科,69.00,172,0 
