券商買賣股票成交價量資訊
股票代碼,="1466"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,16.35,1000,0,,2,1040臺    銀,16.40,1000,0 
3,1113企銀九如,16.40,5000,0,,4,1160日    盛,16.60,0,2000 
5,1160日    盛,16.70,1000,0,,6,1163日盛台中,16.40,18000,0 
7,1163日盛台中,16.50,2000,0,,8,1163日盛台中,16.60,45000,0 
9,1165日盛板橋,16.60,1000,0,,10,116f日盛復興,16.65,0,1000 
11,116f日盛復興,16.75,0,1000,,12,116F日盛員林,16.50,2000,0 
13,116m日盛和美,16.40,1000,0,,14,116m日盛和美,16.70,2000,0 
15,116Q日盛二林,16.65,0,1000,,16,116Q日盛二林,16.70,0,1000 
17,1440美林,16.65,0,7000,,18,1440美林,16.70,0,4000 
19,1440美林,16.75,0,1000,,20,1470台灣摩根,16.30,0,1000 
21,1470台灣摩根,16.60,0,1000,,22,1470台灣摩根,16.65,0,4000 
23,1480美商高盛,16.45,1000,0,,24,1480美商高盛,16.50,0,2000 
25,1480美商高盛,16.55,0,9000,,26,1480美商高盛,16.60,0,5000 
27,1480美商高盛,16.65,0,2000,,28,1480美商高盛,16.70,3000,4000 
29,538E第一自由,16.40,2000,0,,30,538W第一華江,16.70,0,1000 
31,5856統一台中,16.70,2000,0,,32,5859統一屏東,16.45,0,26000 
33,585B統一永和,16.40,2000,0,,34,585B統一永和,16.50,1000,0 
35,585B統一永和,16.55,1000,0,,36,585D統一新台中,16.45,1000,0 
37,585J統一三重,16.40,0,10000,,38,585U統一南京,16.40,2000,0 
39,5920元    富,16.45,1000,0,,40,5923元富三重,16.40,1000,5000 
41,5923元富三重,16.45,1000,0,,42,5923元富三重,16.65,3000,0 
43,592B元富永和,16.65,0,1000,,44,592g元富中原,16.30,0,2000 
45,592M元富彰化,16.35,0,5000,,46,592o元富新興,16.60,0,1000 
47,592Q元富敦南,16.70,0,110,,48,592U元富宜蘭,16.40,7000,0 
49,592U元富宜蘭,16.45,14000,0,,50,6114中銀員林,16.40,1000,0 
51,6382光和田中,16.65,3000,0,,52,6464大昌新店,16.40,2000,4000 
53,6464大昌新店,16.45,1000,0,,54,6464大昌新店,16.50,1000,0 
55,6464大昌新店,16.60,1000,0,,56,6464大昌新店,16.65,1000,0 
57,6950福    勝,16.40,1000,0,,58,7009兆豐景美,16.65,0,2000 
59,700f兆豐鹿港,16.50,0,18000,,60,700K兆豐新營,16.70,77,0 
61,700W兆豐城中,16.55,1000,0,,62,779e國票南科,16.70,2000,0 
63,779j國票和平,16.45,2000,0,,64,779j國票和平,16.60,1000,0 
65,8150台    新,16.45,4000,0,,66,8150台    新,16.55,6000,0 
67,8150台    新,16.60,6000,0,,68,815B台新台中,16.40,1000,0 
69,815B台新台中,16.50,1000,0,,70,815H台新屏東,16.30,1000,0 
71,815H台新屏東,16.50,1000,0,,72,8440摩根大通,16.35,1000,0 
73,8440摩根大通,16.40,0,1000,,74,8440摩根大通,16.45,6000,0 
75,8440摩根大通,16.50,0,3000,,76,8440摩根大通,16.55,0,16000 
77,8440摩根大通,16.60,0,2000,,78,8440摩根大通,16.65,2000,15000 
79,8440摩根大通,16.75,1000,0,,80,845D康和板橋,16.60,0,74 
81,845D康和板橋,16.70,0,67,,82,845U康和復興,16.60,1000,0 
83,845U康和復興,16.65,0,1000,,84,8560新    光,16.40,1000,0 
85,8560新    光,16.65,7000,0,,86,8561新光台中,16.40,1000,0 
87,8563新光新竹,16.40,2000,0,,88,8564新光台南,16.45,4000,0 
89,8565新光桃園,16.65,6000,0,,90,8584聯邦雙和,16.65,1000,0 
91,8847玉山台南,16.30,0,2000,,92,884B玉山台中,16.50,1000,0 
93,884B玉山台中,16.65,1000,0,,94,884D玉山左營,16.55,1000,0 
95,884J玉山大里,16.70,1,0,,96,8881國泰高雄,16.65,1000,0 
97,8882國泰台中,16.50,1000,0,,98,8888國泰敦南,16.40,1000,0 
99,8888國泰敦南,16.70,0,50,,100,888K國泰板橋,16.55,0,1000 
101,9100群益,16.40,1000,0,,102,9131群益民權,16.60,16000,0 
103,9131群益民權,16.65,9000,0,,104,9131群益民權,16.70,2000,0 
105,9131群益民權,16.75,2000,0,,106,913U群益崇德,16.40,1000,0 
107,918g群益大甲,16.70,9,0,,108,918G群益新莊,16.40,0,1000 
109,920A凱基板橋,16.40,0,1000,,110,920D凱基市府,16.30,1000,0 
111,9215凱基高美,16.35,2000,0,,112,9215凱基高美,16.50,1000,0 
113,9215凱基高美,16.55,1000,0,,114,9215凱基高美,16.65,0,1000 
115,9215凱基高美,16.75,1000,0,,116,921E凱基三峽,16.70,2000,0 
117,9268凱基台北,16.40,2000,6000,,118,9268凱基台北,16.50,1000,0 
119,9268凱基台北,16.55,0,4000,,120,9268凱基台北,16.60,0,13000 
121,9268凱基台北,16.65,0,6000,,122,9288凱基埔墘,16.35,2000,0 
123,9296凱基頭份,16.40,0,19000,,124,9300華南永昌,16.40,1000,0 
125,9300華南永昌,16.50,2000,0,,126,9312華南民權,16.30,1000,0 
127,9359華南中正,16.35,0,1000,,128,9363華南彰化,16.55,20000,0 
129,9377華南虎尾,16.60,2000,0,,130,9623富邦台北,16.50,4000,0 
131,9634富邦羅東,16.45,1000,0,,132,9647富邦新竹,16.65,0,3000 
133,9654富邦永和,16.65,1000,0,,134,9655富邦板橋,16.50,1000,0 
135,9658富邦建國,16.55,1000,0,,136,9659富邦高雄,16.60,1000,0 
137,9661富邦新店,16.70,0,2000,,138,9667富邦台南,16.40,0,1000 
139,9667富邦台南,16.55,1000,0,,140,9672富邦員林,16.40,1000,0 
141,9672富邦員林,16.45,2000,0,,142,9672富邦員林,16.55,0,19000 
143,9672富邦員林,16.60,0,47000,,144,9672富邦員林,16.65,1000,0 
145,9676富邦仁愛,16.65,1000,0,,146,980C元大斗六,16.60,74,0 
147,980D元大開元,16.65,2000,2000,,148,980h元大台北,16.60,1000,0 
149,9812元大台中,16.50,5000,0,,150,9817元大東泰,16.30,1000,0 
151,9817元大東泰,16.40,1000,0,,152,981F元大福營,16.40,0,3000 
153,981G元大彰化,16.40,3000,0,,154,981G元大彰化,16.55,5000,0 
