券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,40.00,0,1000,,2,1020合　　庫,40.35,0,1000 
3,1020合　　庫,40.45,0,1000,,4,1020合　　庫,40.50,2000,2000 
5,1020合　　庫,40.70,0,7000,,6,1020合　　庫,40.75,0,1000 
7,1020合　　庫,41.00,0,2000,,8,1020合　　庫,41.10,0,2000 
9,1020合　　庫,41.15,1000,0,,10,1020合　　庫,41.25,0,1000 
11,1020合　　庫,41.40,0,2000,,12,1020合　　庫,41.45,0,1000 
13,1020合　　庫,41.50,0,6000,,14,1020合　　庫,41.60,3000,1000 
15,1020合　　庫,41.65,0,1000,,16,1020合　　庫,41.70,0,1000 
17,1020合　　庫,41.75,0,3000,,18,1020合　　庫,41.85,0,2000 
19,1020合　　庫,42.00,0,3000,,20,1020合　　庫,42.15,0,1000 
21,1020合　　庫,42.20,0,1000,,22,1020合　　庫,42.45,1000,0 
23,1020合　　庫,42.50,1000,0,,24,1020合　　庫,42.60,0,5000 
25,1020合　　庫,42.65,0,114000,,26,1021合庫台中,40.55,2000,0 
27,1021合庫台中,40.65,1000,0,,28,1021合庫台中,40.70,0,1000 
29,1021合庫台中,40.75,0,1000,,30,1021合庫台中,40.80,0,1000 
31,1021合庫台中,40.85,1000,0,,32,1021合庫台中,40.90,0,1000 
33,1021合庫台中,41.00,0,3000,,34,1021合庫台中,41.10,1000,0 
35,1021合庫台中,41.15,31000,0,,36,1021合庫台中,41.20,2000,0 
37,1021合庫台中,41.25,1000,0,,38,1021合庫台中,41.30,16000,1000 
39,1021合庫台中,41.40,10000,1000,,40,1021合庫台中,41.45,0,2000 
41,1021合庫台中,41.55,0,1000,,42,1021合庫台中,41.90,0,3000 
43,1021合庫台中,42.00,0,13000,,44,1021合庫台中,42.35,0,500 
45,1021合庫台中,42.60,0,1000,,46,1021合庫台中,42.65,0,3000 
47,1022合庫台南,40.00,10000,1000,,48,1022合庫台南,40.95,0,1000 
49,1022合庫台南,41.10,2000,0,,50,1022合庫台南,41.15,0,6000 
51,1022合庫台南,41.20,0,1000,,52,1022合庫台南,41.25,2000,0 
53,1022合庫台南,41.30,0,10000,,54,1022合庫台南,41.50,5000,0 
55,1022合庫台南,41.55,3000,4000,,56,1022合庫台南,41.60,0,1000 
57,1022合庫台南,41.90,0,1000,,58,1022合庫台南,42.00,0,4000 
59,1022合庫台南,42.15,1000,0,,60,1022合庫台南,42.30,0,1000 
61,1022合庫台南,42.50,0,3000,,62,1022合庫台南,42.65,0,4295 
63,1023合庫高雄,40.00,6000,0,,64,1023合庫高雄,40.30,10000,0 
65,1023合庫高雄,40.50,1000,0,,66,1023合庫高雄,40.55,2000,0 
67,1023合庫高雄,40.60,4000,0,,68,1023合庫高雄,40.75,0,10000 
69,1023合庫高雄,40.90,1000,0,,70,1023合庫高雄,40.95,1000,0 
71,1023合庫高雄,41.45,1000,0,,72,1023合庫高雄,41.65,0,2000 
73,1023合庫高雄,41.80,0,1000,,74,1023合庫高雄,41.85,0,1000 
75,1023合庫高雄,41.90,0,2000,,76,1023合庫高雄,42.00,0,2000 
77,1023合庫高雄,42.10,0,1000,,78,1023合庫高雄,42.20,0,1000 
79,1023合庫高雄,42.30,1000,1000,,80,1023合庫高雄,42.45,0,24000 
81,1023合庫高雄,42.50,1000,0,,82,1023合庫高雄,42.60,0,3000 
83,1023合庫高雄,42.65,0,55833,,84,1024合庫嘉義,40.00,0,2000 
85,1024合庫嘉義,40.30,1000,0,,86,1024合庫嘉義,40.55,4000,1000 
87,1024合庫嘉義,40.60,8000,0,,88,1024合庫嘉義,40.65,8000,0 
89,1024合庫嘉義,40.70,1000,0,,90,1024合庫嘉義,40.80,0,1000 
91,1024合庫嘉義,40.95,0,1000,,92,1024合庫嘉義,41.00,0,20000 
93,1024合庫嘉義,41.05,0,179,,94,1024合庫嘉義,41.10,0,1000 
95,1024合庫嘉義,41.20,0,1000,,96,1024合庫嘉義,41.30,0,1000 
97,1024合庫嘉義,41.35,0,1000,,98,1024合庫嘉義,41.45,1000,2000 
99,1024合庫嘉義,41.70,2000,2000,,100,1024合庫嘉義,41.75,0,8000 
101,1024合庫嘉義,41.80,0,1000,,102,1024合庫嘉義,41.90,0,1000 
103,1024合庫嘉義,42.05,0,1000,,104,1024合庫嘉義,42.20,0,1000 
105,1024合庫嘉義,42.25,0,5000,,106,1024合庫嘉義,42.30,4000,0 
107,1024合庫嘉義,42.50,0,2000,,108,1024合庫嘉義,42.65,0,4105 
109,1025合庫基隆,40.75,1000,0,,110,1025合庫基隆,40.95,0,1000 
111,1025合庫基隆,41.70,0,1000,,112,1025合庫基隆,42.40,0,1000 
113,1025合庫基隆,42.50,0,6000,,114,1025合庫基隆,42.65,0,1000 
115,1028合庫彰化,40.40,0,1000,,116,1028合庫彰化,40.55,3000,0 
