券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,51.10,1000,3000,,2,1020合　　庫,51.20,3080,0 
3,1020合　　庫,51.30,2000,0,,4,1021合庫台中,50.90,0,2000 
5,1021合庫台中,51.00,2000,0,,6,1021合庫台中,51.10,1000,6000 
7,1021合庫台中,51.20,0,3000,,8,1021合庫台中,51.30,5000,0 
9,1021合庫台中,51.40,5000,28000,,10,1021合庫台中,51.50,2000,0 
11,1021合庫台中,51.70,0,7000,,12,1022合庫台南,51.00,5000,0 
13,1022合庫台南,51.10,200,2000,,14,1022合庫台南,51.30,0,3000 
15,1022合庫台南,51.50,5000,3000,,16,1022合庫台南,51.70,0,1000 
17,1023合庫高雄,50.90,1000,0,,18,1023合庫高雄,51.00,1000,20000 
19,1023合庫高雄,51.10,0,2000,,20,1023合庫高雄,51.20,0,2000 
21,1023合庫高雄,51.40,0,1000,,22,1024合庫嘉義,51.10,1000,0 
23,1025合庫基隆,51.10,0,3000,,24,1025合庫基隆,51.30,0,1000 
25,1028合庫彰化,51.20,100,1000,,26,1028合庫彰化,51.30,0,1000 
27,1028合庫彰化,51.40,2000,30000,,28,1029合庫鳳山,51.00,0,1000 
29,1029合庫鳳山,51.20,2000,4000,,30,1029合庫鳳山,51.30,1000,2000 
31,1029合庫鳳山,51.40,3000,0,,32,102A合庫新竹,51.10,1000,0 
33,102A合庫新竹,51.30,10000,0,,34,102A合庫新竹,51.40,0,1000 
35,102C合庫自強,51.00,1000,0,,36,102C合庫自強,51.10,1000,7000 
37,102C合庫自強,51.20,4000,0,,38,102C合庫自強,51.30,1000,0 
39,102C合庫自強,51.40,1000,0,,40,102E合庫桃園,51.00,0,2000 
41,102E合庫桃園,51.10,0,100,,42,102E合庫桃園,51.30,2000,0 
43,102E合庫桃園,51.40,0,1000,,44,102F合庫西台,51.00,6000,5000 
45,102F合庫西台,51.20,0,2000,,46,102G合庫三重,50.90,1000,0 
47,1030土　　銀,51.00,0,1000,,48,1030土　　銀,51.10,1000,0 
49,1031土銀台中,51.00,1000,0,,50,1031土銀台中,51.10,1000,0 
51,1031土銀台中,51.20,1000,0,,52,1032土銀台南,51.00,3000,0 
53,1032土銀台南,51.10,10000,1000,,54,1032土銀台南,51.20,3000,1000 
55,1032土銀台南,51.30,4000,5000,,56,1032土銀台南,51.40,1000,0 
57,1032土銀台南,51.50,1000,0,,58,1032土銀台南,51.70,5000,0 
59,1033土銀高雄,51.10,1000,0,,60,1033土銀高雄,51.20,264,0 
61,1034土銀嘉義,51.10,2000,0,,62,1034土銀嘉義,51.20,2000,1000 
63,1034土銀嘉義,51.50,2000,0,,64,1035土銀新竹,51.10,0,2000 
65,1035土銀新竹,51.20,3000,1000,,66,1035土銀新竹,51.30,0,2000 
67,1035土銀新竹,51.40,1000,0,,68,1036土銀玉里,51.00,0,1000 
69,1036土銀玉里,51.10,0,1000,,70,1036土銀玉里,51.30,1000,0 
71,1036土銀玉里,51.40,1000,0,,72,1037土銀花蓮,51.10,0,2000 
73,1037土銀花蓮,51.20,0,1000,,74,1038土銀和平,51.00,1000,0 
75,103A土銀建國,51.10,0,2000,,76,103A土銀建國,51.20,0,2000 
77,103A土銀建國,51.40,0,1000,,78,103B土銀彰化,51.70,1000,0 
79,103C土銀白河,51.00,0,1000,,80,103C土銀白河,51.10,0,2000 
81,103F土銀南港,51.10,0,2000,,82,1040臺    銀,51.00,0,28000 
83,1040臺    銀,51.10,0,173000,,84,1040臺    銀,51.20,10050,20000 
85,1040臺    銀,51.30,0,4000,,86,1040臺    銀,51.40,0,7000 
87,1040臺    銀,51.60,0,1000,,88,1040臺    銀,51.70,1000,0 
89,1041臺銀鳳山,51.00,5000,0,,90,1041臺銀鳳山,51.10,3070,1030 
91,1041臺銀鳳山,51.20,6000,2204,,92,1041臺銀鳳山,51.30,5000,0 
93,1041臺銀鳳山,51.40,0,2000,,94,1041臺銀鳳山,51.70,5000,0 
