券商買賣股票成交價量資訊
股票代碼,="1210"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,54.70,0,1000,,2,1020合　　庫,54.80,2000,0 
3,1020合　　庫,54.90,200,0,,4,1021合庫台中,54.80,0,1000 
5,1021合庫台中,54.90,100,0,,6,1023合庫高雄,54.70,1000,0 
7,1029合庫鳳山,54.90,100,0,,8,102E合庫桃園,55.00,0,500 
9,102F合庫西台,54.90,35,0,,10,102G合庫三重,54.90,50,0 
11,1030土　　銀,54.60,1000,0,,12,1035土銀新竹,54.60,1000,0 
13,1040臺    銀,54.60,1000,0,,14,1040臺    銀,54.70,2000,0 
15,1040臺    銀,54.90,0,218,,16,1040臺    銀,55.00,0,361 
17,1041臺銀鳳山,54.60,3000,0,,18,1041臺銀鳳山,54.70,8000,0 
19,1041臺銀鳳山,54.80,1000,0,,20,1041臺銀鳳山,54.90,100,101 
21,1041臺銀鳳山,55.00,932,0,,22,1042臺銀臺南,54.60,1000,0 
23,1042臺銀臺南,54.70,1000,0,,24,1042臺銀臺南,54.80,1000,0 
25,1043臺銀民權,54.70,3000,0,,26,1043臺銀民權,55.00,100,0 
27,1045臺銀新竹,54.60,0,1000,,28,1045臺銀新竹,54.90,200,5000 
29,1045臺銀新竹,55.00,0,5000,,30,104A臺銀臺中,54.80,1000,0 
31,104A臺銀臺中,54.90,1000,0,,32,104C臺銀高雄,54.70,0,2000 
33,104C臺銀高雄,54.80,1000,0,,34,104D臺銀金山,54.60,2000,0 
35,104D臺銀金山,54.70,1000,0,,36,104D臺銀金山,54.90,10,0 
37,1112企銀台南,54.80,0,1000,,38,111A企銀民雄,54.60,0,1000 
39,111F企銀北高,54.60,0,1000,,40,111G企銀埔墘,54.60,0,3000 
41,1161日盛忠孝,54.80,1000,0,,42,1163日盛台中,54.60,0,4000 
43,1163日盛台中,54.70,1000,2000,,44,1165日盛板橋,54.60,1000,0 
45,1165日盛板橋,54.90,0,2,,46,1168日盛高雄,54.60,1000,4000 
47,1168日盛高雄,54.70,2000,0,,48,1168日盛高雄,54.80,1000,0 
49,1168日盛高雄,54.90,160,130,,50,1168日盛高雄,55.00,4,0 
51,116A日盛木柵,54.60,0,8000,,52,116A日盛木柵,54.70,0,4000 
53,116b日盛園區,54.60,0,50000,,54,116b日盛園區,54.90,500,0 
55,116B日盛中壢,54.70,1000,0,,56,116B日盛中壢,55.00,10,0 
57,116C日盛八德,54.60,1000,0,,58,116C日盛八德,54.70,2000,0 
59,116C日盛八德,54.90,100,0,,60,116C日盛八德,55.00,36,0 
61,116d日盛三峽,54.60,1000,0,,62,116E日盛三重,55.00,100,0 
63,116f日盛復興,54.60,15000,0,,64,116f日盛復興,54.90,0,30 
65,116F日盛員林,54.90,30,0,,66,116G日盛景美,54.70,30000,0 
67,116H日盛新竹,54.60,2000,0,,68,116i日盛樹林,54.80,0,6000 
69,116j日盛頭份,55.00,1100,0,,70,116L日盛大墩,54.80,2000,0 
71,116m日盛和美,54.60,1000,1000,,72,116M日盛屏東,54.60,2000,0 
73,116N日盛永康,54.60,1000,0,,74,116N日盛永康,54.70,1000,0 
75,116r日盛文化,54.70,1000,0,,76,116r日盛文化,55.00,0,200 
77,116s日盛土城,54.60,0,1000,,78,116S日盛新莊,54.60,0,1000 
79,116V日盛斗六,54.70,3000,0,,80,116W日盛鳳山,54.80,0,1000 
81,116Z日盛中和,54.70,8000,0,,82,1262宏遠桃園,54.60,1000,1000 
83,126H宏遠中和,54.70,2000,0,,84,126i宏遠光隆,54.80,1000,0 
85,126i宏遠光隆,54.90,40,0,,86,1440美林,54.70,1000,0 
87,1470台灣摩根,54.60,3000,50000,,88,1470台灣摩根,54.70,45000,0 
89,1470台灣摩根,54.80,17000,0,,90,1480美商高盛,54.60,3000,14000 
91,1480美商高盛,54.70,19000,14000,,92,1480美商高盛,54.80,8000,1000 
93,1480美商高盛,54.90,2000,0,,94,1480美商高盛,55.00,3000,0 
95,1520瑞士信貸,54.60,1000,2000,,96,1520瑞士信貸,54.70,9000,0 
97,1520瑞士信貸,54.80,5000,0,,98,1520瑞士信貸,54.90,1000,0 
99,1560港商野村,54.70,0,1000,,100,1650瑞銀,54.60,0,39000 
101,1650瑞銀,54.70,6000,21000,,102,1650瑞銀,54.80,5000,3000 
103,2184亞東新竹,54.90,100,0,,104,2186亞東高雄,54.70,1000,0 
105,2186亞東高雄,54.80,1000,0,,106,5112富隆長安,54.80,0,7000 
107,5261大慶蘆洲,54.70,0,2000,,108,5261大慶蘆洲,54.90,50,0 
109,5262大慶楊梅,54.90,54,0,,110,5263大慶泰山,54.70,1000,0 
111,5264大慶高雄,54.60,1000,0,,112,5264大慶高雄,54.70,1000,0 
113,5267大慶基隆,54.70,1000,0,,114,5320高    橋,54.60,0,8000 
115,5320高    橋,54.70,1000,0,,116,5321高橋龍潭,54.70,0,30000 
117,5323高橋內壢,54.60,2000,0,,118,5381第一員林,54.90,200,0 
119,5381第一員林,55.00,400,0,,120,5382第一台中,54.80,1000,0 
121,5383第一高雄,54.90,200,0,,122,5384第一台南,54.60,2000,0 
123,5384第一台南,54.70,0,1000,,124,5384第一台南,55.00,200,0 
125,5385第一桃園,54.90,20,0,,126,5386第一彰化,54.60,2000,0 
127,538A第一新興,54.60,2000,1000,,128,538B第一新竹,54.60,1000,0 
129,538B第一新竹,54.90,5,0,,130,538C第一光復,54.70,2000,0 
131,538D第一忠孝,54.60,2000,0,,132,538D第一忠孝,54.70,1000,0 
133,538E第一自由,54.90,200,0,,134,538j第一安和,54.70,2000,0 
135,538M第一嘉義,54.90,100,0,,136,538M第一嘉義,55.00,300,0 
137,538P第一路竹,54.60,2000,0,,138,538P第一路竹,54.80,1000,0 
139,538P第一路竹,54.90,200,0,,140,538W第一華江,54.60,4000,1000 
141,538W第一華江,54.70,1000,7000,,142,538W第一華江,54.80,1000,0 
143,538Y第一中壢,54.60,1000,0,,144,538Y第一中壢,54.70,2000,0 
145,538Y第一中壢,54.80,3000,0,,146,5850統    一,54.60,0,8000 
147,5851統一高雄,54.70,1000,0,,148,5852統一敦南,54.70,3000,0 
149,5853統一中壢,54.60,1000,0,,150,5853統一中壢,54.70,0,3000 
151,5854統一城中,54.80,40,0,,152,5855統一台南,54.60,2000,0 
153,5855統一台南,54.70,3000,0,,154,5855統一台南,54.90,15,0 
155,5856統一台中,55.00,0,1,,156,5857統一新竹,54.70,0,1000 
157,5857統一新竹,54.90,13,0,,158,5858統一嘉義,54.60,1000,0 
159,5859統一屏東,54.70,2000,0,,160,585D統一新台中,54.60,2000,0 
161,585D統一新台中,54.70,3000,0,,162,585D統一新台中,54.80,0,1000 
163,585E統一新營,54.80,0,1000,,164,585g統一平鎮,54.60,0,7000 
165,585Q統一三多,54.80,0,3000,,166,585W統一金門,54.60,1000,0 
167,585Y統一土城,54.90,50,0,,168,585Z統一松江,54.70,0,5000 
169,5922元富新店,54.70,1000,0,,170,5922元富新店,54.90,15,0 
171,5922元富新店,55.00,15,0,,172,5923元富三重,54.70,0,55000 
173,5923元富三重,54.80,0,20000,,174,5925元富台中,54.60,2000,0 
175,5925元富台中,54.90,200,0,,176,5927元富林園,54.60,1000,0 
177,5927元富林園,54.90,50,0,,178,5929元富台南,54.70,2000,0 
179,5929元富台南,54.80,1000,0,,180,592a元富松德,54.70,2000,0 
181,592b元富板橋,54.60,1000,0,,182,592b元富板橋,54.80,2000,0 
183,592b元富板橋,54.90,72,0,,184,592B元富永和,54.60,1000,0 
185,592B元富永和,54.90,920,0,,186,592c元富烏日,54.60,1000,0 
187,592C元富潮洲,54.70,0,30000,,188,592C元富潮洲,54.80,1000,0 
189,592C元富潮洲,55.00,0,70,,190,592D元富大昌,54.60,1000,0 
191,592D元富大昌,54.90,372,0,,192,592E元富城中,54.90,66,0 
193,592g元富中原,54.70,0,1000,,194,592g元富中原,54.80,15,0 
195,592G元富新竹,54.60,2000,0,,196,592G元富新竹,54.70,2000,0 
197,592i元富中港,54.90,36,0,,198,592l元富大裕,54.80,0,1000 
199,592l元富大裕,55.00,7000,0,,200,592L元富中壢,54.90,229,0 
201,592m元富成功,54.60,1000,7000,,202,592m元富成功,54.70,1000,0 
203,592m元富成功,54.90,36,0,,204,592M元富彰化,54.90,100,0 
205,592n元富西松,54.60,1000,0,,206,592n元富西松,54.90,1,0 
207,592P元富同大,54.60,1000,0,,208,592P元富同大,54.70,2000,0 
209,592q元富屏東,54.60,3000,0,,210,592q元富屏東,54.80,1000,0 
211,592q元富屏東,54.90,231,0,,212,592q元富屏東,55.00,0,14 
213,592u元富世貿,54.60,0,1000,,214,592u元富世貿,54.90,30,0 
215,592U元富宜蘭,54.60,2000,0,,216,592U元富宜蘭,54.90,54,0 
217,592v元富桃園,54.90,255,0,,218,592w元富佳里,54.60,0,10000 
219,592w元富佳里,54.70,1000,0,,220,592w元富佳里,54.90,50,0 
221,592W元富吉利,54.70,2000,0,,222,592W元富吉利,54.90,100,0 
223,592X元富草屯,54.60,1000,0,,224,592X元富草屯,54.90,204,0 
225,592y元富花蓮,54.60,1000,0,,226,592z元富文心,54.60,2000,0 
227,592z元富文心,54.70,1000,0,,228,592Z元富安南,54.70,1000,0 
229,6012★亞網路,54.80,0,4000,,230,601d�W亞鑫豐,54.60,2000,0 
231,601d�W亞鑫豐,54.70,4000,0,,232,601d�W亞鑫豐,54.90,50,3432 
233,601d�W亞鑫豐,55.00,0,2568,,234,6114中銀員林,54.70,1000,0 
235,6115中銀台北,54.60,5000,0,,236,611A中銀豐原,54.60,2000,0 
237,611A中銀豐原,54.70,3000,0,,238,6160中國信託,54.60,2000,1000 
239,6160中國信託,54.70,1000,0,,240,6160中國信託,54.80,1000,0 
241,6161中信三重,54.60,1000,0,,242,6161中信三重,54.90,50,0 
243,6161中信三重,55.00,200,0,,244,6162中信託忠,54.90,100,0 
245,6163中信託永,54.60,1000,0,,246,6163中信託永,54.70,2000,0 
247,6168中信嘉義,54.60,3000,0,,248,616A中信中壢,54.60,1000,0 
249,616A中信中壢,54.70,2000,0,,250,616K中信託高,54.70,0,2000 
251,6380光    和,54.90,300,0,,252,6381光和溪湖,54.70,1000,0 
253,6382光和田中,54.70,1000,0,,254,6385光和花壇,54.60,0,8000 
255,6385光和花壇,54.70,0,3000,,256,6450永    全,54.70,1000,0 
257,6460大    昌,54.70,0,1000,,258,6462大昌安康,54.70,1000,0 
259,6463大昌新竹,54.70,1000,0,,260,6464大昌新店,54.60,3000,0 
261,6465大昌桃園,54.60,1000,0,,262,6465大昌桃園,54.70,1000,0 
263,6465大昌桃園,54.80,1000,0,,264,6480福    邦,54.60,10000,0 
265,6910德    信,54.70,1000,0,,266,6912德信中正,54.60,1000,0 
267,6913德信新營,54.70,0,2000,,268,6950福    勝,54.60,1000,0 
269,6950福    勝,54.70,0,2000,,270,6950福    勝,54.90,100,0 
271,7001兆豐嘉義,54.90,250,0,,272,7005兆豐中港,54.60,1000,0 
273,7005兆豐中港,54.70,0,1000,,274,7006兆豐台南,54.60,3000,0 
275,7006兆豐台南,54.70,3000,0,,276,700C兆豐來福,54.60,1000,0 
277,700d兆豐彰化,54.60,1000,0,,278,700d兆豐彰化,54.70,0,140000 
279,700d兆豐彰化,54.80,0,40000,,280,700f兆豐鹿港,54.70,1000,1000 
281,700G兆豐麻豆,54.60,2000,0,,282,700G兆豐麻豆,55.00,410,0 
283,700h兆豐三民,54.60,2000,0,,284,700h兆豐三民,54.70,1000,0 
285,700h兆豐三民,54.80,1000,0,,286,700H兆豐東門,54.60,0,2000 
287,700i兆豐松德,54.60,1000,0,,288,700J兆豐公益,54.70,1000,0 
289,700J兆豐公益,54.80,0,1000,,290,700J兆豐公益,54.90,30,0 
291,700L兆豐天母,54.70,0,1000,,292,700M兆豐桃園,54.60,1000,0 
293,700p兆豐復興,54.60,1000,0,,294,700P兆豐南京,54.60,1000,0 
295,700q兆豐內湖,54.80,0,2000,,296,700q兆豐內湖,54.90,100,0 
297,700R兆豐小港,54.60,5000,0,,298,700s兆豐岡山,54.90,300,0 
299,700V兆豐新竹,54.70,3000,0,,300,700W兆豐城中,54.60,0,1000 
301,700Z兆豐高雄,54.90,100,0,,302,7030致    和,54.70,10000,0 
303,7033致和府前,54.70,1000,4000,,304,7036致和高雄,54.60,0,2000 
305,703B致和崇德,54.60,0,2000,,306,703B致和崇德,54.70,0,10000 
307,7791國票台東,54.70,2000,0,,308,7791國票台東,54.80,1000,0 
309,7795國票南港,54.70,0,1000,,310,779D國票台南,54.70,1000,0 
311,779e國票南科,54.60,1000,0,,312,779e國票南科,54.80,1000,0 
313,779E國票南崁,55.00,0,123,,314,779J國票北高,54.60,3000,0 
315,779P國票九鼎,54.70,1000,0,,316,779P國票九鼎,54.80,1000,0 
317,779P國票九鼎,54.90,200,0,,318,779V國票天祥,54.70,1000,0 
319,779z國票博愛,54.70,0,3000,,320,8150台    新,54.60,8000,4000 
321,8150台    新,54.70,3000,0,,322,8150台    新,54.90,300,0 
323,8150台    新,55.00,60,0,,324,8151台新建北,54.70,0,2000 
325,8152台新新莊,54.70,1000,0,,326,8156台新三民,54.80,0,1000 
327,8157台新左楠,54.60,0,1000,,328,8158台新松江,54.60,1000,0 
329,8158台新松江,55.00,100,0,,330,8159台新台南,54.70,3000,0 
331,8159台新台南,54.90,25,0,,332,815A台新高雄,54.60,1000,1000 
333,815A台新高雄,54.80,1000,1000,,334,815A台新高雄,54.90,140,0 
335,815B台新台中,54.60,2000,0,,336,815B台新台中,54.70,1000,0 
337,815B台新台中,54.90,1000,0,,338,815B台新台中,55.00,100,0 
339,815S台新中壢,54.80,1000,0,,340,815Y台新新營,54.60,1000,0 
341,815Y台新新營,54.70,1000,0,,342,8380安    泰,54.80,2000,0 
343,8440摩根大通,54.60,0,6000,,344,8440摩根大通,54.70,9000,15000 
345,8440摩根大通,54.80,13000,4000,,346,8440摩根大通,55.00,0,2000 
347,8456康和新竹,54.70,2000,0,,348,8458康和台南,54.60,0,30000 
349,8459康和嘉義,54.60,1000,0,,350,845D康和板橋,54.80,1000,0 
351,845E康和澎湖,54.60,1000,0,,352,845J康和高雄,54.80,0,31000 
353,8520中    農,54.70,0,2000,,354,8560新    光,54.60,8000,5000 
355,8560新    光,54.70,8000,0,,356,8560新    光,54.80,1200,0 
357,8560新    光,54.90,281,0,,358,8561新光台中,54.60,2000,0 
359,8561新光台中,54.70,7000,0,,360,8561新光台中,54.90,150,0 
361,8561新光台中,55.00,205,0,,362,8562新光高雄,54.60,2000,0 
363,8562新光高雄,54.80,1000,10000,,364,8562新光高雄,55.00,10,0 
365,8563新光新竹,54.60,1000,0,,366,8563新光新竹,54.70,0,1000 
367,8563新光新竹,55.00,10,0,,368,8564新光台南,54.60,1000,0 
369,8564新光台南,54.70,0,1000,,370,8564新光台南,54.90,150,50 
371,8565新光桃園,54.70,3000,9000,,372,8584聯邦雙和,54.80,0,1000 
373,8584聯邦雙和,54.90,0,250,,374,8585聯邦三重,54.60,1000,0 
375,8587聯邦興中,54.60,1000,0,,376,8587聯邦興中,54.90,364,0 
377,8840玉    山,54.60,6000,0,,378,8840玉    山,54.70,3000,0 
379,8840玉    山,54.80,0,1000,,380,8840玉    山,54.90,570,200 
381,8840玉    山,55.00,429,46,,382,8841玉山雙和,54.60,1000,0 
383,8841玉山雙和,54.90,300,0,,384,8841玉山雙和,55.00,100,0 
385,8842玉山新莊,54.60,1000,0,,386,8842玉山新莊,54.70,1000,0 
387,8842玉山新莊,54.90,252,0,,388,8842玉山新莊,55.00,85,0 
