券商買賣股票成交價量資訊
股票代碼,="1519"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,1160日    盛,39.05,0,1000,,58,1160日    盛,39.15,0,5000 
59,1160日    盛,39.20,0,9000,,60,1160日    盛,39.25,0,3000 
61,1160日    盛,39.30,0,4000,,62,1160日    盛,39.35,0,2000 
63,1160日    盛,39.40,0,4000,,64,1160日    盛,39.45,0,2000 
65,1160日    盛,39.70,0,1000,,66,1160日    盛,39.75,0,1000 
67,1160日    盛,39.85,0,1000,,68,1160日    盛,39.90,0,3000 
69,1160日    盛,39.95,0,1000,,70,1160日    盛,40.00,0,1000 
71,1160日    盛,40.05,0,5000,,72,1160日    盛,40.10,0,3000 
73,1160日    盛,40.20,0,3000,,74,1161日盛忠孝,39.10,0,449 
75,1161日盛忠孝,39.40,0,551,,76,1161日盛忠孝,40.80,20000,0 
77,1163日盛台中,39.45,0,1000,,78,1163日盛台中,40.05,0,1000 
79,1163日盛台中,40.45,0,1000,,80,1163日盛台中,40.75,1000,0 
81,1164日盛內湖,39.50,1000,0,,82,1168日盛高雄,39.05,0,3000 
83,1168日盛高雄,39.90,3000,0,,84,1169日盛士林,39.00,0,6000 
85,1169日盛士林,39.10,3000,0,,86,1169日盛士林,39.15,2000,0 
87,1169日盛士林,39.20,1000,0,,88,1169日盛士林,39.30,2000,10000 
89,1169日盛士林,39.35,3000,0,,90,1169日盛士林,39.40,4000,0 
91,1169日盛士林,39.45,1000,0,,92,1169日盛士林,39.75,0,5000 
93,1169日盛士林,39.80,0,5000,,94,1169日盛士林,39.90,1000,0 
95,116b日盛園區,39.05,0,1000,,96,116b日盛園區,40.15,1000,0 
97,116c日盛豐原,39.40,1000,0,,98,116c日盛豐原,39.65,1000,0 
99,116C日盛八德,39.15,0,1000,,100,116C日盛八德,39.75,1000,0 
101,116C日盛八德,39.95,1000,0,,102,116d日盛三峽,40.00,0,1000 
103,116e日盛竹北,39.25,1000,0,,104,116F日盛員林,39.30,1000,0 
105,116g日盛龍潭,39.20,0,1000,,106,116g日盛龍潭,39.65,1000,0 
107,116g日盛龍潭,39.95,1000,0,,108,116G日盛景美,39.20,200,0 
109,116G日盛景美,40.50,100,0,,110,116J日盛中山,39.00,1000,0 
111,116J日盛中山,39.25,1000,0,,112,116J日盛中山,39.30,1000,0 
113,116J日盛中山,40.05,0,2000,,114,116J日盛中山,40.50,0,1000 
115,116m日盛和美,39.25,0,1000,,116,116m日盛和美,39.30,10000,3000 
117,116m日盛和美,39.35,0,1000,,118,116N日盛永康,39.25,0,1000 
119,116P日盛信義,40.50,25,0,,120,116S日盛新莊,39.10,0,1000 
121,116S日盛新莊,39.20,0,2000,,122,116S日盛新莊,39.95,1000,0 
123,116S日盛新莊,40.00,1000,0,,124,116S日盛新莊,40.05,2000,0 
125,116U日盛桃園,39.00,1000,0,,126,116U日盛桃園,39.50,1000,0 
127,116X日盛宜蘭,40.10,0,2000,,128,116X日盛宜蘭,40.40,0,1000 
129,1230彰    銀,39.00,3000,0,,130,1233彰銀台中,39.30,5000,0 
131,1233彰銀台中,40.50,0,1000,,132,1233彰銀台中,40.60,0,2000 
133,1261宏遠民生,39.20,3000,0,,134,126H宏遠中和,39.30,1000,0 
135,126i宏遠光隆,39.60,1000,0,,136,126i宏遠光隆,39.65,1000,0 
137,126U宏遠館前,39.10,100,0,,138,126X宏遠新化,39.90,2000,0 
139,126X宏遠新化,39.95,1000,0,,140,1440美林,39.40,0,6000 
141,1440美林,39.45,0,2000,,142,1440美林,39.55,0,1000 
143,1440美林,39.70,0,1000,,144,1440美林,39.80,0,9000 
145,1440美林,40.10,0,2000,,146,1440美林,40.20,0,1000 
147,1440美林,40.30,0,4000,,148,1440美林,40.35,0,1000 
149,1440美林,40.80,0,1000,,150,1470台灣摩根,39.15,0,1000 
151,1470台灣摩根,39.20,0,3000,,152,1470台灣摩根,39.25,0,3000 
153,1470台灣摩根,39.30,0,3000,,154,1470台灣摩根,39.35,0,7000 
155,1470台灣摩根,39.40,0,4000,,156,1470台灣摩根,39.45,0,3000 
157,1470台灣摩根,39.50,0,1000,,158,1470台灣摩根,40.45,0,1000 
159,1480美商高盛,39.55,0,1000,,160,1480美商高盛,40.10,0,1000 
161,1480美商高盛,40.30,0,1000,,162,1520瑞士信貸,39.25,0,1000 
163,1520瑞士信貸,39.30,0,7000,,164,1520瑞士信貸,39.35,0,1000 
165,1520瑞士信貸,39.40,0,3000,,166,1520瑞士信貸,39.50,0,4000 
167,1520瑞士信貸,39.85,0,5000,,168,1520瑞士信貸,39.95,0,1000 
169,1520瑞士信貸,40.05,0,1000,,170,1520瑞士信貸,40.10,0,3000 
171,1520瑞士信貸,40.30,0,2000,,172,1570港商法興,39.00,0,6000 
173,1570港商法興,39.10,0,4000,,174,1570港商法興,39.15,0,2000 
175,1570港商法興,39.20,0,9000,,176,1570港商法興,39.25,0,8000 
177,1570港商法興,39.30,0,6000,,178,1570港商法興,39.35,0,10000 
179,1570港商法興,39.40,0,3000,,180,1570港商法興,39.45,0,3000 
181,1570港商法興,39.55,0,2000,,182,1570港商法興,39.65,0,1000 
183,1570港商法興,39.70,0,2000,,184,1570港商法興,39.75,0,1000 
185,1570港商法興,39.85,0,4000,,186,1570港商法興,39.90,0,2000 
187,1570港商法興,39.95,0,2000,,188,1570港商法興,40.00,0,1000 
189,1570港商法興,40.05,0,1000,,190,1570港商法興,40.15,0,1000 
191,1570港商法興,40.20,0,1000,,192,1650瑞銀,39.30,0,5000 
193,1650瑞銀,39.40,0,5000,,194,1650瑞銀,39.45,0,1000 
195,1650瑞銀,39.50,1000,2000,,196,1650瑞銀,39.55,0,3000 
197,1650瑞銀,39.65,1000,4000,,198,1650瑞銀,39.70,0,2000 
199,1650瑞銀,39.75,0,1000,,200,1650瑞銀,39.80,0,11000 
201,1650瑞銀,39.85,0,2000,,202,1650瑞銀,39.90,1000,1000 
203,1650瑞銀,39.95,12000,6000,,204,1650瑞銀,40.00,0,7000 
205,1650瑞銀,40.10,6000,21000,,206,1650瑞銀,40.30,0,4000 
207,1650瑞銀,40.40,0,4000,,208,1650瑞銀,40.70,0,1000 
209,2180亞    東,40.15,0,1000,,210,2181亞東板橋,39.20,0,4000 
211,2181亞東板橋,39.45,1000,0,,212,2181亞東板橋,39.65,1000,0 
213,2181亞東板橋,39.70,1000,0,,214,2181亞東板橋,39.85,1000,0 
215,2184亞東新竹,39.35,1000,0,,216,5261大慶蘆洲,40.00,0,1000 
217,5261大慶蘆洲,40.10,1000,0,,218,5266大慶中壢,39.80,2000,0 
219,526A大慶中和,39.20,50,0,,220,526K大慶富順,39.10,1000,0 
221,5320高    橋,39.70,0,1000,,222,5320高    橋,40.10,1000,0 
223,5321高橋龍潭,39.80,1000,0,,224,5321高橋龍潭,40.40,1000,0 
225,5321高橋龍潭,40.45,1000,0,,226,5381第一員林,39.00,3000,0 
227,5381第一員林,39.15,2000,0,,228,5381第一員林,39.20,0,2000 
229,5381第一員林,39.25,2000,0,,230,5381第一員林,39.35,2000,0 
231,5381第一員林,39.45,2000,3000,,232,5381第一員林,39.55,0,2000 
233,5381第一員林,39.70,0,4000,,234,5381第一員林,39.85,1000,0 
235,5381第一員林,39.90,2000,0,,236,5381第一員林,40.10,0,3000 
237,5384第一台南,39.75,1000,0,,238,5384第一台南,39.90,1000,0 
239,5384第一台南,40.30,1000,0,,240,5386第一彰化,39.20,1000,0 
241,5386第一彰化,40.00,0,5000,,242,5389第一中山,39.65,2000,0 
243,538A第一新興,40.05,0,1000,,244,538E第一自由,39.20,2000,0 
245,538E第一自由,39.60,6000,0,,246,538F第一稻埕,39.10,50,0 
247,538F第一稻埕,39.20,1000,0,,248,538I第一頭份,39.00,0,5000 
249,538I第一頭份,40.40,5000,0,,250,538I第一頭份,40.85,0,1000 
251,538j第一安和,39.35,0,1000,,252,538P第一路竹,39.60,1000,0 
253,538W第一華江,39.85,0,1000,,254,538Y第一中壢,39.25,0,1000 
255,538Y第一中壢,39.35,0,3000,,256,5600永    興,39.75,2000,0 
257,5600永    興,39.95,1000,0,,258,5600永    興,40.00,0,1000 
259,5604永興大墩,39.20,1000,0,,260,5850統    一,39.20,0,1000 
261,5850統    一,39.75,1000,0,,262,5850統    一,39.80,0,1000 
263,5852統一敦南,39.45,2000,0,,264,5852統一敦南,39.55,3000,0 
265,5852統一敦南,40.40,5000,0,,266,5852統一敦南,40.50,5000,0 
267,5856統一台中,39.45,10000,0,,268,5856統一台中,39.50,10000,0 
269,585B統一永和,39.70,1000,0,,270,585E統一新營,39.20,40,0 
271,585E統一新營,40.55,2000,0,,272,585g統一平鎮,39.90,0,1000 
273,585g統一平鎮,40.00,0,1000,,274,585H統一桃園,39.20,0,1000 
275,585H統一桃園,39.80,1000,0,,276,585H統一桃園,39.90,1000,0 
277,585H統一桃園,40.05,2000,0,,278,585I統一員林,39.40,0,1000 
279,585m統一竹南,39.65,3000,0,,280,585M統一士林,40.10,2000,0 
281,585M統一士林,40.20,1000,0,,282,585M統一士林,40.55,0,2000 
283,585R統一汐止,39.15,1000,0,,284,585U統一南京,40.50,1000,0 
285,5920元    富,39.05,1000,0,,286,5920元    富,39.10,1000,0 
287,5920元    富,39.20,1000,0,,288,5920元    富,39.25,3000,0 
289,5920元    富,39.30,1000,0,,290,5920元    富,39.35,1000,0 
291,5921元富高雄,39.20,0,200,,292,5921元富高雄,40.50,0,1000 
293,5922元富新店,39.35,0,1000,,294,5922元富新店,39.80,2000,0 
295,5923元富三重,39.65,0,3000,,296,5923元富三重,39.70,0,11000 
297,5923元富三重,39.80,0,3000,,298,5923元富三重,40.00,15000,0 
299,5923元富三重,40.25,0,1000,,300,5927元富林園,39.30,0,2000 
301,5927元富林園,40.30,2000,0,,302,5928元富新莊,39.70,5000,0 
303,5928元富新莊,39.80,5000,0,,304,5928元富新莊,39.85,10000,0 
305,5928元富新莊,40.10,22000,0,,306,5928元富新莊,40.15,3000,0 
307,5928元富新莊,40.40,25000,0,,308,592a元富松德,39.20,6000,0 
309,592a元富松德,39.60,1000,0,,310,592a元富松德,40.40,0,1000 
311,592c元富烏日,39.30,0,1000,,312,592d元富延平,39.15,1000,0 
313,592d元富延平,39.30,1000,0,,314,592d元富延平,39.70,2000,0 
315,592D元富大昌,39.00,0,1000,,316,592D元富大昌,39.05,1000,0 
317,592D元富大昌,39.20,100,0,,318,592D元富大昌,39.30,1000,0 
319,592e元富古亭,39.05,1000,0,,320,592e元富古亭,39.20,1000,0 
321,592e元富古亭,39.25,1000,0,,322,592e元富古亭,39.30,1000,0 
323,592e元富古亭,39.80,0,1000,,324,592e元富古亭,39.95,0,1000 
325,592e元富古亭,40.05,0,2000,,326,592E元富城中,39.10,405,0 
327,592E元富城中,39.20,312,0,,328,592E元富城中,39.60,5000,0 
329,592E元富城中,39.80,5000,0,,330,592E元富城中,40.00,0,699 
331,592E元富城中,40.30,0,91,,332,592H元富信義,39.05,1000,0 
333,592H元富信義,39.10,1000,0,,334,592H元富信義,39.15,1000,0 
335,592L元富中壢,39.95,0,1000,,336,592L元富中壢,40.45,0,1000 
337,592m元富成功,39.00,2000,0,,338,592m元富成功,40.15,6000,0 
339,592m元富成功,40.50,0,2000,,340,592m元富成功,40.80,0,4000 
341,592M元富彰化,39.60,4000,0,,342,592M元富彰化,40.20,4000,0 
343,592M元富彰化,40.80,2000,0,,344,592n元富西松,39.55,1000,0 
345,592n元富西松,39.70,0,1000,,346,592n元富西松,40.40,0,1000 
347,592n元富西松,40.50,0,1000,,348,592P元富同大,39.20,1000,0 
349,592r元富城東,39.35,0,1000,,350,592r元富城東,39.95,0,1000 
351,592r元富城東,40.05,0,1000,,352,592S元富基隆,39.60,1000,0 
353,592u元富世貿,39.10,1000,0,,354,592U元富宜蘭,39.05,0,2000 
355,592U元富宜蘭,39.80,2000,0,,356,592U元富宜蘭,40.40,2000,0 
357,592w元富佳里,39.30,2000,0,,358,592y元富花蓮,40.00,1000,0 
359,592y元富花蓮,40.40,2000,0,,360,592z元富文心,39.90,1000,0 
361,592Z元富安南,39.80,5000,0,,362,592Z元富安南,40.10,5000,0 
363,592Z元富安南,40.30,0,5000,,364,592Z元富安南,40.80,0,5000 
365,5960日    茂,39.80,0,1000,,366,6110台中銀,39.65,1000,0 
367,6114中銀員林,39.70,5000,0,,368,6160中國信託,39.30,1000,0 
369,6162中信託忠,39.20,1000,3000,,370,6162中信託忠,39.50,2000,0 
371,6162中信託忠,39.60,1000,0,,372,6162中信託忠,40.10,1000,0 
373,6163中信託永,40.15,3000,0,,374,6164中信託文,39.10,2000,0 
375,6164中信託文,39.25,1000,0,,376,6164中信託文,39.40,3000,0 
377,6164中信託文,39.45,1000,0,,378,6164中信託文,39.60,0,4000 
379,6164中信託文,39.80,2000,0,,380,6164中信託文,39.85,3000,0 
381,6168中信嘉義,39.00,5000,0,,382,6168中信嘉義,39.90,1000,0 
383,6168中信嘉義,40.80,5000,0,,384,616K中信託高,39.25,0,2000 
385,616K中信託高,39.40,1000,3000,,386,616K中信託高,39.95,5000,0 
387,6210新 百 王,39.40,0,2000,,388,6210新 百 王,39.60,1000,0 
389,6210新 百 王,39.90,0,1000,,390,6380光    和,39.40,2000,0 
391,6380光    和,40.40,1000,0,,392,6381光和溪湖,39.90,1000,0 
393,6385光和花壇,39.60,1000,0,,394,6452永全八德,39.40,0,5000 
395,6452永全八德,39.65,0,5000,,396,6460大    昌,39.35,0,15000 
397,6462大昌安康,39.70,0,5000,,398,6462大昌安康,40.40,5000,0 
399,6465大昌桃園,39.75,0,1000,,400,6465大昌桃園,40.40,1000,0 
401,6480福    邦,40.00,0,5000,,402,6480福    邦,40.05,0,15000 
403,6480福    邦,40.10,0,9000,,404,6480福    邦,40.15,0,6000 
405,6480福    邦,40.20,0,2000,,406,6480福    邦,40.30,0,7000 
407,6950福    勝,39.30,1000,0,,408,6950福    勝,39.95,0,1000 
409,7005兆豐中港,39.05,0,8000,,410,7005兆豐中港,39.10,0,10000 
411,7005兆豐中港,39.15,0,11000,,412,7005兆豐中港,39.20,0,1000 
413,7005兆豐中港,39.30,11000,0,,414,7005兆豐中港,39.35,12000,0 
415,7005兆豐中港,39.40,3000,0,,416,7005兆豐中港,39.45,4000,0 
417,7005兆豐中港,39.65,7000,0,,418,7005兆豐中港,39.70,1000,0 
419,7005兆豐中港,39.75,1000,0,,420,7005兆豐中港,39.80,1000,7000 
421,7005兆豐中港,40.00,1000,0,,422,7005兆豐中港,40.05,0,15000 
423,7005兆豐中港,40.40,0,7000,,424,7005兆豐中港,40.75,0,1000 
425,7006兆豐台南,39.25,1000,0,,426,7006兆豐台南,39.40,1000,0 
427,7007兆豐竹北,40.20,1000,0,,428,7008兆豐三重,39.20,1000,0 
429,7008兆豐三重,39.35,1000,0,,430,7008兆豐三重,39.55,1000,0 
431,700a兆豐忠孝,39.35,1000,0,,432,700a兆豐忠孝,39.55,0,1000 
433,700B兆豐板橋,39.00,1000,0,,434,700B兆豐板橋,39.10,1000,0 
435,700B兆豐板橋,39.15,1000,0,,436,700C兆豐來福,39.70,0,1000 
437,700C兆豐來福,40.10,1000,0,,438,700f兆豐鹿港,39.00,0,1000 
439,700f兆豐鹿港,39.20,0,1000,,440,700f兆豐鹿港,39.95,1000,0 
441,700f兆豐鹿港,40.55,1000,0,,442,700h兆豐三民,39.40,0,1000 
443,700H兆豐東門,39.30,1000,0,,444,700j兆豐大安,40.70,0,1000 
445,700K兆豐新營,40.00,0,4000,,446,700K兆豐新營,40.05,0,2000 
447,700p兆豐復興,39.45,1000,0,,448,700P兆豐南京,39.40,5000,0 
449,700P兆豐南京,39.80,5000,0,,450,700P兆豐南京,40.45,3000,0 
451,700r兆豐寶成,39.25,2000,0,,452,700r兆豐寶成,39.35,0,2000 
453,700r兆豐寶成,39.50,1000,0,,454,700r兆豐寶成,39.60,0,2000 
455,700r兆豐寶成,40.40,1000,0,,456,700R兆豐小港,39.00,0,1000 
457,700V兆豐新竹,40.40,1000,0,,458,700w兆豐新莊,39.90,2000,0 
459,700X兆豐永和,40.10,1000,0,,460,700X兆豐永和,40.40,1000,0 
461,700Z兆豐高雄,39.40,2000,0,,462,7033致和府前,39.20,0,2000 
463,7033致和府前,39.45,1000,0,,464,7033致和府前,40.45,1000,0 
465,7036致和高雄,39.40,1000,0,,466,7036致和高雄,40.40,0,1000 
467,7070豐    農,39.00,0,1000,,468,7070豐    農,39.20,0,1000 
469,7070豐    農,39.85,0,1000,,470,7790國票綜合,39.15,1000,0 
471,7795國票南港,40.45,0,1000,,472,7797國票中正,39.00,1000,0 
473,7797國票中正,39.20,1000,0,,474,779D國票台南,39.20,0,2000 
475,779H國票嘉義,39.30,1000,0,,476,779j國票和平,39.35,2000,0 
477,779j國票和平,39.40,1000,0,,478,779P國票九鼎,39.20,0,1000 
479,779P國票九鼎,39.65,1000,2000,,480,779P國票九鼎,40.05,4000,0 
481,779u國票長城,39.70,5000,0,,482,779V國票天祥,40.10,0,1000 
483,779X國票中和,39.80,1000,2000,,484,779z國票博愛,39.25,1000,0 
485,779z國票博愛,39.70,0,1000,,486,779Z國票安和,39.40,1000,0 
487,8150台    新,39.05,2000,0,,488,8150台    新,39.10,0,1000 
489,8150台    新,39.20,1000,0,,490,8150台    新,39.30,1000,0 
491,8150台    新,39.35,3000,2000,,492,8150台    新,39.40,1000,0 
493,8150台    新,39.55,2000,0,,494,8150台    新,39.70,2000,0 
495,8150台    新,39.90,1000,0,,496,8150台    新,39.95,0,2000 
497,8150台    新,40.00,1000,0,,498,8150台    新,40.05,3000,1000 
499,8150台    新,40.15,0,1000,,500,8150台    新,40.20,0,1000 
501,8150台    新,40.50,1000,0,,502,8150台    新,40.55,1000,0 
503,8157台新左楠,39.55,2000,0,,504,8157台新左楠,39.95,1000,0 
505,8158台新松江,39.35,0,2000,,506,8158台新松江,39.45,2000,0 
507,8158台新松江,39.55,2000,0,,508,8158台新松江,39.65,2000,2000 
509,8158台新松江,39.85,1000,0,,510,8158台新松江,40.35,2000,0 
511,8159台新台南,39.30,0,2000,,512,8159台新台南,39.85,2000,0 
513,815A台新高雄,39.10,1000,0,,514,815A台新高雄,39.20,1000,5000 
515,815A台新高雄,39.75,1000,0,,516,815A台新高雄,39.85,1000,0 
517,815A台新高雄,39.95,1000,1000,,518,815A台新高雄,40.05,1000,0 
519,815A台新高雄,40.20,1000,0,,520,815A台新高雄,40.35,0,1000 
521,815B台新台中,39.40,0,1000,,522,815B台新台中,39.50,0,1000 
523,815B台新台中,39.80,0,1000,,524,815B台新台中,40.05,5000,0 
525,815S台新中壢,39.90,1000,0,,526,815S台新中壢,40.05,1000,0 
527,815Y台新新營,39.20,1000,0,,528,815Y台新新營,39.90,1000,0 
529,815Y台新新營,39.95,1000,0,,530,815Y台新新營,40.00,1000,0 
531,8380安    泰,39.00,0,1000,,532,8380安    泰,39.40,1000,0 
533,8380安    泰,40.10,1000,0,,534,8382安泰楠梓,39.20,0,10000 
535,8382安泰楠梓,40.50,10000,0,,536,8440摩根大通,39.20,1000,0 
537,8440摩根大通,39.30,0,7000,,538,8440摩根大通,39.40,3000,15000 
539,8440摩根大通,39.45,1000,0,,540,8440摩根大通,39.50,0,9000 
541,8440摩根大通,39.55,0,15000,,542,8440摩根大通,39.60,0,12000 
543,8440摩根大通,39.65,0,5000,,544,8440摩根大通,39.70,5000,0 
545,8440摩根大通,39.75,0,4000,,546,8440摩根大通,39.80,0,5000 
547,8440摩根大通,39.85,0,6000,,548,8440摩根大通,39.90,0,4000 
549,8440摩根大通,39.95,8000,7000,,550,8440摩根大通,40.10,0,7000 
551,8440摩根大通,40.30,0,2000,,552,8450康    和,39.70,0,3000 
553,8450康    和,39.90,0,2000,,554,8458康和台南,40.10,1000,0 
555,8459康和嘉義,39.25,0,1000,,556,845B康和永和,39.35,1000,0 
557,845D康和板橋,39.00,282,0,,558,845D康和板橋,39.90,1000,0 
559,8520中    農,39.30,1000,0,,560,8560新    光,39.00,1000,1000 
561,8560新    光,39.10,2000,0,,562,8560新    光,39.20,1000,0 
563,8560新    光,39.30,0,2000,,564,8560新    光,39.35,1000,0 
565,8560新    光,39.40,5000,0,,566,8560新    光,39.60,2000,0 
567,8560新    光,39.65,1000,0,,568,8560新    光,39.75,1000,0 
569,8560新    光,39.80,1000,0,,570,8560新    光,39.85,0,4000 
571,8560新    光,39.90,0,2000,,572,8560新    光,39.95,0,4000 
573,8560新    光,40.00,400,1000,,574,8560新    光,40.05,0,1000 
575,8560新    光,40.15,1000,0,,576,8560新    光,40.20,4000,0 
577,8560新    光,40.25,1000,0,,578,8560新    光,40.30,4000,0 
579,8560新    光,40.40,0,3000,,580,8560新    光,40.75,0,1000 
581,8561新光台中,39.10,1000,0,,582,8561新光台中,39.15,0,1000 
583,8561新光台中,39.30,1000,1000,,584,8561新光台中,39.35,1000,0 
585,8561新光台中,39.40,0,1000,,586,8561新光台中,39.70,1000,0 
587,8561新光台中,39.75,4000,1000,,588,8561新光台中,39.80,2000,0 
589,8561新光台中,39.85,0,5000,,590,8561新光台中,39.95,1000,0 
591,8562新光高雄,39.40,0,5000,,592,8562新光高雄,39.65,0,2000 
593,8562新光高雄,39.90,2000,0,,594,8562新光高雄,40.10,0,4000 
595,8562新光高雄,40.50,2000,0,,596,8563新光新竹,39.30,1000,0 
597,8563新光新竹,39.40,2000,0,,598,8563新光新竹,39.90,0,1000 
599,8564新光台南,39.70,1000,0,,600,8564新光台南,39.80,1000,0 
601,8564新光台南,39.95,1000,0,,602,8564新光台南,40.00,1000,0 
603,8564新光台南,40.05,1000,0,,604,8564新光台南,40.10,7000,0 
605,8564新光台南,40.50,2000,0,,606,8564新光台南,40.70,2000,0 
607,8565新光桃園,39.90,0,1000,,608,8565新光桃園,40.15,0,1000 
609,8586聯邦大業,40.40,1000,0,,610,8710陽   信,40.20,0,4000 
611,8840玉    山,39.00,2000,0,,612,8840玉    山,39.80,0,1000 
613,8840玉    山,40.50,1000,0,,614,8840玉    山,40.55,0,2000 
615,8841玉山雙和,39.15,7000,0,,616,8841玉山雙和,39.20,10000,0 
617,8841玉山雙和,39.25,2000,0,,618,8841玉山雙和,39.40,2000,0 
619,8841玉山雙和,39.50,5000,0,,620,8841玉山雙和,39.80,0,1000 
621,8841玉山雙和,39.90,0,1000,,622,8841玉山雙和,40.10,0,1000 
623,8842玉山新莊,39.50,0,2000,,624,8842玉山新莊,40.45,2000,0 
625,8842玉山新莊,40.50,0,5000,,626,8843玉山高雄,39.10,1000,0 
627,8843玉山高雄,39.20,100,0,,628,8843玉山高雄,40.40,2000,0 
629,8846玉山板橋,39.80,0,1000,,630,8846玉山板橋,40.55,1000,0 
631,8849玉山台大,39.60,0,2000,,632,884B玉山台中,39.25,1000,0 
633,884B玉山台中,39.55,0,1000,,634,884B玉山台中,39.65,2000,0 
635,884B玉山台中,40.00,0,2080,,636,884B玉山台中,40.80,0,2000 
637,884C玉山南京,39.15,1000,0,,638,884C玉山南京,40.35,1000,0 
639,884C玉山南京,40.45,1000,0,,640,884E玉山城中,39.30,1000,1000 
641,884E玉山城中,39.40,1000,0,,642,884E玉山城中,39.85,1000,0 
643,884E玉山城中,40.00,2000,1000,,644,884E玉山城中,40.20,0,1000 
645,884F玉山桃園,39.15,0,1000,,646,884F玉山桃園,39.40,1000,0 
647,884F玉山桃園,40.15,1000,0,,648,884J玉山大里,39.00,1000,0 
649,884M玉山數位,39.20,0,280,,650,884M玉山數位,39.55,0,20 
651,8881國泰高雄,40.35,1000,0,,652,8881國泰高雄,40.40,0,2000 
653,8882國泰台中,39.00,5000,0,,654,8882國泰台中,39.15,2000,2000 
655,8882國泰台中,39.25,0,2000,,656,8882國泰台中,39.30,0,4000 
657,8882國泰台中,39.40,1035,0,,658,8882國泰台中,39.50,1000,0 
659,8882國泰台中,39.60,0,1000,,660,8882國泰台中,39.95,3000,0 
661,8882國泰台中,40.00,30,0,,662,8882國泰台中,40.05,12000,0 
663,8882國泰台中,40.35,0,5000,,664,8882國泰台中,40.40,4000,0 
665,8882國泰台中,40.55,0,5000,,666,8883國泰松江,39.30,0,1000 
667,8883國泰松江,39.65,1000,0,,668,8884國泰台南,39.10,0,261 
669,8884國泰台南,39.20,99,1000,,670,8884國泰台南,39.25,1000,0 
671,8884國泰台南,39.40,1000,0,,672,8884國泰台南,39.85,1000,0 
673,8884國泰台南,40.40,1000,0,,674,8885國泰桃園,39.45,1000,0 
675,8885國泰桃園,39.55,1000,0,,676,8885國泰桃園,39.65,3000,0 
677,8885國泰桃園,39.70,0,1000,,678,8885國泰桃園,40.50,1000,0 
679,8886國泰新莊,39.00,0,1000,,680,8886國泰新莊,39.25,1000,0 
681,8886國泰新莊,39.35,1000,0,,682,8886國泰新莊,39.40,2000,0 
683,8886國泰新莊,39.45,4000,0,,684,8886國泰新莊,39.70,0,2000 
685,8886國泰新莊,39.80,0,1000,,686,8886國泰新莊,39.85,0,1000 
687,8886國泰新莊,40.00,1000,0,,688,8887國泰忠孝,40.00,0,40 
689,8888國泰敦南,39.00,1000,0,,690,8888國泰敦南,39.20,25,2000 
691,8888國泰敦南,39.25,1000,0,,692,8888國泰敦南,39.30,2000,2000 
693,8888國泰敦南,39.40,1050,0,,694,8888國泰敦南,39.55,3000,0 
