券商買賣股票成交價量資訊
股票代碼,="1432"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,12.55,3000,0,,2,1034土銀嘉義,12.70,0,1000 
3,1041臺銀鳳山,12.70,0,446,,4,1043臺銀民權,12.55,2000,0 
5,1163日盛台中,12.75,0,1000,,6,116i日盛樹林,12.50,10000,0 
7,1262宏遠桃園,12.80,0,1000,,8,538Y第一中壢,12.80,5000,0 
9,5852統一敦南,12.70,0,575,,10,592E元富城中,12.60,0,1000 
11,592E元富城中,12.65,0,1000,,12,592E元富城中,12.70,0,2000 
13,592S元富基隆,12.55,0,1000,,14,592S元富基隆,12.85,0,1000 
15,7003兆豐台中,12.60,200,0,,16,700r兆豐寶成,12.50,0,1 
17,779u國票長城,12.80,0,4000,,18,779W國票彰化,12.60,4,0 
19,779W國票彰化,12.80,0,1000,,20,8150台    新,12.50,1000,0 
21,8150台    新,12.55,0,1000,,22,845D康和板橋,12.70,999,0 
23,8560新    光,12.50,1,0,,24,8885國泰桃園,12.50,0,3 
25,8888國泰敦南,12.50,0,10,,26,8888國泰敦南,12.55,0,10 
27,8888國泰敦南,12.60,1003,203,,28,8888國泰敦南,12.70,450,0 
29,9108群益海山,12.80,0,1000,,30,918P群益天母,12.70,0,1 
31,918z群益宜蘭,12.50,0,1000,,32,9204凱基台中,12.75,0,1000 
33,920G凱基彰化,12.60,1,0,,34,9234凱基竹北,12.50,0,1 
35,9237凱基敦北,12.55,0,1000,,36,9254凱基科園,12.55,0,10 
37,9268凱基台北,12.60,1000,0,,38,9268凱基台北,12.75,1000,0 
39,9303華南高雄,12.80,2000,0,,40,9312華南民權,12.60,0,1000 
41,9314華南嘉義,12.50,0,9000,,42,9316華南淡水,12.65,0,1000 
43,9316華南淡水,12.70,0,299,,44,9331華南鳳山,12.55,0,1000 
45,9604富邦陽明,12.55,0,1000,,46,9625富邦竹東,12.70,2000,0 
47,9625富邦竹東,12.75,1000,0,,48,9676富邦仁愛,12.55,0,1780 
49,969C富邦北港,12.65,2000,0,,50,969C富邦北港,12.70,1000,0 
51,969C富邦北港,12.85,1000,0,,52,981R元大竹山,12.70,0,18 
53,981y元大善化,12.60,2,0,,54,983U元大頭份,12.55,1000,0 
55,983W元大德芳,12.50,0,10,,56,9893元大大天,12.70,0,100 
57,989a元大苑裡,12.60,0,7,,58,989L元大成功,12.50,0,1000 
59,989Y元大基隆,12.70,0,10,,60,9A8F永豐敦南,12.50,34,0 
61,9A8F永豐敦南,12.55,800,0,,62,9A9X永豐竹科,12.50,0,10 
