券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.00,1000,0,,2,1020合　　庫,20.35,0,2000 
3,1020合　　庫,20.40,0,3000,,4,1021合庫台中,19.90,0,1000 
5,1021合庫台中,20.25,0,3000,,6,1021合庫台中,20.30,5000,1000 
7,1021合庫台中,20.40,0,2000,,8,1021合庫台中,20.45,10000,0 
9,1022合庫台南,20.35,10000,0,,10,1022合庫台南,20.50,0,10000 
11,1023合庫高雄,19.85,0,1000,,12,1023合庫高雄,20.30,0,3000 
13,1023合庫高雄,20.35,0,3000,,14,1023合庫高雄,20.40,0,1000 
15,1028合庫彰化,20.25,2000,0,,16,1028合庫彰化,20.30,10000,0 
17,1028合庫彰化,20.40,2000,0,,18,1029合庫鳳山,20.35,3000,5000 
19,1029合庫鳳山,20.40,0,2000,,20,102A合庫新竹,20.20,0,12000 
21,102A合庫新竹,20.40,0,3000,,22,102C合庫自強,20.00,1000,1000 
23,102C合庫自強,20.30,0,15000,,24,102C合庫自強,20.40,0,5000 
25,102C合庫自強,20.45,0,1000,,26,102E合庫桃園,19.90,1000,0 
27,102E合庫桃園,20.35,0,200,,28,102E合庫桃園,20.40,0,4000 
29,102F合庫西台,19.95,0,2000,,30,102F合庫西台,20.00,0,3000 
31,102F合庫西台,20.25,250,0,,32,102F合庫西台,20.35,1000,1000 
33,102F合庫西台,20.40,0,2000,,34,102G合庫三重,20.35,0,5000 
35,1030土　　銀,19.95,0,1000,,36,1030土　　銀,20.00,0,1000 
37,1030土　　銀,20.30,0,1000,,38,1030土　　銀,20.45,0,1000 
39,1031土銀台中,20.30,5000,0,,40,1033土銀高雄,20.10,0,5000 
41,1033土銀高雄,20.35,0,11000,,42,1034土銀嘉義,20.05,1000,0 
43,1034土銀嘉義,20.25,0,1843,,44,1034土銀嘉義,20.35,1000,1000 
45,1034土銀嘉義,20.40,0,100000,,46,1036土銀玉里,20.35,0,25000 
47,1037土銀花蓮,20.40,0,1000,,48,1038土銀和平,20.25,0,1000 
49,1039土銀士林,19.85,5000,0,,50,103A土銀建國,20.40,0,1000 
51,1040臺    銀,20.30,0,1110,,52,1040臺    銀,20.35,0,1000 
