券商買賣股票成交價量資訊
股票代碼,="1218"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,29.05,1000,0,,2,1040臺    銀,29.15,0,195 
3,1041臺銀鳳山,29.25,0,1,,4,1042臺銀臺南,29.00,1000,0 
5,1043臺銀民權,29.00,1000,0,,6,1043臺銀民權,29.20,1000,0 
7,104C臺銀高雄,29.15,1,0,,8,1111企銀台中,29.10,42000,0 
9,1169日盛士林,29.05,1000,1000,,10,116F日盛員林,29.15,0,3000 
11,116S日盛新莊,29.05,1000,0,,12,116W日盛鳳山,29.10,2000,0 
13,116X日盛宜蘭,29.05,1000,0,,14,126i宏遠光隆,29.05,1000,0 
15,126i宏遠光隆,29.20,1000,0,,16,126Q宏遠高雄,29.00,2000,0 
17,1440美林,29.00,1000,2000,,18,1440美林,29.05,9000,0 
19,1440美林,29.10,3000,1000,,20,1440美林,29.15,3000,1000 
21,1440美林,29.20,2000,0,,22,1470台灣摩根,29.00,0,26000 
23,1470台灣摩根,29.05,0,21000,,24,1470台灣摩根,29.10,1000,39000 
25,1470台灣摩根,29.15,1000,0,,26,1470台灣摩根,29.20,4000,0 
27,1520瑞士信貸,29.00,0,10000,,28,1520瑞士信貸,29.05,15000,11000 
29,1520瑞士信貸,29.10,0,5000,,30,1520瑞士信貸,29.20,0,2000 
31,1650瑞銀,29.00,2000,12000,,32,2181亞東板橋,29.00,3000,0 
33,2181亞東板橋,29.05,3000,0,,34,2181亞東板橋,29.10,3000,0 
35,5266大慶中壢,29.00,2000,0,,36,5381第一員林,29.20,5000,0 
37,5385第一桃園,29.00,4000,0,,38,5385第一桃園,29.05,1000,0 
39,5387第一澎湖,29.00,3000,0,,40,538A第一新興,29.20,1000,0 
41,538P第一路竹,29.00,4000,0,,42,538W第一華江,29.15,1000,0 
43,5603永興台中,29.05,0,2000,,44,5850統    一,29.05,0,10000 
45,5856統一台中,29.15,0,1,,46,5858統一嘉義,29.00,2000,0 
47,5858統一嘉義,29.10,2000,0,,48,5859統一屏東,29.25,0,1 
49,585E統一新營,29.05,0,2000,,50,5925元富台中,29.05,2000,0 
51,592b元富板橋,29.05,2000,5000,,52,592C元富潮洲,29.10,1000,0 
53,592E元富城中,29.10,0,37,,54,592i元富中港,29.10,0,1000 
55,592q元富屏東,29.10,1000,0,,56,592V元富民權,29.05,1000,0 
57,592Z元富安南,29.00,1000,0,,58,592Z元富安南,29.05,1000,0 
59,6160中國信託,29.00,1000,0,,60,6160中國信託,29.20,170,0 
61,6382光和田中,29.15,5000,0,,62,638A光和嘉義,29.05,5000,0 
63,638D光和高雄,29.00,1000,0,,64,6450永    全,29.20,3000,0 
65,6464大昌新店,29.05,4000,0,,66,7005兆豐中港,29.10,0,1000 
67,7005兆豐中港,29.15,1,0,,68,700a兆豐忠孝,29.05,1000,0 
69,700g兆豐南門,29.05,0,1000,,70,700g兆豐南門,29.25,0,285 
71,700H兆豐東門,29.00,305000,300000,,72,700i兆豐松德,29.15,1000,0 
73,700I兆豐北高,29.10,0,20000,,74,700K兆豐新營,29.15,0,3000 
75,700q兆豐內湖,29.30,300,0,,76,700w兆豐新莊,29.10,0,1 
77,703B致和崇德,29.10,0,2000,,78,7790國票綜合,29.15,80,0 
79,779D國票台南,29.25,0,99,,80,779e國票南科,29.10,3000,0 
81,779j國票和平,29.10,1000,0,,82,779J國票北高,29.00,1000,0 
83,779X國票中和,29.15,2000,0,,84,8158台新松江,29.05,0,6000 
85,8159台新台南,29.00,1000,0,,86,8159台新台南,29.15,1000,0 
87,815B台新台中,29.05,0,45000,,88,815B台新台中,29.20,2000,0 
89,815H台新屏東,29.10,0,2000,,90,8440摩根大通,29.00,8000,14000 
91,8440摩根大通,29.05,31000,0,,92,8440摩根大通,29.10,2000,0 
93,8440摩根大通,29.20,0,7000,,94,845D康和板橋,29.10,0,1000 
95,845D康和板橋,29.25,0,214,,96,845S康和南崁,29.10,3000,0 
97,8560新    光,29.15,0,1,,98,8562新光高雄,29.00,1000,0 
99,8562新光高雄,29.15,100,0,,100,8848玉山嘉義,29.00,1000,0 
101,884B玉山台中,29.20,0,1000,,102,884E玉山城中,29.00,0,1000 
103,884E玉山城中,29.05,1000,0,,104,884F玉山桃園,29.15,1,0 
105,884H玉山新竹,29.10,0,1000,,106,884J玉山大里,29.15,0,1 
107,8881國泰高雄,29.05,1000,0,,108,8881國泰高雄,29.25,123,0 
109,8882國泰台中,29.05,1000,0,,110,8885國泰桃園,29.05,0,1000 
111,8888國泰敦南,29.10,1000,0,,112,888A國泰館前,29.15,0,1000 
113,9108群益海山,29.00,1000,0,,114,9131群益民權,29.25,700,0 
115,9134群益開元,29.00,1000,0,,116,9184群益台中,29.10,1000,0 
117,9184群益台中,29.15,0,1000,,118,918d群益內湖,29.00,1000,0 
119,918i群益竹南,29.05,1000,0,,120,918J群益永和,29.05,5000,0 
121,918x群益延平,29.05,1000,0,,122,9200凱基,29.15,0,3 
123,922H凱基復興,29.05,30000,0,,124,922H凱基復興,29.10,40000,0 
125,9233凱基長庚,29.00,1000,0,,126,9239凱基市政,29.10,0,1000 
127,9268凱基台北,29.00,2000,0,,128,9268凱基台北,29.05,9000,0 
129,9268凱基台北,29.10,3000,5000,,130,9268凱基台北,29.15,7000,18000 
