券商買賣股票成交價量資訊
股票代碼,="1477"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,252.50,2000,0,,2,1020合　　庫,253.00,0,2000 
3,1023合庫高雄,250.00,2000,0,,4,102A合庫新竹,255.50,100,0 
5,1033土銀高雄,250.00,1000,0,,6,1040臺    銀,252.50,4,0 
7,1040臺    銀,253.00,0,1000,,8,1041臺銀鳳山,251.50,0,3000 
9,1042臺銀臺南,250.00,2000,0,,10,1042臺銀臺南,253.00,1000,0 
11,1043臺銀民權,250.00,1000,0,,12,1043臺銀民權,251.00,1000,1000 
13,1043臺銀民權,252.00,1000,0,,14,1043臺銀民權,253.00,1000,0 
15,1043臺銀民權,254.00,1000,0,,16,1043臺銀民權,255.00,1000,0 
17,1043臺銀民權,256.00,1000,0,,18,1043臺銀民權,257.00,1000,0 
19,1043臺銀民權,258.00,1000,0,,20,1043臺銀民權,259.00,1000,0 
21,1045臺銀新竹,251.00,100,0,,22,104A臺銀臺中,251.50,30,0 
23,104D臺銀金山,251.00,0,1000,,24,104D臺銀金山,251.50,23,0 
25,104D臺銀金山,252.50,790,0,,26,104D臺銀金山,253.00,187,0 
27,1113企銀九如,249.50,1000,0,,28,1160日    盛,251.00,1000,1000 
29,1160日    盛,254.50,5000,0,,30,1161日盛忠孝,250.00,0,1000 
31,1161日盛忠孝,250.50,1000,0,,32,1161日盛忠孝,252.00,0,1000 
33,1161日盛忠孝,252.50,1000,0,,34,1161日盛忠孝,257.00,1000,0 
35,1161日盛忠孝,259.00,0,1000,,36,1162日盛台南,251.50,1000,0 
37,1162日盛台南,257.00,0,1000,,38,1163日盛台中,253.00,0,1000 
39,1163日盛台中,256.50,1000,0,,40,1165日盛板橋,251.00,1000,0 
41,1165日盛板橋,251.50,2000,0,,42,116A日盛木柵,250.50,1000,0 
43,116A日盛木柵,252.00,0,1000,,44,116c日盛豐原,253.00,0,1000 
45,116e日盛竹北,250.50,1000,0,,46,116e日盛竹北,253.50,0,2000 
47,116e日盛竹北,256.00,2000,0,,48,116E日盛三重,252.50,1000,0 
49,116H日盛新竹,251.00,1000,0,,50,116I日盛南京,252.00,3000,0 
51,116K日盛花蓮,254.50,50,0,,52,116Q日盛二林,252.00,0,30 
53,116Z日盛中和,250.00,1000,0,,54,116Z日盛中和,252.00,60,0 
55,1260宏    遠,251.00,1000,0,,56,1260宏    遠,252.00,1000,0 
57,1260宏    遠,259.00,1000,0,,58,1262宏遠桃園,250.50,1000,0 
59,1380台灣匯立,249.50,0,10000,,60,1380台灣匯立,250.00,0,23000 
61,1380台灣匯立,250.50,0,18000,,62,1380台灣匯立,251.00,0,33000 
63,1380台灣匯立,251.50,0,25000,,64,1380台灣匯立,252.00,0,42000 
65,1380台灣匯立,252.50,0,30000,,66,1380台灣匯立,253.00,0,25000 
67,1380台灣匯立,253.50,0,6000,,68,1380台灣匯立,254.50,0,3000 
69,1380台灣匯立,255.00,0,2000,,70,1440美林,249.50,1000,0 
71,1440美林,250.00,5000,1000,,72,1440美林,250.50,13000,3000 
73,1440美林,251.00,18000,5000,,74,1440美林,251.50,18000,8000 
75,1440美林,252.00,23000,15000,,76,1440美林,252.50,17000,3000 
77,1440美林,253.00,60000,0,,78,1440美林,253.50,0,2000 
79,1440美林,254.50,2000,0,,80,1440美林,255.00,0,1000 
