券商買賣股票成交價量資訊
股票代碼,="1517"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,27.35,2000,0,,2,1030土　　銀,27.30,1000,0 
3,1030土　　銀,27.70,0,1000,,4,1038土銀和平,27.40,0,2000 
5,1038土銀和平,27.45,0,1000,,6,103B土銀彰化,27.35,3000,0 
7,103B土銀彰化,27.40,0,6000,,8,103C土銀白河,27.40,0,10000 
9,1043臺銀民權,27.50,0,1000,,10,104A臺銀臺中,27.55,0,1000 
11,104C臺銀高雄,27.55,0,2000,,12,1160日    盛,27.30,10000,0 
13,1160日    盛,27.50,10000,0,,14,1161日盛忠孝,27.40,0,16000 
15,1165日盛板橋,27.25,1000,0,,16,1165日盛板橋,27.40,0,1000 
17,1165日盛板橋,27.45,0,1000,,18,1165日盛板橋,27.60,1000,127 
19,1168日盛高雄,27.60,0,1000,,20,1168日盛高雄,27.70,1000,0 
21,1168日盛高雄,27.80,1000,0,,22,1169日盛士林,27.40,0,1000 
23,1169日盛士林,27.45,0,2000,,24,1169日盛士林,27.55,0,1000 
25,116A日盛木柵,27.40,0,5000,,26,116c日盛豐原,27.50,0,4000 
27,116d日盛三峽,27.65,0,1000,,28,116f日盛復興,27.30,1000,0 
29,116F日盛員林,27.40,4000,0,,30,116i日盛樹林,27.40,0,1000 
31,116i日盛樹林,27.90,1000,0,,32,116j日盛頭份,27.35,1000,0 
33,116K日盛花蓮,27.55,0,2000,,34,116M日盛屏東,27.35,11000,0 
35,116P日盛信義,27.70,0,3000,,36,116s日盛土城,27.60,0,3000 
37,116W日盛鳳山,27.35,1000,0,,38,1233彰銀台中,27.95,0,1000 
39,1262宏遠桃園,27.50,0,1000,,40,126i宏遠光隆,27.35,0,1000 
41,126L宏遠台中,27.50,30000,0,,42,126Q宏遠高雄,27.35,4000,0 
43,1440美林,27.30,0,17000,,44,1440美林,27.35,0,15000 
45,1440美林,27.40,0,18000,,46,1440美林,27.45,0,18000 
47,1440美林,27.50,0,22000,,48,1440美林,27.55,12000,4000 
49,1440美林,27.60,0,6000,,50,1440美林,27.70,5000,0 
51,1440美林,27.95,0,11000,,52,1470台灣摩根,27.35,0,5000 
53,1470台灣摩根,27.40,5000,0,,54,1470台灣摩根,27.45,7000,4000 
55,1470台灣摩根,27.50,10000,0,,56,1470台灣摩根,27.60,4000,0 
57,1470台灣摩根,27.65,2000,0,,58,1480美商高盛,27.25,0,6000 
59,1480美商高盛,27.30,0,8000,,60,1480美商高盛,27.35,0,31000 
61,1480美商高盛,27.40,0,16000,,62,1480美商高盛,27.45,1000,33000 
63,1480美商高盛,27.50,1000,2000,,64,1480美商高盛,27.55,3000,16000 
65,1480美商高盛,27.60,23000,0,,66,1480美商高盛,27.65,10000,1000 
67,1480美商高盛,27.95,0,1000,,68,1520瑞士信貸,27.40,3000,0 
69,1520瑞士信貸,27.45,10000,0,,70,1520瑞士信貸,27.50,3000,0 
71,1520瑞士信貸,27.55,7000,0,,72,1520瑞士信貸,27.60,8000,1000 
73,1560港商野村,27.35,0,2000,,74,1560港商野村,27.40,1000,0 
75,1560港商野村,27.45,4000,1000,,76,1560港商野村,27.50,1000,3000 
77,1560港商野村,27.55,1000,22000,,78,1560港商野村,27.60,1000,3000 
79,1560港商野村,27.65,0,1000,,80,1570港商法興,27.35,0,8000 
81,1570港商法興,27.40,0,8000,,82,1570港商法興,27.45,0,8000 
83,1570港商法興,27.50,0,11000,,84,1570港商法興,27.55,0,4000 
85,1570港商法興,27.65,0,2000,,86,1570港商法興,27.70,0,1000 
87,1650瑞銀,27.55,0,4000,,88,1650瑞銀,27.60,0,4000 
89,2185亞東台南,27.35,20000,0,,90,5112富隆長安,27.45,1000,0 
91,5261大慶蘆洲,27.40,0,1000,,92,5261大慶蘆洲,27.45,1000,0 
93,5261大慶蘆洲,27.50,0,1000,,94,5261大慶蘆洲,27.60,1000,0 
95,5265大慶苗栗,27.40,2000,0,,96,5265大慶苗栗,27.95,0,10000 
97,5266大慶中壢,27.45,2000,0,,98,5266大慶中壢,27.55,2000,2000 
99,5266大慶中壢,27.65,0,2000,,100,5382第一台中,27.45,0,1000 
101,5383第一高雄,27.65,0,2000,,102,5384第一台南,27.40,1000,0 
103,5385第一桃園,27.50,0,1000,,104,5386第一彰化,27.40,1000,0 
105,5389第一中山,27.50,15000,0,,106,5389第一中山,27.70,0,3000 
107,538B第一新竹,27.65,0,104,,108,538C第一光復,27.40,1000,0 
109,538C第一光復,27.60,0,1000,,110,538D第一忠孝,27.50,0,1000 
111,538E第一自由,27.40,2000,0,,112,538F第一稻埕,27.35,1000,0 
113,538j第一安和,27.45,1000,0,,114,538P第一路竹,27.60,1000,0 
115,5600永    興,27.50,5000,0,,116,5660日    進,27.50,0,7000 
117,5850統    一,27.35,0,2000,,118,5853統一中壢,27.95,5000,0 
119,5854統一城中,27.35,0,5000,,120,585c統一仁愛,27.55,5000,0 
121,585H統一桃園,27.35,1000,0,,122,585I統一員林,27.50,3000,0 
123,585I統一員林,27.95,0,1000,,124,585m統一竹南,27.30,0,1000 
125,585m統一竹南,27.40,0,1000,,126,585m統一竹南,27.50,1000,0 
127,585M統一士林,27.40,1000,0,,128,585U統一南京,27.30,0,1000 
129,585U統一南京,27.60,0,238,,130,5921元富高雄,27.50,0,1000 
