券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,25.00,1000,0,,2,1021合庫台中,25.05,0,2000 
3,1021合庫台中,25.10,5000,10000,,4,1021合庫台中,25.15,2000,0 
5,1021合庫台中,25.20,0,1000,,6,1021合庫台中,25.25,0,10000 
7,1021合庫台中,25.35,3000,2000,,8,1022合庫台南,25.30,1000,0 
9,1023合庫高雄,25.05,0,2000,,10,1023合庫高雄,25.15,5000,0 
11,1023合庫高雄,25.20,1000,2000,,12,1023合庫高雄,25.30,1000,2000 
13,1023合庫高雄,25.40,0,3000,,14,1024合庫嘉義,25.20,0,1000 
15,1024合庫嘉義,25.35,0,5000,,16,1025合庫基隆,25.15,2000,0 
17,1028合庫彰化,25.05,3000,0,,18,1028合庫彰化,25.10,1000,0 
19,1028合庫彰化,25.25,1000,20000,,20,1028合庫彰化,25.35,0,25000 
21,1029合庫鳳山,25.10,0,1000,,22,1029合庫鳳山,25.20,0,1000 
23,1029合庫鳳山,25.40,1000,0,,24,102A合庫新竹,25.15,0,1000 
25,102A合庫新竹,25.20,1000,0,,26,102C合庫自強,25.15,5000,0 
27,102C合庫自強,25.25,10000,0,,28,102C合庫自強,25.30,0,1000 
29,102C合庫自強,25.35,0,3000,,30,102C合庫自強,25.40,0,14000 
31,102E合庫桃園,25.20,1000,2000,,32,102F合庫西台,25.15,1000,0 
33,102F合庫西台,25.30,0,1000,,34,102F合庫西台,25.40,3000,0 
35,102G合庫三重,25.00,5000,0,,36,102G合庫三重,25.10,0,20000 
37,102G合庫三重,25.15,5000,0,,38,102G合庫三重,25.20,10000,0 
39,1030土　　銀,25.15,1000,0,,40,1031土銀台中,25.10,1000,0 
41,1031土銀台中,25.15,0,2000,,42,1031土銀台中,25.20,2000,0 
43,1031土銀台中,25.30,1000,0,,44,1032土銀台南,25.15,0,7000 
45,1032土銀台南,25.20,10000,0,,46,1032土銀台南,25.30,0,4000 
47,1033土銀高雄,25.05,0,1000,,48,1033土銀高雄,25.40,0,1000 
49,1034土銀嘉義,25.20,1000,2000,,50,1034土銀嘉義,25.30,0,1000 
51,1034土銀嘉義,25.35,1000,0,,52,1035土銀新竹,25.10,0,3000 
53,1035土銀新竹,25.15,0,20000,,54,1035土銀新竹,25.30,2000,0 
55,1037土銀花蓮,25.15,0,1000,,56,1037土銀花蓮,25.20,0,2000 
57,1037土銀花蓮,25.30,0,2000,,58,103A土銀建國,25.35,10000,0 
59,103B土銀彰化,25.25,0,10000,,60,1040臺    銀,24.95,1000,0 
61,1040臺    銀,25.00,1000,0,,62,1040臺    銀,25.15,400,29 
63,1040臺    銀,25.20,5400,3000,,64,1040臺    銀,25.25,5000,0 
65,1040臺    銀,25.30,1000,0,,66,1040臺    銀,25.40,0,3000 
67,1041臺銀鳳山,24.95,1000,0,,68,1041臺銀鳳山,25.05,2000,0 
69,1041臺銀鳳山,25.10,0,1000,,70,1041臺銀鳳山,25.15,25000,40000 
71,1041臺銀鳳山,25.20,21000,25000,,72,1041臺銀鳳山,25.30,1000,0 
73,1041臺銀鳳山,25.35,2000,2000,,74,1042臺銀臺南,25.15,0,4000 
75,1042臺銀臺南,25.20,3000,0,,76,1042臺銀臺南,25.30,0,4000 
77,1042臺銀臺南,25.35,2000,0,,78,1042臺銀臺南,25.40,0,1000 
79,1043臺銀民權,25.20,0,40000,,80,1043臺銀民權,25.35,0,1000 
