券商買賣股票成交價量資訊
股票代碼,="1463"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102G合庫三重,13.75,0,1000,,2,104A臺銀臺中,13.85,0,2000 
3,1168日盛高雄,14.00,0,5000,,4,116A日盛木柵,14.35,0,2000 
5,116F日盛員林,13.75,3000,0,,6,116F日盛員林,14.35,0,2000 
7,116I日盛南京,13.65,174,0,,8,116I日盛南京,14.05,6000,0 
9,116I日盛南京,14.10,5000,0,,10,116I日盛南京,14.30,0,30000 
11,116r日盛文化,14.40,0,2000,,12,1440美林,13.65,0,1000 
13,1480美商高盛,14.00,0,1000,,14,1480美商高盛,14.05,0,1000 
15,1560港商野村,14.00,0,2000,,16,1560港商野村,14.10,1000,0 
17,2185亞東台南,13.85,0,1000,,18,5261大慶蘆洲,13.75,0,1000 
19,5261大慶蘆洲,13.80,0,1000,,20,5262大慶楊梅,13.80,0,4000 
21,5262大慶楊梅,13.85,0,2000,,22,5262大慶楊梅,14.05,0,29000 
23,5262大慶楊梅,14.10,0,7000,,24,5262大慶楊梅,14.20,0,2000 
25,5262大慶楊梅,14.25,0,2000,,26,538E第一自由,14.40,17000,0 
27,5852統一敦南,13.80,22000,0,,28,5852統一敦南,13.85,8000,0 
29,5852統一敦南,13.90,11000,0,,30,5852統一敦南,13.95,18000,0 
31,5852統一敦南,14.00,22000,0,,32,5852統一敦南,14.05,20000,0 
33,5852統一敦南,14.10,7000,0,,34,5852統一敦南,14.20,9000,0 
35,5852統一敦南,14.25,11000,0,,36,5852統一敦南,14.30,65000,0 
37,585A統一基隆,14.05,0,7000,,38,585M統一士林,14.10,0,1000 
39,585Y統一土城,14.00,0,1000,,40,585Y統一土城,14.10,15000,0 
41,585Y統一土城,14.30,0,3000,,42,585Y統一土城,14.35,0,2000 
43,585Y統一土城,14.40,0,2000,,44,585Y統一土城,14.45,0,1000 
45,592C元富潮洲,13.85,2000,0,,46,5961日茂埔里,14.05,0,1000 
47,6012★亞網路,13.70,0,1000,,48,6012★亞網路,13.75,0,1000 
49,6012★亞網路,13.80,0,1000,,50,6012★亞網路,13.85,0,1000 
51,6012★亞網路,13.90,0,1000,,52,6164中信託文,14.10,0,5000 
53,6380光    和,14.10,0,4000,,54,6383光和和美,14.05,1000,0 
55,6464大昌新店,13.75,0,1000,,56,700g兆豐南門,13.80,0,1000 
57,700I兆豐北高,13.75,0,2000,,58,700L兆豐天母,13.75,10000,0 
59,700L兆豐天母,13.90,0,3000,,60,700L兆豐天母,13.95,0,2000 
61,700L兆豐天母,14.00,0,1000,,62,700L兆豐天母,14.10,0,2000 
63,700L兆豐天母,14.20,0,1000,,64,700L兆豐天母,14.30,0,1000 
65,700M兆豐桃園,13.75,0,7000,,66,7750北    城,13.80,0,1000 
67,7795國票南港,14.10,0,2000,,68,7795國票南港,14.40,2000,0 
69,779W國票彰化,13.80,0,2000,,70,779W國票彰化,13.85,0,2000 
71,779W國票彰化,13.90,0,2000,,72,779W國票彰化,14.00,0,3000 
73,779W國票彰化,14.10,0,2000,,74,779W國票彰化,14.30,0,2000 
75,8440摩根大通,13.65,0,1000,,76,8440摩根大通,13.80,0,7000 
77,8440摩根大通,14.30,0,13000,,78,8440摩根大通,14.40,1000,3000 
79,8455康和台中,13.85,0,1000,,80,8459康和嘉義,13.85,0,1000 
81,8459康和嘉義,14.05,0,1000,,82,8459康和嘉義,14.10,2000,0 
83,8459康和嘉義,14.40,0,2000,,84,845F康和仁愛,13.80,0,3000 
85,845F康和仁愛,14.10,0,7000,,86,8560新    光,13.85,0,2000 
87,8560新    光,14.20,0,2000,,88,8560新    光,14.25,0,8000 
89,8561新光台中,13.75,0,1000,,90,8565新光桃園,14.20,1000,0 
91,8840玉    山,13.65,0,1000,,92,8841玉山雙和,13.75,2000,0 
93,8841玉山雙和,13.85,1000,0,,94,8880國泰綜合,14.10,0,2000 
