券商買賣股票成交價量資訊
股票代碼,="1102"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
215,126D宏遠台南,46.30,1000,0,,216,126D宏遠台南,46.35,0,1000 
217,126i宏遠光隆,46.15,0,1000,,218,126L宏遠台中,45.95,0,5000 
219,126U宏遠館前,46.30,4000,0,,220,1380台灣匯立,46.30,1000,0 
221,1440美林,45.90,0,7000,,222,1440美林,45.95,0,5000 
223,1440美林,46.00,0,4000,,224,1440美林,46.05,0,21000 
225,1440美林,46.10,0,16000,,226,1440美林,46.15,0,26000 
227,1440美林,46.20,0,162000,,228,1440美林,46.25,0,16000 
229,1440美林,46.30,21000,46000,,230,1440美林,46.35,41000,53000 
231,1440美林,46.40,0,60000,,232,1440美林,46.45,0,9000 
233,1440美林,46.50,0,5000,,234,1440美林,46.55,0,6000 
235,1440美林,46.60,2000,9000,,236,1470台灣摩根,45.90,0,4000 
237,1470台灣摩根,46.00,0,16000,,238,1470台灣摩根,46.05,0,47000 
239,1470台灣摩根,46.10,0,80000,,240,1470台灣摩根,46.15,0,72000 
241,1470台灣摩根,46.20,0,24000,,242,1470台灣摩根,46.25,0,60000 
243,1470台灣摩根,46.30,39000,82000,,244,1470台灣摩根,46.35,82000,201000 
245,1470台灣摩根,46.40,40000,204000,,246,1470台灣摩根,46.45,0,11000 
247,1470台灣摩根,46.50,1000,8000,,248,1470台灣摩根,46.55,7000,4000 
249,1470台灣摩根,46.60,5000,4000,,250,1480美商高盛,46.05,0,2000 
251,1480美商高盛,46.10,0,2000,,252,1480美商高盛,46.15,0,1000 
253,1480美商高盛,46.25,0,2000,,254,1480美商高盛,46.30,0,35000 
255,1480美商高盛,46.35,0,4000,,256,1480美商高盛,46.40,0,9000 
257,1480美商高盛,46.45,0,2000,,258,1480美商高盛,46.50,0,9000 
259,1480美商高盛,46.55,0,20000,,260,1480美商高盛,46.60,0,44000 
261,1520瑞士信貸,45.85,2000,0,,262,1520瑞士信貸,45.90,9000,59000 
263,1520瑞士信貸,45.95,3000,1000,,264,1520瑞士信貸,46.00,9000,0 
265,1520瑞士信貸,46.05,18000,45000,,266,1520瑞士信貸,46.10,27000,9000 
267,1520瑞士信貸,46.15,3000,18000,,268,1520瑞士信貸,46.20,2000,1000 
269,1520瑞士信貸,46.25,8000,6000,,270,1520瑞士信貸,46.30,11000,10000 
271,1520瑞士信貸,46.35,6000,171000,,272,1520瑞士信貸,46.40,20000,135000 
273,1520瑞士信貸,46.45,2000,0,,274,1520瑞士信貸,46.50,4000,1000 
275,1520瑞士信貸,46.55,2000,0,,276,1520瑞士信貸,46.60,0,2000 
277,1560港商野村,45.90,0,13000,,278,1560港商野村,45.95,0,24000 
279,1560港商野村,46.00,0,21000,,280,1560港商野村,46.05,0,32000 
281,1560港商野村,46.10,0,69000,,282,1560港商野村,46.15,0,37000 
283,1560港商野村,46.20,0,8000,,284,1560港商野村,46.30,0,1000 
285,1560港商野村,46.35,2000,0,,286,1560港商野村,46.40,0,1000 
287,1560港商野村,46.50,1000,1000,,288,1560港商野村,46.55,0,8000 
289,1570港商法興,46.35,518000,518000,,290,1570港商法興,46.40,2000,0 
291,1590花旗環球,46.05,2000,0,,292,1590花旗環球,46.10,1000,22000 
293,1590花旗環球,46.15,0,4000,,294,1590花旗環球,46.20,1000,0 
295,1590花旗環球,46.30,2000,0,,296,1590花旗環球,46.35,2000,0 
297,1590花旗環球,46.40,1000,0,,298,1650瑞銀,45.90,0,15000 
299,1650瑞銀,45.95,0,17000,,300,1650瑞銀,46.05,10000,69000 
301,1650瑞銀,46.10,9000,45000,,302,1650瑞銀,46.15,6000,33000 
303,1650瑞銀,46.20,2000,15000,,304,1650瑞銀,46.25,15000,86000 
305,1650瑞銀,46.30,57000,73000,,306,1650瑞銀,46.35,119000,112000 
307,1650瑞銀,46.40,28000,116000,,308,1650瑞銀,46.45,4000,9000 
309,1650瑞銀,46.50,2000,23000,,310,1650瑞銀,46.60,2000,10000 
311,2180亞    東,46.05,0,31000,,312,2180亞    東,46.30,0,21000 
313,2180亞    東,46.35,20,0,,314,2180亞    東,46.45,1000,0 
315,2181亞東板橋,45.95,1000,0,,316,2181亞東板橋,46.00,1000,0 
317,2181亞東板橋,46.15,1000,0,,318,2181亞東板橋,46.20,2000,0 
319,2181亞東板橋,46.30,1000,0,,320,2181亞東板橋,46.60,2000,0 
321,2184亞東新竹,46.30,1000,3000,,322,2185亞東台南,46.25,0,1000 
323,2186亞東高雄,46.60,1000,0,,324,2187亞東台中,46.05,11000,0 
325,2187亞東台中,46.15,6000,0,,326,2187亞東台中,46.30,26000,38000 
327,5050大    展,46.05,6000,0,,328,5050大    展,46.25,0,1000 
329,5260大    慶,46.40,0,1000,,330,5261大慶蘆洲,45.90,1000,0 
331,5261大慶蘆洲,46.00,1000,0,,332,5261大慶蘆洲,46.25,2000,0 
333,5261大慶蘆洲,46.30,5000,0,,334,5262大慶楊梅,46.10,1000,0 
335,5262大慶楊梅,46.35,0,1000,,336,5262大慶楊梅,46.40,0,1000 
337,5263大慶泰山,46.15,0,596,,338,5263大慶泰山,46.20,1000,0 
339,5263大慶泰山,46.30,2000,0,,340,5265大慶苗栗,46.25,50,0 
341,5265大慶苗栗,46.60,0,1000,,342,5266大慶中壢,46.05,2000,2000 
343,5266大慶中壢,46.10,1000,0,,344,5266大慶中壢,46.35,2000,0 
345,5266大慶中壢,46.50,0,539,,346,5266大慶中壢,46.60,0,1000 
347,5268大慶台南,45.90,1000,0,,348,5268大慶台南,46.00,1000,0 
349,5268大慶台南,46.30,0,1000,,350,526A大慶中和,46.00,0,1000 
351,526A大慶中和,46.05,1000,0,,352,526A大慶中和,46.35,6000,0 
353,526A大慶中和,46.40,0,803,,354,526K大慶富順,46.50,5000,0 
355,5321高橋龍潭,46.05,2000,0,,356,5321高橋龍潭,46.20,1000,0 
357,5321高橋龍潭,46.30,2000,0,,358,5321高橋龍潭,46.35,1000,0 
359,5321高橋龍潭,46.40,1000,0,,360,5321高橋龍潭,46.55,2000,0 
361,5321高橋龍潭,46.60,3000,0,,362,5322高橋中壢,46.60,0,20000 
363,5381第一員林,46.20,0,4000,,364,5381第一員林,46.40,2000,0 
365,5382第一台中,46.30,1000,0,,366,5382第一台中,46.40,0,2000 
367,5383第一高雄,45.90,10000,0,,368,5383第一高雄,46.10,0,4000 
369,5383第一高雄,46.15,2000,0,,370,5383第一高雄,46.20,0,1000 
371,5383第一高雄,46.25,0,1000,,372,5383第一高雄,46.30,5000,0 
373,5383第一高雄,46.35,0,1000,,374,5383第一高雄,46.40,1000,0 
375,5384第一台南,45.90,0,1000,,376,5384第一台南,46.30,1000,0 
377,5385第一桃園,46.00,1000,0,,378,5385第一桃園,46.05,3000,0 
379,5385第一桃園,46.25,1000,1000,,380,5385第一桃園,46.30,1000,1000 
381,5385第一桃園,46.45,0,13000,,382,5385第一桃園,46.55,0,1000 
383,5386第一彰化,46.40,1000,0,,384,5387第一澎湖,46.40,2000,0 
385,538A第一新興,46.05,3000,0,,386,538A第一新興,46.25,1000,1000 
387,538A第一新興,46.40,499,0,,388,538A第一新興,46.45,0,1000 
389,538A第一新興,46.60,0,1000,,390,538B第一新竹,46.05,2000,0 
391,538B第一新竹,46.10,45,0,,392,538B第一新竹,46.30,0,1000 
393,538C第一光復,46.10,2000,0,,394,538D第一忠孝,46.15,1000,0 
395,538D第一忠孝,46.25,5000,0,,396,538E第一自由,46.25,7000,0 
397,538E第一自由,46.35,0,2000,,398,538F第一稻埕,46.10,0,1000 
399,538F第一稻埕,46.20,1000,0,,400,538F第一稻埕,46.25,500,0 
401,538F第一稻埕,46.50,16,0,,402,538j第一安和,46.25,1000,0 
403,538M第一嘉義,46.40,1000,0,,404,538N第一豐原,46.15,1000,0 
405,538P第一路竹,46.05,1000,0,,406,538P第一路竹,46.10,2000,1000 
407,538P第一路竹,46.25,3000,1000,,408,538P第一路竹,46.35,0,3000 
409,538P第一路竹,46.40,0,2000,,410,538P第一路竹,46.50,1015,0 
411,538W第一華江,46.10,1000,0,,412,538W第一華江,46.40,0,100 
413,538W第一華江,46.60,0,1000,,414,538Y第一中壢,46.25,2000,0 
415,5460寶    盛,46.00,0,2000,,416,5460寶    盛,46.05,0,5000 
417,5460寶    盛,46.45,0,2000,,418,5602永興水湳,46.10,2000,0 
419,5602永興水湳,46.35,1000,0,,420,5602永興水湳,46.45,2000,0 
421,5604永興大墩,46.35,0,10000,,422,5660日    進,46.05,1000,0 
423,5660日    進,46.35,50,0,,424,5850統    一,46.05,0,5000 
425,5850統    一,46.10,0,5000,,426,5850統    一,46.25,0,1000 
427,5850統    一,46.30,0,3000,,428,5850統    一,46.35,2000,3000 
429,5850統    一,46.40,0,1000,,430,5851統一高雄,46.35,1000,0 
431,5851統一高雄,46.40,0,2000,,432,5853統一中壢,46.35,0,3000 
433,5854統一城中,46.25,200,0,,434,5856統一台中,46.30,2000,5000 
435,5856統一台中,46.35,1000,0,,436,5856統一台中,46.60,5000,0 
437,5857統一新竹,46.10,1000,0,,438,5857統一新竹,46.40,1000,2000 
439,5858統一嘉義,46.05,7000,0,,440,5859統一屏東,45.90,1000,0 
441,5859統一屏東,46.00,0,3000,,442,5859統一屏東,46.25,1000,0 
443,5859統一屏東,46.35,0,2000,,444,585B統一永和,46.40,2,0 
445,585E統一新營,46.30,0,2000,,446,585E統一新營,46.40,2000,0 
447,585g統一平鎮,46.05,3000,0,,448,585g統一平鎮,46.35,0,1000 
449,585g統一平鎮,46.55,2000,0,,450,585J統一三重,45.90,1000,0 
451,585J統一三重,46.00,0,2000,,452,585J統一三重,46.25,1000,0 
453,585J統一三重,46.35,0,1000,,454,585m統一竹南,46.00,0,8000 
455,585P統一板橋,45.90,1000,0,,456,585P統一板橋,46.00,10000,0 
457,585P統一板橋,46.25,0,1000,,458,585P統一板橋,46.30,10000,0 
459,585P統一板橋,46.45,0,2000,,460,585P統一板橋,46.50,10000,0 
461,585Q統一三多,46.35,30,0,,462,585R統一汐止,46.60,0,1000 
463,5861盈溢籬子內,46.05,2000,0,,464,5920元    富,46.05,24000,0 
465,5920元    富,46.10,27000,0,,466,5920元    富,46.15,78000,0 
467,5920元    富,46.20,39000,0,,468,5920元    富,46.25,59000,0 
469,5920元    富,46.30,147000,0,,470,5920元    富,46.35,68000,6000 
471,5920元    富,46.40,181000,0,,472,5920元    富,46.45,27000,0 
473,5921元富高雄,46.00,3000,0,,474,5921元富高雄,46.15,1000,0 
475,5921元富高雄,46.25,2000,0,,476,5921元富高雄,46.30,6000,0 
477,5921元富高雄,46.40,79,0,,478,5922元富新店,46.40,86,0 
479,5922元富新店,46.45,20,0,,480,5923元富三重,45.90,0,4000 
481,5923元富三重,46.30,0,1000,,482,5923元富三重,46.35,1000,0 
483,5923元富三重,46.40,1000,0,,484,5925元富台中,46.05,0,1000 
485,5925元富台中,46.40,50,0,,486,5928元富新莊,46.35,0,1000 
487,5929元富台南,46.30,0,1000,,488,592a元富松德,46.30,0,1000 
489,592a元富松德,46.40,2064,0,,490,592A元富緯城,46.05,10000,0 
491,592b元富板橋,46.25,1000,0,,492,592c元富烏日,46.00,2000,0 
493,592c元富烏日,46.10,2000,0,,494,592c元富烏日,46.35,3000,2000 
495,592C元富潮洲,45.90,1000,0,,496,592C元富潮洲,46.00,0,5000 
497,592D元富大昌,46.05,1000,1000,,498,592D元富大昌,46.35,0,1000 
499,592D元富大昌,46.45,1000,0,,500,592g元富中原,46.25,10000,0 
501,592H元富信義,46.05,5000,0,,502,592H元富信義,46.30,0,3000 
503,592i元富中港,46.25,1000,0,,504,592i元富中港,46.40,200,0 
505,592i元富中港,46.60,0,1000,,506,592I元富嘉義,46.00,1000,0 
507,592I元富嘉義,46.20,0,2000,,508,592I元富嘉義,46.35,0,1000 
509,592l元富大裕,46.00,1000,0,,510,592l元富大裕,46.20,15000,0 
511,592l元富大裕,46.25,5000,0,,512,592L元富中壢,46.25,5052,0 
513,592L元富中壢,46.40,3000,0,,514,592L元富中壢,46.60,1000,0 
515,592m元富成功,46.00,1000,0,,516,592m元富成功,46.20,1000,0 
517,592m元富成功,46.35,5000,0,,518,592m元富成功,46.50,100,0 
519,592N元富虎尾,46.20,1000,0,,520,592N元富虎尾,46.40,5000,1000 
521,592N元富虎尾,46.45,0,2000,,522,592o元富新興,46.05,1000,0 
523,592o元富新興,46.20,1000,0,,524,592o元富新興,46.30,1000,1000 
525,592o元富新興,46.35,0,3000,,526,592o元富新興,46.40,450,0 
527,592P元富同大,46.05,0,10000,,528,592P元富同大,46.25,1000,0 
529,592r元富城東,46.10,5000,0,,530,592r元富城東,46.15,0,1000 
531,592r元富城東,46.20,5000,0,,532,592u元富世貿,45.90,5000,0 
533,592u元富世貿,46.05,0,5000,,534,592u元富世貿,46.35,5000,0 
535,592u元富世貿,46.40,0,2000,,536,592U元富宜蘭,46.35,0,1000 
537,592v元富桃園,46.25,1000,0,,538,592V元富民權,46.05,1000,0 
539,592w元富佳里,46.40,0,1000,,540,592W元富吉利,46.00,10000,0 
541,592W元富吉利,46.40,0,330,,542,592X元富草屯,46.40,2000,0 
543,592y元富花蓮,46.25,69,0,,544,592y元富花蓮,46.30,1000,0 
545,592y元富花蓮,46.35,1000,0,,546,592Y元富埔里,46.00,1000,0 
547,592Y元富埔里,46.05,1000,0,,548,592z元富文心,46.25,0,10000 
549,592z元富文心,46.35,0,2000,,550,592Z元富安南,46.00,1000,0 
551,5960日    茂,46.60,0,1000,,552,5961日茂埔里,46.30,3000,0 
553,6012★亞網路,46.10,0,1000,,554,6012★亞網路,46.25,1000,0 
555,6012★亞網路,46.30,2000,1000,,556,6012★亞網路,46.40,0,1000 
557,601d�W亞鑫豐,46.00,2000,0,,558,601d�W亞鑫豐,46.10,1000,0 
559,601d�W亞鑫豐,46.15,0,1000,,560,601d�W亞鑫豐,46.40,0,4000 
561,601d�W亞鑫豐,46.45,875,0,,562,601d�W亞鑫豐,46.60,1000,1000 
563,6114中銀員林,46.20,12000,0,,564,6114中銀員林,46.30,1000,0 
565,6114中銀員林,46.40,0,1000,,566,6115中銀台北,46.30,1000,0 
567,611A中銀豐原,46.05,0,1000,,568,611A中銀豐原,46.30,0,1000 
569,611A中銀豐原,46.35,1000,0,,570,6160中國信託,45.90,1000,0 
571,6160中國信託,45.95,0,1000,,572,6160中國信託,46.00,0,1000 
573,6160中國信託,46.05,0,2000,,574,6160中國信託,46.10,3000,0 
575,6160中國信託,46.20,1000,0,,576,6160中國信託,46.25,1500,400 
577,6160中國信託,46.30,2000,0,,578,6160中國信託,46.35,4000,14 
579,6160中國信託,46.40,2400,186,,580,6160中國信託,46.50,0,2100 
581,6161中信三重,45.90,2000,0,,582,6161中信三重,46.10,1000,1000 
583,6161中信三重,46.30,1000,0,,584,6162中信託忠,46.25,0,1000 
585,6162中信託忠,46.30,1000,0,,586,6162中信託忠,46.35,1000,1000 
587,6162中信託忠,46.40,0,1000,,588,6162中信託忠,46.50,1000,0 
589,6163中信託永,45.90,1000,0,,590,6163中信託永,46.05,0,1000 
591,6163中信託永,46.10,1000,0,,592,6163中信託永,46.20,1000,0 
593,6163中信託永,46.25,1000,0,,594,6163中信託永,46.30,0,4000 
595,6163中信託永,46.35,100,0,,596,6164中信託文,46.25,1000,0 
597,6164中信託文,46.40,1000,0,,598,6164中信託文,46.50,1000,0 
599,6165中信託新,46.05,25000,2000,,600,6165中信託新,46.30,1000,0 
601,6165中信託新,46.35,1000,0,,602,6165中信託新,46.40,2000,0 
603,6165中信託新,46.60,500,1000,,604,6167中信松江,46.25,0,1000 
605,6168中信嘉義,46.25,0,1000,,606,6168中信嘉義,46.40,0,1000 
607,616A中信中壢,46.00,0,1000,,608,616A中信中壢,46.45,1000,0 
609,616K中信託高,45.90,1000,0,,610,616K中信託高,46.10,1000,0 
611,616K中信託高,46.20,2000,0,,612,616K中信託高,46.60,0,2000 
613,6210新 百 王,46.30,5000,0,,614,6210新 百 王,46.35,0,5000 
615,6210新 百 王,46.40,0,5000,,616,6380光    和,46.30,0,1000 
617,6382光和田中,46.30,1000,0,,618,638D光和高雄,46.05,0,14000 
619,6451永全南崁,46.10,5000,0,,620,6451永全南崁,46.15,5000,0 
621,6451永全南崁,46.25,0,2000,,622,6451永全南崁,46.40,0,1000 
623,6452永全八德,46.40,0,4000,,624,6452永全八德,46.60,0,1000 
625,6460大    昌,46.00,1000,0,,626,6460大    昌,46.05,2000,0 
627,6460大    昌,46.10,0,1000,,628,6461大昌樹林,46.05,0,8000 
629,6461大昌樹林,46.25,0,1000,,630,6461大昌樹林,46.30,1000,0 
631,6461大昌樹林,46.60,1000,0,,632,6462大昌安康,46.30,1000,0 
633,6462大昌安康,46.45,0,999,,634,6463大昌新竹,46.25,1000,0 
635,6463大昌新竹,46.40,0,100,,636,6464大昌新店,45.85,1000,0 
637,6464大昌新店,46.25,1000,0,,638,6464大昌新店,46.35,0,1000 
639,6464大昌新店,46.40,0,2000,,640,6465大昌桃園,46.15,0,1000 
641,6465大昌桃園,46.30,0,2000,,642,6465大昌桃園,46.40,0,1000 
643,6912德信中正,46.10,0,1000,,644,6913德信新營,46.30,0,1000 
645,6913德信新營,46.65,0,1000,,646,6915德信和平,46.40,5000,0 
647,6950福    勝,46.10,19000,300,,648,6950福    勝,46.20,8000,0 
649,6950福    勝,46.30,0,2000,,650,6950福    勝,46.35,0,1000 
651,7000兆豐,46.35,31000,0,,652,7005兆豐中港,46.40,100,0 
653,7006兆豐台南,46.05,15000,0,,654,7006兆豐台南,46.10,5000,0 
655,7006兆豐台南,46.20,0,1000,,656,7006兆豐台南,46.40,0,1000 
657,7006兆豐台南,46.60,0,2000,,658,7007兆豐竹北,46.10,3000,1000 
659,7007兆豐竹北,46.20,0,3000,,660,7008兆豐三重,46.30,1000,0 
661,700b兆豐中壢,46.30,1000,0,,662,700C兆豐來福,46.10,1000,0 
663,700C兆豐來福,46.20,1000,1000,,664,700C兆豐來福,46.30,1000,0 
665,700f兆豐鹿港,46.00,20000,2000,,666,700f兆豐鹿港,46.05,0,1000 
667,700f兆豐鹿港,46.10,0,1000,,668,700f兆豐鹿港,46.25,1000,0 
669,700f兆豐鹿港,46.30,20000,0,,670,700f兆豐鹿港,46.40,2000,0 
671,700F兆豐虎尾,46.10,1000,0,,672,700F兆豐虎尾,46.25,1000,0 
673,700H兆豐東門,46.40,0,2000,,674,700I兆豐北高,45.95,5000,0 
675,700I兆豐北高,46.05,1000,0,,676,700I兆豐北高,46.20,1000,1000 
677,700I兆豐北高,46.25,1000,0,,678,700I兆豐北高,46.35,0,1000 
679,700I兆豐北高,46.40,1000,2000,,680,700I兆豐北高,46.45,0,3000 
681,700j兆豐大安,45.90,1000,0,,682,700j兆豐大安,46.40,0,800 
