券商買賣股票成交價量資訊
股票代碼,="1326"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,83.60,0,1000,,2,1020合　　庫,83.70,0,2000 
3,1022合庫台南,83.70,1000,0,,4,1024合庫嘉義,83.60,2000,0 
5,1029合庫鳳山,83.40,0,9000,,6,1029合庫鳳山,83.60,10000,0 
7,102C合庫自強,83.50,0,2000,,8,102C合庫自強,83.60,0,3000 
9,1030土　　銀,83.50,0,3000,,10,1031土銀台中,83.60,0,1000 
11,1032土銀台南,83.40,2000,0,,12,1032土銀台南,83.50,1000,9000 
13,1032土銀台南,83.60,2000,11000,,14,1032土銀台南,83.70,1000,0 
15,1037土銀花蓮,83.50,0,1000,,16,1037土銀花蓮,83.60,0,1000 
17,103B土銀彰化,83.50,0,2000,,18,1040臺    銀,83.30,2000,0 
19,1040臺    銀,83.60,1000,3000,,20,1041臺銀鳳山,83.40,0,1000 
21,1041臺銀鳳山,83.50,5000,1100,,22,1041臺銀鳳山,83.70,0,1000 
23,1042臺銀臺南,83.30,511,0,,24,1042臺銀臺南,83.50,0,1000 
25,1043臺銀民權,83.30,0,60,,26,1043臺銀民權,83.40,2000,0 
27,1043臺銀民權,83.50,5,4000,,28,1043臺銀民權,83.60,1120,0 
29,104A臺銀臺中,83.60,3000,0,,30,104C臺銀高雄,83.40,0,1000 
31,104C臺銀高雄,83.50,1000,0,,32,104C臺銀高雄,83.60,0,7000 
33,104D臺銀金山,83.60,1000,0,,34,1110企    銀,83.50,0,1000 
35,1111企銀台中,83.20,300,0,,36,1116企銀屏東,83.50,0,1000 
37,1116企銀屏東,83.60,0,2000,,38,111B台企建成,83.30,1000,0 
39,1160日    盛,83.20,60,0,,40,1160日    盛,83.30,1060,0 
41,1161日盛忠孝,83.20,0,1,,42,1161日盛忠孝,83.30,1000,0 
43,1161日盛忠孝,83.40,3000,0,,44,1161日盛忠孝,83.60,1000,0 
45,1163日盛台中,83.40,0,1000,,46,1163日盛台中,83.50,1000,0 
47,1165日盛板橋,83.50,0,18200,,48,1168日盛高雄,83.50,0,1000 
49,1168日盛高雄,83.60,0,4000,,50,116A日盛木柵,83.60,0,1000 
51,116B日盛中壢,83.40,0,4000,,52,116B日盛中壢,83.50,0,3000 
53,116C日盛八德,83.50,0,1000,,54,116e日盛竹北,83.50,1000,5000 
55,116e日盛竹北,83.60,1000,0,,56,116E日盛三重,83.60,0,10000 
57,116F日盛員林,83.60,0,1000,,58,116G日盛景美,83.60,1000,0 
59,116H日盛新竹,83.60,1000,0,,60,116i日盛樹林,83.50,0,1000 
61,116i日盛樹林,83.60,16000,3000,,62,116i日盛樹林,83.70,0,5000 
63,116j日盛頭份,83.30,2000,0,,64,116j日盛頭份,83.60,0,2000 
65,116L日盛大墩,83.40,5000,0,,66,116m日盛和美,83.40,0,1000 
67,116m日盛和美,83.50,0,2000,,68,116m日盛和美,83.60,1000,5000 
69,116P日盛信義,83.70,1000,0,,70,116r日盛文化,83.60,5000,0 
71,116U日盛桃園,83.70,0,1000,,72,116V日盛斗六,83.70,1000,0 
73,116X日盛宜蘭,83.50,1000,0,,74,1230彰    銀,83.30,1000,0 
75,1230彰    銀,83.50,0,1000,,76,1230彰    銀,83.70,0,1000 
77,1260宏    遠,83.50,1000,0,,78,126L宏遠台中,83.60,3000,0 
79,126Q宏遠高雄,83.60,0,1000,,80,126U宏遠館前,83.40,1000,0 
81,1440美林,83.40,2000,4000,,82,1440美林,83.50,10000,11000 
83,1440美林,83.60,86000,60000,,84,1440美林,83.70,9000,0 
85,1440美林,83.80,4000,0,,86,1470台灣摩根,83.30,6000,3000 
87,1470台灣摩根,83.40,42000,36000,,88,1470台灣摩根,83.50,130000,29000 
89,1470台灣摩根,83.60,100000,66000,,90,1470台灣摩根,83.70,48000,5000 
91,1470台灣摩根,83.80,12000,0,,92,1480美商高盛,83.30,4000,16000 
93,1480美商高盛,83.40,20000,32000,,94,1480美商高盛,83.50,24000,92000 
95,1480美商高盛,83.60,47000,42000,,96,1480美商高盛,83.70,11000,0 
97,1480美商高盛,83.80,1000,0,,98,1520瑞士信貸,83.30,26000,0 
99,1520瑞士信貸,83.40,44000,0,,100,1520瑞士信貸,83.50,152000,8000 
101,1520瑞士信貸,83.60,164000,0,,102,1520瑞士信貸,83.70,44000,0 
103,1560港商野村,83.40,9000,10000,,104,1560港商野村,83.50,37000,0 
105,1560港商野村,83.60,1000,1000,,106,1570港商法興,83.30,0,8000 
107,1570港商法興,83.40,0,39000,,108,1570港商法興,83.50,0,36000 
109,1570港商法興,83.60,0,21000,,110,1590花旗環球,83.40,0,19000 
111,1590花旗環球,83.50,3000,0,,112,1590花旗環球,83.60,336,0 
113,1650瑞銀,83.30,3000,4000,,114,1650瑞銀,83.40,49000,6000 
115,1650瑞銀,83.50,23000,46000,,116,1650瑞銀,83.60,46000,15000 
117,1650瑞銀,83.70,6000,14000,,118,2181亞東板橋,83.60,0,2000 
119,2184亞東新竹,83.60,0,5000,,120,5050大    展,83.40,2000,0 
121,5260大    慶,83.50,1000,0,,122,5261大慶蘆洲,83.80,0,6000 
123,5262大慶楊梅,83.50,0,1000,,124,5263大慶泰山,83.60,0,2000 
125,5266大慶中壢,83.50,0,1000,,126,5268大慶台南,83.50,0,1000 
127,5268大慶台南,83.80,0,1000,,128,5320高    橋,83.50,200,3000 
129,5320高    橋,83.80,1000,0,,130,5383第一高雄,83.60,0,1000 
131,5384第一台南,83.40,0,1000,,132,5384第一台南,83.50,1000,0 
133,5385第一桃園,83.60,0,10000,,134,538E第一自由,83.50,0,13000 
135,538j第一安和,83.50,1000,0,,136,538N第一豐原,83.70,1000,0 
137,538W第一華江,83.20,0,300,,138,538W第一華江,83.60,0,6000 
139,5850統    一,83.60,0,1000,,140,5850統    一,83.70,1000,0 
141,5851統一高雄,83.20,0,78,,142,5852統一敦南,83.40,500,1000 
143,5853統一中壢,83.50,0,1000,,144,5854統一城中,83.50,0,1000 
145,5854統一城中,83.80,0,3000,,146,5857統一新竹,82.90,9,0 
