券商買賣股票成交價量資訊
股票代碼,="1456"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,25.00,0,1000,,2,1045臺銀新竹,25.35,35000,0 
3,104A臺銀臺中,25.40,1000,0,,4,1162日盛台南,24.95,1000,0 
5,1166日盛雙和,24.90,1000,0,,6,1167日盛嘉義,25.10,0,1000 
7,1167日盛嘉義,25.20,0,1000,,8,1168日盛高雄,24.90,0,3000 
9,116b日盛園區,25.20,0,2000,,10,116g日盛龍潭,24.90,4000,0 
11,116H日盛新竹,24.90,2000,0,,12,1440美林,24.90,0,1000 
13,1440美林,25.35,0,4000,,14,1470台灣摩根,24.80,0,1000 
15,1470台灣摩根,24.90,0,4000,,16,1470台灣摩根,24.95,0,6000 
17,1470台灣摩根,25.00,0,1000,,18,1470台灣摩根,25.40,0,1000 
19,1480美商高盛,24.80,1000,0,,20,1570港商法興,25.05,0,2000 
21,1650瑞銀,25.00,0,2000,,22,1650瑞銀,25.05,0,3000 
23,1650瑞銀,25.25,0,2000,,24,1650瑞銀,25.35,0,11000 
25,5265大慶苗栗,25.00,0,2000,,26,5322高橋中壢,25.10,0,1000 
27,5386第一彰化,24.90,2000,0,,28,5386第一彰化,25.35,0,1000 
29,538W第一華江,25.05,2000,0,,30,538Y第一中壢,25.05,0,2000 
31,5850統    一,24.75,0,1000,,32,5856統一台中,25.35,2000,0 
33,5858統一嘉義,25.40,1000,0,,34,585I統一員林,25.00,1000,0 
35,592D元富大昌,25.05,1000,0,,36,592D元富大昌,25.15,1000,0 
37,592Y元富埔里,24.90,6000,0,,38,592z元富文心,24.95,0,2000 
39,592z元富文心,25.00,0,1000,,40,592z元富文心,25.15,2000,0 
41,6114中銀員林,24.90,0,1000,,42,6168中信嘉義,25.35,0,1000 
43,6450永    全,24.90,0,3000,,44,7009兆豐景美,24.75,1000,0 
45,700a兆豐忠孝,24.90,0,132,,46,700f兆豐鹿港,25.15,0,1000 
47,700K兆豐新營,24.95,1000,0,,48,700Z兆豐高雄,24.95,0,2000 
49,7032致和佳里,24.85,2000,0,,50,7032致和佳里,25.40,0,2000 
51,7080石    橋,24.90,5000,0,,52,7750北    城,25.35,0,1000 
53,779e國票南科,24.80,2000,0,,54,8150台    新,25.10,0,3000 
55,8156台新三民,24.95,26,0,,56,8156台新三民,25.10,1000,0 
57,8156台新三民,25.35,0,1000,,58,815B台新台中,24.90,1000,0 
59,815B台新台中,25.35,0,1000,,60,8440摩根大通,24.90,5000,0 
61,8440摩根大通,25.00,2000,0,,62,8440摩根大通,25.25,1000,0 
63,8440摩根大通,25.30,1000,0,,64,8440摩根大通,25.35,0,2000 
65,845D康和板橋,24.70,143,0,,66,845D康和板橋,24.95,474,0 
67,845S康和南崁,24.90,1000,0,,68,8560新    光,24.95,2000,0 
69,8560新    光,25.05,1000,0,,70,8560新    光,25.15,0,1000 
71,8560新    光,25.35,0,3000,,72,8561新光台中,24.75,2000,0 
73,8565新光桃園,24.80,0,1000,,74,8565新光桃園,24.85,0,1000 
75,8584聯邦雙和,24.90,0,10000,,76,8710陽   信,24.90,0,13000 
77,8710陽   信,24.95,1000,0,,78,8710陽   信,25.00,10000,0 
79,8710陽   信,25.05,1000,0,,80,8710陽   信,25.10,1000,0 
81,8710陽   信,25.20,1000,0,,82,8710陽   信,25.35,1000,0 
83,8711陽信石牌,25.05,0,1000,,84,8849玉山台大,24.90,4000,0 
85,8888國泰敦南,24.90,2000,3212,,86,8888國泰敦南,25.00,0,6000 
87,888K國泰板橋,24.95,2000,0,,88,9131群益民權,24.90,5000,0 
89,9135群益東大,24.85,178,0,,90,9135群益東大,24.90,431,0 
91,913D群益潭子,25.20,1000,0,,92,913H群益屏東,24.80,1000,0 
93,913U群益崇德,25.00,0,1000,,94,9187群益彰化,25.00,10,0 
95,9187群益彰化,25.35,0,1,,96,9188群益三民,25.35,1,0 
97,918G群益新莊,24.95,0,500,,98,918i群益竹南,24.85,2000,0 
99,918L群益建成,25.20,1000,0,,100,918z群益宜蘭,25.10,1000,0 
101,9207凱基永和,24.70,0,150,,102,920C凱基雙和,25.30,0,2000 
103,920H凱基基隆,24.90,1000,0,,104,9211凱基台南,24.75,2000,0 
105,9211凱基台南,25.05,2000,0,,106,9211凱基台南,25.35,0,2000 
107,9227凱基城中,25.05,1000,0,,108,9234凱基竹北,24.85,20,0 
109,9237凱基敦北,24.90,2000,0,,110,9268凱基台北,25.35,0,7000 
111,9283凱基北門,24.95,5000,0,,112,9300華南永昌,24.90,2000,0 
113,9347華南敦南,25.20,0,1000,,114,9362華南苗栗,25.00,2000,0 
115,9369華南三重,24.85,200,0,,116,9623富邦台北,24.80,1000,0 
117,9625富邦竹東,25.00,1000,0,,118,9655富邦板橋,25.05,1000,0 
119,9657富邦苗栗,25.35,0,1000,,120,9657富邦苗栗,25.40,0,1000 
121,9659富邦高雄,25.40,1000,0,,122,966F富邦左營,24.80,1000,0 
123,9676富邦仁愛,24.95,0,1000,,124,9676富邦仁愛,25.10,0,1000 
125,9686富邦宜蘭,25.35,0,1000,,126,980d元大沙鹿,24.80,2000,0 
127,980R元大南海,24.95,1000,0,,128,980R元大南海,25.10,1000,0 
129,980R元大南海,25.35,1000,0,,130,9815元大大灣,24.90,0,2000 
131,981a元大歸仁,24.75,3000,0,,132,981a元大歸仁,24.90,2000,0 
133,981g元大大里,25.25,1000,0,,134,981j元大士林,24.90,2000,0 
135,981q元大萬華,24.85,0,398,,136,981q元大萬華,25.00,0,10 
137,981y元大善化,24.95,3000,0,,138,981z元大大統,24.75,0,9000 
139,981z元大大統,24.80,0,10000,,140,981z元大大統,24.85,0,5000 
141,981z元大大統,24.90,0,6000,,142,982A元大羅東,24.85,1000,0 
143,982B元大博愛,24.80,1000,0,,144,9831元大四維,24.85,1000,0 
145,9831元大四維,24.90,0,87,,146,9833元大敦化,25.00,0,1000 
147,983K元大學甲,24.75,1000,0,,148,983K元大學甲,25.10,1000,0 
149,984E元大南勢,25.15,1000,0,,150,984E元大南勢,25.20,1000,0 
151,984H元大景美,25.35,0,1000,,152,9853元大南屯,24.90,2000,0 
153,9854元大興安,25.15,0,2000,,154,9857元大東蘆,24.70,7,0 
155,9868元大文心,25.00,2000,0,,156,9872元大復北,24.95,1000,0 
157,9872元大復北,25.35,1000,0,,158,9872元大復北,25.40,1000,0 
159,9878元大金華,24.90,0,1000,,160,988B元大桃園,24.95,0,5000 
161,988B元大桃園,25.35,0,2000,,162,9894元大桃興,25.10,1000,0 
163,9894元大桃興,25.30,1000,0,,164,9897元大土城,25.00,0,1000 
165,989A元大北投,25.35,0,1000,,166,989d元大北屯,24.80,1000,0 
167,989N元大內湖,24.90,0,2000,,168,989N元大內湖,25.00,0,2000 
169,989S元大鹿港,24.80,2000,0,,170,9A9J永豐板新,24.75,1000,0 
171,9A9U永豐中正,24.95,0,1000,,172,9A9X永豐竹科,25.05,0,1000 
