券商買賣股票成交價量資訊
股票代碼,="1465"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116e日盛竹北,13.05,80,0,,2,116G日盛景美,13.00,0,1000 
3,526A大慶中和,13.00,0,1000,,4,5320高    橋,13.00,0,5000 
5,538j第一安和,13.00,136,0,,6,538j第一安和,13.05,17,0 
7,5925元富台中,13.00,0,4000,,8,592A元富緯城,13.00,0,2000 
9,592b元富板橋,12.95,0,3000,,10,592e元富古亭,13.00,50000,0 
11,592g元富中原,13.00,0,2000,,12,592M元富彰化,13.00,0,740 
13,6163中信託永,13.05,0,1000,,14,6460大    昌,13.00,0,154 
15,700D兆豐西螺,13.00,0,5000,,16,700N兆豐埔墘,13.10,0,2000 
17,700W兆豐城中,12.95,0,2000,,18,700W兆豐城中,13.05,0,2000 
19,815B台新台中,13.00,504,0,,20,8560新    光,12.90,2000,0 
21,8560新    光,12.95,4000,0,,22,8560新    光,13.00,4000,0 
23,8560新    光,13.05,2000,0,,24,8563新光新竹,12.90,1000,0 
25,884M玉山數位,13.00,5000,0,,26,8882國泰台中,13.05,10,0 
27,8886國泰新莊,13.10,40,0,,28,8888國泰敦南,13.00,20,0 
29,8888國泰敦南,13.10,100,0,,30,9108群益海山,13.00,0,12000 
31,913Y群益館前,13.00,54,75,,32,9184群益台中,13.00,100,0 
33,918F群益新店,12.90,0,4000,,34,918F群益新店,13.00,20000,0 
35,918F群益新店,13.05,6000,0,,36,918F群益新店,13.10,2000,0 
37,920C凱基雙和,13.00,0,4000,,38,9238凱基士林,13.00,0,5000 
39,9268凱基台北,12.95,5000,0,,40,9268凱基台北,13.00,13000,1000 
41,9289凱基興隆,13.05,5000,0,,42,9291凱基大安,13.00,0,29000 
43,9291凱基大安,13.05,0,6000,,44,9300華南永昌,13.00,0,2000 
45,9302華南台中,12.95,0,4000,,46,9302華南台中,13.00,0,3000 
47,9303華南高雄,12.90,2000,0,,48,9307華南大安,13.00,0,130 
49,9332華南楠梓,12.90,0,2000,,50,9334華南世貿,13.00,21,0 
51,9352華南桃園,13.05,0,107,,52,9352華南桃園,13.10,0,106 
53,9801元大松江,13.00,100,0,,54,981D元大南投,13.00,2000,0 
55,981h元大屏生,13.05,0,2000,,56,9833元大敦化,13.05,0,2000 
57,9837元大北港,13.00,0,2000,,58,9838元大豐原,13.00,125,0 
59,9853元大南屯,13.00,0,3000,,60,9868元大文心,12.90,1000,0 
61,989D元大左營,13.10,0,34,,62,989j元大樹林,13.00,0,6000 
63,989N元大內湖,13.00,1039,0,,64,9A9s永豐彰化,13.00,0,8000 
