券商買賣股票成交價量資訊
股票代碼,="1457"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,17.40,20000,0,,2,1041臺銀鳳山,17.35,178,0 
3,111E企銀桃園,17.30,5000,0,,4,1163日盛台中,17.25,1000,0 
5,1163日盛台中,17.30,1000,0,,6,116H日盛新竹,17.30,0,1000 
7,116H日盛新竹,17.40,0,1000,,8,116K日盛花蓮,17.25,2000,0 
9,116U日盛桃園,17.30,0,1000,,10,1440美林,17.25,0,5000 
11,1440美林,17.30,0,5000,,12,1440美林,17.35,2000,13000 
13,1440美林,17.40,0,3000,,14,1470台灣摩根,17.25,2000,0 
15,1470台灣摩根,17.30,6000,1000,,16,1470台灣摩根,17.35,1000,1000 
17,1470台灣摩根,17.40,1000,0,,18,1470台灣摩根,17.45,1000,0 
19,1480美商高盛,17.25,2000,13000,,20,1480美商高盛,17.30,3000,13000 
21,1480美商高盛,17.35,32000,1000,,22,1480美商高盛,17.40,27000,1000 
23,1480美商高盛,17.45,7000,0,,24,1480美商高盛,17.50,1000,0 
25,1520瑞士信貸,17.25,3000,0,,26,1520瑞士信貸,17.35,1000,0 
27,1560港商野村,17.25,0,17000,,28,1570港商法興,17.40,0,4000 
29,1590花旗環球,17.30,0,6000,,30,1590花旗環球,17.35,0,18000 
31,1590花旗環球,17.40,0,16000,,32,1650瑞銀,17.20,0,3000 
33,1650瑞銀,17.25,0,7000,,34,1650瑞銀,17.30,0,2000 
35,1650瑞銀,17.40,0,1000,,36,2184亞東新竹,17.25,2000,0 
37,5266大慶中壢,17.25,0,1000,,38,5384第一台南,17.40,200,0 
39,585F統一彰化,17.25,0,1000,,40,585g統一平鎮,17.45,0,2000 
41,585S統一宜蘭,17.30,2000,0,,42,585W統一金門,17.25,3000,0 
43,585W統一金門,17.30,4000,0,,44,592b元富板橋,17.20,6000,0 
45,592b元富板橋,17.25,19000,0,,46,592C元富潮洲,17.25,2,0 
47,592C元富潮洲,17.30,391,0,,48,592D元富大昌,17.30,0,1000 
49,592D元富大昌,17.35,0,2000,,50,592l元富大裕,17.25,1000,0 
51,592P元富同大,17.50,0,1000,,52,592r元富城東,17.45,3000,0 
53,592Y元富埔里,17.35,2000,0,,54,601d�W亞鑫豐,17.30,0,3000 
55,6110台中銀,17.25,11000,0,,56,6110台中銀,17.30,2000,7000 
57,6110台中銀,17.35,0,6000,,58,6161中信三重,17.25,15000,0 
59,6161中信三重,17.30,10000,0,,60,6460大    昌,17.25,0,2 
61,6912德信中正,17.25,3000,0,,62,7000兆豐,17.35,0,1000 
63,7005兆豐中港,17.35,0,1000,,64,700E兆豐斗南,17.25,2000,0 
65,700E兆豐斗南,17.40,0,2000,,66,700R兆豐小港,17.30,1000,0 
67,700s兆豐岡山,17.35,0,106,,68,700Z兆豐高雄,17.30,30000,0 
69,779j國票和平,17.25,1000,0,,70,8156台新三民,17.30,0,1000 
71,8156台新三民,17.40,0,1000,,72,815A台新高雄,17.35,0,2000 
73,8440摩根大通,17.25,5000,0,,74,8440摩根大通,17.30,25000,17000 
75,8440摩根大通,17.35,34000,8000,,76,8440摩根大通,17.40,0,5000 
77,8440摩根大通,17.45,0,3000,,78,8560新    光,17.25,3000,0 
79,8842玉山新莊,17.40,0,1000,,80,8847玉山台南,17.35,2000,0 
81,8848玉山嘉義,17.35,500,0,,82,884B玉山台中,17.30,3,0 
83,884M玉山數位,17.40,0,1,,84,8881國泰高雄,17.35,1000,0 
85,8882國泰台中,17.25,1000,0,,86,8886國泰新莊,17.30,5000,1000 
87,8886國泰新莊,17.35,0,4000,,88,8888國泰敦南,17.30,422,0 
89,8888國泰敦南,17.45,0,1000,,90,913D群益潭子,17.25,1000,0 
91,913D群益潭子,17.35,0,1000,,92,918P群益天母,17.25,14000,0 
93,9200凱基,17.25,0,1000,,94,920N凱基湖口,17.35,1000,0 
95,9215凱基高美,17.25,0,10000,,96,9216凱基信義,17.25,0,1000 
97,921J凱基土城,17.40,0,1000,,98,9234凱基竹北,17.35,0,2000 
99,9255凱基和平,17.30,0,1000,,100,9268凱基台北,17.20,0,2000 
101,9268凱基台北,17.25,2000,4000,,102,9268凱基台北,17.30,1000,3000 
103,9268凱基台北,17.35,0,6000,,104,9268凱基台北,17.40,0,1000 
105,9274凱基鳳山,17.25,0,1000,,106,9285凱基中壢,17.30,0,5000 
107,9300華南永昌,17.35,1000,0,,108,9316華南淡水,17.20,1000,0 
109,9316華南淡水,17.25,1000,0,,110,9316華南淡水,17.35,0,1552 
111,9316華南淡水,17.40,0,199,,112,9328華南潮州,17.40,0,5000 
113,9347華南敦南,17.20,1000,0,,114,9363華南彰化,17.25,5000,0 
115,9655富邦板橋,17.30,0,2000,,116,9658富邦建國,17.25,2000,0 
117,9658富邦建國,17.30,1000,0,,118,965K富邦台中,17.30,0,1000 
119,966F富邦左營,17.30,3000,0,,120,9697富邦虎尾,17.35,1000,0 
121,9801元大松江,17.45,0,4000,,122,980d元大沙鹿,17.25,1000,0 
123,980d元大沙鹿,17.40,0,1000,,124,980Q元大南崁,17.25,0,4000 
125,980R元大南海,17.20,0,3000,,126,980R元大南海,17.25,0,67000 
127,980R元大南海,17.30,0,38000,,128,980R元大南海,17.35,0,15000 
129,980R元大南海,17.45,0,1000,,130,980w元大西屯,17.35,100,0 
131,9812元大台中,17.25,5000,0,,132,981g元大大里,17.30,0,1000 
133,981h元大屏生,17.30,0,1000,,134,981Q元大太平,17.30,0,1000 
135,981S元大崇德,17.40,0,1000,,136,982C元大六合,17.30,10000,0 
137,9831元大四維,17.30,0,700,,138,9834元大中壢,17.30,0,1000 
139,983U元大頭份,17.25,20000,0,,140,984E元大南勢,17.40,0,1000 
141,984H元大景美,17.25,1000,0,,142,984H元大景美,17.40,0,1000 
143,9854元大興安,17.30,0,116,,144,9873元大西門,17.40,2000,0 
145,9875元大永寧,17.30,2000,0,,146,9875元大永寧,17.35,4000,0 
147,9892元大屏東,17.25,2000,0,,148,9892元大屏東,17.40,0,4000 
149,9893元大大天,17.35,0,3000,,150,9898元大新莊,17.30,1000,0 
151,989a元大苑裡,17.25,0,1000,,152,989N元大內湖,17.25,1000,0 
