券商買賣股票成交價量資訊
股票代碼,="1522"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.55,1000,0,,2,1029合庫鳳山,19.60,1000,0 
3,102C合庫自強,19.55,1000,0,,4,102E合庫桃園,19.50,0,2000 
5,102G合庫三重,19.55,0,2000,,6,102G合庫三重,19.60,0,1000 
7,1040臺    銀,19.55,1000,0,,8,104A臺銀臺中,19.70,0,1000 
9,1111企銀台中,19.55,0,105,,10,1165日盛板橋,19.70,0,1000 
11,116A日盛木柵,19.55,1000,0,,12,116F日盛員林,19.70,0,1000 
13,116i日盛樹林,19.55,0,5000,,14,126Q宏遠高雄,19.55,1000,0 
15,126Q宏遠高雄,19.75,0,1000,,16,1440美林,19.65,0,1000 
17,1440美林,19.70,0,3000,,18,1470台灣摩根,19.50,1000,0 
19,1470台灣摩根,19.60,3000,0,,20,1470台灣摩根,19.65,1000,0 
21,1470台灣摩根,19.70,2000,0,,22,1560港商野村,19.55,7000,0 
23,1560港商野村,19.60,3000,0,,24,1560港商野村,19.65,11000,0 
25,1560港商野村,19.70,5000,0,,26,1590花旗環球,19.40,0,2000 
27,1590花旗環球,19.45,0,1000,,28,1590花旗環球,19.50,0,13000 
29,1590花旗環球,19.60,0,10000,,30,1590花旗環球,19.65,0,2000 
31,2181亞東板橋,19.75,0,2000,,32,5321高橋龍潭,19.65,0,10000 
33,5383第一高雄,19.70,0,1000,,34,538M第一嘉義,19.70,1000,0 
35,5856統一台中,19.50,100,0,,36,585A統一基隆,19.55,1000,0 
37,585I統一員林,19.60,1000,0,,38,585J統一三重,19.50,0,1000 
39,585J統一三重,19.55,1000,0,,40,592B元富永和,19.55,3000,0 
41,592D元富大昌,19.60,1000,0,,42,592H元富信義,19.45,0,5000 
43,592H元富信義,19.65,5000,0,,44,6160中國信託,19.55,0,1000 
45,6163中信託永,19.55,0,1000,,46,6460大    昌,19.50,1000,0 
47,6462大昌安康,19.60,0,1000,,48,6465大昌桃園,19.50,1000,0 
49,6913德信新營,19.70,0,1000,,50,700a兆豐忠孝,19.45,1000,0 
51,700a兆豐忠孝,19.75,0,1000,,52,703B致和崇德,19.45,1000,0 
53,703B致和崇德,19.50,1000,0,,54,7790國票綜合,19.70,0,1000 
55,815A台新高雄,19.75,0,1000,,56,8381安泰大發,19.40,2000,0 
57,8440摩根大通,19.50,2000,0,,58,8440摩根大通,19.60,1000,0 
59,8440摩根大通,19.65,0,1000,,60,8882國泰台中,19.55,0,1000 
61,9101群益敦南,19.55,65,0,,62,9134群益開元,19.45,0,2000 
63,9134群益開元,19.60,2000,0,,64,9134群益開元,19.75,3000,0 
65,918J群益永和,19.60,0,3000,,66,9200凱基,19.55,0,1000 
67,922H凱基復興,19.50,1000,0,,68,922H凱基復興,19.60,2000,0 
69,922H凱基復興,19.70,3000,0,,70,922H凱基復興,19.75,2000,0 
71,9254凱基科園,19.40,0,4000,,72,9268凱基台北,19.45,1000,0 
73,9268凱基台北,19.65,0,3000,,74,9285凱基中壢,19.60,0,1000 
75,9349華南合泰,19.60,0,1000,,76,9623富邦台北,19.45,0,1000 
77,9623富邦台北,19.55,1000,0,,78,9623富邦台北,19.60,0,1000 
79,9623富邦台北,19.70,0,1000,,80,9625富邦竹東,19.50,10,0 
81,9655富邦板橋,19.50,1000,0,,82,9655富邦板橋,19.60,1000,0 
83,9658富邦建國,19.50,5000,0,,84,9667富邦台南,19.60,2000,0 
85,980C元大斗六,19.60,5000,0,,86,981I元大天母,19.55,0,48 
87,981N元大金門,19.60,0,1000,,88,9833元大敦化,19.50,0,137 
89,9834元大中壢,19.40,2000,0,,90,984H元大景美,19.55,0,85 
91,984K元大館前,19.55,173,0,,92,9852元大永春,19.40,1000,0 
93,9863元大和平,19.60,1000,0,,94,986K元大基孝,19.70,0,2000 
95,9874元大雙和,19.60,0,1000,,96,9878元大金華,19.65,0,1000 
97,9894元大桃興,19.55,0,2000,,98,9898元大新莊,19.60,1000,0 
99,989F元大高雄,19.60,1000,0,,100,989g元大嘉義,19.50,1000,0 
101,989Q元大汐止,19.60,1000,0,,102,989Q元大汐止,19.65,1000,0 
103,9A00永豐金,19.45,6000,0,,104,9A69永豐屏東,19.70,1000,0 
105,9A91永豐松山,19.50,27,0,,106,9A9d永豐古亭,19.50,1000,0 
107,9A9E永豐板橋,19.55,1000,0,,108,9A9h永豐台南,19.50,1000,0 
109,9A9q永豐潮州,19.55,0,2000,,110,9A9U永豐中正,19.40,1000,0 
111,9A9W永豐市政,19.55,0,4000,,112,9A9Z永豐復興,19.60,0,6000 
