券商買賣股票成交價量資訊
股票代碼,="1504"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,31.45,2000,0,,2,1024合庫嘉義,31.55,0,1000 
3,102C合庫自強,31.45,2000,0,,4,1035土銀新竹,31.60,2000,0 
5,103A土銀建國,31.35,0,2000,,6,1041臺銀鳳山,31.40,2000,936 
7,1043臺銀民權,31.45,0,432,,8,1045臺銀新竹,31.35,5000,0 
9,104A臺銀臺中,31.45,1000,0,,10,104C臺銀高雄,31.40,0,2000 
11,104C臺銀高雄,31.50,1000,0,,12,1110企    銀,31.45,0,1000 
13,1116企銀屏東,31.50,0,1000,,14,1160日    盛,31.40,0,904 
15,1161日盛忠孝,31.40,1000,0,,16,1161日盛忠孝,31.45,2000,3000 
17,1161日盛忠孝,31.50,1000,0,,18,1163日盛台中,31.40,0,3000 
19,1163日盛台中,31.50,1000,0,,20,1163日盛台中,31.55,1000,0 
21,1163日盛台中,31.70,1000,0,,22,1167日盛嘉義,31.50,1000,0 
23,116A日盛木柵,31.50,1000,0,,24,116C日盛八德,31.35,0,1000 
25,116F日盛員林,31.45,5000,0,,26,116G日盛景美,31.50,1000,0 
27,116H日盛新竹,31.45,30000,0,,28,116H日盛新竹,31.50,10000,0 
29,116K日盛花蓮,31.45,2000,0,,30,116L日盛大墩,31.45,1000,0 
31,116P日盛信義,31.45,2000,0,,32,116S日盛新莊,31.45,1000,0 
33,116U日盛桃園,31.40,58,0,,34,116X日盛宜蘭,31.45,1000,0 
35,1262宏遠桃園,31.40,2000,0,,36,126i宏遠光隆,31.50,0,2000 
37,126Q宏遠高雄,31.45,1000,0,,38,126U宏遠館前,31.45,0,11000 
39,126U宏遠館前,31.50,10000,0,,40,1440美林,31.35,2000,1000 
41,1440美林,31.40,28000,7000,,42,1440美林,31.45,79000,34000 
43,1440美林,31.50,13000,3000,,44,1440美林,31.55,7000,21000 
45,1440美林,31.60,1000,1000,,46,1440美林,31.65,1000,0 
47,1440美林,31.70,8000,7000,,48,1470台灣摩根,31.35,2000,0 
49,1470台灣摩根,31.40,76000,2000,,50,1470台灣摩根,31.45,277000,1000 
51,1470台灣摩根,31.50,41000,0,,52,1470台灣摩根,31.55,56000,0 
53,1470台灣摩根,31.60,1000,0,,54,1470台灣摩根,31.65,1000,0 
55,1470台灣摩根,31.70,0,2000,,56,1480美商高盛,31.35,3000,1000 
57,1480美商高盛,31.40,21000,10000,,58,1480美商高盛,31.45,72000,9000 
59,1480美商高盛,31.50,3000,2000,,60,1480美商高盛,31.55,4000,1000 
61,1480美商高盛,31.70,0,7000,,62,1520瑞士信貸,31.40,2000,7000 
63,1520瑞士信貸,31.45,0,575000,,64,1520瑞士信貸,31.50,0,109000 
65,1520瑞士信貸,31.55,19000,16000,,66,1520瑞士信貸,31.60,0,3000 
67,1520瑞士信貸,31.65,0,6000,,68,1520瑞士信貸,31.70,0,21000 
