券商買賣股票成交價量資訊
股票代碼,="1417"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,13.35,1000,0,,2,1045臺銀新竹,13.60,10000,0 
3,104D臺銀金山,13.35,0,2000,,4,1117企銀竹北,13.40,0,1000 
5,111F企銀北高,13.35,1000,0,,6,1163日盛台中,13.40,1000,0 
7,1165日盛板橋,13.50,1000,0,,8,116i日盛樹林,13.45,2000,0 
9,116j日盛頭份,13.40,0,10000,,10,1440美林,13.30,0,1000 
11,1440美林,13.35,0,7000,,12,1440美林,13.40,0,3000 
13,1440美林,13.45,0,15000,,14,1440美林,13.50,0,6000 
15,1440美林,13.60,0,1000,,16,1440美林,13.65,0,5000 
17,1470台灣摩根,13.45,1000,0,,18,1480美商高盛,13.35,0,2000 
19,1480美商高盛,13.40,0,2000,,20,1480美商高盛,13.45,0,1000 
21,1480美商高盛,13.65,0,1000,,22,1520瑞士信貸,13.35,3000,0 
23,1520瑞士信貸,13.40,1000,0,,24,1520瑞士信貸,13.45,4000,0 
25,1520瑞士信貸,13.65,3000,0,,26,1560港商野村,13.45,4000,0 
27,1560港商野村,13.60,0,3000,,28,1590花旗環球,13.40,0,1000 
29,1590花旗環球,13.45,0,21000,,30,1590花旗環球,13.50,0,3000 
31,5323高橋內壢,13.40,0,1000,,32,5381第一員林,14.35,911,0 
33,5384第一台南,13.65,0,2000,,34,538D第一忠孝,13.40,0,1000 
35,5600永    興,13.35,1000,0,,36,5859統一屏東,13.40,0,3000 
37,585B統一永和,13.30,4,0,,38,585P統一板橋,13.45,2000,0 
39,585U統一南京,13.35,1000,0,,40,5926元富四維,13.35,1000,0 
41,5926元富四維,13.45,2000,0,,42,592A元富緯城,13.30,1000,0 
43,592b元富板橋,13.40,6000,0,,44,592E元富城中,13.40,0,244 
45,592l元富大裕,13.35,2000,0,,46,592P元富同大,13.40,2000,0 
47,592S元富基隆,13.40,1000,0,,48,592Z元富安南,13.45,1000,0 
49,616K中信託高,13.35,0,3000,,50,616K中信託高,13.45,0,1000 
51,6460大    昌,13.40,0,2,,52,6460大    昌,14.35,0,99 
53,6464大昌新店,13.35,1000,0,,54,6464大昌新店,13.40,4000,0 
55,7001兆豐嘉義,13.30,0,516,,56,700b兆豐中壢,13.65,2000,0 
57,700I兆豐北高,13.40,1000,2000,,58,700I兆豐北高,13.45,3000,0 
59,700K兆豐新營,13.35,11000,0,,60,700K兆豐新營,13.40,3000,0 
61,700K兆豐新營,13.45,18000,0,,62,700K兆豐新營,13.50,6000,0 
63,700M兆豐桃園,13.35,0,5000,,64,700M兆豐桃園,13.65,5000,0 
65,700N兆豐埔墘,13.45,1000,0,,66,700R兆豐小港,13.35,6000,0 
67,700R兆豐小港,13.40,5000,0,,68,700R兆豐小港,13.45,5000,0 
69,700R兆豐小港,13.50,0,1000,,70,700R兆豐小港,13.60,0,2000 
71,703B致和崇德,13.35,2000,0,,72,8150台    新,13.35,1000,0 
73,8150台    新,13.65,0,1000,,74,8159台新台南,13.40,1000,0 
75,815B台新台中,13.35,0,1000,,76,8440摩根大通,13.40,0,3000 
77,8440摩根大通,13.45,0,5000,,78,8440摩根大通,13.55,0,1000 
79,8440摩根大通,13.65,0,1000,,80,845D康和板橋,14.35,0,221 
81,8560新    光,13.30,295,0,,82,884J玉山大里,13.40,1,0 
83,884M玉山數位,13.40,300,0,,84,8881國泰高雄,13.40,100,187 
85,8881國泰高雄,14.35,0,2,,86,9100群益,13.40,2000,0 
87,9100群益,13.45,1000,0,,88,9135群益東大,13.40,2000,0 
89,9184群益台中,13.40,21,0,,90,918M群益嘉義,13.40,2000,2000 
91,9200凱基,13.45,0,1000,,92,920F凱基站前,13.35,9000,0 
93,920F凱基站前,13.45,8000,0,,94,920H凱基基隆,14.35,0,9 
95,920Z凱基台東,13.45,10000,0,,96,921Y凱基東勢,13.35,1000,0 
97,9229凱基中山,13.40,0,10000,,98,9229凱基中山,13.45,0,13000 
99,9255凱基和平,13.50,0,7000,,100,9268凱基台北,13.35,1000,2000 
101,9268凱基台北,13.45,14000,0,,102,9268凱基台北,13.65,0,1000 
103,9285凱基中壢,13.45,0,5000,,104,9302華南台中,13.60,1000,0 
105,9308華南麻豆,13.35,0,1000,,106,9308華南麻豆,13.40,1000,0 
107,9308華南麻豆,13.65,1000,0,,108,9315華南苑裡,13.45,1000,0 
109,9316華南淡水,13.35,0,17000,,110,9347華南敦南,13.45,5000,0 
111,9347華南敦南,13.55,2000,0,,112,9359華南中正,13.35,3000,0 
113,9363華南彰化,13.35,1000,0,,114,9369華南三重,13.40,11,0 
115,9604富邦陽明,13.35,6000,0,,116,9658富邦建國,13.60,0,5000 
117,965K富邦台中,13.35,10000,0,,118,965K富邦台中,13.40,10000,0 
